district,census_variable,value,rank
Pakenham,Tot_DS_Other_dwg_pc,0.0,34.0
Point Cook,Tot_DS_Other_dwg_pc,0.0,35.0
Ringwood,Tot_DS_Other_dwg_pc,0.0,36.0
Rowville,Tot_DS_Other_dwg_pc,0.0,37.0
South Barwon,Tot_DS_Other_dwg_pc,0.0,38.0
St Albans,Tot_DS_Other_dwg_pc,0.0,39.0
Sunbury,Tot_DS_Other_dwg_pc,0.0,40.0
Sydenham,Tot_DS_Other_dwg_pc,0.0,41.0
Tarneit,Tot_DS_Other_dwg_pc,0.0,42.0
Thomastown,Tot_DS_Other_dwg_pc,0.0,43.0
Warrandyte,Tot_DS_Other_dwg_pc,0.0,44.0
Werribee,Tot_DS_Other_dwg_pc,0.0,45.0
Williamstown,Tot_DS_Other_dwg_pc,0.0,46.0
Yan Yean,Tot_DS_Other_dwg_pc,0.0,47.0
Berwick,Tot_DS_Other_dwg_pc,0.0002,48.0
Bellarine,Tot_DS_Other_dwg_pc,0.0003,49.0
Eureka,Tot_DS_Other_dwg_pc,0.0003,50.0
Mordialloc,Tot_DS_Other_dwg_pc,0.0003,51.0
Polwarth,Tot_DS_Other_dwg_pc,0.0003,52.0
Broadmeadows,Tot_DS_Other_dwg_pc,0.0004,53.0
Lowan,Tot_DS_Other_dwg_pc,0.0004,54.0
Wendouree,Tot_DS_Other_dwg_pc,0.0004,55.0
Benambra,Tot_DS_Other_dwg_pc,0.0005,56.0
Morwell,Tot_DS_Other_dwg_pc,0.0005,57.0
Carrum,Tot_DS_Other_dwg_pc,0.0006,58.0
Clarinda,Tot_DS_Other_dwg_pc,0.0006,59.0
Evelyn,Tot_DS_Other_dwg_pc,0.0006,60.0
Nepean,Tot_DS_Other_dwg_pc,0.0006,61.0
Melbourne,Tot_DS_Other_dwg_pc,0.0007,62.0
Euroa,Tot_DS_Other_dwg_pc,0.0008,63.0
Monbulk,Tot_DS_Other_dwg_pc,0.0008,64.0
Pascoe Vale,Tot_DS_Other_dwg_pc,0.0008,65.0
Essendon,Tot_DS_Other_dwg_pc,0.0009,66.0
Geelong,Tot_DS_Other_dwg_pc,0.0009,67.0
Hawthorn,Tot_DS_Other_dwg_pc,0.0009,68.0
Footscray,Tot_DS_Other_dwg_pc,0.0012,69.0
Ovens Valley,Tot_DS_Other_dwg_pc,0.0012,70.0
Shepparton,Tot_DS_Other_dwg_pc,0.0012,71.0
Bentleigh,Tot_DS_Other_dwg_pc,0.0013,72.0
Eildon,Tot_DS_Other_dwg_pc,0.0014,73.0
Murray Plains,Tot_DS_Other_dwg_pc,0.0015,74.0
Gippsland South,Tot_DS_Other_dwg_pc,0.0016,75.0
Northcote,Tot_DS_Other_dwg_pc,0.0017,76.0
Brighton,Tot_DS_Other_dwg_pc,0.0018,77.0
Ripon,Tot_DS_Other_dwg_pc,0.0018,78.0
Caulfield,Tot_DS_Other_dwg_pc,0.0024,79.0
South-West Coast,Tot_DS_Other_dwg_pc,0.0024,80.0
Macedon,Tot_DS_Other_dwg_pc,0.0029,81.0
Preston,Tot_DS_Other_dwg_pc,0.0029,82.0
Sandringham,Tot_DS_Other_dwg_pc,0.0033,83.0
Prahran,Tot_DS_Other_dwg_pc,0.0036,84.0
Brunswick,Tot_DS_Other_dwg_pc,0.004,85.0
Malvern,Tot_DS_Other_dwg_pc,0.004,86.0
Richmond,Tot_DS_Other_dwg_pc,0.0069,87.0
Albert Park,Tot_DS_Other_dwg_pc,0.011,88.0
Melbourne,Tot_DS_Separate_hse,392.0,1.0
Albert Park,Tot_DS_Separate_hse,620.0,2.0
Prahran,Tot_DS_Separate_hse,852.0,3.0
Richmond,Tot_DS_Separate_hse,1169.0,4.0
Brunswick,Tot_DS_Separate_hse,2451.0,5.0
Caulfield,Tot_DS_Separate_hse,3645.0,6.0
Malvern,Tot_DS_Separate_hse,3681.0,7.0
Hawthorn,Tot_DS_Separate_hse,4195.0,8.0
Brighton,Tot_DS_Separate_hse,4680.0,9.0
Essendon,Tot_DS_Separate_hse,4758.0,10.0
Northcote,Tot_DS_Separate_hse,4759.0,11.0
Oakleigh,Tot_DS_Separate_hse,5407.0,12.0
Sandringham,Tot_DS_Separate_hse,5447.0,13.0
Footscray,Tot_DS_Separate_hse,5448.0,14.0
Preston,Tot_DS_Separate_hse,5457.0,15.0
Williamstown,Tot_DS_Separate_hse,5693.0,16.0
Kew,Tot_DS_Separate_hse,5720.0,17.0
Pascoe Vale,Tot_DS_Separate_hse,5720.0,18.0
St Albans,Tot_DS_Separate_hse,5855.0,19.0
Bulleen,Tot_DS_Separate_hse,5906.0,20.0
Ivanhoe,Tot_DS_Separate_hse,5998.0,21.0
Broadmeadows,Tot_DS_Separate_hse,6024.0,22.0
Dandenong,Tot_DS_Separate_hse,6350.0,23.0
Mulgrave,Tot_DS_Separate_hse,6364.0,24.0
Box Hill,Tot_DS_Separate_hse,6378.0,25.0
Niddrie,Tot_DS_Separate_hse,6507.0,26.0
Ashwood,Tot_DS_Separate_hse,6576.0,27.0
Nepean,Tot_DS_Separate_hse,6597.0,28.0
Bentleigh,Tot_DS_Separate_hse,6944.0,29.0
Clarinda,Tot_DS_Separate_hse,6953.0,30.0
Gippsland East,Tot_DS_Separate_hse,7320.0,31.0
Ovens Valley,Tot_DS_Separate_hse,7361.0,32.0
Murray Plains,Tot_DS_Separate_hse,7418.0,33.0
Glen Waverley,Tot_DS_Separate_hse,7502.0,34.0
Mildura,Tot_DS_Separate_hse,7519.0,35.0
Wendouree,Tot_DS_Separate_hse,7609.0,36.0
Lowan,Tot_DS_Separate_hse,7698.0,37.0
Bundoora,Tot_DS_Separate_hse,7738.0,38.0
Lara,Tot_DS_Separate_hse,7940.0,39.0
Frankston,Tot_DS_Separate_hse,8015.0,40.0
Mordialloc,Tot_DS_Separate_hse,8059.0,41.0
Gippsland South,Tot_DS_Separate_hse,8191.0,42.0
Bendigo West,Tot_DS_Separate_hse,8268.0,43.0
South-West Coast,Tot_DS_Separate_hse,8468.0,44.0
Geelong,Tot_DS_Separate_hse,8521.0,45.0
Euroa,Tot_DS_Separate_hse,8556.0,46.0
Mornington,Tot_DS_Separate_hse,8557.0,47.0
Warrandyte,Tot_DS_Separate_hse,8611.0,48.0
Ringwood,Tot_DS_Separate_hse,8671.0,49.0
Benambra,Tot_DS_Separate_hse,8700.0,50.0
Polwarth,Tot_DS_Separate_hse,8726.0,51.0
Bayswater,Tot_DS_Separate_hse,8785.0,52.0
Shepparton,Tot_DS_Separate_hse,8790.0,53.0
Mill Park,Tot_DS_Separate_hse,8871.0,54.0
Bellarine,Tot_DS_Separate_hse,8979.0,55.0
Thomastown,Tot_DS_Separate_hse,9033.0,56.0
Bass,Tot_DS_Separate_hse,9120.0,57.0
Morwell,Tot_DS_Separate_hse,9141.0,58.0
Ripon,Tot_DS_Separate_hse,9233.0,59.0
Sunbury,Tot_DS_Separate_hse,9508.0,60.0
Rowville,Tot_DS_Separate_hse,9527.0,61.0
Eltham,Tot_DS_Separate_hse,9667.0,62.0
Narracan,Tot_DS_Separate_hse,9678.0,63.0
Hastings,Tot_DS_Separate_hse,9771.0,64.0
Bendigo East,Tot_DS_Separate_hse,9797.0,65.0
Laverton,Tot_DS_Separate_hse,9803.0,66.0
Macedon,Tot_DS_Separate_hse,9820.0,67.0
Eildon,Tot_DS_Separate_hse,9898.0,68.0
Greenvale,Tot_DS_Separate_hse,10053.0,69.0
Narre Warren North,Tot_DS_Separate_hse,10101.0,70.0
South Barwon,Tot_DS_Separate_hse,10248.0,71.0
Carrum,Tot_DS_Separate_hse,10467.0,72.0
Sydenham,Tot_DS_Separate_hse,10588.0,73.0
Croydon,Tot_DS_Separate_hse,10716.0,74.0
Eureka,Tot_DS_Separate_hse,11133.0,75.0
Evelyn,Tot_DS_Separate_hse,11527.0,76.0
Monbulk,Tot_DS_Separate_hse,11708.0,77.0
Kororoit,Tot_DS_Separate_hse,11744.0,78.0
Werribee,Tot_DS_Separate_hse,11819.0,79.0
Pakenham,Tot_DS_Separate_hse,12044.0,80.0
Melton,Tot_DS_Separate_hse,12203.0,81.0
Yan Yean,Tot_DS_Separate_hse,12238.0,82.0
Point Cook,Tot_DS_Separate_hse,12246.0,83.0
Tarneit,Tot_DS_Separate_hse,12301.0,84.0
Berwick,Tot_DS_Separate_hse,13145.0,85.0
Narre Warren South,Tot_DS_Separate_hse,13292.0,86.0
Cranbourne,Tot_DS_Separate_hse,13568.0,87.0
Kalkallo,Tot_DS_Separate_hse,15774.0,88.0
Melbourne,Tot_DS_Separate_hse_pc,0.0466,1.0
Albert Park,Tot_DS_Separate_hse_pc,0.0766,2.0
Prahran,Tot_DS_Separate_hse_pc,0.1086,3.0
Richmond,Tot_DS_Separate_hse_pc,0.1545,4.0
Brunswick,Tot_DS_Separate_hse_pc,0.3275,5.0
Caulfield,Tot_DS_Separate_hse_pc,0.4331,6.0
Malvern,Tot_DS_Separate_hse_pc,0.5079,7.0
Hawthorn,Tot_DS_Separate_hse_pc,0.5283,8.0
Oakleigh,Tot_DS_Separate_hse_pc,0.5517,9.0
Essendon,Tot_DS_Separate_hse_pc,0.5538,10.0
Footscray,Tot_DS_Separate_hse_pc,0.5579,11.0
Northcote,Tot_DS_Separate_hse_pc,0.5646,12.0
Brighton,Tot_DS_Separate_hse_pc,0.5935,13.0
Sandringham,Tot_DS_Separate_hse_pc,0.6332,14.0
Pascoe Vale,Tot_DS_Separate_hse_pc,0.6385,15.0
Preston,Tot_DS_Separate_hse_pc,0.6499,16.0
Williamstown,Tot_DS_Separate_hse_pc,0.6503,17.0
Bentleigh,Tot_DS_Separate_hse_pc,0.6665,18.0
Box Hill,Tot_DS_Separate_hse_pc,0.6698,19.0
Mordialloc,Tot_DS_Separate_hse_pc,0.6966,20.0
Bulleen,Tot_DS_Separate_hse_pc,0.7038,21.0
Broadmeadows,Tot_DS_Separate_hse_pc,0.7108,22.0
Ashwood,Tot_DS_Separate_hse_pc,0.713,23.0
Kew,Tot_DS_Separate_hse_pc,0.7231,24.0
Dandenong,Tot_DS_Separate_hse_pc,0.7428,25.0
Ivanhoe,Tot_DS_Separate_hse_pc,0.7463,26.0
Niddrie,Tot_DS_Separate_hse_pc,0.7569,27.0
Clarinda,Tot_DS_Separate_hse_pc,0.7939,28.0
Ringwood,Tot_DS_Separate_hse_pc,0.7988,29.0
Mulgrave,Tot_DS_Separate_hse_pc,0.8072,30.0
Carrum,Tot_DS_Separate_hse_pc,0.8181,31.0
Bayswater,Tot_DS_Separate_hse_pc,0.8223,32.0
St Albans,Tot_DS_Separate_hse_pc,0.8236,33.0
Laverton,Tot_DS_Separate_hse_pc,0.8284,34.0
Bundoora,Tot_DS_Separate_hse_pc,0.8467,35.0
Glen Waverley,Tot_DS_Separate_hse_pc,0.8519,36.0
Frankston,Tot_DS_Separate_hse_pc,0.8644,37.0
Warrandyte,Tot_DS_Separate_hse_pc,0.8763,38.0
Mill Park,Tot_DS_Separate_hse_pc,0.885,39.0
Sydenham,Tot_DS_Separate_hse_pc,0.8918,40.0
Croydon,Tot_DS_Separate_hse_pc,0.8928,41.0
Hastings,Tot_DS_Separate_hse_pc,0.9035,42.0
Point Cook,Tot_DS_Separate_hse_pc,0.9048,43.0
Narre Warren North,Tot_DS_Separate_hse_pc,0.9054,44.0
Tarneit,Tot_DS_Separate_hse_pc,0.9082,45.0
Thomastown,Tot_DS_Separate_hse_pc,0.9092,46.0
Geelong,Tot_DS_Separate_hse_pc,0.9094,47.0
Wendouree,Tot_DS_Separate_hse_pc,0.9183,48.0
Cranbourne,Tot_DS_Separate_hse_pc,0.9195,49.0
Eltham,Tot_DS_Separate_hse_pc,0.9246,50.0
Greenvale,Tot_DS_Separate_hse_pc,0.9248,51.0
Mornington,Tot_DS_Separate_hse_pc,0.9249,52.0
Rowville,Tot_DS_Separate_hse_pc,0.9252,53.0
Sunbury,Tot_DS_Separate_hse_pc,0.928,54.0
Lara,Tot_DS_Separate_hse_pc,0.9339,55.0
Werribee,Tot_DS_Separate_hse_pc,0.9384,56.0
Kororoit,Tot_DS_Separate_hse_pc,0.9437,57.0
Nepean,Tot_DS_Separate_hse_pc,0.9445,58.0
Narre Warren South,Tot_DS_Separate_hse_pc,0.9504,59.0
Pakenham,Tot_DS_Separate_hse_pc,0.9516,60.0
South Barwon,Tot_DS_Separate_hse_pc,0.9525,61.0
Yan Yean,Tot_DS_Separate_hse_pc,0.9559,62.0
South-West Coast,Tot_DS_Separate_hse_pc,0.9586,63.0
Kalkallo,Tot_DS_Separate_hse_pc,0.959,64.0
Melton,Tot_DS_Separate_hse_pc,0.9623,65.0
Evelyn,Tot_DS_Separate_hse_pc,0.9638,66.0
Berwick,Tot_DS_Separate_hse_pc,0.9641,67.0
Eureka,Tot_DS_Separate_hse_pc,0.9672,68.0
Bendigo East,Tot_DS_Separate_hse_pc,0.9686,69.0
Ovens Valley,Tot_DS_Separate_hse_pc,0.9689,70.0
Mildura,Tot_DS_Separate_hse_pc,0.9692,71.0
Morwell,Tot_DS_Separate_hse_pc,0.9696,72.0
Bellarine,Tot_DS_Separate_hse_pc,0.97,73.0
Shepparton,Tot_DS_Separate_hse_pc,0.9713,74.0
Polwarth,Tot_DS_Separate_hse_pc,0.9726,75.0
Bass,Tot_DS_Separate_hse_pc,0.9738,76.0
Macedon,Tot_DS_Separate_hse_pc,0.974,77.0
Bendigo West,Tot_DS_Separate_hse_pc,0.9753,78.0
Narracan,Tot_DS_Separate_hse_pc,0.9766,79.0
Gippsland South,Tot_DS_Separate_hse_pc,0.978,80.0
Benambra,Tot_DS_Separate_hse_pc,0.979,81.0
Euroa,Tot_DS_Separate_hse_pc,0.9796,82.0
Monbulk,Tot_DS_Separate_hse_pc,0.9796,83.0
Murray Plains,Tot_DS_Separate_hse_pc,0.9801,84.0
Gippsland East,Tot_DS_Separate_hse_pc,0.9803,85.0
Lowan,Tot_DS_Separate_hse_pc,0.981,86.0
Eildon,Tot_DS_Separate_hse_pc,0.9812,87.0
Ripon,Tot_DS_Separate_hse_pc,0.988,88.0
Albert Park,Tot_DS_ns,0.0,1.0
Ashwood,Tot_DS_ns,0.0,2.0
Bass,Tot_DS_ns,0.0,3.0
Bayswater,Tot_DS_ns,0.0,4.0
Bendigo West,Tot_DS_ns,0.0,5.0
Berwick,Tot_DS_ns,0.0,6.0
Box Hill,Tot_DS_ns,0.0,7.0
Brighton,Tot_DS_ns,0.0,8.0
Broadmeadows,Tot_DS_ns,0.0,9.0
Brunswick,Tot_DS_ns,0.0,10.0
Bundoora,Tot_DS_ns,0.0,11.0
Carrum,Tot_DS_ns,0.0,12.0
Caulfield,Tot_DS_ns,0.0,13.0
Clarinda,Tot_DS_ns,0.0,14.0
Croydon,Tot_DS_ns,0.0,15.0
Dandenong,Tot_DS_ns,0.0,16.0
Eildon,Tot_DS_ns,0.0,17.0
Essendon,Tot_DS_ns,0.0,18.0
Euroa,Tot_DS_ns,0.0,19.0
Frankston,Tot_DS_ns,0.0,20.0
Gippsland South,Tot_DS_ns,0.0,21.0
Glen Waverley,Tot_DS_ns,0.0,22.0
Hastings,Tot_DS_ns,0.0,23.0
Hawthorn,Tot_DS_ns,0.0,24.0
Ivanhoe,Tot_DS_ns,0.0,25.0
Kalkallo,Tot_DS_ns,0.0,26.0
Kew,Tot_DS_ns,0.0,27.0
Lara,Tot_DS_ns,0.0,28.0
Laverton,Tot_DS_ns,0.0,29.0
Lowan,Tot_DS_ns,0.0,30.0
Macedon,Tot_DS_ns,0.0,31.0
Malvern,Tot_DS_ns,0.0,32.0
Mildura,Tot_DS_ns,0.0,33.0
Mill Park,Tot_DS_ns,0.0,34.0
Monbulk,Tot_DS_ns,0.0,35.0
Mordialloc,Tot_DS_ns,0.0,36.0
Mornington,Tot_DS_ns,0.0,37.0
Morwell,Tot_DS_ns,0.0,38.0
Mulgrave,Tot_DS_ns,0.0,39.0
Narre Warren North,Tot_DS_ns,0.0,40.0
Narre Warren South,Tot_DS_ns,0.0,41.0
Nepean,Tot_DS_ns,0.0,42.0
Niddrie,Tot_DS_ns,0.0,43.0
Northcote,Tot_DS_ns,0.0,44.0
Oakleigh,Tot_DS_ns,0.0,45.0
Pakenham,Tot_DS_ns,0.0,46.0
Point Cook,Tot_DS_ns,0.0,47.0
Prahran,Tot_DS_ns,0.0,48.0
Preston,Tot_DS_ns,0.0,49.0
Ringwood,Tot_DS_ns,0.0,50.0
Rowville,Tot_DS_ns,0.0,51.0
South-West Coast,Tot_DS_ns,0.0,52.0
St Albans,Tot_DS_ns,0.0,53.0
Sunbury,Tot_DS_ns,0.0,54.0
Thomastown,Tot_DS_ns,0.0,55.0
Warrandyte,Tot_DS_ns,0.0,56.0
Williamstown,Tot_DS_ns,0.0,57.0
Yan Yean,Tot_DS_ns,0.0,58.0
Richmond,Tot_DS_ns,1.0,59.0
Bellarine,Tot_DS_ns,3.0,60.0
Eltham,Tot_DS_ns,3.0,61.0
Evelyn,Tot_DS_ns,3.0,62.0
Kororoit,Tot_DS_ns,3.0,63.0
Narracan,Tot_DS_ns,3.0,64.0
Ovens Valley,Tot_DS_ns,3.0,65.0
Pascoe Vale,Tot_DS_ns,3.0,66.0
Sandringham,Tot_DS_ns,3.0,67.0
Shepparton,Tot_DS_ns,3.0,68.0
Sydenham,Tot_DS_ns,3.0,69.0
Tarneit,Tot_DS_ns,3.0,70.0
Werribee,Tot_DS_ns,3.0,71.0
Bulleen,Tot_DS_ns,4.0,72.0
Cranbourne,Tot_DS_ns,4.0,73.0
Gippsland East,Tot_DS_ns,4.0,74.0
Greenvale,Tot_DS_ns,4.0,75.0
Murray Plains,Tot_DS_ns,4.0,76.0
Ripon,Tot_DS_ns,4.0,77.0
South Barwon,Tot_DS_ns,4.0,78.0
Melbourne,Tot_DS_ns,5.0,79.0
Wendouree,Tot_DS_ns,5.0,80.0
Melton,Tot_DS_ns,6.0,81.0
Eureka,Tot_DS_ns,7.0,82.0
Footscray,Tot_DS_ns,7.0,83.0
Polwarth,Tot_DS_ns,7.0,84.0
Bendigo East,Tot_DS_ns,8.0,85.0
Bentleigh,Tot_DS_ns,8.0,86.0
Geelong,Tot_DS_ns,11.0,87.0
Benambra,Tot_DS_ns,13.0,88.0
Albert Park,Tot_DS_ns_pc,0.0,1.0
Ashwood,Tot_DS_ns_pc,0.0,2.0
Bass,Tot_DS_ns_pc,0.0,3.0
Bayswater,Tot_DS_ns_pc,0.0,4.0
Bendigo West,Tot_DS_ns_pc,0.0,5.0
Berwick,Tot_DS_ns_pc,0.0,6.0
Box Hill,Tot_DS_ns_pc,0.0,7.0
Brighton,Tot_DS_ns_pc,0.0,8.0
Broadmeadows,Tot_DS_ns_pc,0.0,9.0
Brunswick,Tot_DS_ns_pc,0.0,10.0
Bundoora,Tot_DS_ns_pc,0.0,11.0
Carrum,Tot_DS_ns_pc,0.0,12.0
Caulfield,Tot_DS_ns_pc,0.0,13.0
Clarinda,Tot_DS_ns_pc,0.0,14.0
Croydon,Tot_DS_ns_pc,0.0,15.0
Dandenong,Tot_DS_ns_pc,0.0,16.0
Eildon,Tot_DS_ns_pc,0.0,17.0
Essendon,Tot_DS_ns_pc,0.0,18.0
Euroa,Tot_DS_ns_pc,0.0,19.0
Frankston,Tot_DS_ns_pc,0.0,20.0
Gippsland South,Tot_DS_ns_pc,0.0,21.0
Glen Waverley,Tot_DS_ns_pc,0.0,22.0
Hastings,Tot_DS_ns_pc,0.0,23.0
Hawthorn,Tot_DS_ns_pc,0.0,24.0
Ivanhoe,Tot_DS_ns_pc,0.0,25.0
Kalkallo,Tot_DS_ns_pc,0.0,26.0
Kew,Tot_DS_ns_pc,0.0,27.0
Lara,Tot_DS_ns_pc,0.0,28.0
Laverton,Tot_DS_ns_pc,0.0,29.0
Lowan,Tot_DS_ns_pc,0.0,30.0
Macedon,Tot_DS_ns_pc,0.0,31.0
Malvern,Tot_DS_ns_pc,0.0,32.0
Mildura,Tot_DS_ns_pc,0.0,33.0
Mill Park,Tot_DS_ns_pc,0.0,34.0
Monbulk,Tot_DS_ns_pc,0.0,35.0
Mordialloc,Tot_DS_ns_pc,0.0,36.0
Mornington,Tot_DS_ns_pc,0.0,37.0
Morwell,Tot_DS_ns_pc,0.0,38.0
Mulgrave,Tot_DS_ns_pc,0.0,39.0
Narre Warren North,Tot_DS_ns_pc,0.0,40.0
Narre Warren South,Tot_DS_ns_pc,0.0,41.0
Nepean,Tot_DS_ns_pc,0.0,42.0
Niddrie,Tot_DS_ns_pc,0.0,43.0
Northcote,Tot_DS_ns_pc,0.0,44.0
Oakleigh,Tot_DS_ns_pc,0.0,45.0
Pakenham,Tot_DS_ns_pc,0.0,46.0
Point Cook,Tot_DS_ns_pc,0.0,47.0
Prahran,Tot_DS_ns_pc,0.0,48.0
Preston,Tot_DS_ns_pc,0.0,49.0
Ringwood,Tot_DS_ns_pc,0.0,50.0
Rowville,Tot_DS_ns_pc,0.0,51.0
South-West Coast,Tot_DS_ns_pc,0.0,52.0
St Albans,Tot_DS_ns_pc,0.0,53.0
Sunbury,Tot_DS_ns_pc,0.0,54.0
Thomastown,Tot_DS_ns_pc,0.0,55.0
Warrandyte,Tot_DS_ns_pc,0.0,56.0
Williamstown,Tot_DS_ns_pc,0.0,57.0
Yan Yean,Tot_DS_ns_pc,0.0,58.0
Richmond,Tot_DS_ns_pc,0.0001,59.0
Kororoit,Tot_DS_ns_pc,0.0002,60.0
Tarneit,Tot_DS_ns_pc,0.0002,61.0
Werribee,Tot_DS_ns_pc,0.0002,62.0
Bellarine,Tot_DS_ns_pc,0.0003,63.0
Cranbourne,Tot_DS_ns_pc,0.0003,64.0
Eltham,Tot_DS_ns_pc,0.0003,65.0
Evelyn,Tot_DS_ns_pc,0.0003,66.0
Narracan,Tot_DS_ns_pc,0.0003,67.0
Pascoe Vale,Tot_DS_ns_pc,0.0003,68.0
Sandringham,Tot_DS_ns_pc,0.0003,69.0
Shepparton,Tot_DS_ns_pc,0.0003,70.0
Sydenham,Tot_DS_ns_pc,0.0003,71.0
Greenvale,Tot_DS_ns_pc,0.0004,72.0
Ovens Valley,Tot_DS_ns_pc,0.0004,73.0
Ripon,Tot_DS_ns_pc,0.0004,74.0
South Barwon,Tot_DS_ns_pc,0.0004,75.0
Bulleen,Tot_DS_ns_pc,0.0005,76.0
Gippsland East,Tot_DS_ns_pc,0.0005,77.0
Melton,Tot_DS_ns_pc,0.0005,78.0
Murray Plains,Tot_DS_ns_pc,0.0005,79.0
Eureka,Tot_DS_ns_pc,0.0006,80.0
Melbourne,Tot_DS_ns_pc,0.0006,81.0
Wendouree,Tot_DS_ns_pc,0.0006,82.0
Footscray,Tot_DS_ns_pc,0.0007,83.0
Bendigo East,Tot_DS_ns_pc,0.0008,84.0
Bentleigh,Tot_DS_ns_pc,0.0008,85.0
Polwarth,Tot_DS_ns_pc,0.0008,86.0
Geelong,Tot_DS_ns_pc,0.0012,87.0
Benambra,Tot_DS_ns_pc,0.0015,88.0
Lowan,Tot_DS_sd_row_tce_hse_thse,25.0,1.0
Ripon,Tot_DS_sd_row_tce_hse_thse,37.0,2.0
Murray Plains,Tot_DS_sd_row_tce_hse_thse,79.0,3.0
Gippsland East,Tot_DS_sd_row_tce_hse_thse,84.0,4.0
Gippsland South,Tot_DS_sd_row_tce_hse_thse,89.0,5.0
Eildon,Tot_DS_sd_row_tce_hse_thse,100.0,6.0
Ovens Valley,Tot_DS_sd_row_tce_hse_thse,118.0,7.0
Euroa,Tot_DS_sd_row_tce_hse_thse,122.0,8.0
Narracan,Tot_DS_sd_row_tce_hse_thse,124.0,9.0
Morwell,Tot_DS_sd_row_tce_hse_thse,132.0,10.0
Bendigo West,Tot_DS_sd_row_tce_hse_thse,139.0,11.0
Bass,Tot_DS_sd_row_tce_hse_thse,145.0,12.0
Benambra,Tot_DS_sd_row_tce_hse_thse,148.0,13.0
Macedon,Tot_DS_sd_row_tce_hse_thse,151.0,14.0
Shepparton,Tot_DS_sd_row_tce_hse_thse,152.0,15.0
Mildura,Tot_DS_sd_row_tce_hse_thse,153.0,16.0
Monbulk,Tot_DS_sd_row_tce_hse_thse,158.0,17.0
Bellarine,Tot_DS_sd_row_tce_hse_thse,182.0,18.0
Polwarth,Tot_DS_sd_row_tce_hse_thse,191.0,19.0
Bendigo East,Tot_DS_sd_row_tce_hse_thse,192.0,20.0
South-West Coast,Tot_DS_sd_row_tce_hse_thse,232.0,21.0
Nepean,Tot_DS_sd_row_tce_hse_thse,293.0,22.0
Eureka,Tot_DS_sd_row_tce_hse_thse,337.0,23.0
Evelyn,Tot_DS_sd_row_tce_hse_thse,357.0,24.0
Lara,Tot_DS_sd_row_tce_hse_thse,388.0,25.0
South Barwon,Tot_DS_sd_row_tce_hse_thse,419.0,26.0
Melton,Tot_DS_sd_row_tce_hse_thse,427.0,27.0
Mornington,Tot_DS_sd_row_tce_hse_thse,441.0,28.0
Berwick,Tot_DS_sd_row_tce_hse_thse,448.0,29.0
Yan Yean,Tot_DS_sd_row_tce_hse_thse,449.0,30.0
Wendouree,Tot_DS_sd_row_tce_hse_thse,554.0,31.0
Eltham,Tot_DS_sd_row_tce_hse_thse,557.0,32.0
Sunbury,Tot_DS_sd_row_tce_hse_thse,567.0,33.0
Pakenham,Tot_DS_sd_row_tce_hse_thse,578.0,34.0
Kororoit,Tot_DS_sd_row_tce_hse_thse,589.0,35.0
Rowville,Tot_DS_sd_row_tce_hse_thse,601.0,36.0
Geelong,Tot_DS_sd_row_tce_hse_thse,621.0,37.0
Thomastown,Tot_DS_sd_row_tce_hse_thse,661.0,38.0
Kalkallo,Tot_DS_sd_row_tce_hse_thse,665.0,39.0
Werribee,Tot_DS_sd_row_tce_hse_thse,668.0,40.0
Narre Warren South,Tot_DS_sd_row_tce_hse_thse,682.0,41.0
Greenvale,Tot_DS_sd_row_tce_hse_thse,782.0,42.0
Warrandyte,Tot_DS_sd_row_tce_hse_thse,810.0,43.0
Glen Waverley,Tot_DS_sd_row_tce_hse_thse,887.0,44.0
Narre Warren North,Tot_DS_sd_row_tce_hse_thse,973.0,45.0
Tarneit,Tot_DS_sd_row_tce_hse_thse,976.0,46.0
Hastings,Tot_DS_sd_row_tce_hse_thse,987.0,47.0
St Albans,Tot_DS_sd_row_tce_hse_thse,1028.0,48.0
Croydon,Tot_DS_sd_row_tce_hse_thse,1064.0,49.0
Mulgrave,Tot_DS_sd_row_tce_hse_thse,1065.0,50.0
Bundoora,Tot_DS_sd_row_tce_hse_thse,1067.0,51.0
Mill Park,Tot_DS_sd_row_tce_hse_thse,1089.0,52.0
Point Cook,Tot_DS_sd_row_tce_hse_thse,1091.0,53.0
Frankston,Tot_DS_sd_row_tce_hse_thse,1093.0,54.0
Cranbourne,Tot_DS_sd_row_tce_hse_thse,1102.0,55.0
Sydenham,Tot_DS_sd_row_tce_hse_thse,1183.0,56.0
Prahran,Tot_DS_sd_row_tce_hse_thse,1258.0,57.0
Clarinda,Tot_DS_sd_row_tce_hse_thse,1291.0,58.0
Kew,Tot_DS_sd_row_tce_hse_thse,1334.0,59.0
Ashwood,Tot_DS_sd_row_tce_hse_thse,1428.0,60.0
Ivanhoe,Tot_DS_sd_row_tce_hse_thse,1428.0,61.0
Malvern,Tot_DS_sd_row_tce_hse_thse,1439.0,62.0
Hawthorn,Tot_DS_sd_row_tce_hse_thse,1449.0,63.0
Brighton,Tot_DS_sd_row_tce_hse_thse,1502.0,64.0
Bulleen,Tot_DS_sd_row_tce_hse_thse,1566.0,65.0
Dandenong,Tot_DS_sd_row_tce_hse_thse,1602.0,66.0
Ringwood,Tot_DS_sd_row_tce_hse_thse,1619.0,67.0
Bayswater,Tot_DS_sd_row_tce_hse_thse,1644.0,68.0
