district,census_variable,value
Eureka,P_Asthma_35_44_n,1248.0
Euroa,P_Asthma_35_44_n,746.0
Evelyn,P_Asthma_35_44_n,1158.0
Footscray,P_Asthma_35_44_n,1253.0
Frankston,P_Asthma_35_44_n,1087.0
Geelong,P_Asthma_35_44_n,1089.0
Gippsland East,P_Asthma_35_44_n,689.0
Gippsland South,P_Asthma_35_44_n,717.0
Glen Waverley,P_Asthma_35_44_n,494.0
Greenvale,P_Asthma_35_44_n,692.0
Hastings,P_Asthma_35_44_n,1003.0
Hawthorn,P_Asthma_35_44_n,710.0
Ivanhoe,P_Asthma_35_44_n,864.0
Kalkallo,P_Asthma_35_44_n,1104.0
Kew,P_Asthma_35_44_n,541.0
Kororoit,P_Asthma_35_44_n,935.0
Lara,P_Asthma_35_44_n,960.0
Laverton,P_Asthma_35_44_n,943.0
Lowan,P_Asthma_35_44_n,782.0
Macedon,P_Asthma_35_44_n,869.0
Malvern,P_Asthma_35_44_n,665.0
Melbourne,P_Asthma_35_44_n,1271.0
Melton,P_Asthma_35_44_n,1364.0
Mildura,P_Asthma_35_44_n,813.0
Mill Park,P_Asthma_35_44_n,744.0
Monbulk,P_Asthma_35_44_n,957.0
Mordialloc,P_Asthma_35_44_n,1026.0
Mornington,P_Asthma_35_44_n,745.0
Morwell,P_Asthma_35_44_n,1023.0
Mulgrave,P_Asthma_35_44_n,617.0
Murray Plains,P_Asthma_35_44_n,729.0
Narracan,P_Asthma_35_44_n,893.0
Narre Warren North,P_Asthma_35_44_n,816.0
Narre Warren South,P_Asthma_35_44_n,981.0
Nepean,P_Asthma_35_44_n,548.0
Niddrie,P_Asthma_35_44_n,760.0
Northcote,P_Asthma_35_44_n,1273.0
Oakleigh,P_Asthma_35_44_n,908.0
Ovens Valley,P_Asthma_35_44_n,734.0
Pakenham,P_Asthma_35_44_n,1227.0
Pascoe Vale,P_Asthma_35_44_n,1187.0
Point Cook,P_Asthma_35_44_n,1169.0
Polwarth,P_Asthma_35_44_n,889.0
Prahran,P_Asthma_35_44_n,1113.0
Preston,P_Asthma_35_44_n,1040.0
Richmond,P_Asthma_35_44_n,1195.0
Ringwood,P_Asthma_35_44_n,1070.0
Ripon,P_Asthma_35_44_n,825.0
Rowville,P_Asthma_35_44_n,743.0
Sandringham,P_Asthma_35_44_n,705.0
Shepparton,P_Asthma_35_44_n,931.0
South Barwon,P_Asthma_35_44_n,1102.0
South-West Coast,P_Asthma_35_44_n,903.0
St Albans,P_Asthma_35_44_n,600.0
Sunbury,P_Asthma_35_44_n,1048.0
Sydenham,P_Asthma_35_44_n,807.0
Tarneit,P_Asthma_35_44_n,977.0
Thomastown,P_Asthma_35_44_n,778.0
Warrandyte,P_Asthma_35_44_n,620.0
Wendouree,P_Asthma_35_44_n,1061.0
Werribee,P_Asthma_35_44_n,1160.0
Williamstown,P_Asthma_35_44_n,1021.0
Yan Yean,P_Asthma_35_44_n,1171.0
Albert Park,P_Asthma_35_44_pc,0.013
Ashwood,P_Asthma_35_44_pc,0.0091
Bass,P_Asthma_35_44_pc,0.0126
Bayswater,P_Asthma_35_44_pc,0.0155
Bellarine,P_Asthma_35_44_pc,0.0132
Benambra,P_Asthma_35_44_pc,0.0147
Bendigo East,P_Asthma_35_44_pc,0.0145
Bendigo West,P_Asthma_35_44_pc,0.0137
Bentleigh,P_Asthma_35_44_pc,0.0103
Berwick,P_Asthma_35_44_pc,0.0123
Box Hill,P_Asthma_35_44_pc,0.0088
Brighton,P_Asthma_35_44_pc,0.0107
Broadmeadows,P_Asthma_35_44_pc,0.0109
Brunswick,P_Asthma_35_44_pc,0.0195
Bulleen,P_Asthma_35_44_pc,0.0073
Bundoora,P_Asthma_35_44_pc,0.0136
Carrum,P_Asthma_35_44_pc,0.0157
Caulfield,P_Asthma_35_44_pc,0.0124
Clarinda,P_Asthma_35_44_pc,0.0094
Cranbourne,P_Asthma_35_44_pc,0.0139
Croydon,P_Asthma_35_44_pc,0.0157
Dandenong,P_Asthma_35_44_pc,0.0073
Eildon,P_Asthma_35_44_pc,0.0111
Eltham,P_Asthma_35_44_pc,0.0149
Essendon,P_Asthma_35_44_pc,0.0144
Eureka,P_Asthma_35_44_pc,0.0168
Euroa,P_Asthma_35_44_pc,0.0112
Evelyn,P_Asthma_35_44_pc,0.0168
Footscray,P_Asthma_35_44_pc,0.0173
Frankston,P_Asthma_35_44_pc,0.0159
Geelong,P_Asthma_35_44_pc,0.0151
Gippsland East,P_Asthma_35_44_pc,0.0108
Gippsland South,P_Asthma_35_44_pc,0.0109
Glen Waverley,P_Asthma_35_44_pc,0.006
Greenvale,P_Asthma_35_44_pc,0.009
Hastings,P_Asthma_35_44_pc,0.0151
Hawthorn,P_Asthma_35_44_pc,0.01
Ivanhoe,P_Asthma_35_44_pc,0.0131
Kalkallo,P_Asthma_35_44_pc,0.0116
Kew,P_Asthma_35_44_pc,0.0073
Kororoit,P_Asthma_35_44_pc,0.0107
Lara,P_Asthma_35_44_pc,0.0136
Laverton,P_Asthma_35_44_pc,0.01
Lowan,P_Asthma_35_44_pc,0.0115
Macedon,P_Asthma_35_44_pc,0.0135
Malvern,P_Asthma_35_44_pc,0.0104
Melbourne,P_Asthma_35_44_pc,0.0107
Melton,P_Asthma_35_44_pc,0.0165
Mildura,P_Asthma_35_44_pc,0.0116
Mill Park,P_Asthma_35_44_pc,0.0108
Monbulk,P_Asthma_35_44_pc,0.0145
Mordialloc,P_Asthma_35_44_pc,0.0142
Mornington,P_Asthma_35_44_pc,0.0114
Morwell,P_Asthma_35_44_pc,0.0143
Mulgrave,P_Asthma_35_44_pc,0.008
Murray Plains,P_Asthma_35_44_pc,0.0112
Narracan,P_Asthma_35_44_pc,0.0131
Narre Warren North,P_Asthma_35_44_pc,0.0103
Narre Warren South,P_Asthma_35_44_pc,0.0109
Nepean,P_Asthma_35_44_pc,0.0088
Niddrie,P_Asthma_35_44_pc,0.011
Northcote,P_Asthma_35_44_pc,0.0189
Oakleigh,P_Asthma_35_44_pc,0.0101
Ovens Valley,P_Asthma_35_44_pc,0.0116
Pakenham,P_Asthma_35_44_pc,0.0161
Pascoe Vale,P_Asthma_35_44_pc,0.0172
Point Cook,P_Asthma_35_44_pc,0.0126
Polwarth,P_Asthma_35_44_pc,0.0126
Prahran,P_Asthma_35_44_pc,0.0153
Preston,P_Asthma_35_44_pc,0.0141
Richmond,P_Asthma_35_44_pc,0.0177
Ringwood,P_Asthma_35_44_pc,0.0133
Ripon,P_Asthma_35_44_pc,0.0119
Rowville,P_Asthma_35_44_pc,0.0104
Sandringham,P_Asthma_35_44_pc,0.0112
Shepparton,P_Asthma_35_44_pc,0.0125
South Barwon,P_Asthma_35_44_pc,0.0151
South-West Coast,P_Asthma_35_44_pc,0.013
St Albans,P_Asthma_35_44_pc,0.0081
Sunbury,P_Asthma_35_44_pc,0.0166
Sydenham,P_Asthma_35_44_pc,0.0104
Tarneit,P_Asthma_35_44_pc,0.0105
Thomastown,P_Asthma_35_44_pc,0.01
Warrandyte,P_Asthma_35_44_pc,0.0084
Wendouree,P_Asthma_35_44_pc,0.0155
Werribee,P_Asthma_35_44_pc,0.0138
Williamstown,P_Asthma_35_44_pc,0.0155
Yan Yean,P_Asthma_35_44_pc,0.0162
Albert Park,P_Asthma_45_54_n,782.0
Ashwood,P_Asthma_45_54_n,778.0
Bass,P_Asthma_45_54_n,744.0
Bayswater,P_Asthma_45_54_n,832.0
Bellarine,P_Asthma_45_54_n,803.0
Benambra,P_Asthma_45_54_n,928.0
Bendigo East,P_Asthma_45_54_n,895.0
Bendigo West,P_Asthma_45_54_n,743.0
Bentleigh,P_Asthma_45_54_n,852.0
Berwick,P_Asthma_45_54_n,778.0
Box Hill,P_Asthma_45_54_n,755.0
Brighton,P_Asthma_45_54_n,737.0
Broadmeadows,P_Asthma_45_54_n,666.0
Brunswick,P_Asthma_45_54_n,683.0
Bulleen,P_Asthma_45_54_n,519.0
Bundoora,P_Asthma_45_54_n,803.0
Carrum,P_Asthma_45_54_n,1019.0
Caulfield,P_Asthma_45_54_n,677.0
Clarinda,P_Asthma_45_54_n,659.0
Cranbourne,P_Asthma_45_54_n,858.0
Croydon,P_Asthma_45_54_n,916.0
Dandenong,P_Asthma_45_54_n,592.0
Eildon,P_Asthma_45_54_n,857.0
Eltham,P_Asthma_45_54_n,884.0
Essendon,P_Asthma_45_54_n,710.0
Eureka,P_Asthma_45_54_n,1009.0
Euroa,P_Asthma_45_54_n,872.0
Evelyn,P_Asthma_45_54_n,910.0
Footscray,P_Asthma_45_54_n,805.0
Frankston,P_Asthma_45_54_n,937.0
Geelong,P_Asthma_45_54_n,862.0
Gippsland East,P_Asthma_45_54_n,686.0
Gippsland South,P_Asthma_45_54_n,846.0
Glen Waverley,P_Asthma_45_54_n,616.0
Greenvale,P_Asthma_45_54_n,732.0
Hastings,P_Asthma_45_54_n,894.0
Hawthorn,P_Asthma_45_54_n,715.0
Ivanhoe,P_Asthma_45_54_n,662.0
Kalkallo,P_Asthma_45_54_n,708.0
Kew,P_Asthma_45_54_n,623.0
Kororoit,P_Asthma_45_54_n,728.0
Lara,P_Asthma_45_54_n,972.0
Laverton,P_Asthma_45_54_n,741.0
Lowan,P_Asthma_45_54_n,714.0
Macedon,P_Asthma_45_54_n,926.0
Malvern,P_Asthma_45_54_n,569.0
Melbourne,P_Asthma_45_54_n,563.0
Melton,P_Asthma_45_54_n,920.0
Mildura,P_Asthma_45_54_n,861.0
Mill Park,P_Asthma_45_54_n,589.0
Monbulk,P_Asthma_45_54_n,1053.0
Mordialloc,P_Asthma_45_54_n,891.0
Mornington,P_Asthma_45_54_n,840.0
Morwell,P_Asthma_45_54_n,976.0
Mulgrave,P_Asthma_45_54_n,584.0
Murray Plains,P_Asthma_45_54_n,788.0
Narracan,P_Asthma_45_54_n,816.0
Narre Warren North,P_Asthma_45_54_n,810.0
Narre Warren South,P_Asthma_45_54_n,974.0
Nepean,P_Asthma_45_54_n,676.0
Niddrie,P_Asthma_45_54_n,700.0
Northcote,P_Asthma_45_54_n,821.0
Oakleigh,P_Asthma_45_54_n,725.0
Ovens Valley,P_Asthma_45_54_n,760.0
Pakenham,P_Asthma_45_54_n,806.0
Pascoe Vale,P_Asthma_45_54_n,781.0
Point Cook,P_Asthma_45_54_n,890.0
Polwarth,P_Asthma_45_54_n,743.0
Prahran,P_Asthma_45_54_n,552.0
Preston,P_Asthma_45_54_n,768.0
Richmond,P_Asthma_45_54_n,624.0
Ringwood,P_Asthma_45_54_n,960.0
Ripon,P_Asthma_45_54_n,1044.0
Rowville,P_Asthma_45_54_n,817.0
Sandringham,P_Asthma_45_54_n,830.0
Shepparton,P_Asthma_45_54_n,929.0
South Barwon,P_Asthma_45_54_n,783.0
South-West Coast,P_Asthma_45_54_n,884.0
St Albans,P_Asthma_45_54_n,683.0
Sunbury,P_Asthma_45_54_n,815.0
Sydenham,P_Asthma_45_54_n,806.0
Tarneit,P_Asthma_45_54_n,767.0
Thomastown,P_Asthma_45_54_n,480.0
Warrandyte,P_Asthma_45_54_n,730.0
Wendouree,P_Asthma_45_54_n,876.0
Werribee,P_Asthma_45_54_n,893.0
Williamstown,P_Asthma_45_54_n,765.0
Yan Yean,P_Asthma_45_54_n,819.0
Albert Park,P_Asthma_45_54_pc,0.0106
Ashwood,P_Asthma_45_54_pc,0.0097
Bass,P_Asthma_45_54_pc,0.0113
Bayswater,P_Asthma_45_54_pc,0.0114
Bellarine,P_Asthma_45_54_pc,0.0115
Benambra,P_Asthma_45_54_pc,0.0139
Bendigo East,P_Asthma_45_54_pc,0.0124
Bendigo West,P_Asthma_45_54_pc,0.0117
Bentleigh,P_Asthma_45_54_pc,0.0111
Berwick,P_Asthma_45_54_pc,0.0096
Box Hill,P_Asthma_45_54_pc,0.0089
Brighton,P_Asthma_45_54_pc,0.0112
Broadmeadows,P_Asthma_45_54_pc,0.0083
Brunswick,P_Asthma_45_54_pc,0.01
Bulleen,P_Asthma_45_54_pc,0.007
Bundoora,P_Asthma_45_54_pc,0.0116
Carrum,P_Asthma_45_54_pc,0.0137
Caulfield,P_Asthma_45_54_pc,0.0095
Clarinda,P_Asthma_45_54_pc,0.009
Cranbourne,P_Asthma_45_54_pc,0.0098
Croydon,P_Asthma_45_54_pc,0.0123
Dandenong,P_Asthma_45_54_pc,0.0066
Eildon,P_Asthma_45_54_pc,0.0129
Eltham,P_Asthma_45_54_pc,0.0133
Essendon,P_Asthma_45_54_pc,0.0101
Eureka,P_Asthma_45_54_pc,0.0136
Euroa,P_Asthma_45_54_pc,0.0131
Evelyn,P_Asthma_45_54_pc,0.0132
Footscray,P_Asthma_45_54_pc,0.0111
Frankston,P_Asthma_45_54_pc,0.0137
Geelong,P_Asthma_45_54_pc,0.012
Gippsland East,P_Asthma_45_54_pc,0.0107
Gippsland South,P_Asthma_45_54_pc,0.0129
Glen Waverley,P_Asthma_45_54_pc,0.0075
Greenvale,P_Asthma_45_54_pc,0.0096
Hastings,P_Asthma_45_54_pc,0.0134
Hawthorn,P_Asthma_45_54_pc,0.0101
Ivanhoe,P_Asthma_45_54_pc,0.01
Kalkallo,P_Asthma_45_54_pc,0.0074
Kew,P_Asthma_45_54_pc,0.0084
Kororoit,P_Asthma_45_54_pc,0.0083
Lara,P_Asthma_45_54_pc,0.0138
Laverton,P_Asthma_45_54_pc,0.0079
Lowan,P_Asthma_45_54_pc,0.0105
Macedon,P_Asthma_45_54_pc,0.0144
Malvern,P_Asthma_45_54_pc,0.0089
Melbourne,P_Asthma_45_54_pc,0.0048
Melton,P_Asthma_45_54_pc,0.0111
Mildura,P_Asthma_45_54_pc,0.0123
Mill Park,P_Asthma_45_54_pc,0.0086
Monbulk,P_Asthma_45_54_pc,0.016
Mordialloc,P_Asthma_45_54_pc,0.0123
Mornington,P_Asthma_45_54_pc,0.0129
Morwell,P_Asthma_45_54_pc,0.0136
Mulgrave,P_Asthma_45_54_pc,0.0076
Murray Plains,P_Asthma_45_54_pc,0.0121
Narracan,P_Asthma_45_54_pc,0.012
Narre Warren North,P_Asthma_45_54_pc,0.0103
Narre Warren South,P_Asthma_45_54_pc,0.0108
Nepean,P_Asthma_45_54_pc,0.0109
Niddrie,P_Asthma_45_54_pc,0.0101
Northcote,P_Asthma_45_54_pc,0.0122
Oakleigh,P_Asthma_45_54_pc,0.0081
Ovens Valley,P_Asthma_45_54_pc,0.012
Pakenham,P_Asthma_45_54_pc,0.0106
Pascoe Vale,P_Asthma_45_54_pc,0.0113
Point Cook,P_Asthma_45_54_pc,0.0096
Polwarth,P_Asthma_45_54_pc,0.0106
Prahran,P_Asthma_45_54_pc,0.0076
Preston,P_Asthma_45_54_pc,0.0104
Richmond,P_Asthma_45_54_pc,0.0092
Ringwood,P_Asthma_45_54_pc,0.012
Ripon,P_Asthma_45_54_pc,0.0151
Rowville,P_Asthma_45_54_pc,0.0115
Sandringham,P_Asthma_45_54_pc,0.0132
Shepparton,P_Asthma_45_54_pc,0.0125
South Barwon,P_Asthma_45_54_pc,0.0108
South-West Coast,P_Asthma_45_54_pc,0.0127
St Albans,P_Asthma_45_54_pc,0.0092
Sunbury,P_Asthma_45_54_pc,0.0129
Sydenham,P_Asthma_45_54_pc,0.0104
Tarneit,P_Asthma_45_54_pc,0.0082
Thomastown,P_Asthma_45_54_pc,0.0062
Warrandyte,P_Asthma_45_54_pc,0.0099
Wendouree,P_Asthma_45_54_pc,0.0128
Werribee,P_Asthma_45_54_pc,0.0106
Williamstown,P_Asthma_45_54_pc,0.0116
Yan Yean,P_Asthma_45_54_pc,0.0113
Albert Park,P_Asthma_55_64_n,542.0
Ashwood,P_Asthma_55_64_n,663.0
Bass,P_Asthma_55_64_n,873.0
Bayswater,P_Asthma_55_64_n,749.0
Bellarine,P_Asthma_55_64_n,905.0
Benambra,P_Asthma_55_64_n,894.0
Bendigo East,P_Asthma_55_64_n,910.0
Bendigo West,P_Asthma_55_64_n,938.0
Bentleigh,P_Asthma_55_64_n,617.0
Berwick,P_Asthma_55_64_n,558.0
Box Hill,P_Asthma_55_64_n,626.0
Brighton,P_Asthma_55_64_n,637.0
Broadmeadows,P_Asthma_55_64_n,626.0
Brunswick,P_Asthma_55_64_n,438.0
Bulleen,P_Asthma_55_64_n,452.0
Bundoora,P_Asthma_55_64_n,547.0
Carrum,P_Asthma_55_64_n,762.0
Caulfield,P_Asthma_55_64_n,569.0
Clarinda,P_Asthma_55_64_n,615.0
Cranbourne,P_Asthma_55_64_n,634.0
Croydon,P_Asthma_55_64_n,798.0
Dandenong,P_Asthma_55_64_n,637.0
Eildon,P_Asthma_55_64_n,966.0
Eltham,P_Asthma_55_64_n,714.0
Essendon,P_Asthma_55_64_n,633.0
Eureka,P_Asthma_55_64_n,880.0
Euroa,P_Asthma_55_64_n,1018.0
Evelyn,P_Asthma_55_64_n,751.0
Footscray,P_Asthma_55_64_n,581.0
Frankston,P_Asthma_55_64_n,821.0
Geelong,P_Asthma_55_64_n,856.0
Gippsland East,P_Asthma_55_64_n,898.0
Gippsland South,P_Asthma_55_64_n,848.0
Glen Waverley,P_Asthma_55_64_n,566.0
Greenvale,P_Asthma_55_64_n,619.0
Hastings,P_Asthma_55_64_n,876.0
Hawthorn,P_Asthma_55_64_n,480.0
Ivanhoe,P_Asthma_55_64_n,645.0
Kalkallo,P_Asthma_55_64_n,581.0
Kew,P_Asthma_55_64_n,608.0
Kororoit,P_Asthma_55_64_n,559.0
Lara,P_Asthma_55_64_n,758.0
Laverton,P_Asthma_55_64_n,536.0
Lowan,P_Asthma_55_64_n,980.0
Macedon,P_Asthma_55_64_n,787.0
Malvern,P_Asthma_55_64_n,483.0
Melbourne,P_Asthma_55_64_n,420.0
Melton,P_Asthma_55_64_n,791.0
Mildura,P_Asthma_55_64_n,936.0
Mill Park,P_Asthma_55_64_n,530.0
Monbulk,P_Asthma_55_64_n,756.0
Mordialloc,P_Asthma_55_64_n,661.0
Mornington,P_Asthma_55_64_n,622.0
Morwell,P_Asthma_55_64_n,1043.0
Mulgrave,P_Asthma_55_64_n,599.0
Murray Plains,P_Asthma_55_64_n,896.0
Narracan,P_Asthma_55_64_n,807.0
Narre Warren North,P_Asthma_55_64_n,805.0
Narre Warren South,P_Asthma_55_64_n,753.0
Nepean,P_Asthma_55_64_n,708.0
Niddrie,P_Asthma_55_64_n,505.0
Northcote,P_Asthma_55_64_n,619.0
Oakleigh,P_Asthma_55_64_n,495.0
Ovens Valley,P_Asthma_55_64_n,844.0
Pakenham,P_Asthma_55_64_n,484.0
Pascoe Vale,P_Asthma_55_64_n,527.0
Point Cook,P_Asthma_55_64_n,505.0
Polwarth,P_Asthma_55_64_n,823.0
Prahran,P_Asthma_55_64_n,404.0
Preston,P_Asthma_55_64_n,591.0
Richmond,P_Asthma_55_64_n,486.0
Ringwood,P_Asthma_55_64_n,718.0
Ripon,P_Asthma_55_64_n,1060.0
Rowville,P_Asthma_55_64_n,786.0
Sandringham,P_Asthma_55_64_n,609.0
Shepparton,P_Asthma_55_64_n,970.0
South Barwon,P_Asthma_55_64_n,634.0
South-West Coast,P_Asthma_55_64_n,913.0
St Albans,P_Asthma_55_64_n,602.0
Sunbury,P_Asthma_55_64_n,685.0
Sydenham,P_Asthma_55_64_n,570.0
Tarneit,P_Asthma_55_64_n,659.0
Thomastown,P_Asthma_55_64_n,460.0
Warrandyte,P_Asthma_55_64_n,649.0
Wendouree,P_Asthma_55_64_n,870.0
Werribee,P_Asthma_55_64_n,738.0
Williamstown,P_Asthma_55_64_n,532.0
Yan Yean,P_Asthma_55_64_n,446.0
Albert Park,P_Asthma_55_64_pc,0.0073
Ashwood,P_Asthma_55_64_pc,0.0082
Bass,P_Asthma_55_64_pc,0.0133
Bayswater,P_Asthma_55_64_pc,0.0103
Bellarine,P_Asthma_55_64_pc,0.013
Benambra,P_Asthma_55_64_pc,0.0134
Bendigo East,P_Asthma_55_64_pc,0.0127
Bendigo West,P_Asthma_55_64_pc,0.0148
Bentleigh,P_Asthma_55_64_pc,0.0081
Berwick,P_Asthma_55_64_pc,0.0069
Box Hill,P_Asthma_55_64_pc,0.0074
Brighton,P_Asthma_55_64_pc,0.0097
Broadmeadows,P_Asthma_55_64_pc,0.0078
Brunswick,P_Asthma_55_64_pc,0.0064
Bulleen,P_Asthma_55_64_pc,0.0061
Bundoora,P_Asthma_55_64_pc,0.0079
Carrum,P_Asthma_55_64_pc,0.0103
Caulfield,P_Asthma_55_64_pc,0.008
Clarinda,P_Asthma_55_64_pc,0.0084
Cranbourne,P_Asthma_55_64_pc,0.0073
Croydon,P_Asthma_55_64_pc,0.0107
Dandenong,P_Asthma_55_64_pc,0.0071
Eildon,P_Asthma_55_64_pc,0.0146
Eltham,P_Asthma_55_64_pc,0.0107
Essendon,P_Asthma_55_64_pc,0.009
Eureka,P_Asthma_55_64_pc,0.0118
Euroa,P_Asthma_55_64_pc,0.0153
Evelyn,P_Asthma_55_64_pc,0.0109
Footscray,P_Asthma_55_64_pc,0.008
Frankston,P_Asthma_55_64_pc,0.012
Geelong,P_Asthma_55_64_pc,0.0119
Gippsland East,P_Asthma_55_64_pc,0.0141
Gippsland South,P_Asthma_55_64_pc,0.0129
Glen Waverley,P_Asthma_55_64_pc,0.0069
Greenvale,P_Asthma_55_64_pc,0.0081
Hastings,P_Asthma_55_64_pc,0.0132
Hawthorn,P_Asthma_55_64_pc,0.0068
Ivanhoe,P_Asthma_55_64_pc,0.0098
Kalkallo,P_Asthma_55_64_pc,0.0061
Kew,P_Asthma_55_64_pc,0.0082
Kororoit,P_Asthma_55_64_pc,0.0064
Lara,P_Asthma_55_64_pc,0.0108
Laverton,P_Asthma_55_64_pc,0.0057
Lowan,P_Asthma_55_64_pc,0.0144
Macedon,P_Asthma_55_64_pc,0.0122
Malvern,P_Asthma_55_64_pc,0.0075
Melbourne,P_Asthma_55_64_pc,0.0036
Melton,P_Asthma_55_64_pc,0.0096
Mildura,P_Asthma_55_64_pc,0.0134
Mill Park,P_Asthma_55_64_pc,0.0077
Monbulk,P_Asthma_55_64_pc,0.0115
Mordialloc,P_Asthma_55_64_pc,0.0091
Mornington,P_Asthma_55_64_pc,0.0095
Morwell,P_Asthma_55_64_pc,0.0145
Mulgrave,P_Asthma_55_64_pc,0.0078
Murray Plains,P_Asthma_55_64_pc,0.0138
Narracan,P_Asthma_55_64_pc,0.0118
Narre Warren North,P_Asthma_55_64_pc,0.0102
Narre Warren South,P_Asthma_55_64_pc,0.0083
Nepean,P_Asthma_55_64_pc,0.0114
Niddrie,P_Asthma_55_64_pc,0.0073
Northcote,P_Asthma_55_64_pc,0.0092
Oakleigh,P_Asthma_55_64_pc,0.0055
Ovens Valley,P_Asthma_55_64_pc,0.0134
Pakenham,P_Asthma_55_64_pc,0.0063
Pascoe Vale,P_Asthma_55_64_pc,0.0077
Point Cook,P_Asthma_55_64_pc,0.0055
Polwarth,P_Asthma_55_64_pc,0.0117
Prahran,P_Asthma_55_64_pc,0.0056
Preston,P_Asthma_55_64_pc,0.008
Richmond,P_Asthma_55_64_pc,0.0072
Ringwood,P_Asthma_55_64_pc,0.0089
Ripon,P_Asthma_55_64_pc,0.0153
Rowville,P_Asthma_55_64_pc,0.011
Sandringham,P_Asthma_55_64_pc,0.0097
Shepparton,P_Asthma_55_64_pc,0.013
South Barwon,P_Asthma_55_64_pc,0.0087
South-West Coast,P_Asthma_55_64_pc,0.0131
St Albans,P_Asthma_55_64_pc,0.0081
Sunbury,P_Asthma_55_64_pc,0.0108
Sydenham,P_Asthma_55_64_pc,0.0074
Tarneit,P_Asthma_55_64_pc,0.0071
Thomastown,P_Asthma_55_64_pc,0.0059
Warrandyte,P_Asthma_55_64_pc,0.0088
Wendouree,P_Asthma_55_64_pc,0.0127
Werribee,P_Asthma_55_64_pc,0.0088
Williamstown,P_Asthma_55_64_pc,0.0081
Yan Yean,P_Asthma_55_64_pc,0.0062
Albert Park,P_Asthma_65_74_n,453.0
Ashwood,P_Asthma_65_74_n,427.0
Bass,P_Asthma_65_74_n,881.0
Bayswater,P_Asthma_65_74_n,781.0
Bellarine,P_Asthma_65_74_n,1031.0
Benambra,P_Asthma_65_74_n,796.0
Bendigo East,P_Asthma_65_74_n,774.0
Bendigo West,P_Asthma_65_74_n,844.0
Bentleigh,P_Asthma_65_74_n,472.0
Berwick,P_Asthma_65_74_n,379.0
Box Hill,P_Asthma_65_74_n,558.0
Brighton,P_Asthma_65_74_n,457.0
Broadmeadows,P_Asthma_65_74_n,469.0
Brunswick,P_Asthma_65_74_n,380.0
Bulleen,P_Asthma_65_74_n,453.0
Bundoora,P_Asthma_65_74_n,502.0
Carrum,P_Asthma_65_74_n,693.0
Caulfield,P_Asthma_65_74_n,490.0
Clarinda,P_Asthma_65_74_n,609.0
Cranbourne,P_Asthma_65_74_n,572.0
Croydon,P_Asthma_65_74_n,724.0
Dandenong,P_Asthma_65_74_n,693.0
Eildon,P_Asthma_65_74_n,823.0
Eltham,P_Asthma_65_74_n,628.0
Essendon,P_Asthma_65_74_n,464.0
Eureka,P_Asthma_65_74_n,766.0
Euroa,P_Asthma_65_74_n,961.0
Evelyn,P_Asthma_65_74_n,703.0
Footscray,P_Asthma_65_74_n,307.0
Frankston,P_Asthma_65_74_n,677.0
Geelong,P_Asthma_65_74_n,684.0
Gippsland East,P_Asthma_65_74_n,968.0
Gippsland South,P_Asthma_65_74_n,921.0
Glen Waverley,P_Asthma_65_74_n,552.0
Greenvale,P_Asthma_65_74_n,466.0
Hastings,P_Asthma_65_74_n,769.0
Hawthorn,P_Asthma_65_74_n,494.0
Ivanhoe,P_Asthma_65_74_n,494.0
Kalkallo,P_Asthma_65_74_n,319.0
Kew,P_Asthma_65_74_n,460.0
Kororoit,P_Asthma_65_74_n,427.0
Lara,P_Asthma_65_74_n,803.0
Laverton,P_Asthma_65_74_n,403.0
Lowan,P_Asthma_65_74_n,890.0
Macedon,P_Asthma_65_74_n,674.0
Malvern,P_Asthma_65_74_n,455.0
Melbourne,P_Asthma_65_74_n,280.0
Melton,P_Asthma_65_74_n,627.0
Mildura,P_Asthma_65_74_n,769.0
Mill Park,P_Asthma_65_74_n,482.0
Monbulk,P_Asthma_65_74_n,660.0
Mordialloc,P_Asthma_65_74_n,503.0
Mornington,P_Asthma_65_74_n,774.0
Morwell,P_Asthma_65_74_n,934.0
Mulgrave,P_Asthma_65_74_n,555.0
Murray Plains,P_Asthma_65_74_n,880.0
Narracan,P_Asthma_65_74_n,796.0
Narre Warren North,P_Asthma_65_74_n,584.0
Narre Warren South,P_Asthma_65_74_n,418.0
Nepean,P_Asthma_65_74_n,923.0
Niddrie,P_Asthma_65_74_n,502.0
Northcote,P_Asthma_65_74_n,378.0
Oakleigh,P_Asthma_65_74_n,403.0
Ovens Valley,P_Asthma_65_74_n,828.0
Pakenham,P_Asthma_65_74_n,492.0
Pascoe Vale,P_Asthma_65_74_n,386.0
Point Cook,P_Asthma_65_74_n,413.0
Polwarth,P_Asthma_65_74_n,732.0
Prahran,P_Asthma_65_74_n,348.0
Preston,P_Asthma_65_74_n,467.0
Richmond,P_Asthma_65_74_n,322.0
Ringwood,P_Asthma_65_74_n,570.0
Ripon,P_Asthma_65_74_n,1011.0
Rowville,P_Asthma_65_74_n,533.0
Sandringham,P_Asthma_65_74_n,529.0
Shepparton,P_Asthma_65_74_n,871.0
South Barwon,P_Asthma_65_74_n,610.0
South-West Coast,P_Asthma_65_74_n,801.0
St Albans,P_Asthma_65_74_n,566.0
Sunbury,P_Asthma_65_74_n,634.0
Sydenham,P_Asthma_65_74_n,352.0
Tarneit,P_Asthma_65_74_n,445.0
Thomastown,P_Asthma_65_74_n,446.0
Warrandyte,P_Asthma_65_74_n,540.0
