district,census_variable,value
Gippsland East,P_Hghst_yr_schl_ns_Tot_pc,0.0958
Gippsland South,P_Hghst_yr_schl_ns_Tot_pc,0.0862
Glen Waverley,P_Hghst_yr_schl_ns_Tot_pc,0.045
Greenvale,P_Hghst_yr_schl_ns_Tot_pc,0.057
Hastings,P_Hghst_yr_schl_ns_Tot_pc,0.0546
Hawthorn,P_Hghst_yr_schl_ns_Tot_pc,0.0419
Ivanhoe,P_Hghst_yr_schl_ns_Tot_pc,0.0445
Kalkallo,P_Hghst_yr_schl_ns_Tot_pc,0.0576
Kew,P_Hghst_yr_schl_ns_Tot_pc,0.0379
Kororoit,P_Hghst_yr_schl_ns_Tot_pc,0.0709
Lara,P_Hghst_yr_schl_ns_Tot_pc,0.0753
Laverton,P_Hghst_yr_schl_ns_Tot_pc,0.0803
Lowan,P_Hghst_yr_schl_ns_Tot_pc,0.0883
Macedon,P_Hghst_yr_schl_ns_Tot_pc,0.069
Malvern,P_Hghst_yr_schl_ns_Tot_pc,0.0471
Melbourne,P_Hghst_yr_schl_ns_Tot_pc,0.0838
Melton,P_Hghst_yr_schl_ns_Tot_pc,0.076
Mildura,P_Hghst_yr_schl_ns_Tot_pc,0.1053
Mill Park,P_Hghst_yr_schl_ns_Tot_pc,0.0564
Monbulk,P_Hghst_yr_schl_ns_Tot_pc,0.0454
Mordialloc,P_Hghst_yr_schl_ns_Tot_pc,0.0385
Mornington,P_Hghst_yr_schl_ns_Tot_pc,0.0524
Morwell,P_Hghst_yr_schl_ns_Tot_pc,0.0946
Mulgrave,P_Hghst_yr_schl_ns_Tot_pc,0.0655
Murray Plains,P_Hghst_yr_schl_ns_Tot_pc,0.0928
Narracan,P_Hghst_yr_schl_ns_Tot_pc,0.0719
Narre Warren North,P_Hghst_yr_schl_ns_Tot_pc,0.0595
Narre Warren South,P_Hghst_yr_schl_ns_Tot_pc,0.0519
Nepean,P_Hghst_yr_schl_ns_Tot_pc,0.0899
Niddrie,P_Hghst_yr_schl_ns_Tot_pc,0.0457
Northcote,P_Hghst_yr_schl_ns_Tot_pc,0.0435
Oakleigh,P_Hghst_yr_schl_ns_Tot_pc,0.0544
Ovens Valley,P_Hghst_yr_schl_ns_Tot_pc,0.0829
Pakenham,P_Hghst_yr_schl_ns_Tot_pc,0.0565
Pascoe Vale,P_Hghst_yr_schl_ns_Tot_pc,0.0483
Point Cook,P_Hghst_yr_schl_ns_Tot_pc,0.0544
Polwarth,P_Hghst_yr_schl_ns_Tot_pc,0.0736
Prahran,P_Hghst_yr_schl_ns_Tot_pc,0.0757
Preston,P_Hghst_yr_schl_ns_Tot_pc,0.0651
Richmond,P_Hghst_yr_schl_ns_Tot_pc,0.062
Ringwood,P_Hghst_yr_schl_ns_Tot_pc,0.0451
Ripon,P_Hghst_yr_schl_ns_Tot_pc,0.0857
Rowville,P_Hghst_yr_schl_ns_Tot_pc,0.0333
Sandringham,P_Hghst_yr_schl_ns_Tot_pc,0.0408
Shepparton,P_Hghst_yr_schl_ns_Tot_pc,0.0958
South Barwon,P_Hghst_yr_schl_ns_Tot_pc,0.0464
South-West Coast,P_Hghst_yr_schl_ns_Tot_pc,0.0767
St Albans,P_Hghst_yr_schl_ns_Tot_pc,0.0902
Sunbury,P_Hghst_yr_schl_ns_Tot_pc,0.0524
Sydenham,P_Hghst_yr_schl_ns_Tot_pc,0.043
Tarneit,P_Hghst_yr_schl_ns_Tot_pc,0.0682
Thomastown,P_Hghst_yr_schl_ns_Tot_pc,0.0607
Warrandyte,P_Hghst_yr_schl_ns_Tot_pc,0.0357
Wendouree,P_Hghst_yr_schl_ns_Tot_pc,0.0672
Werribee,P_Hghst_yr_schl_ns_Tot_pc,0.0655
Williamstown,P_Hghst_yr_schl_ns_Tot_pc,0.0542
Yan Yean,P_Hghst_yr_schl_ns_Tot_pc,0.0462
Albert Park,P_Tot_15_19_yrs_n,945.0
Ashwood,P_Tot_15_19_yrs_n,1742.0
Bass,P_Tot_15_19_yrs_n,1320.0
Bayswater,P_Tot_15_19_yrs_n,1414.0
Bellarine,P_Tot_15_19_yrs_n,1282.0
Benambra,P_Tot_15_19_yrs_n,1697.0
Bendigo East,P_Tot_15_19_yrs_n,1866.0
Bendigo West,P_Tot_15_19_yrs_n,1310.0
Bentleigh,P_Tot_15_19_yrs_n,1572.0
Berwick,P_Tot_15_19_yrs_n,1881.0
Box Hill,P_Tot_15_19_yrs_n,1794.0
Brighton,P_Tot_15_19_yrs_n,1306.0
Broadmeadows,P_Tot_15_19_yrs_n,1762.0
Brunswick,P_Tot_15_19_yrs_n,757.0
Bulleen,P_Tot_15_19_yrs_n,1360.0
Bundoora,P_Tot_15_19_yrs_n,1563.0
Carrum,P_Tot_15_19_yrs_n,1434.0
Caulfield,P_Tot_15_19_yrs_n,1111.0
Clarinda,P_Tot_15_19_yrs_n,1518.0
Cranbourne,P_Tot_15_19_yrs_n,1914.0
Croydon,P_Tot_15_19_yrs_n,1430.0
Dandenong,P_Tot_15_19_yrs_n,1945.0
Eildon,P_Tot_15_19_yrs_n,1511.0
Eltham,P_Tot_15_19_yrs_n,1409.0
Essendon,P_Tot_15_19_yrs_n,1290.0
Eureka,P_Tot_15_19_yrs_n,1768.0
Euroa,P_Tot_15_19_yrs_n,1543.0
Evelyn,P_Tot_15_19_yrs_n,1560.0
Footscray,P_Tot_15_19_yrs_n,1063.0
Frankston,P_Tot_15_19_yrs_n,1540.0
Geelong,P_Tot_15_19_yrs_n,1428.0
Gippsland East,P_Tot_15_19_yrs_n,1420.0
Gippsland South,P_Tot_15_19_yrs_n,1418.0
Glen Waverley,P_Tot_15_19_yrs_n,1706.0
Greenvale,P_Tot_15_19_yrs_n,2228.0
Hastings,P_Tot_15_19_yrs_n,1790.0
Hawthorn,P_Tot_15_19_yrs_n,1557.0
Ivanhoe,P_Tot_15_19_yrs_n,1213.0
Kalkallo,P_Tot_15_19_yrs_n,2197.0
Kew,P_Tot_15_19_yrs_n,1695.0
Kororoit,P_Tot_15_19_yrs_n,1994.0
Lara,P_Tot_15_19_yrs_n,1740.0
Laverton,P_Tot_15_19_yrs_n,1778.0
Lowan,P_Tot_15_19_yrs_n,1494.0
Macedon,P_Tot_15_19_yrs_n,1338.0
Malvern,P_Tot_15_19_yrs_n,1232.0
Melbourne,P_Tot_15_19_yrs_n,4303.0
Melton,P_Tot_15_19_yrs_n,2003.0
Mildura,P_Tot_15_19_yrs_n,1664.0
Mill Park,P_Tot_15_19_yrs_n,1657.0
Monbulk,P_Tot_15_19_yrs_n,1474.0
Mordialloc,P_Tot_15_19_yrs_n,1478.0
Mornington,P_Tot_15_19_yrs_n,1414.0
Morwell,P_Tot_15_19_yrs_n,1890.0
Mulgrave,P_Tot_15_19_yrs_n,1432.0
Murray Plains,P_Tot_15_19_yrs_n,1424.0
Narracan,P_Tot_15_19_yrs_n,1567.0
Narre Warren North,P_Tot_15_19_yrs_n,1877.0
Narre Warren South,P_Tot_15_19_yrs_n,2476.0
Nepean,P_Tot_15_19_yrs_n,1108.0
Niddrie,P_Tot_15_19_yrs_n,1328.0
Northcote,P_Tot_15_19_yrs_n,987.0
Oakleigh,P_Tot_15_19_yrs_n,2050.0
Ovens Valley,P_Tot_15_19_yrs_n,1376.0
Pakenham,P_Tot_15_19_yrs_n,1749.0
Pascoe Vale,P_Tot_15_19_yrs_n,1168.0
Point Cook,P_Tot_15_19_yrs_n,1873.0
Polwarth,P_Tot_15_19_yrs_n,1355.0
Prahran,P_Tot_15_19_yrs_n,789.0
Preston,P_Tot_15_19_yrs_n,1201.0
Richmond,P_Tot_15_19_yrs_n,705.0
Ringwood,P_Tot_15_19_yrs_n,1395.0
Ripon,P_Tot_15_19_yrs_n,1587.0
Rowville,P_Tot_15_19_yrs_n,1640.0
Sandringham,P_Tot_15_19_yrs_n,1250.0
Shepparton,P_Tot_15_19_yrs_n,1850.0
South Barwon,P_Tot_15_19_yrs_n,1858.0
South-West Coast,P_Tot_15_19_yrs_n,1714.0
St Albans,P_Tot_15_19_yrs_n,1697.0
Sunbury,P_Tot_15_19_yrs_n,1434.0
Sydenham,P_Tot_15_19_yrs_n,2163.0
Tarneit,P_Tot_15_19_yrs_n,2015.0
Thomastown,P_Tot_15_19_yrs_n,1487.0
Warrandyte,P_Tot_15_19_yrs_n,1599.0
Wendouree,P_Tot_15_19_yrs_n,1693.0
Werribee,P_Tot_15_19_yrs_n,1916.0
Williamstown,P_Tot_15_19_yrs_n,1140.0
Yan Yean,P_Tot_15_19_yrs_n,1629.0
Albert Park,P_Tot_15_19_yrs_pc,0.0146
Ashwood,P_Tot_15_19_yrs_pc,0.0275
Bass,P_Tot_15_19_yrs_pc,0.0252
Bayswater,P_Tot_15_19_yrs_pc,0.0245
Bellarine,P_Tot_15_19_yrs_pc,0.0231
Benambra,P_Tot_15_19_yrs_pc,0.0328
Bendigo East,P_Tot_15_19_yrs_pc,0.0338
Bendigo West,P_Tot_15_19_yrs_pc,0.0258
Bentleigh,P_Tot_15_19_yrs_pc,0.0268
Berwick,P_Tot_15_19_yrs_pc,0.0323
Box Hill,P_Tot_15_19_yrs_pc,0.0262
Brighton,P_Tot_15_19_yrs_pc,0.0249
Broadmeadows,P_Tot_15_19_yrs_pc,0.0283
Brunswick,P_Tot_15_19_yrs_pc,0.0128
Bulleen,P_Tot_15_19_yrs_pc,0.0225
Bundoora,P_Tot_15_19_yrs_pc,0.0281
Carrum,P_Tot_15_19_yrs_pc,0.0252
Caulfield,P_Tot_15_19_yrs_pc,0.0193
Clarinda,P_Tot_15_19_yrs_pc,0.0258
Cranbourne,P_Tot_15_19_yrs_pc,0.0308
Croydon,P_Tot_15_19_yrs_pc,0.0245
Dandenong,P_Tot_15_19_yrs_pc,0.0276
Eildon,P_Tot_15_19_yrs_pc,0.0286
Eltham,P_Tot_15_19_yrs_pc,0.0277
Essendon,P_Tot_15_19_yrs_pc,0.0226
Eureka,P_Tot_15_19_yrs_pc,0.0307
Euroa,P_Tot_15_19_yrs_pc,0.0285
Evelyn,P_Tot_15_19_yrs_pc,0.0294
Footscray,P_Tot_15_19_yrs_pc,0.0178
Frankston,P_Tot_15_19_yrs_pc,0.0283
Geelong,P_Tot_15_19_yrs_pc,0.0249
Gippsland East,P_Tot_15_19_yrs_pc,0.0273
Gippsland South,P_Tot_15_19_yrs_pc,0.0269
Glen Waverley,P_Tot_15_19_yrs_pc,0.0262
Greenvale,P_Tot_15_19_yrs_pc,0.0393
Hastings,P_Tot_15_19_yrs_pc,0.0345
Hawthorn,P_Tot_15_19_yrs_pc,0.0271
Ivanhoe,P_Tot_15_19_yrs_pc,0.0232
Kalkallo,P_Tot_15_19_yrs_pc,0.033
Kew,P_Tot_15_19_yrs_pc,0.0293
Kororoit,P_Tot_15_19_yrs_pc,0.0311
Lara,P_Tot_15_19_yrs_pc,0.0314
Laverton,P_Tot_15_19_yrs_pc,0.0251
Lowan,P_Tot_15_19_yrs_pc,0.0273
Macedon,P_Tot_15_19_yrs_pc,0.0268
Malvern,P_Tot_15_19_yrs_pc,0.0234
Melbourne,P_Tot_15_19_yrs_pc,0.0395
Melton,P_Tot_15_19_yrs_pc,0.034
Mildura,P_Tot_15_19_yrs_pc,0.0304
Mill Park,P_Tot_15_19_yrs_pc,0.0313
Monbulk,P_Tot_15_19_yrs_pc,0.0288
Mordialloc,P_Tot_15_19_yrs_pc,0.0267
Mornington,P_Tot_15_19_yrs_pc,0.0278
Morwell,P_Tot_15_19_yrs_pc,0.0332
Mulgrave,P_Tot_15_19_yrs_pc,0.023
Murray Plains,P_Tot_15_19_yrs_pc,0.0277
Narracan,P_Tot_15_19_yrs_pc,0.0297
Narre Warren North,P_Tot_15_19_yrs_pc,0.0307
Narre Warren South,P_Tot_15_19_yrs_pc,0.0381
Nepean,P_Tot_15_19_yrs_pc,0.0213
Niddrie,P_Tot_15_19_yrs_pc,0.0243
Northcote,P_Tot_15_19_yrs_pc,0.0179
Oakleigh,P_Tot_15_19_yrs_pc,0.0273
Ovens Valley,P_Tot_15_19_yrs_pc,0.0272
Pakenham,P_Tot_15_19_yrs_pc,0.0316
Pascoe Vale,P_Tot_15_19_yrs_pc,0.021
Point Cook,P_Tot_15_19_yrs_pc,0.0281
Polwarth,P_Tot_15_19_yrs_pc,0.0246
Prahran,P_Tot_15_19_yrs_pc,0.0119
Preston,P_Tot_15_19_yrs_pc,0.0198
Richmond,P_Tot_15_19_yrs_pc,0.0118
Ringwood,P_Tot_15_19_yrs_pc,0.0222
Ripon,P_Tot_15_19_yrs_pc,0.0289
Rowville,P_Tot_15_19_yrs_pc,0.0291
Sandringham,P_Tot_15_19_yrs_pc,0.0252
Shepparton,P_Tot_15_19_yrs_pc,0.0322
South Barwon,P_Tot_15_19_yrs_pc,0.0331
South-West Coast,P_Tot_15_19_yrs_pc,0.031
St Albans,P_Tot_15_19_yrs_pc,0.0287
Sunbury,P_Tot_15_19_yrs_pc,0.0289
Sydenham,P_Tot_15_19_yrs_pc,0.0373
Tarneit,P_Tot_15_19_yrs_pc,0.0303
Thomastown,P_Tot_15_19_yrs_pc,0.0253
Warrandyte,P_Tot_15_19_yrs_pc,0.028
Wendouree,P_Tot_15_19_yrs_pc,0.0317
Werribee,P_Tot_15_19_yrs_pc,0.0309
Williamstown,P_Tot_15_19_yrs_pc,0.0222
Yan Yean,P_Tot_15_19_yrs_pc,0.0316
Albert Park,P_Tot_20_24_yrs_n,5028.0
Ashwood,P_Tot_20_24_yrs_n,5996.0
Bass,P_Tot_20_24_yrs_n,2899.0
Bayswater,P_Tot_20_24_yrs_n,4093.0
Bellarine,P_Tot_20_24_yrs_n,2825.0
Benambra,P_Tot_20_24_yrs_n,3372.0
Bendigo East,P_Tot_20_24_yrs_n,4415.0
Bendigo West,P_Tot_20_24_yrs_n,3216.0
Bentleigh,P_Tot_20_24_yrs_n,4083.0
Berwick,P_Tot_20_24_yrs_n,4959.0
Box Hill,P_Tot_20_24_yrs_n,7218.0
Brighton,P_Tot_20_24_yrs_n,3429.0
Broadmeadows,P_Tot_20_24_yrs_n,5842.0
Brunswick,P_Tot_20_24_yrs_n,5815.0
Bulleen,P_Tot_20_24_yrs_n,4339.0
Bundoora,P_Tot_20_24_yrs_n,5007.0
Carrum,P_Tot_20_24_yrs_n,3873.0
Caulfield,P_Tot_20_24_yrs_n,4856.0
Clarinda,P_Tot_20_24_yrs_n,4733.0
Cranbourne,P_Tot_20_24_yrs_n,5511.0
Croydon,P_Tot_20_24_yrs_n,4154.0
Dandenong,P_Tot_20_24_yrs_n,6162.0
Eildon,P_Tot_20_24_yrs_n,3056.0
Eltham,P_Tot_20_24_yrs_n,3600.0
Essendon,P_Tot_20_24_yrs_n,4919.0
Eureka,P_Tot_20_24_yrs_n,4098.0
Euroa,P_Tot_20_24_yrs_n,3149.0
Evelyn,P_Tot_20_24_yrs_n,4006.0
Footscray,P_Tot_20_24_yrs_n,4718.0
Frankston,P_Tot_20_24_yrs_n,3735.0
Geelong,P_Tot_20_24_yrs_n,4620.0
Gippsland East,P_Tot_20_24_yrs_n,2523.0
Gippsland South,P_Tot_20_24_yrs_n,2823.0
Glen Waverley,P_Tot_20_24_yrs_n,5401.0
Greenvale,P_Tot_20_24_yrs_n,5929.0
Hastings,P_Tot_20_24_yrs_n,3800.0
Hawthorn,P_Tot_20_24_yrs_n,5701.0
Ivanhoe,P_Tot_20_24_yrs_n,3947.0
Kalkallo,P_Tot_20_24_yrs_n,5940.0
Kew,P_Tot_20_24_yrs_n,5056.0
Kororoit,P_Tot_20_24_yrs_n,5498.0
Lara,P_Tot_20_24_yrs_n,4457.0
Laverton,P_Tot_20_24_yrs_n,6416.0
Lowan,P_Tot_20_24_yrs_n,3220.0
Macedon,P_Tot_20_24_yrs_n,2499.0
Malvern,P_Tot_20_24_yrs_n,4635.0
Melbourne,P_Tot_20_24_yrs_n,21853.0
Melton,P_Tot_20_24_yrs_n,4945.0
Mildura,P_Tot_20_24_yrs_n,3728.0
Mill Park,P_Tot_20_24_yrs_n,4579.0
Monbulk,P_Tot_20_24_yrs_n,3402.0
Mordialloc,P_Tot_20_24_yrs_n,4005.0
Mornington,P_Tot_20_24_yrs_n,2784.0
Morwell,P_Tot_20_24_yrs_n,4012.0
Mulgrave,P_Tot_20_24_yrs_n,5080.0
Murray Plains,P_Tot_20_24_yrs_n,3246.0
Narracan,P_Tot_20_24_yrs_n,3437.0
Narre Warren North,P_Tot_20_24_yrs_n,5396.0
Narre Warren South,P_Tot_20_24_yrs_n,6756.0
Nepean,P_Tot_20_24_yrs_n,2360.0
Niddrie,P_Tot_20_24_yrs_n,3773.0
Northcote,P_Tot_20_24_yrs_n,3664.0
Oakleigh,P_Tot_20_24_yrs_n,9807.0
Ovens Valley,P_Tot_20_24_yrs_n,2633.0
Pakenham,P_Tot_20_24_yrs_n,4640.0
Pascoe Vale,P_Tot_20_24_yrs_n,4404.0
Point Cook,P_Tot_20_24_yrs_n,4796.0
Polwarth,P_Tot_20_24_yrs_n,3024.0
Prahran,P_Tot_20_24_yrs_n,5719.0
Preston,P_Tot_20_24_yrs_n,4573.0
Richmond,P_Tot_20_24_yrs_n,4772.0
Ringwood,P_Tot_20_24_yrs_n,4493.0
Ripon,P_Tot_20_24_yrs_n,3093.0
Rowville,P_Tot_20_24_yrs_n,4870.0
Sandringham,P_Tot_20_24_yrs_n,3170.0
Shepparton,P_Tot_20_24_yrs_n,4121.0
South Barwon,P_Tot_20_24_yrs_n,5751.0
South-West Coast,P_Tot_20_24_yrs_n,3335.0
St Albans,P_Tot_20_24_yrs_n,5354.0
Sunbury,P_Tot_20_24_yrs_n,3644.0
Sydenham,P_Tot_20_24_yrs_n,5408.0
Tarneit,P_Tot_20_24_yrs_n,6122.0
Thomastown,P_Tot_20_24_yrs_n,4899.0
Warrandyte,P_Tot_20_24_yrs_n,4457.0
Wendouree,P_Tot_20_24_yrs_n,4380.0
Werribee,P_Tot_20_24_yrs_n,5398.0
Williamstown,P_Tot_20_24_yrs_n,3042.0
Yan Yean,P_Tot_20_24_yrs_n,3987.0
Albert Park,P_Tot_20_24_yrs_pc,0.0776
Ashwood,P_Tot_20_24_yrs_pc,0.0946
Bass,P_Tot_20_24_yrs_pc,0.0553
Bayswater,P_Tot_20_24_yrs_pc,0.0708
Bellarine,P_Tot_20_24_yrs_pc,0.0509
Benambra,P_Tot_20_24_yrs_pc,0.0651
Bendigo East,P_Tot_20_24_yrs_pc,0.08
Bendigo West,P_Tot_20_24_yrs_pc,0.0633
Bentleigh,P_Tot_20_24_yrs_pc,0.0696
Berwick,P_Tot_20_24_yrs_pc,0.0851
Box Hill,P_Tot_20_24_yrs_pc,0.1054
Brighton,P_Tot_20_24_yrs_pc,0.0654
Broadmeadows,P_Tot_20_24_yrs_pc,0.0938
Brunswick,P_Tot_20_24_yrs_pc,0.098
Bulleen,P_Tot_20_24_yrs_pc,0.0718
Bundoora,P_Tot_20_24_yrs_pc,0.09
Carrum,P_Tot_20_24_yrs_pc,0.0682
Caulfield,P_Tot_20_24_yrs_pc,0.0843
Clarinda,P_Tot_20_24_yrs_pc,0.0805
Cranbourne,P_Tot_20_24_yrs_pc,0.0886
Croydon,P_Tot_20_24_yrs_pc,0.0712
Dandenong,P_Tot_20_24_yrs_pc,0.0873
Eildon,P_Tot_20_24_yrs_pc,0.0578
Eltham,P_Tot_20_24_yrs_pc,0.0708
Essendon,P_Tot_20_24_yrs_pc,0.0861
Eureka,P_Tot_20_24_yrs_pc,0.0712
Euroa,P_Tot_20_24_yrs_pc,0.0582
Evelyn,P_Tot_20_24_yrs_pc,0.0756
Footscray,P_Tot_20_24_yrs_pc,0.079
Frankston,P_Tot_20_24_yrs_pc,0.0686
Geelong,P_Tot_20_24_yrs_pc,0.0806
Gippsland East,P_Tot_20_24_yrs_pc,0.0484
Gippsland South,P_Tot_20_24_yrs_pc,0.0535
Glen Waverley,P_Tot_20_24_yrs_pc,0.0828
Greenvale,P_Tot_20_24_yrs_pc,0.1045
Hastings,P_Tot_20_24_yrs_pc,0.0732
Hawthorn,P_Tot_20_24_yrs_pc,0.0994
Ivanhoe,P_Tot_20_24_yrs_pc,0.0754
Kalkallo,P_Tot_20_24_yrs_pc,0.0892
Kew,P_Tot_20_24_yrs_pc,0.0875
Kororoit,P_Tot_20_24_yrs_pc,0.0858
Lara,P_Tot_20_24_yrs_pc,0.0804
Laverton,P_Tot_20_24_yrs_pc,0.0906
Lowan,P_Tot_20_24_yrs_pc,0.0589
Macedon,P_Tot_20_24_yrs_pc,0.0501
Malvern,P_Tot_20_24_yrs_pc,0.088
Melbourne,P_Tot_20_24_yrs_pc,0.2006
Melton,P_Tot_20_24_yrs_pc,0.0838
Mildura,P_Tot_20_24_yrs_pc,0.068
Mill Park,P_Tot_20_24_yrs_pc,0.0866
Monbulk,P_Tot_20_24_yrs_pc,0.0665
Mordialloc,P_Tot_20_24_yrs_pc,0.0724
Mornington,P_Tot_20_24_yrs_pc,0.0547
Morwell,P_Tot_20_24_yrs_pc,0.0704
Mulgrave,P_Tot_20_24_yrs_pc,0.0816
Murray Plains,P_Tot_20_24_yrs_pc,0.0631
Narracan,P_Tot_20_24_yrs_pc,0.0652
Narre Warren North,P_Tot_20_24_yrs_pc,0.0883
Narre Warren South,P_Tot_20_24_yrs_pc,0.104
Nepean,P_Tot_20_24_yrs_pc,0.0454
Niddrie,P_Tot_20_24_yrs_pc,0.069
Northcote,P_Tot_20_24_yrs_pc,0.0664
Oakleigh,P_Tot_20_24_yrs_pc,0.1307
Ovens Valley,P_Tot_20_24_yrs_pc,0.052
Pakenham,P_Tot_20_24_yrs_pc,0.0838
Pascoe Vale,P_Tot_20_24_yrs_pc,0.079
Point Cook,P_Tot_20_24_yrs_pc,0.072
Polwarth,P_Tot_20_24_yrs_pc,0.0549
Prahran,P_Tot_20_24_yrs_pc,0.0864
Preston,P_Tot_20_24_yrs_pc,0.0755
Richmond,P_Tot_20_24_yrs_pc,0.08
Ringwood,P_Tot_20_24_yrs_pc,0.0716
Ripon,P_Tot_20_24_yrs_pc,0.0562
Rowville,P_Tot_20_24_yrs_pc,0.0865
Sandringham,P_Tot_20_24_yrs_pc,0.0638
Shepparton,P_Tot_20_24_yrs_pc,0.0717
South Barwon,P_Tot_20_24_yrs_pc,0.1024
South-West Coast,P_Tot_20_24_yrs_pc,0.0603
St Albans,P_Tot_20_24_yrs_pc,0.0905
Sunbury,P_Tot_20_24_yrs_pc,0.0735
Sydenham,P_Tot_20_24_yrs_pc,0.0933
Tarneit,P_Tot_20_24_yrs_pc,0.0921
Thomastown,P_Tot_20_24_yrs_pc,0.0832
Warrandyte,P_Tot_20_24_yrs_pc,0.0781
Wendouree,P_Tot_20_24_yrs_pc,0.0819
Werribee,P_Tot_20_24_yrs_pc,0.0872
Williamstown,P_Tot_20_24_yrs_pc,0.0594
Yan Yean,P_Tot_20_24_yrs_pc,0.0773
Albert Park,P_Tot_25_34_yrs_n,18118.0
Ashwood,P_Tot_25_34_yrs_n,10470.0
Bass,P_Tot_25_34_yrs_n,7882.0
Bayswater,P_Tot_25_34_yrs_n,10391.0
Bellarine,P_Tot_25_34_yrs_n,6248.0
Benambra,P_Tot_25_34_yrs_n,7774.0
Bendigo East,P_Tot_25_34_yrs_n,9179.0
Bendigo West,P_Tot_25_34_yrs_n,7695.0
Bentleigh,P_Tot_25_34_yrs_n,8756.0
Berwick,P_Tot_25_34_yrs_n,10711.0
Box Hill,P_Tot_25_34_yrs_n,13195.0
Brighton,P_Tot_25_34_yrs_n,7251.0
Broadmeadows,P_Tot_25_34_yrs_n,15004.0
Brunswick,P_Tot_25_34_yrs_n,18919.0
Bulleen,P_Tot_25_34_yrs_n,8833.0
Bundoora,P_Tot_25_34_yrs_n,10039.0
Carrum,P_Tot_25_34_yrs_n,9991.0
Caulfield,P_Tot_25_34_yrs_n,13315.0
Clarinda,P_Tot_25_34_yrs_n,10320.0
Cranbourne,P_Tot_25_34_yrs_n,15253.0
Croydon,P_Tot_25_34_yrs_n,10399.0
Dandenong,P_Tot_25_34_yrs_n,16291.0
Eildon,P_Tot_25_34_yrs_n,6602.0
Eltham,P_Tot_25_34_yrs_n,6077.0
Essendon,P_Tot_25_34_yrs_n,12453.0
Eureka,P_Tot_25_34_yrs_n,9654.0
Euroa,P_Tot_25_34_yrs_n,6838.0
Evelyn,P_Tot_25_34_yrs_n,9094.0
Footscray,P_Tot_25_34_yrs_n,16491.0
Frankston,P_Tot_25_34_yrs_n,9447.0
Geelong,P_Tot_25_34_yrs_n,10800.0
Gippsland East,P_Tot_25_34_yrs_n,6100.0
Gippsland South,P_Tot_25_34_yrs_n,6643.0
Glen Waverley,P_Tot_25_34_yrs_n,8720.0
Greenvale,P_Tot_25_34_yrs_n,10960.0
Hastings,P_Tot_25_34_yrs_n,8239.0
Hawthorn,P_Tot_25_34_yrs_n,11244.0
Ivanhoe,P_Tot_25_34_yrs_n,9239.0
Kalkallo,P_Tot_25_34_yrs_n,18358.0
Kew,P_Tot_25_34_yrs_n,7690.0
Kororoit,P_Tot_25_34_yrs_n,13675.0
Lara,P_Tot_25_34_yrs_n,10738.0
Laverton,P_Tot_25_34_yrs_n,19705.0
Lowan,P_Tot_25_34_yrs_n,7330.0
Macedon,P_Tot_25_34_yrs_n,5432.0
Malvern,P_Tot_25_34_yrs_n,9942.0
Melbourne,P_Tot_25_34_yrs_n,41553.0
Melton,P_Tot_25_34_yrs_n,13653.0
Mildura,P_Tot_25_34_yrs_n,9089.0
Mill Park,P_Tot_25_34_yrs_n,10091.0
Monbulk,P_Tot_25_34_yrs_n,7020.0
Mordialloc,P_Tot_25_34_yrs_n,8301.0
Mornington,P_Tot_25_34_yrs_n,4261.0
Morwell,P_Tot_25_34_yrs_n,9187.0
Mulgrave,P_Tot_25_34_yrs_n,12074.0
Murray Plains,P_Tot_25_34_yrs_n,6938.0
Narracan,P_Tot_25_34_yrs_n,8246.0
Narre Warren North,P_Tot_25_34_yrs_n,11164.0
Narre Warren South,P_Tot_25_34_yrs_n,12748.0
Nepean,P_Tot_25_34_yrs_n,5213.0
Niddrie,P_Tot_25_34_yrs_n,7908.0
Northcote,P_Tot_25_34_yrs_n,13380.0
Oakleigh,P_Tot_25_34_yrs_n,19245.0
Ovens Valley,P_Tot_25_34_yrs_n,6270.0
Pakenham,P_Tot_25_34_yrs_n,13861.0
Pascoe Vale,P_Tot_25_34_yrs_n,12944.0
Point Cook,P_Tot_25_34_yrs_n,12872.0
Polwarth,P_Tot_25_34_yrs_n,7306.0
Prahran,P_Tot_25_34_yrs_n,23550.0
Preston,P_Tot_25_34_yrs_n,13909.0
Richmond,P_Tot_25_34_yrs_n,21395.0
Ringwood,P_Tot_25_34_yrs_n,11072.0
Ripon,P_Tot_25_34_yrs_n,7002.0
Rowville,P_Tot_25_34_yrs_n,7965.0
Sandringham,P_Tot_25_34_yrs_n,5958.0
Shepparton,P_Tot_25_34_yrs_n,9510.0
South Barwon,P_Tot_25_34_yrs_n,11561.0
South-West Coast,P_Tot_25_34_yrs_n,7833.0
St Albans,P_Tot_25_34_yrs_n,12027.0
Sunbury,P_Tot_25_34_yrs_n,9566.0
Sydenham,P_Tot_25_34_yrs_n,10381.0
Tarneit,P_Tot_25_34_yrs_n,16526.0
Thomastown,P_Tot_25_34_yrs_n,13253.0
Warrandyte,P_Tot_25_34_yrs_n,6597.0
Wendouree,P_Tot_25_34_yrs_n,9415.0
Werribee,P_Tot_25_34_yrs_n,14931.0
Williamstown,P_Tot_25_34_yrs_n,8484.0
Yan Yean,P_Tot_25_34_yrs_n,10517.0
Albert Park,P_Tot_25_34_yrs_pc,0.2795
Ashwood,P_Tot_25_34_yrs_pc,0.1652
