district,census_variable,value,rank
Melbourne,P_NS_85_ov_pc,0.0003,3.0
Tarneit,P_NS_85_ov_pc,0.0003,4.0
Sydenham,P_NS_85_ov_pc,0.0004,5.0
Brunswick,P_NS_85_ov_pc,0.0005,6.0
Melton,P_NS_85_ov_pc,0.0005,7.0
Narre Warren South,P_NS_85_ov_pc,0.0005,8.0
Thomastown,P_NS_85_ov_pc,0.0005,9.0
Richmond,P_NS_85_ov_pc,0.0006,10.0
Yan Yean,P_NS_85_ov_pc,0.0006,11.0
Laverton,P_NS_85_ov_pc,0.0007,12.0
Monbulk,P_NS_85_ov_pc,0.0007,13.0
Berwick,P_NS_85_ov_pc,0.0008,14.0
Sunbury,P_NS_85_ov_pc,0.0008,15.0
Kalkallo,P_NS_85_ov_pc,0.0009,16.0
Evelyn,P_NS_85_ov_pc,0.0011,17.0
South Barwon,P_NS_85_ov_pc,0.0011,18.0
Cranbourne,P_NS_85_ov_pc,0.0012,19.0
Kororoit,P_NS_85_ov_pc,0.0012,20.0
Essendon,P_NS_85_ov_pc,0.0013,21.0
Rowville,P_NS_85_ov_pc,0.0013,22.0
Bundoora,P_NS_85_ov_pc,0.0015,23.0
Ivanhoe,P_NS_85_ov_pc,0.0015,24.0
Pakenham,P_NS_85_ov_pc,0.0015,25.0
Eltham,P_NS_85_ov_pc,0.0016,26.0
Dandenong,P_NS_85_ov_pc,0.0017,27.0
Eildon,P_NS_85_ov_pc,0.0017,28.0
Niddrie,P_NS_85_ov_pc,0.0017,29.0
Warrandyte,P_NS_85_ov_pc,0.0017,30.0
Ashwood,P_NS_85_ov_pc,0.0018,31.0
Caulfield,P_NS_85_ov_pc,0.0019,32.0
Albert Park,P_NS_85_ov_pc,0.002,33.0
Carrum,P_NS_85_ov_pc,0.0021,34.0
Clarinda,P_NS_85_ov_pc,0.0021,35.0
Lara,P_NS_85_ov_pc,0.0021,36.0
Mordialloc,P_NS_85_ov_pc,0.0021,37.0
Williamstown,P_NS_85_ov_pc,0.0021,38.0
Hastings,P_NS_85_ov_pc,0.0022,39.0
Hawthorn,P_NS_85_ov_pc,0.0022,40.0
Kew,P_NS_85_ov_pc,0.0022,41.0
Footscray,P_NS_85_ov_pc,0.0023,42.0
Narre Warren North,P_NS_85_ov_pc,0.0024,43.0
Northcote,P_NS_85_ov_pc,0.0024,44.0
Benambra,P_NS_85_ov_pc,0.0025,45.0
Eureka,P_NS_85_ov_pc,0.0025,46.0
Sandringham,P_NS_85_ov_pc,0.0026,47.0
Oakleigh,P_NS_85_ov_pc,0.0027,48.0
Shepparton,P_NS_85_ov_pc,0.0028,49.0
Bentleigh,P_NS_85_ov_pc,0.0029,50.0
Box Hill,P_NS_85_ov_pc,0.0029,51.0
Bulleen,P_NS_85_ov_pc,0.0029,52.0
Narracan,P_NS_85_ov_pc,0.0029,53.0
Pascoe Vale,P_NS_85_ov_pc,0.0029,54.0
Werribee,P_NS_85_ov_pc,0.003,55.0
Macedon,P_NS_85_ov_pc,0.0032,56.0
Geelong,P_NS_85_ov_pc,0.0033,57.0
Ripon,P_NS_85_ov_pc,0.0033,58.0
Euroa,P_NS_85_ov_pc,0.0034,59.0
Gippsland South,P_NS_85_ov_pc,0.0034,60.0
Broadmeadows,P_NS_85_ov_pc,0.0035,61.0
Bass,P_NS_85_ov_pc,0.0039,62.0
Bendigo East,P_NS_85_ov_pc,0.004,63.0
Malvern,P_NS_85_ov_pc,0.004,64.0
Gippsland East,P_NS_85_ov_pc,0.0042,65.0
Brighton,P_NS_85_ov_pc,0.0043,66.0
Prahran,P_NS_85_ov_pc,0.0043,67.0
Bayswater,P_NS_85_ov_pc,0.0044,68.0
Ovens Valley,P_NS_85_ov_pc,0.0045,69.0
South-West Coast,P_NS_85_ov_pc,0.0045,70.0
Morwell,P_NS_85_ov_pc,0.0047,71.0
St Albans,P_NS_85_ov_pc,0.0047,72.0
Croydon,P_NS_85_ov_pc,0.0048,73.0
Frankston,P_NS_85_ov_pc,0.005,74.0
Wendouree,P_NS_85_ov_pc,0.005,75.0
Bellarine,P_NS_85_ov_pc,0.0051,76.0
Mulgrave,P_NS_85_ov_pc,0.0051,77.0
Glen Waverley,P_NS_85_ov_pc,0.0052,78.0
Preston,P_NS_85_ov_pc,0.0052,79.0
Ringwood,P_NS_85_ov_pc,0.0052,80.0
Lowan,P_NS_85_ov_pc,0.0053,81.0
Mildura,P_NS_85_ov_pc,0.0053,82.0
Polwarth,P_NS_85_ov_pc,0.0054,83.0
Murray Plains,P_NS_85_ov_pc,0.006,84.0
Mill Park,P_NS_85_ov_pc,0.0065,85.0
Mornington,P_NS_85_ov_pc,0.0069,86.0
Nepean,P_NS_85_ov_pc,0.007,87.0
Bendigo West,P_NS_85_ov_pc,0.0081,88.0
Eltham,P_NS_Tot_n,1365.0,1.0
Rowville,P_NS_Tot_n,1546.0,2.0
Warrandyte,P_NS_Tot_n,1715.0,3.0
Evelyn,P_NS_Tot_n,1780.0,4.0
Sandringham,P_NS_Tot_n,1786.0,5.0
Mordialloc,P_NS_Tot_n,1834.0,6.0
Kew,P_NS_Tot_n,1985.0,7.0
Niddrie,P_NS_Tot_n,2030.0,8.0
Bulleen,P_NS_Tot_n,2038.0,9.0
Ivanhoe,P_NS_Tot_n,2038.0,10.0
Monbulk,P_NS_Tot_n,2126.0,11.0
Northcote,P_NS_Tot_n,2184.0,12.0
Bentleigh,P_NS_Tot_n,2192.0,13.0
Yan Yean,P_NS_Tot_n,2200.0,14.0
South Barwon,P_NS_Tot_n,2213.0,15.0
Hawthorn,P_NS_Tot_n,2216.0,16.0
Sydenham,P_NS_Tot_n,2228.0,17.0
Brunswick,P_NS_Tot_n,2240.0,18.0
Bundoora,P_NS_Tot_n,2244.0,19.0
Berwick,P_NS_Tot_n,2263.0,20.0
Sunbury,P_NS_Tot_n,2288.0,21.0
Malvern,P_NS_Tot_n,2300.0,22.0
Croydon,P_NS_Tot_n,2324.0,23.0
Mornington,P_NS_Tot_n,2385.0,24.0
Brighton,P_NS_Tot_n,2433.0,25.0
Pascoe Vale,P_NS_Tot_n,2457.0,26.0
Hastings,P_NS_Tot_n,2479.0,27.0
Williamstown,P_NS_Tot_n,2483.0,28.0
Ashwood,P_NS_Tot_n,2506.0,29.0
Ringwood,P_NS_Tot_n,2565.0,30.0
Carrum,P_NS_Tot_n,2581.0,31.0
Glen Waverley,P_NS_Tot_n,2590.0,32.0
Clarinda,P_NS_Tot_n,2597.0,33.0
Bayswater,P_NS_Tot_n,2611.0,34.0
Essendon,P_NS_Tot_n,2666.0,35.0
Mill Park,P_NS_Tot_n,2759.0,36.0
Caulfield,P_NS_Tot_n,2784.0,37.0
Pakenham,P_NS_Tot_n,2813.0,38.0
Greenvale,P_NS_Tot_n,2922.0,39.0
Bellarine,P_NS_Tot_n,2944.0,40.0
Macedon,P_NS_Tot_n,3070.0,41.0
Geelong,P_NS_Tot_n,3093.0,42.0
Narre Warren South,P_NS_Tot_n,3163.0,43.0
Box Hill,P_NS_Tot_n,3167.0,44.0
Thomastown,P_NS_Tot_n,3187.0,45.0
Benambra,P_NS_Tot_n,3195.0,46.0
Wendouree,P_NS_Tot_n,3206.0,47.0
Bendigo East,P_NS_Tot_n,3210.0,48.0
Point Cook,P_NS_Tot_n,3220.0,49.0
Eureka,P_NS_Tot_n,3282.0,50.0
Narracan,P_NS_Tot_n,3353.0,51.0
Narre Warren North,P_NS_Tot_n,3364.0,52.0
Cranbourne,P_NS_Tot_n,3382.0,53.0
Footscray,P_NS_Tot_n,3401.0,54.0
Richmond,P_NS_Tot_n,3449.0,55.0
Preston,P_NS_Tot_n,3466.0,56.0
Mulgrave,P_NS_Tot_n,3506.0,57.0
Ovens Valley,P_NS_Tot_n,3540.0,58.0
South-West Coast,P_NS_Tot_n,3614.0,59.0
Bass,P_NS_Tot_n,3619.0,60.0
Kalkallo,P_NS_Tot_n,3712.0,61.0
Oakleigh,P_NS_Tot_n,3785.0,62.0
Werribee,P_NS_Tot_n,3807.0,63.0
Polwarth,P_NS_Tot_n,3850.0,64.0
Eildon,P_NS_Tot_n,3950.0,65.0
Frankston,P_NS_Tot_n,3966.0,66.0
Bendigo West,P_NS_Tot_n,4098.0,67.0
Lowan,P_NS_Tot_n,4100.0,68.0
Murray Plains,P_NS_Tot_n,4174.0,69.0
Melton,P_NS_Tot_n,4185.0,70.0
Tarneit,P_NS_Tot_n,4243.0,71.0
Nepean,P_NS_Tot_n,4269.0,72.0
Gippsland East,P_NS_Tot_n,4343.0,73.0
Albert Park,P_NS_Tot_n,4389.0,74.0
Morwell,P_NS_Tot_n,4509.0,75.0
Lara,P_NS_Tot_n,4529.0,76.0
Gippsland South,P_NS_Tot_n,4648.0,77.0
Prahran,P_NS_Tot_n,4653.0,78.0
Shepparton,P_NS_Tot_n,4708.0,79.0
Euroa,P_NS_Tot_n,4842.0,80.0
Ripon,P_NS_Tot_n,4876.0,81.0
St Albans,P_NS_Tot_n,4973.0,82.0
Broadmeadows,P_NS_Tot_n,5005.0,83.0
Mildura,P_NS_Tot_n,5041.0,84.0
Dandenong,P_NS_Tot_n,5416.0,85.0
Kororoit,P_NS_Tot_n,5935.0,86.0
Laverton,P_NS_Tot_n,6074.0,87.0
Melbourne,P_NS_Tot_n,9018.0,88.0
Eltham,P_NS_Tot_pc,0.0253,1.0
Rowville,P_NS_Tot_pc,0.026,2.0
Warrandyte,P_NS_Tot_pc,0.0283,3.0
Mordialloc,P_NS_Tot_pc,0.0314,4.0
Evelyn,P_NS_Tot_pc,0.032,5.0
Kew,P_NS_Tot_pc,0.0321,6.0
Bulleen,P_NS_Tot_pc,0.0322,7.0
Sandringham,P_NS_Tot_pc,0.0341,8.0
Bentleigh,P_NS_Tot_pc,0.0354,9.0
Niddrie,P_NS_Tot_pc,0.0354,10.0
Sydenham,P_NS_Tot_pc,0.0361,11.0
Berwick,P_NS_Tot_pc,0.0365,12.0
Hawthorn,P_NS_Tot_pc,0.0367,13.0
Brunswick,P_NS_Tot_pc,0.0369,14.0
Ivanhoe,P_NS_Tot_pc,0.0372,15.0
Ashwood,P_NS_Tot_pc,0.0375,16.0
Glen Waverley,P_NS_Tot_pc,0.0376,17.0
South Barwon,P_NS_Tot_pc,0.0377,18.0
Northcote,P_NS_Tot_pc,0.0381,19.0
Croydon,P_NS_Tot_pc,0.0382,20.0
Bundoora,P_NS_Tot_pc,0.0386,21.0
Ringwood,P_NS_Tot_pc,0.039,22.0
Monbulk,P_NS_Tot_pc,0.0395,23.0
Yan Yean,P_NS_Tot_pc,0.0404,24.0
Malvern,P_NS_Tot_pc,0.0418,25.0
Clarinda,P_NS_Tot_pc,0.0423,26.0
Pascoe Vale,P_NS_Tot_pc,0.0425,27.0
Bayswater,P_NS_Tot_pc,0.0434,28.0
Carrum,P_NS_Tot_pc,0.0435,29.0
Box Hill,P_NS_Tot_pc,0.044,30.0
Brighton,P_NS_Tot_pc,0.044,31.0
Sunbury,P_NS_Tot_pc,0.0443,32.0
Mornington,P_NS_Tot_pc,0.0444,33.0
Essendon,P_NS_Tot_pc,0.0449,34.0
Narre Warren South,P_NS_Tot_pc,0.0456,35.0
Hastings,P_NS_Tot_pc,0.0457,36.0
Point Cook,P_NS_Tot_pc,0.046,37.0
Caulfield,P_NS_Tot_pc,0.0464,38.0
Williamstown,P_NS_Tot_pc,0.0465,39.0
Greenvale,P_NS_Tot_pc,0.0484,40.0
Pakenham,P_NS_Tot_pc,0.0485,41.0
Oakleigh,P_NS_Tot_pc,0.0488,42.0
Mill Park,P_NS_Tot_pc,0.0495,43.0
Bellarine,P_NS_Tot_pc,0.051,44.0
Cranbourne,P_NS_Tot_pc,0.0518,45.0
Geelong,P_NS_Tot_pc,0.0518,46.0
Thomastown,P_NS_Tot_pc,0.052,47.0
Narre Warren North,P_NS_Tot_pc,0.0524,48.0
Kalkallo,P_NS_Tot_pc,0.053,49.0
Mulgrave,P_NS_Tot_pc,0.0542,50.0
Eureka,P_NS_Tot_pc,0.0546,51.0
Footscray,P_NS_Tot_pc,0.0554,52.0
Preston,P_NS_Tot_pc,0.0554,53.0
Bendigo East,P_NS_Tot_pc,0.0556,54.0
Richmond,P_NS_Tot_pc,0.0568,55.0
Wendouree,P_NS_Tot_pc,0.0572,56.0
Macedon,P_NS_Tot_pc,0.0586,57.0
Werribee,P_NS_Tot_pc,0.0587,58.0
Benambra,P_NS_Tot_pc,0.059,59.0
Tarneit,P_NS_Tot_pc,0.0607,60.0
Narracan,P_NS_Tot_pc,0.0609,61.0
South-West Coast,P_NS_Tot_pc,0.0626,62.0
Albert Park,P_NS_Tot_pc,0.0663,63.0
Bass,P_NS_Tot_pc,0.0666,64.0
Polwarth,P_NS_Tot_pc,0.0669,65.0
Ovens Valley,P_NS_Tot_pc,0.0671,66.0
Melton,P_NS_Tot_pc,0.0676,67.0
Prahran,P_NS_Tot_pc,0.0693,68.0
Frankston,P_NS_Tot_pc,0.07,69.0
Eildon,P_NS_Tot_pc,0.0716,70.0
Lowan,P_NS_Tot_pc,0.072,71.0
Dandenong,P_NS_Tot_pc,0.0735,72.0
Morwell,P_NS_Tot_pc,0.0763,73.0
Broadmeadows,P_NS_Tot_pc,0.0772,74.0
Bendigo West,P_NS_Tot_pc,0.0775,75.0
Lara,P_NS_Tot_pc,0.078,76.0
Murray Plains,P_NS_Tot_pc,0.078,77.0
Shepparton,P_NS_Tot_pc,0.0782,78.0
Nepean,P_NS_Tot_pc,0.0796,79.0
St Albans,P_NS_Tot_pc,0.0804,80.0
Gippsland East,P_NS_Tot_pc,0.0807,81.0
Melbourne,P_NS_Tot_pc,0.0818,82.0
Laverton,P_NS_Tot_pc,0.0826,83.0
Gippsland South,P_NS_Tot_pc,0.0847,84.0
Ripon,P_NS_Tot_pc,0.0852,85.0
Euroa,P_NS_Tot_pc,0.0862,86.0
Kororoit,P_NS_Tot_pc,0.0878,87.0
Mildura,P_NS_Tot_pc,0.0883,88.0
Ashwood,P_Prev_ADF_Ncs_15_24_n,0.0,1.0
Bass,P_Prev_ADF_Ncs_15_24_n,0.0,2.0
Bayswater,P_Prev_ADF_Ncs_15_24_n,0.0,3.0
Bellarine,P_Prev_ADF_Ncs_15_24_n,0.0,4.0
Bendigo West,P_Prev_ADF_Ncs_15_24_n,0.0,5.0
Bentleigh,P_Prev_ADF_Ncs_15_24_n,0.0,6.0
Berwick,P_Prev_ADF_Ncs_15_24_n,0.0,7.0
Box Hill,P_Prev_ADF_Ncs_15_24_n,0.0,8.0
Brighton,P_Prev_ADF_Ncs_15_24_n,0.0,9.0
Broadmeadows,P_Prev_ADF_Ncs_15_24_n,0.0,10.0
Brunswick,P_Prev_ADF_Ncs_15_24_n,0.0,11.0
Bulleen,P_Prev_ADF_Ncs_15_24_n,0.0,12.0
Carrum,P_Prev_ADF_Ncs_15_24_n,0.0,13.0
Caulfield,P_Prev_ADF_Ncs_15_24_n,0.0,14.0
Clarinda,P_Prev_ADF_Ncs_15_24_n,0.0,15.0
Cranbourne,P_Prev_ADF_Ncs_15_24_n,0.0,16.0
Croydon,P_Prev_ADF_Ncs_15_24_n,0.0,17.0
Dandenong,P_Prev_ADF_Ncs_15_24_n,0.0,18.0
Eildon,P_Prev_ADF_Ncs_15_24_n,0.0,19.0
Eltham,P_Prev_ADF_Ncs_15_24_n,0.0,20.0
Essendon,P_Prev_ADF_Ncs_15_24_n,0.0,21.0
Eureka,P_Prev_ADF_Ncs_15_24_n,0.0,22.0
Euroa,P_Prev_ADF_Ncs_15_24_n,0.0,23.0
Evelyn,P_Prev_ADF_Ncs_15_24_n,0.0,24.0
Footscray,P_Prev_ADF_Ncs_15_24_n,0.0,25.0
Frankston,P_Prev_ADF_Ncs_15_24_n,0.0,26.0
Gippsland East,P_Prev_ADF_Ncs_15_24_n,0.0,27.0
Gippsland South,P_Prev_ADF_Ncs_15_24_n,0.0,28.0
Greenvale,P_Prev_ADF_Ncs_15_24_n,0.0,29.0
Hastings,P_Prev_ADF_Ncs_15_24_n,0.0,30.0
Hawthorn,P_Prev_ADF_Ncs_15_24_n,0.0,31.0
Ivanhoe,P_Prev_ADF_Ncs_15_24_n,0.0,32.0
Kew,P_Prev_ADF_Ncs_15_24_n,0.0,33.0
Lara,P_Prev_ADF_Ncs_15_24_n,0.0,34.0
Laverton,P_Prev_ADF_Ncs_15_24_n,0.0,35.0
Malvern,P_Prev_ADF_Ncs_15_24_n,0.0,36.0
Melton,P_Prev_ADF_Ncs_15_24_n,0.0,37.0
Mildura,P_Prev_ADF_Ncs_15_24_n,0.0,38.0
Mill Park,P_Prev_ADF_Ncs_15_24_n,0.0,39.0
Monbulk,P_Prev_ADF_Ncs_15_24_n,0.0,40.0
Mordialloc,P_Prev_ADF_Ncs_15_24_n,0.0,41.0
Mornington,P_Prev_ADF_Ncs_15_24_n,0.0,42.0
Morwell,P_Prev_ADF_Ncs_15_24_n,0.0,43.0
Mulgrave,P_Prev_ADF_Ncs_15_24_n,0.0,44.0
Narracan,P_Prev_ADF_Ncs_15_24_n,0.0,45.0
Narre Warren North,P_Prev_ADF_Ncs_15_24_n,0.0,46.0
Narre Warren South,P_Prev_ADF_Ncs_15_24_n,0.0,47.0
Nepean,P_Prev_ADF_Ncs_15_24_n,0.0,48.0
Niddrie,P_Prev_ADF_Ncs_15_24_n,0.0,49.0
Northcote,P_Prev_ADF_Ncs_15_24_n,0.0,50.0
Point Cook,P_Prev_ADF_Ncs_15_24_n,0.0,51.0
Polwarth,P_Prev_ADF_Ncs_15_24_n,0.0,52.0
Prahran,P_Prev_ADF_Ncs_15_24_n,0.0,53.0
Preston,P_Prev_ADF_Ncs_15_24_n,0.0,54.0
Richmond,P_Prev_ADF_Ncs_15_24_n,0.0,55.0
Rowville,P_Prev_ADF_Ncs_15_24_n,0.0,56.0
South-West Coast,P_Prev_ADF_Ncs_15_24_n,0.0,57.0
St Albans,P_Prev_ADF_Ncs_15_24_n,0.0,58.0
Sunbury,P_Prev_ADF_Ncs_15_24_n,0.0,59.0
Sydenham,P_Prev_ADF_Ncs_15_24_n,0.0,60.0
Warrandyte,P_Prev_ADF_Ncs_15_24_n,0.0,61.0
Wendouree,P_Prev_ADF_Ncs_15_24_n,0.0,62.0
Werribee,P_Prev_ADF_Ncs_15_24_n,0.0,63.0
Williamstown,P_Prev_ADF_Ncs_15_24_n,0.0,64.0
Yan Yean,P_Prev_ADF_Ncs_15_24_n,0.0,65.0
Albert Park,P_Prev_ADF_Ncs_15_24_n,3.0,66.0
Glen Waverley,P_Prev_ADF_Ncs_15_24_n,3.0,67.0
Kalkallo,P_Prev_ADF_Ncs_15_24_n,3.0,68.0
Lowan,P_Prev_ADF_Ncs_15_24_n,3.0,69.0
Melbourne,P_Prev_ADF_Ncs_15_24_n,3.0,70.0
Pakenham,P_Prev_ADF_Ncs_15_24_n,3.0,71.0
Ringwood,P_Prev_ADF_Ncs_15_24_n,3.0,72.0
Ripon,P_Prev_ADF_Ncs_15_24_n,3.0,73.0
Kororoit,P_Prev_ADF_Ncs_15_24_n,4.0,74.0
Macedon,P_Prev_ADF_Ncs_15_24_n,4.0,75.0
Murray Plains,P_Prev_ADF_Ncs_15_24_n,4.0,76.0
Ovens Valley,P_Prev_ADF_Ncs_15_24_n,4.0,77.0
Tarneit,P_Prev_ADF_Ncs_15_24_n,4.0,78.0
Thomastown,P_Prev_ADF_Ncs_15_24_n,4.0,79.0
Geelong,P_Prev_ADF_Ncs_15_24_n,5.0,80.0
Oakleigh,P_Prev_ADF_Ncs_15_24_n,5.0,81.0
Pascoe Vale,P_Prev_ADF_Ncs_15_24_n,5.0,82.0
Sandringham,P_Prev_ADF_Ncs_15_24_n,5.0,83.0
Shepparton,P_Prev_ADF_Ncs_15_24_n,5.0,84.0
Bundoora,P_Prev_ADF_Ncs_15_24_n,6.0,85.0
Bendigo East,P_Prev_ADF_Ncs_15_24_n,7.0,86.0
Benambra,P_Prev_ADF_Ncs_15_24_n,8.0,87.0
South Barwon,P_Prev_ADF_Ncs_15_24_n,9.0,88.0
Albert Park,P_Prev_ADF_Ncs_15_24_pc,0.0,1.0
Ashwood,P_Prev_ADF_Ncs_15_24_pc,0.0,2.0
Bass,P_Prev_ADF_Ncs_15_24_pc,0.0,3.0
Bayswater,P_Prev_ADF_Ncs_15_24_pc,0.0,4.0
Bellarine,P_Prev_ADF_Ncs_15_24_pc,0.0,5.0
Bendigo West,P_Prev_ADF_Ncs_15_24_pc,0.0,6.0
Bentleigh,P_Prev_ADF_Ncs_15_24_pc,0.0,7.0
Berwick,P_Prev_ADF_Ncs_15_24_pc,0.0,8.0
Box Hill,P_Prev_ADF_Ncs_15_24_pc,0.0,9.0
Brighton,P_Prev_ADF_Ncs_15_24_pc,0.0,10.0
Broadmeadows,P_Prev_ADF_Ncs_15_24_pc,0.0,11.0
Brunswick,P_Prev_ADF_Ncs_15_24_pc,0.0,12.0
Bulleen,P_Prev_ADF_Ncs_15_24_pc,0.0,13.0
Carrum,P_Prev_ADF_Ncs_15_24_pc,0.0,14.0
Caulfield,P_Prev_ADF_Ncs_15_24_pc,0.0,15.0
Clarinda,P_Prev_ADF_Ncs_15_24_pc,0.0,16.0
Cranbourne,P_Prev_ADF_Ncs_15_24_pc,0.0,17.0
Croydon,P_Prev_ADF_Ncs_15_24_pc,0.0,18.0
Dandenong,P_Prev_ADF_Ncs_15_24_pc,0.0,19.0
Eildon,P_Prev_ADF_Ncs_15_24_pc,0.0,20.0
Eltham,P_Prev_ADF_Ncs_15_24_pc,0.0,21.0
Essendon,P_Prev_ADF_Ncs_15_24_pc,0.0,22.0
Eureka,P_Prev_ADF_Ncs_15_24_pc,0.0,23.0
Euroa,P_Prev_ADF_Ncs_15_24_pc,0.0,24.0
Evelyn,P_Prev_ADF_Ncs_15_24_pc,0.0,25.0
Footscray,P_Prev_ADF_Ncs_15_24_pc,0.0,26.0
Frankston,P_Prev_ADF_Ncs_15_24_pc,0.0,27.0
Gippsland East,P_Prev_ADF_Ncs_15_24_pc,0.0,28.0
Gippsland South,P_Prev_ADF_Ncs_15_24_pc,0.0,29.0
Glen Waverley,P_Prev_ADF_Ncs_15_24_pc,0.0,30.0
Greenvale,P_Prev_ADF_Ncs_15_24_pc,0.0,31.0
Hastings,P_Prev_ADF_Ncs_15_24_pc,0.0,32.0
Hawthorn,P_Prev_ADF_Ncs_15_24_pc,0.0,33.0
Ivanhoe,P_Prev_ADF_Ncs_15_24_pc,0.0,34.0
Kalkallo,P_Prev_ADF_Ncs_15_24_pc,0.0,35.0
Kew,P_Prev_ADF_Ncs_15_24_pc,0.0,36.0
Lara,P_Prev_ADF_Ncs_15_24_pc,0.0,37.0
Laverton,P_Prev_ADF_Ncs_15_24_pc,0.0,38.0
Malvern,P_Prev_ADF_Ncs_15_24_pc,0.0,39.0
Melbourne,P_Prev_ADF_Ncs_15_24_pc,0.0,40.0
Melton,P_Prev_ADF_Ncs_15_24_pc,0.0,41.0
Mildura,P_Prev_ADF_Ncs_15_24_pc,0.0,42.0
Mill Park,P_Prev_ADF_Ncs_15_24_pc,0.0,43.0
Monbulk,P_Prev_ADF_Ncs_15_24_pc,0.0,44.0
Mordialloc,P_Prev_ADF_Ncs_15_24_pc,0.0,45.0
Mornington,P_Prev_ADF_Ncs_15_24_pc,0.0,46.0
Morwell,P_Prev_ADF_Ncs_15_24_pc,0.0,47.0
Mulgrave,P_Prev_ADF_Ncs_15_24_pc,0.0,48.0
Narracan,P_Prev_ADF_Ncs_15_24_pc,0.0,49.0
Narre Warren North,P_Prev_ADF_Ncs_15_24_pc,0.0,50.0
Narre Warren South,P_Prev_ADF_Ncs_15_24_pc,0.0,51.0
Nepean,P_Prev_ADF_Ncs_15_24_pc,0.0,52.0
Niddrie,P_Prev_ADF_Ncs_15_24_pc,0.0,53.0
Northcote,P_Prev_ADF_Ncs_15_24_pc,0.0,54.0
Point Cook,P_Prev_ADF_Ncs_15_24_pc,0.0,55.0
Polwarth,P_Prev_ADF_Ncs_15_24_pc,0.0,56.0
Prahran,P_Prev_ADF_Ncs_15_24_pc,0.0,57.0
Preston,P_Prev_ADF_Ncs_15_24_pc,0.0,58.0
Richmond,P_Prev_ADF_Ncs_15_24_pc,0.0,59.0
Ringwood,P_Prev_ADF_Ncs_15_24_pc,0.0,60.0
Rowville,P_Prev_ADF_Ncs_15_24_pc,0.0,61.0
South-West Coast,P_Prev_ADF_Ncs_15_24_pc,0.0,62.0
St Albans,P_Prev_ADF_Ncs_15_24_pc,0.0,63.0
Sunbury,P_Prev_ADF_Ncs_15_24_pc,0.0,64.0
Sydenham,P_Prev_ADF_Ncs_15_24_pc,0.0,65.0
Warrandyte,P_Prev_ADF_Ncs_15_24_pc,0.0,66.0
Wendouree,P_Prev_ADF_Ncs_15_24_pc,0.0,67.0
Werribee,P_Prev_ADF_Ncs_15_24_pc,0.0,68.0
Williamstown,P_Prev_ADF_Ncs_15_24_pc,0.0,69.0
Yan Yean,P_Prev_ADF_Ncs_15_24_pc,0.0,70.0
Benambra,P_Prev_ADF_Ncs_15_24_pc,0.0001,71.0
Bendigo East,P_Prev_ADF_Ncs_15_24_pc,0.0001,72.0
Bundoora,P_Prev_ADF_Ncs_15_24_pc,0.0001,73.0
Geelong,P_Prev_ADF_Ncs_15_24_pc,0.0001,74.0
Kororoit,P_Prev_ADF_Ncs_15_24_pc,0.0001,75.0
Lowan,P_Prev_ADF_Ncs_15_24_pc,0.0001,76.0
Macedon,P_Prev_ADF_Ncs_15_24_pc,0.0001,77.0
Murray Plains,P_Prev_ADF_Ncs_15_24_pc,0.0001,78.0
Oakleigh,P_Prev_ADF_Ncs_15_24_pc,0.0001,79.0
Ovens Valley,P_Prev_ADF_Ncs_15_24_pc,0.0001,80.0
Pakenham,P_Prev_ADF_Ncs_15_24_pc,0.0001,81.0
Pascoe Vale,P_Prev_ADF_Ncs_15_24_pc,0.0001,82.0
Ripon,P_Prev_ADF_Ncs_15_24_pc,0.0001,83.0
Sandringham,P_Prev_ADF_Ncs_15_24_pc,0.0001,84.0
Shepparton,P_Prev_ADF_Ncs_15_24_pc,0.0001,85.0
Tarneit,P_Prev_ADF_Ncs_15_24_pc,0.0001,86.0
Thomastown,P_Prev_ADF_Ncs_15_24_pc,0.0001,87.0
South Barwon,P_Prev_ADF_Ncs_15_24_pc,0.0002,88.0
Clarinda,P_Prev_ADF_Ncs_25_34_n,0.0,1.0
Eltham,P_Prev_ADF_Ncs_25_34_n,3.0,2.0
Narre Warren North,P_Prev_ADF_Ncs_25_34_n,3.0,3.0
Narre Warren South,P_Prev_ADF_Ncs_25_34_n,3.0,4.0
St Albans,P_Prev_ADF_Ncs_25_34_n,3.0,5.0
Warrandyte,P_Prev_ADF_Ncs_25_34_n,3.0,6.0
Ashwood,P_Prev_ADF_Ncs_25_34_n,4.0,7.0
Bulleen,P_Prev_ADF_Ncs_25_34_n,4.0,8.0
Mornington,P_Prev_ADF_Ncs_25_34_n,4.0,9.0
Mulgrave,P_Prev_ADF_Ncs_25_34_n,4.0,10.0
Sydenham,P_Prev_ADF_Ncs_25_34_n,4.0,11.0
Monbulk,P_Prev_ADF_Ncs_25_34_n,5.0,12.0
Tarneit,P_Prev_ADF_Ncs_25_34_n,5.0,13.0
Point Cook,P_Prev_ADF_Ncs_25_34_n,6.0,14.0
Box Hill,P_Prev_ADF_Ncs_25_34_n,7.0,15.0
Kororoit,P_Prev_ADF_Ncs_25_34_n,7.0,16.0
Macedon,P_Prev_ADF_Ncs_25_34_n,7.0,17.0
Preston,P_Prev_ADF_Ncs_25_34_n,7.0,18.0
Rowville,P_Prev_ADF_Ncs_25_34_n,7.0,19.0
Glen Waverley,P_Prev_ADF_Ncs_25_34_n,8.0,20.0
