district,census_variable,value,rank
Hawthorn,HI_650_799_Family_households_n,319.0,2.0
Malvern,HI_650_799_Family_households_n,335.0,3.0
Brighton,HI_650_799_Family_households_n,354.0,4.0
Richmond,HI_650_799_Family_households_n,368.0,5.0
Caulfield,HI_650_799_Family_households_n,430.0,6.0
Albert Park,HI_650_799_Family_households_n,442.0,7.0
Sandringham,HI_650_799_Family_households_n,453.0,8.0
Brunswick,HI_650_799_Family_households_n,514.0,9.0
Kew,HI_650_799_Family_households_n,544.0,10.0
Eltham,HI_650_799_Family_households_n,551.0,11.0
Northcote,HI_650_799_Family_households_n,572.0,12.0
Essendon,HI_650_799_Family_households_n,589.0,13.0
Ivanhoe,HI_650_799_Family_households_n,604.0,14.0
Footscray,HI_650_799_Family_households_n,640.0,15.0
Melbourne,HI_650_799_Family_households_n,665.0,16.0
Mordialloc,HI_650_799_Family_households_n,678.0,17.0
Berwick,HI_650_799_Family_households_n,684.0,18.0
Monbulk,HI_650_799_Family_households_n,686.0,19.0
Williamstown,HI_650_799_Family_households_n,725.0,20.0
Yan Yean,HI_650_799_Family_households_n,733.0,21.0
Pascoe Vale,HI_650_799_Family_households_n,741.0,22.0
Ashwood,HI_650_799_Family_households_n,742.0,23.0
Bentleigh,HI_650_799_Family_households_n,791.0,24.0
Warrandyte,HI_650_799_Family_households_n,812.0,25.0
Macedon,HI_650_799_Family_households_n,819.0,26.0
Evelyn,HI_650_799_Family_households_n,826.0,27.0
Ringwood,HI_650_799_Family_households_n,833.0,28.0
South Barwon,HI_650_799_Family_households_n,841.0,29.0
Mornington,HI_650_799_Family_households_n,849.0,30.0
Rowville,HI_650_799_Family_households_n,851.0,31.0
Sydenham,HI_650_799_Family_households_n,874.0,32.0
Carrum,HI_650_799_Family_households_n,886.0,33.0
Sunbury,HI_650_799_Family_households_n,890.0,34.0
Oakleigh,HI_650_799_Family_households_n,913.0,35.0
Bundoora,HI_650_799_Family_households_n,920.0,36.0
Point Cook,HI_650_799_Family_households_n,930.0,37.0
Pakenham,HI_650_799_Family_households_n,939.0,38.0
Box Hill,HI_650_799_Family_households_n,942.0,39.0
Croydon,HI_650_799_Family_households_n,961.0,40.0
Narre Warren South,HI_650_799_Family_households_n,974.0,41.0
Werribee,HI_650_799_Family_households_n,993.0,42.0
Cranbourne,HI_650_799_Family_households_n,994.0,43.0
Tarneit,HI_650_799_Family_households_n,999.0,44.0
Glen Waverley,HI_650_799_Family_households_n,1006.0,45.0
Mill Park,HI_650_799_Family_households_n,1011.0,46.0
Hastings,HI_650_799_Family_households_n,1012.0,47.0
Polwarth,HI_650_799_Family_households_n,1018.0,48.0
Kalkallo,HI_650_799_Family_households_n,1026.0,49.0
Geelong,HI_650_799_Family_households_n,1046.0,50.0
Bayswater,HI_650_799_Family_households_n,1048.0,51.0
Frankston,HI_650_799_Family_households_n,1052.0,52.0
Eildon,HI_650_799_Family_households_n,1060.0,53.0
Laverton,HI_650_799_Family_households_n,1094.0,54.0
Clarinda,HI_650_799_Family_households_n,1118.0,55.0
Greenvale,HI_650_799_Family_households_n,1129.0,56.0
Bulleen,HI_650_799_Family_households_n,1131.0,57.0
Preston,HI_650_799_Family_households_n,1138.0,58.0
Niddrie,HI_650_799_Family_households_n,1142.0,59.0
Eureka,HI_650_799_Family_households_n,1147.0,60.0
Bendigo East,HI_650_799_Family_households_n,1159.0,61.0
Benambra,HI_650_799_Family_households_n,1168.0,62.0
Narre Warren North,HI_650_799_Family_households_n,1169.0,63.0
Kororoit,HI_650_799_Family_households_n,1176.0,64.0
Narracan,HI_650_799_Family_households_n,1218.0,65.0
Nepean,HI_650_799_Family_households_n,1264.0,66.0
South-West Coast,HI_650_799_Family_households_n,1272.0,67.0
Bendigo West,HI_650_799_Family_households_n,1290.0,68.0
Bass,HI_650_799_Family_households_n,1293.0,69.0
Melton,HI_650_799_Family_households_n,1299.0,70.0
Lara,HI_650_799_Family_households_n,1315.0,71.0
Wendouree,HI_650_799_Family_households_n,1332.0,72.0
Mulgrave,HI_650_799_Family_households_n,1334.0,73.0
Bellarine,HI_650_799_Family_households_n,1345.0,74.0
Gippsland South,HI_650_799_Family_households_n,1380.0,75.0
Mildura,HI_650_799_Family_households_n,1401.0,76.0
St Albans,HI_650_799_Family_households_n,1408.0,77.0
Murray Plains,HI_650_799_Family_households_n,1411.0,78.0
Shepparton,HI_650_799_Family_households_n,1422.0,79.0
Broadmeadows,HI_650_799_Family_households_n,1435.0,80.0
Ovens Valley,HI_650_799_Family_households_n,1439.0,81.0
Euroa,HI_650_799_Family_households_n,1441.0,82.0
Lowan,HI_650_799_Family_households_n,1475.0,83.0
Thomastown,HI_650_799_Family_households_n,1501.0,84.0
Morwell,HI_650_799_Family_households_n,1537.0,85.0
Dandenong,HI_650_799_Family_households_n,1583.0,86.0
Ripon,HI_650_799_Family_households_n,1631.0,87.0
Gippsland East,HI_650_799_Family_households_n,1780.0,88.0
Prahran,HI_650_799_Family_households_pc,0.0082,1.0
Hawthorn,HI_650_799_Family_households_pc,0.0113,2.0
Richmond,HI_650_799_Family_households_pc,0.0118,3.0
Melbourne,HI_650_799_Family_households_pc,0.0121,4.0
Albert Park,HI_650_799_Family_households_pc,0.0125,5.0
Malvern,HI_650_799_Family_households_pc,0.0127,6.0
Brighton,HI_650_799_Family_households_pc,0.0135,7.0
Caulfield,HI_650_799_Family_households_pc,0.0147,8.0
Brunswick,HI_650_799_Family_households_pc,0.017,9.0
Sandringham,HI_650_799_Family_households_pc,0.0182,10.0
Kew,HI_650_799_Family_households_pc,0.0205,11.0
Essendon,HI_650_799_Family_households_pc,0.0206,12.0
Northcote,HI_650_799_Family_households_pc,0.0206,13.0
Footscray,HI_650_799_Family_households_pc,0.022,14.0
Eltham,HI_650_799_Family_households_pc,0.0238,15.0
Ivanhoe,HI_650_799_Family_households_pc,0.0239,16.0
Ashwood,HI_650_799_Family_households_pc,0.0258,17.0
Mordialloc,HI_650_799_Family_households_pc,0.026,18.0
Oakleigh,HI_650_799_Family_households_pc,0.0267,19.0
Berwick,HI_650_799_Family_households_pc,0.0269,20.0
Ringwood,HI_650_799_Family_households_pc,0.0274,21.0
Pascoe Vale,HI_650_799_Family_households_pc,0.0275,22.0
Bentleigh,HI_650_799_Family_households_pc,0.0279,23.0
Williamstown,HI_650_799_Family_households_pc,0.0287,24.0
Box Hill,HI_650_799_Family_households_pc,0.0292,25.0
Monbulk,HI_650_799_Family_households_pc,0.0294,26.0
Point Cook,HI_650_799_Family_households_pc,0.0311,27.0
Yan Yean,HI_650_799_Family_households_pc,0.0314,28.0
Carrum,HI_650_799_Family_households_pc,0.0323,29.0
South Barwon,HI_650_799_Family_households_pc,0.0323,30.0
Warrandyte,HI_650_799_Family_households_pc,0.0324,31.0
Croydon,HI_650_799_Family_households_pc,0.0339,32.0
Evelyn,HI_650_799_Family_households_pc,0.0342,33.0
Rowville,HI_650_799_Family_households_pc,0.0349,34.0
Macedon,HI_650_799_Family_households_pc,0.0351,35.0
Mornington,HI_650_799_Family_households_pc,0.0352,36.0
Werribee,HI_650_799_Family_households_pc,0.0352,37.0
Glen Waverley,HI_650_799_Family_households_pc,0.0355,38.0
Tarneit,HI_650_799_Family_households_pc,0.0357,39.0
Geelong,HI_650_799_Family_households_pc,0.036,40.0
Bundoora,HI_650_799_Family_households_pc,0.0361,41.0
Pakenham,HI_650_799_Family_households_pc,0.0363,42.0
Cranbourne,HI_650_799_Family_households_pc,0.0365,43.0
Kalkallo,HI_650_799_Family_households_pc,0.0365,44.0
Sydenham,HI_650_799_Family_households_pc,0.0366,45.0
Laverton,HI_650_799_Family_households_pc,0.0368,46.0
Narre Warren South,HI_650_799_Family_households_pc,0.0372,47.0
Sunbury,HI_650_799_Family_households_pc,0.0381,48.0
Bayswater,HI_650_799_Family_households_pc,0.0383,49.0
Frankston,HI_650_799_Family_households_pc,0.0387,50.0
Polwarth,HI_650_799_Family_households_pc,0.0387,51.0
Preston,HI_650_799_Family_households_pc,0.0388,52.0
Bulleen,HI_650_799_Family_households_pc,0.0413,53.0
Hastings,HI_650_799_Family_households_pc,0.0414,54.0
Eureka,HI_650_799_Family_households_pc,0.0415,55.0
Bendigo East,HI_650_799_Family_households_pc,0.0429,56.0
Eildon,HI_650_799_Family_households_pc,0.0433,57.0
Clarinda,HI_650_799_Family_households_pc,0.0441,58.0
Mill Park,HI_650_799_Family_households_pc,0.0445,59.0
Niddrie,HI_650_799_Family_households_pc,0.0448,60.0
Kororoit,HI_650_799_Family_households_pc,0.0456,61.0
Narre Warren North,HI_650_799_Family_households_pc,0.0457,62.0
Benambra,HI_650_799_Family_households_pc,0.046,63.0
South-West Coast,HI_650_799_Family_households_pc,0.0466,64.0
Wendouree,HI_650_799_Family_households_pc,0.0482,65.0
Melton,HI_650_799_Family_households_pc,0.0487,66.0
Narracan,HI_650_799_Family_households_pc,0.0489,67.0
Bellarine,HI_650_799_Family_households_pc,0.0499,68.0
Lara,HI_650_799_Family_households_pc,0.0503,69.0
Mulgrave,HI_650_799_Family_households_pc,0.0503,70.0
Nepean,HI_650_799_Family_households_pc,0.0504,71.0
Bendigo West,HI_650_799_Family_households_pc,0.0507,72.0
Greenvale,HI_650_799_Family_households_pc,0.0509,73.0
Bass,HI_650_799_Family_households_pc,0.0517,74.0
Shepparton,HI_650_799_Family_households_pc,0.052,75.0
Broadmeadows,HI_650_799_Family_households_pc,0.0525,76.0
Lowan,HI_650_799_Family_households_pc,0.0528,77.0
Dandenong,HI_650_799_Family_households_pc,0.0532,78.0
Morwell,HI_650_799_Family_households_pc,0.0538,79.0
Gippsland South,HI_650_799_Family_households_pc,0.054,80.0
Mildura,HI_650_799_Family_households_pc,0.054,81.0
Euroa,HI_650_799_Family_households_pc,0.0553,82.0
Murray Plains,HI_650_799_Family_households_pc,0.0562,83.0
Ovens Valley,HI_650_799_Family_households_pc,0.0579,84.0
Thomastown,HI_650_799_Family_households_pc,0.0582,85.0
St Albans,HI_650_799_Family_households_pc,0.0587,86.0
Ripon,HI_650_799_Family_households_pc,0.0614,87.0
Gippsland East,HI_650_799_Family_households_pc,0.0697,88.0
Sydenham,HI_650_799_Non_fam_househlds_n,163.0,1.0
Greenvale,HI_650_799_Non_fam_househlds_n,170.0,2.0
Kalkallo,HI_650_799_Non_fam_househlds_n,177.0,3.0
Yan Yean,HI_650_799_Non_fam_househlds_n,197.0,4.0
Narre Warren South,HI_650_799_Non_fam_househlds_n,201.0,5.0
Mill Park,HI_650_799_Non_fam_househlds_n,208.0,6.0
Point Cook,HI_650_799_Non_fam_househlds_n,219.0,7.0
Berwick,HI_650_799_Non_fam_househlds_n,229.0,8.0
Kororoit,HI_650_799_Non_fam_househlds_n,239.0,9.0
Narre Warren North,HI_650_799_Non_fam_househlds_n,249.0,10.0
Tarneit,HI_650_799_Non_fam_househlds_n,267.0,11.0
Thomastown,HI_650_799_Non_fam_househlds_n,273.0,12.0
Rowville,HI_650_799_Non_fam_househlds_n,275.0,13.0
St Albans,HI_650_799_Non_fam_househlds_n,293.0,14.0
Pakenham,HI_650_799_Non_fam_househlds_n,295.0,15.0
Evelyn,HI_650_799_Non_fam_househlds_n,297.0,16.0
Monbulk,HI_650_799_Non_fam_househlds_n,305.0,17.0
Cranbourne,HI_650_799_Non_fam_househlds_n,307.0,18.0
Eltham,HI_650_799_Non_fam_househlds_n,329.0,19.0
Clarinda,HI_650_799_Non_fam_househlds_n,332.0,20.0
Melton,HI_650_799_Non_fam_househlds_n,348.0,21.0
Laverton,HI_650_799_Non_fam_househlds_n,355.0,22.0
Warrandyte,HI_650_799_Non_fam_househlds_n,358.0,23.0
Werribee,HI_650_799_Non_fam_househlds_n,358.0,24.0
Sunbury,HI_650_799_Non_fam_househlds_n,371.0,25.0
Kew,HI_650_799_Non_fam_househlds_n,395.0,26.0
Broadmeadows,HI_650_799_Non_fam_househlds_n,398.0,27.0
Niddrie,HI_650_799_Non_fam_househlds_n,398.0,28.0
Macedon,HI_650_799_Non_fam_househlds_n,399.0,29.0
Ashwood,HI_650_799_Non_fam_househlds_n,411.0,30.0
Bulleen,HI_650_799_Non_fam_househlds_n,415.0,31.0
Williamstown,HI_650_799_Non_fam_househlds_n,425.0,32.0
Glen Waverley,HI_650_799_Non_fam_househlds_n,426.0,33.0
Hastings,HI_650_799_Non_fam_househlds_n,459.0,34.0
Mulgrave,HI_650_799_Non_fam_househlds_n,459.0,35.0
Eildon,HI_650_799_Non_fam_househlds_n,461.0,36.0
Dandenong,HI_650_799_Non_fam_househlds_n,462.0,37.0
Brighton,HI_650_799_Non_fam_househlds_n,464.0,38.0
Mordialloc,HI_650_799_Non_fam_househlds_n,466.0,39.0
Ivanhoe,HI_650_799_Non_fam_househlds_n,468.0,40.0
South Barwon,HI_650_799_Non_fam_househlds_n,468.0,41.0
Pascoe Vale,HI_650_799_Non_fam_househlds_n,469.0,42.0
Carrum,HI_650_799_Non_fam_househlds_n,472.0,43.0
Malvern,HI_650_799_Non_fam_househlds_n,474.0,44.0
Bentleigh,HI_650_799_Non_fam_househlds_n,489.0,45.0
Sandringham,HI_650_799_Non_fam_househlds_n,489.0,46.0
Narracan,HI_650_799_Non_fam_househlds_n,492.0,47.0
Bayswater,HI_650_799_Non_fam_househlds_n,497.0,48.0
Bundoora,HI_650_799_Non_fam_househlds_n,504.0,49.0
Lara,HI_650_799_Non_fam_househlds_n,521.0,50.0
Mornington,HI_650_799_Non_fam_househlds_n,527.0,51.0
Essendon,HI_650_799_Non_fam_househlds_n,528.0,52.0
Preston,HI_650_799_Non_fam_househlds_n,541.0,53.0
Richmond,HI_650_799_Non_fam_househlds_n,541.0,54.0
Northcote,HI_650_799_Non_fam_househlds_n,543.0,55.0
Murray Plains,HI_650_799_Non_fam_househlds_n,549.0,56.0
Gippsland South,HI_650_799_Non_fam_househlds_n,553.0,57.0
Ripon,HI_650_799_Non_fam_househlds_n,553.0,58.0
Eureka,HI_650_799_Non_fam_househlds_n,557.0,59.0
Mildura,HI_650_799_Non_fam_househlds_n,559.0,60.0
Footscray,HI_650_799_Non_fam_househlds_n,561.0,61.0
Hawthorn,HI_650_799_Non_fam_househlds_n,561.0,62.0
Bass,HI_650_799_Non_fam_househlds_n,564.0,63.0
Bendigo East,HI_650_799_Non_fam_househlds_n,572.0,64.0
Polwarth,HI_650_799_Non_fam_househlds_n,580.0,65.0
Caulfield,HI_650_799_Non_fam_househlds_n,591.0,66.0
Benambra,HI_650_799_Non_fam_househlds_n,603.0,67.0
Ringwood,HI_650_799_Non_fam_househlds_n,614.0,68.0
Oakleigh,HI_650_799_Non_fam_househlds_n,617.0,69.0
Ovens Valley,HI_650_799_Non_fam_househlds_n,622.0,70.0
Nepean,HI_650_799_Non_fam_househlds_n,623.0,71.0
Bellarine,HI_650_799_Non_fam_househlds_n,625.0,72.0
Shepparton,HI_650_799_Non_fam_househlds_n,625.0,73.0
Euroa,HI_650_799_Non_fam_househlds_n,627.0,74.0
South-West Coast,HI_650_799_Non_fam_househlds_n,631.0,75.0
Morwell,HI_650_799_Non_fam_househlds_n,634.0,76.0
Croydon,HI_650_799_Non_fam_househlds_n,645.0,77.0
Gippsland East,HI_650_799_Non_fam_househlds_n,646.0,78.0
Brunswick,HI_650_799_Non_fam_househlds_n,648.0,79.0
Wendouree,HI_650_799_Non_fam_househlds_n,685.0,80.0
Box Hill,HI_650_799_Non_fam_househlds_n,697.0,81.0
Geelong,HI_650_799_Non_fam_househlds_n,703.0,82.0
Bendigo West,HI_650_799_Non_fam_househlds_n,718.0,83.0
Frankston,HI_650_799_Non_fam_househlds_n,724.0,84.0
Lowan,HI_650_799_Non_fam_househlds_n,736.0,85.0
Albert Park,HI_650_799_Non_fam_househlds_n,815.0,86.0
Prahran,HI_650_799_Non_fam_househlds_n,856.0,87.0
Melbourne,HI_650_799_Non_fam_househlds_n,1682.0,88.0
Kalkallo,HI_650_799_Non_fam_househlds_pc,0.0063,1.0
Sydenham,HI_650_799_Non_fam_househlds_pc,0.0068,2.0
Point Cook,HI_650_799_Non_fam_househlds_pc,0.0073,3.0
Greenvale,HI_650_799_Non_fam_househlds_pc,0.0077,4.0
Narre Warren South,HI_650_799_Non_fam_househlds_pc,0.0077,5.0
Yan Yean,HI_650_799_Non_fam_househlds_pc,0.0084,6.0
Berwick,HI_650_799_Non_fam_househlds_pc,0.009,7.0
Mill Park,HI_650_799_Non_fam_househlds_pc,0.0092,8.0
Kororoit,HI_650_799_Non_fam_househlds_pc,0.0093,9.0
Tarneit,HI_650_799_Non_fam_househlds_pc,0.0095,10.0
Narre Warren North,HI_650_799_Non_fam_househlds_pc,0.0097,11.0
Thomastown,HI_650_799_Non_fam_househlds_pc,0.0106,12.0
Cranbourne,HI_650_799_Non_fam_househlds_pc,0.0113,13.0
Rowville,HI_650_799_Non_fam_househlds_pc,0.0113,14.0
Pakenham,HI_650_799_Non_fam_househlds_pc,0.0114,15.0
Laverton,HI_650_799_Non_fam_househlds_pc,0.0119,16.0
St Albans,HI_650_799_Non_fam_househlds_pc,0.0122,17.0
Evelyn,HI_650_799_Non_fam_househlds_pc,0.0123,18.0
Werribee,HI_650_799_Non_fam_househlds_pc,0.0127,19.0
Clarinda,HI_650_799_Non_fam_househlds_pc,0.0131,20.0
Melton,HI_650_799_Non_fam_househlds_pc,0.0131,21.0
Monbulk,HI_650_799_Non_fam_househlds_pc,0.0131,22.0
Eltham,HI_650_799_Non_fam_househlds_pc,0.0142,23.0
Ashwood,HI_650_799_Non_fam_househlds_pc,0.0143,24.0
Warrandyte,HI_650_799_Non_fam_househlds_pc,0.0143,25.0
Broadmeadows,HI_650_799_Non_fam_househlds_pc,0.0146,26.0
Kew,HI_650_799_Non_fam_househlds_pc,0.0149,27.0
Glen Waverley,HI_650_799_Non_fam_househlds_pc,0.0151,28.0
Bulleen,HI_650_799_Non_fam_househlds_pc,0.0152,29.0
Dandenong,HI_650_799_Non_fam_househlds_pc,0.0155,30.0
Niddrie,HI_650_799_Non_fam_househlds_pc,0.0156,31.0
Sunbury,HI_650_799_Non_fam_househlds_pc,0.0159,32.0
Williamstown,HI_650_799_Non_fam_househlds_pc,0.0168,33.0
Macedon,HI_650_799_Non_fam_househlds_pc,0.0171,34.0
Bentleigh,HI_650_799_Non_fam_househlds_pc,0.0172,35.0
Carrum,HI_650_799_Non_fam_househlds_pc,0.0172,36.0
Mulgrave,HI_650_799_Non_fam_househlds_pc,0.0173,37.0
Pascoe Vale,HI_650_799_Non_fam_househlds_pc,0.0174,38.0
Richmond,HI_650_799_Non_fam_househlds_pc,0.0174,39.0
Brighton,HI_650_799_Non_fam_househlds_pc,0.0178,40.0
Mordialloc,HI_650_799_Non_fam_househlds_pc,0.0179,41.0
Malvern,HI_650_799_Non_fam_househlds_pc,0.018,42.0
Oakleigh,HI_650_799_Non_fam_househlds_pc,0.018,43.0
South Barwon,HI_650_799_Non_fam_househlds_pc,0.018,44.0
Bayswater,HI_650_799_Non_fam_househlds_pc,0.0181,45.0
Preston,HI_650_799_Non_fam_househlds_pc,0.0184,46.0
Essendon,HI_650_799_Non_fam_househlds_pc,0.0185,47.0
Ivanhoe,HI_650_799_Non_fam_househlds_pc,0.0185,48.0
Eildon,HI_650_799_Non_fam_househlds_pc,0.0188,49.0
Hastings,HI_650_799_Non_fam_househlds_pc,0.0188,50.0
Footscray,HI_650_799_Non_fam_househlds_pc,0.0192,51.0
Northcote,HI_650_799_Non_fam_househlds_pc,0.0195,52.0
Sandringham,HI_650_799_Non_fam_househlds_pc,0.0197,53.0
Bundoora,HI_650_799_Non_fam_househlds_pc,0.0198,54.0
Narracan,HI_650_799_Non_fam_househlds_pc,0.0198,55.0
Hawthorn,HI_650_799_Non_fam_househlds_pc,0.0199,56.0
Lara,HI_650_799_Non_fam_househlds_pc,0.0199,57.0
Eureka,HI_650_799_Non_fam_househlds_pc,0.0201,58.0
Caulfield,HI_650_799_Non_fam_househlds_pc,0.0202,59.0
Ringwood,HI_650_799_Non_fam_househlds_pc,0.0202,60.0
Ripon,HI_650_799_Non_fam_househlds_pc,0.0208,61.0
Bendigo East,HI_650_799_Non_fam_househlds_pc,0.0212,62.0
Brunswick,HI_650_799_Non_fam_househlds_pc,0.0215,63.0
Mildura,HI_650_799_Non_fam_househlds_pc,0.0215,64.0
Box Hill,HI_650_799_Non_fam_househlds_pc,0.0216,65.0
Gippsland South,HI_650_799_Non_fam_househlds_pc,0.0216,66.0
Mornington,HI_650_799_Non_fam_househlds_pc,0.0218,67.0
Murray Plains,HI_650_799_Non_fam_househlds_pc,0.0219,68.0
Polwarth,HI_650_799_Non_fam_househlds_pc,0.0221,69.0
Morwell,HI_650_799_Non_fam_househlds_pc,0.0222,70.0
Bass,HI_650_799_Non_fam_househlds_pc,0.0225,71.0
Croydon,HI_650_799_Non_fam_househlds_pc,0.0227,72.0
Prahran,HI_650_799_Non_fam_househlds_pc,0.0229,73.0
Shepparton,HI_650_799_Non_fam_househlds_pc,0.0229,74.0
Albert Park,HI_650_799_Non_fam_househlds_pc,0.023,75.0
South-West Coast,HI_650_799_Non_fam_househlds_pc,0.0231,76.0
Bellarine,HI_650_799_Non_fam_househlds_pc,0.0232,77.0
Benambra,HI_650_799_Non_fam_househlds_pc,0.0237,78.0
Euroa,HI_650_799_Non_fam_househlds_pc,0.0241,79.0
Geelong,HI_650_799_Non_fam_househlds_pc,0.0242,80.0
Nepean,HI_650_799_Non_fam_househlds_pc,0.0248,81.0
Wendouree,HI_650_799_Non_fam_househlds_pc,0.0248,82.0
Ovens Valley,HI_650_799_Non_fam_househlds_pc,0.025,83.0
Gippsland East,HI_650_799_Non_fam_househlds_pc,0.0253,84.0
Lowan,HI_650_799_Non_fam_househlds_pc,0.0263,85.0
Frankston,HI_650_799_Non_fam_househlds_pc,0.0266,86.0
Bendigo West,HI_650_799_Non_fam_househlds_pc,0.0282,87.0
Melbourne,HI_650_799_Non_fam_househlds_pc,0.0307,88.0
Malvern,HI_650_799_Tot_n,839.0,1.0
Brighton,HI_650_799_Tot_n,898.0,2.0
Eltham,HI_650_799_Tot_n,941.0,3.0
Berwick,HI_650_799_Tot_n,944.0,4.0
Kew,HI_650_799_Tot_n,956.0,5.0
Yan Yean,HI_650_799_Tot_n,982.0,6.0
Richmond,HI_650_799_Tot_n,998.0,7.0
Hawthorn,HI_650_799_Tot_n,1039.0,8.0
Sandringham,HI_650_799_Tot_n,1041.0,9.0
Monbulk,HI_650_799_Tot_n,1058.0,10.0
Essendon,HI_650_799_Tot_n,1116.0,11.0
Caulfield,HI_650_799_Tot_n,1122.0,12.0
Williamstown,HI_650_799_Tot_n,1133.0,13.0
Sydenham,HI_650_799_Tot_n,1135.0,14.0
Mordialloc,HI_650_799_Tot_n,1138.0,15.0
Evelyn,HI_650_799_Tot_n,1150.0,16.0
Northcote,HI_650_799_Tot_n,1164.0,17.0
Rowville,HI_650_799_Tot_n,1166.0,18.0
Footscray,HI_650_799_Tot_n,1193.0,19.0
Warrandyte,HI_650_799_Tot_n,1197.0,20.0
Ivanhoe,HI_650_799_Tot_n,1199.0,21.0
Brunswick,HI_650_799_Tot_n,1206.0,22.0
Narre Warren South,HI_650_799_Tot_n,1227.0,23.0
Point Cook,HI_650_799_Tot_n,1233.0,24.0
Pascoe Vale,HI_650_799_Tot_n,1236.0,25.0
Kalkallo,HI_650_799_Tot_n,1239.0,26.0
Ashwood,HI_650_799_Tot_n,1244.0,27.0
Albert Park,HI_650_799_Tot_n,1250.0,28.0
Macedon,HI_650_799_Tot_n,1263.0,29.0
Sunbury,HI_650_799_Tot_n,1264.0,30.0
Prahran,HI_650_799_Tot_n,1265.0,31.0
Bentleigh,HI_650_799_Tot_n,1268.0,32.0
Mill Park,HI_650_799_Tot_n,1279.0,33.0
Greenvale,HI_650_799_Tot_n,1298.0,34.0
South Barwon,HI_650_799_Tot_n,1305.0,35.0
Cranbourne,HI_650_799_Tot_n,1314.0,36.0
Pakenham,HI_650_799_Tot_n,1316.0,37.0
Tarneit,HI_650_799_Tot_n,1377.0,38.0
Carrum,HI_650_799_Tot_n,1385.0,39.0
Mornington,HI_650_799_Tot_n,1386.0,40.0
Werribee,HI_650_799_Tot_n,1428.0,41.0
Ringwood,HI_650_799_Tot_n,1431.0,42.0
Kororoit,HI_650_799_Tot_n,1436.0,43.0
Glen Waverley,HI_650_799_Tot_n,1455.0,44.0
Bundoora,HI_650_799_Tot_n,1456.0,45.0
Hastings,HI_650_799_Tot_n,1491.0,46.0
Laverton,HI_650_799_Tot_n,1491.0,47.0
Narre Warren North,HI_650_799_Tot_n,1495.0,48.0
Niddrie,HI_650_799_Tot_n,1520.0,49.0
Clarinda,HI_650_799_Tot_n,1546.0,50.0
Bulleen,HI_650_799_Tot_n,1578.0,51.0
Eildon,HI_650_799_Tot_n,1590.0,52.0
Croydon,HI_650_799_Tot_n,1617.0,53.0
Box Hill,HI_650_799_Tot_n,1625.0,54.0
Polwarth,HI_650_799_Tot_n,1632.0,55.0
Bayswater,HI_650_799_Tot_n,1637.0,56.0
Oakleigh,HI_650_799_Tot_n,1637.0,57.0
Melton,HI_650_799_Tot_n,1685.0,58.0
Eureka,HI_650_799_Tot_n,1717.0,59.0
Benambra,HI_650_799_Tot_n,1727.0,60.0
Preston,HI_650_799_Tot_n,1736.0,61.0
Bendigo East,HI_650_799_Tot_n,1751.0,62.0
Frankston,HI_650_799_Tot_n,1757.0,63.0
Narracan,HI_650_799_Tot_n,1760.0,64.0
Geelong,HI_650_799_Tot_n,1797.0,65.0
Thomastown,HI_650_799_Tot_n,1801.0,66.0
Mulgrave,HI_650_799_Tot_n,1804.0,67.0
St Albans,HI_650_799_Tot_n,1814.0,68.0
Bellarine,HI_650_799_Tot_n,1873.0,69.0
Lara,HI_650_799_Tot_n,1880.0,70.0
Bass,HI_650_799_Tot_n,1891.0,71.0
Broadmeadows,HI_650_799_Tot_n,1919.0,72.0
Nepean,HI_650_799_Tot_n,1932.0,73.0
South-West Coast,HI_650_799_Tot_n,1971.0,74.0
Bendigo West,HI_650_799_Tot_n,2024.0,75.0
Gippsland South,HI_650_799_Tot_n,2026.0,76.0
Mildura,HI_650_799_Tot_n,2034.0,77.0
Wendouree,HI_650_799_Tot_n,2042.0,78.0
Murray Plains,HI_650_799_Tot_n,2054.0,79.0
Shepparton,HI_650_799_Tot_n,2069.0,80.0
Dandenong,HI_650_799_Tot_n,2091.0,81.0
Euroa,HI_650_799_Tot_n,2114.0,82.0
Ovens Valley,HI_650_799_Tot_n,2141.0,83.0
Morwell,HI_650_799_Tot_n,2196.0,84.0
Ripon,HI_650_799_Tot_n,2267.0,85.0
Lowan,HI_650_799_Tot_n,2269.0,86.0
Gippsland East,HI_650_799_Tot_n,2415.0,87.0
Melbourne,HI_650_799_Tot_n,2450.0,88.0
Malvern,HI_650_799_Tot_pc,0.0319,1.0
Richmond,HI_650_799_Tot_pc,0.0321,2.0
Prahran,HI_650_799_Tot_pc,0.0339,3.0
Brighton,HI_650_799_Tot_pc,0.0344,4.0
Albert Park,HI_650_799_Tot_pc,0.0352,5.0
Kew,HI_650_799_Tot_pc,0.036,6.0
Hawthorn,HI_650_799_Tot_pc,0.0369,7.0
Berwick,HI_650_799_Tot_pc,0.0372,8.0
Caulfield,HI_650_799_Tot_pc,0.0383,9.0
Essendon,HI_650_799_Tot_pc,0.039,10.0
Brunswick,HI_650_799_Tot_pc,0.0399,11.0
Eltham,HI_650_799_Tot_pc,0.0407,12.0
Footscray,HI_650_799_Tot_pc,0.0409,13.0
Point Cook,HI_650_799_Tot_pc,0.0412,14.0
Northcote,HI_650_799_Tot_pc,0.0419,15.0
Sandringham,HI_650_799_Tot_pc,0.0419,16.0
Yan Yean,HI_650_799_Tot_pc,0.0421,17.0
