district,census_variable,value,rank
Brighton,P_LonePnt_Tot_n,2280.0,11.0
Polwarth,P_LonePnt_Tot_n,2301.0,12.0
Melbourne,P_LonePnt_Tot_n,2363.0,13.0
Mornington,P_LonePnt_Tot_n,2366.0,14.0
Essendon,P_LonePnt_Tot_n,2374.0,15.0
Eltham,P_LonePnt_Tot_n,2409.0,16.0
Gippsland South,P_LonePnt_Tot_n,2463.0,17.0
Bass,P_LonePnt_Tot_n,2476.0,18.0
Gippsland East,P_LonePnt_Tot_n,2484.0,19.0
Monbulk,P_LonePnt_Tot_n,2505.0,20.0
Ovens Valley,P_LonePnt_Tot_n,2509.0,21.0
Warrandyte,P_LonePnt_Tot_n,2515.0,22.0
Berwick,P_LonePnt_Tot_n,2526.0,23.0
Lowan,P_LonePnt_Tot_n,2560.0,24.0
Eildon,P_LonePnt_Tot_n,2566.0,25.0
Ivanhoe,P_LonePnt_Tot_n,2571.0,26.0
Rowville,P_LonePnt_Tot_n,2572.0,27.0
Bellarine,P_LonePnt_Tot_n,2576.0,28.0
Pascoe Vale,P_LonePnt_Tot_n,2598.0,29.0
South Barwon,P_LonePnt_Tot_n,2604.0,30.0
Footscray,P_LonePnt_Tot_n,2606.0,31.0
Murray Plains,P_LonePnt_Tot_n,2613.0,32.0
Nepean,P_LonePnt_Tot_n,2613.0,33.0
Williamstown,P_LonePnt_Tot_n,2633.0,34.0
Narracan,P_LonePnt_Tot_n,2660.0,35.0
Evelyn,P_LonePnt_Tot_n,2683.0,36.0
Ripon,P_LonePnt_Tot_n,2776.0,37.0
Euroa,P_LonePnt_Tot_n,2851.0,38.0
Kew,P_LonePnt_Tot_n,2870.0,39.0
Ashwood,P_LonePnt_Tot_n,2895.0,40.0
Mordialloc,P_LonePnt_Tot_n,2919.0,41.0
Bundoora,P_LonePnt_Tot_n,2949.0,42.0
South-West Coast,P_LonePnt_Tot_n,2956.0,43.0
Benambra,P_LonePnt_Tot_n,2969.0,44.0
Niddrie,P_LonePnt_Tot_n,2972.0,45.0
Oakleigh,P_LonePnt_Tot_n,2995.0,46.0
Hastings,P_LonePnt_Tot_n,3004.0,47.0
Mill Park,P_LonePnt_Tot_n,3011.0,48.0
Yan Yean,P_LonePnt_Tot_n,3032.0,49.0
Geelong,P_LonePnt_Tot_n,3033.0,50.0
Bulleen,P_LonePnt_Tot_n,3036.0,51.0
Glen Waverley,P_LonePnt_Tot_n,3060.0,52.0
Mildura,P_LonePnt_Tot_n,3065.0,53.0
Sunbury,P_LonePnt_Tot_n,3082.0,54.0
Ringwood,P_LonePnt_Tot_n,3092.0,55.0
Bendigo West,P_LonePnt_Tot_n,3108.0,56.0
Eureka,P_LonePnt_Tot_n,3170.0,57.0
Sydenham,P_LonePnt_Tot_n,3195.0,58.0
Box Hill,P_LonePnt_Tot_n,3222.0,59.0
Preston,P_LonePnt_Tot_n,3253.0,60.0
Bentleigh,P_LonePnt_Tot_n,3266.0,61.0
Narre Warren North,P_LonePnt_Tot_n,3272.0,62.0
Bendigo East,P_LonePnt_Tot_n,3289.0,63.0
Tarneit,P_LonePnt_Tot_n,3302.0,64.0
Shepparton,P_LonePnt_Tot_n,3305.0,65.0
Mulgrave,P_LonePnt_Tot_n,3339.0,66.0
Clarinda,P_LonePnt_Tot_n,3376.0,67.0
Greenvale,P_LonePnt_Tot_n,3421.0,68.0
Kalkallo,P_LonePnt_Tot_n,3481.0,69.0
Point Cook,P_LonePnt_Tot_n,3515.0,70.0
Croydon,P_LonePnt_Tot_n,3518.0,71.0
Bayswater,P_LonePnt_Tot_n,3589.0,72.0
Carrum,P_LonePnt_Tot_n,3608.0,73.0
Cranbourne,P_LonePnt_Tot_n,3641.0,74.0
Pakenham,P_LonePnt_Tot_n,3666.0,75.0
Thomastown,P_LonePnt_Tot_n,3666.0,76.0
Narre Warren South,P_LonePnt_Tot_n,3763.0,77.0
Wendouree,P_LonePnt_Tot_n,3791.0,78.0
Broadmeadows,P_LonePnt_Tot_n,3809.0,79.0
Kororoit,P_LonePnt_Tot_n,3838.0,80.0
Laverton,P_LonePnt_Tot_n,3896.0,81.0
Morwell,P_LonePnt_Tot_n,3905.0,82.0
Lara,P_LonePnt_Tot_n,3914.0,83.0
Frankston,P_LonePnt_Tot_n,3994.0,84.0
Werribee,P_LonePnt_Tot_n,4115.0,85.0
St Albans,P_LonePnt_Tot_n,4299.0,86.0
Melton,P_LonePnt_Tot_n,4369.0,87.0
Dandenong,P_LonePnt_Tot_n,4389.0,88.0
Melbourne,P_LonePnt_Tot_pc,0.0232,1.0
Prahran,P_LonePnt_Tot_pc,0.0262,2.0
Brunswick,P_LonePnt_Tot_pc,0.029,3.0
Hawthorn,P_LonePnt_Tot_pc,0.0302,4.0
Albert Park,P_LonePnt_Tot_pc,0.031,5.0
Richmond,P_LonePnt_Tot_pc,0.0313,6.0
Caulfield,P_LonePnt_Tot_pc,0.0318,7.0
Berwick,P_LonePnt_Tot_pc,0.0325,8.0
Malvern,P_LonePnt_Tot_pc,0.0331,9.0
Northcote,P_LonePnt_Tot_pc,0.0355,10.0
Warrandyte,P_LonePnt_Tot_pc,0.0357,11.0
Essendon,P_LonePnt_Tot_pc,0.0359,12.0
Macedon,P_LonePnt_Tot_pc,0.0359,13.0
Polwarth,P_LonePnt_Tot_pc,0.036,14.0
Oakleigh,P_LonePnt_Tot_pc,0.0361,15.0
Sandringham,P_LonePnt_Tot_pc,0.0367,16.0
Brighton,P_LonePnt_Tot_pc,0.0371,17.0
Rowville,P_LonePnt_Tot_pc,0.0374,18.0
Tarneit,P_LonePnt_Tot_pc,0.0374,19.0
Ashwood,P_LonePnt_Tot_pc,0.0377,20.0
Eltham,P_LonePnt_Tot_pc,0.0379,21.0
Kalkallo,P_LonePnt_Tot_pc,0.0381,22.0
Footscray,P_LonePnt_Tot_pc,0.0384,23.0
South Barwon,P_LonePnt_Tot_pc,0.0384,24.0
Mornington,P_LonePnt_Tot_pc,0.0389,25.0
Glen Waverley,P_LonePnt_Tot_pc,0.039,26.0
Pascoe Vale,P_LonePnt_Tot_pc,0.0396,27.0
Point Cook,P_LonePnt_Tot_pc,0.0397,28.0
Bellarine,P_LonePnt_Tot_pc,0.04,29.0
Monbulk,P_LonePnt_Tot_pc,0.0401,30.0
Box Hill,P_LonePnt_Tot_pc,0.0403,31.0
Ringwood,P_LonePnt_Tot_pc,0.0405,32.0
Evelyn,P_LonePnt_Tot_pc,0.0406,33.0
Bass,P_LonePnt_Tot_pc,0.0409,34.0
Kew,P_LonePnt_Tot_pc,0.041,35.0
Lowan,P_LonePnt_Tot_pc,0.0411,36.0
Ivanhoe,P_LonePnt_Tot_pc,0.0412,37.0
Gippsland South,P_LonePnt_Tot_pc,0.0418,38.0
Mordialloc,P_LonePnt_Tot_pc,0.042,39.0
Narracan,P_LonePnt_Tot_pc,0.0422,40.0
Williamstown,P_LonePnt_Tot_pc,0.0422,41.0
Bulleen,P_LonePnt_Tot_pc,0.0426,42.0
Eildon,P_LonePnt_Tot_pc,0.0429,43.0
Sydenham,P_LonePnt_Tot_pc,0.0429,44.0
Gippsland East,P_LonePnt_Tot_pc,0.0432,45.0
Narre Warren South,P_LonePnt_Tot_pc,0.0435,46.0
Yan Yean,P_LonePnt_Tot_pc,0.0436,47.0
Cranbourne,P_LonePnt_Tot_pc,0.0439,48.0
Ovens Valley,P_LonePnt_Tot_pc,0.0439,49.0
Narre Warren North,P_LonePnt_Tot_pc,0.044,50.0
Ripon,P_LonePnt_Tot_pc,0.0443,51.0
Bentleigh,P_LonePnt_Tot_pc,0.0444,52.0
Laverton,P_LonePnt_Tot_pc,0.0444,53.0
Murray Plains,P_LonePnt_Tot_pc,0.0444,54.0
Bundoora,P_LonePnt_Tot_pc,0.0446,55.0
Niddrie,P_LonePnt_Tot_pc,0.0449,56.0
Geelong,P_LonePnt_Tot_pc,0.0453,57.0
Eureka,P_LonePnt_Tot_pc,0.0457,58.0
Mulgrave,P_LonePnt_Tot_pc,0.0459,59.0
Mill Park,P_LonePnt_Tot_pc,0.046,60.0
South-West Coast,P_LonePnt_Tot_pc,0.0461,61.0
Preston,P_LonePnt_Tot_pc,0.0465,62.0
Greenvale,P_LonePnt_Tot_pc,0.0466,63.0
Nepean,P_LonePnt_Tot_pc,0.0471,64.0
Kororoit,P_LonePnt_Tot_pc,0.0473,65.0
Euroa,P_LonePnt_Tot_pc,0.0476,66.0
Clarinda,P_LonePnt_Tot_pc,0.048,67.0
Hastings,P_LonePnt_Tot_pc,0.0484,68.0
Benambra,P_LonePnt_Tot_pc,0.0486,69.0
Mildura,P_LonePnt_Tot_pc,0.0487,70.0
Shepparton,P_LonePnt_Tot_pc,0.0488,71.0
Thomastown,P_LonePnt_Tot_pc,0.0492,72.0
Bendigo East,P_LonePnt_Tot_pc,0.0493,73.0
Croydon,P_LonePnt_Tot_pc,0.0496,74.0
Pakenham,P_LonePnt_Tot_pc,0.0504,75.0
Broadmeadows,P_LonePnt_Tot_pc,0.051,76.0
Carrum,P_LonePnt_Tot_pc,0.051,77.0
Sunbury,P_LonePnt_Tot_pc,0.0512,78.0
Bayswater,P_LonePnt_Tot_pc,0.0518,79.0
Werribee,P_LonePnt_Tot_pc,0.0519,80.0
Dandenong,P_LonePnt_Tot_pc,0.0529,81.0
Bendigo West,P_LonePnt_Tot_pc,0.0535,82.0
Melton,P_LonePnt_Tot_pc,0.0564,83.0
Morwell,P_LonePnt_Tot_pc,0.0598,84.0
Wendouree,P_LonePnt_Tot_pc,0.06,85.0
Lara,P_LonePnt_Tot_pc,0.0609,86.0
St Albans,P_LonePnt_Tot_pc,0.0623,87.0
Frankston,P_LonePnt_Tot_pc,0.0637,88.0
Albert Park,P_LonePsn_0_14_n,Null,Null
Ashwood,P_LonePsn_0_14_n,Null,Null
Bass,P_LonePsn_0_14_n,Null,Null
Bayswater,P_LonePsn_0_14_n,Null,Null
Bellarine,P_LonePsn_0_14_n,Null,Null
Benambra,P_LonePsn_0_14_n,Null,Null
Bendigo East,P_LonePsn_0_14_n,Null,Null
Bendigo West,P_LonePsn_0_14_n,Null,Null
Bentleigh,P_LonePsn_0_14_n,Null,Null
Berwick,P_LonePsn_0_14_n,Null,Null
Box Hill,P_LonePsn_0_14_n,Null,Null
Brighton,P_LonePsn_0_14_n,Null,Null
Broadmeadows,P_LonePsn_0_14_n,Null,Null
Brunswick,P_LonePsn_0_14_n,Null,Null
Bulleen,P_LonePsn_0_14_n,Null,Null
Bundoora,P_LonePsn_0_14_n,Null,Null
Carrum,P_LonePsn_0_14_n,Null,Null
Caulfield,P_LonePsn_0_14_n,Null,Null
Clarinda,P_LonePsn_0_14_n,Null,Null
Cranbourne,P_LonePsn_0_14_n,Null,Null
Croydon,P_LonePsn_0_14_n,Null,Null
Dandenong,P_LonePsn_0_14_n,Null,Null
Eildon,P_LonePsn_0_14_n,Null,Null
Eltham,P_LonePsn_0_14_n,Null,Null
Essendon,P_LonePsn_0_14_n,Null,Null
Eureka,P_LonePsn_0_14_n,Null,Null
Euroa,P_LonePsn_0_14_n,Null,Null
Evelyn,P_LonePsn_0_14_n,Null,Null
Footscray,P_LonePsn_0_14_n,Null,Null
Frankston,P_LonePsn_0_14_n,Null,Null
Geelong,P_LonePsn_0_14_n,Null,Null
Gippsland East,P_LonePsn_0_14_n,Null,Null
Gippsland South,P_LonePsn_0_14_n,Null,Null
Glen Waverley,P_LonePsn_0_14_n,Null,Null
Greenvale,P_LonePsn_0_14_n,Null,Null
Hastings,P_LonePsn_0_14_n,Null,Null
Hawthorn,P_LonePsn_0_14_n,Null,Null
Ivanhoe,P_LonePsn_0_14_n,Null,Null
Kalkallo,P_LonePsn_0_14_n,Null,Null
Kew,P_LonePsn_0_14_n,Null,Null
Kororoit,P_LonePsn_0_14_n,Null,Null
Lara,P_LonePsn_0_14_n,Null,Null
Laverton,P_LonePsn_0_14_n,Null,Null
Lowan,P_LonePsn_0_14_n,Null,Null
Macedon,P_LonePsn_0_14_n,Null,Null
Malvern,P_LonePsn_0_14_n,Null,Null
Melbourne,P_LonePsn_0_14_n,Null,Null
Melton,P_LonePsn_0_14_n,Null,Null
Mildura,P_LonePsn_0_14_n,Null,Null
Mill Park,P_LonePsn_0_14_n,Null,Null
Monbulk,P_LonePsn_0_14_n,Null,Null
Mordialloc,P_LonePsn_0_14_n,Null,Null
Mornington,P_LonePsn_0_14_n,Null,Null
Morwell,P_LonePsn_0_14_n,Null,Null
Mulgrave,P_LonePsn_0_14_n,Null,Null
Murray Plains,P_LonePsn_0_14_n,Null,Null
Narracan,P_LonePsn_0_14_n,Null,Null
Narre Warren North,P_LonePsn_0_14_n,Null,Null
Narre Warren South,P_LonePsn_0_14_n,Null,Null
Nepean,P_LonePsn_0_14_n,Null,Null
Niddrie,P_LonePsn_0_14_n,Null,Null
Northcote,P_LonePsn_0_14_n,Null,Null
Oakleigh,P_LonePsn_0_14_n,Null,Null
Ovens Valley,P_LonePsn_0_14_n,Null,Null
Pakenham,P_LonePsn_0_14_n,Null,Null
Pascoe Vale,P_LonePsn_0_14_n,Null,Null
Point Cook,P_LonePsn_0_14_n,Null,Null
Polwarth,P_LonePsn_0_14_n,Null,Null
Prahran,P_LonePsn_0_14_n,Null,Null
Preston,P_LonePsn_0_14_n,Null,Null
Richmond,P_LonePsn_0_14_n,Null,Null
Ringwood,P_LonePsn_0_14_n,Null,Null
Ripon,P_LonePsn_0_14_n,Null,Null
Rowville,P_LonePsn_0_14_n,Null,Null
Sandringham,P_LonePsn_0_14_n,Null,Null
Shepparton,P_LonePsn_0_14_n,Null,Null
South Barwon,P_LonePsn_0_14_n,Null,Null
South-West Coast,P_LonePsn_0_14_n,Null,Null
St Albans,P_LonePsn_0_14_n,Null,Null
Sunbury,P_LonePsn_0_14_n,Null,Null
Sydenham,P_LonePsn_0_14_n,Null,Null
Tarneit,P_LonePsn_0_14_n,Null,Null
Thomastown,P_LonePsn_0_14_n,Null,Null
Warrandyte,P_LonePsn_0_14_n,Null,Null
Wendouree,P_LonePsn_0_14_n,Null,Null
Werribee,P_LonePsn_0_14_n,Null,Null
Williamstown,P_LonePsn_0_14_n,Null,Null
Yan Yean,P_LonePsn_0_14_n,Null,Null
Albert Park,P_LonePsn_0_14_pc,Null,Null
Ashwood,P_LonePsn_0_14_pc,Null,Null
Bass,P_LonePsn_0_14_pc,Null,Null
Bayswater,P_LonePsn_0_14_pc,Null,Null
Bellarine,P_LonePsn_0_14_pc,Null,Null
Benambra,P_LonePsn_0_14_pc,Null,Null
Bendigo East,P_LonePsn_0_14_pc,Null,Null
Bendigo West,P_LonePsn_0_14_pc,Null,Null
Bentleigh,P_LonePsn_0_14_pc,Null,Null
Berwick,P_LonePsn_0_14_pc,Null,Null
Box Hill,P_LonePsn_0_14_pc,Null,Null
Brighton,P_LonePsn_0_14_pc,Null,Null
Broadmeadows,P_LonePsn_0_14_pc,Null,Null
Brunswick,P_LonePsn_0_14_pc,Null,Null
Bulleen,P_LonePsn_0_14_pc,Null,Null
Bundoora,P_LonePsn_0_14_pc,Null,Null
Carrum,P_LonePsn_0_14_pc,Null,Null
Caulfield,P_LonePsn_0_14_pc,Null,Null
Clarinda,P_LonePsn_0_14_pc,Null,Null
Cranbourne,P_LonePsn_0_14_pc,Null,Null
Croydon,P_LonePsn_0_14_pc,Null,Null
Dandenong,P_LonePsn_0_14_pc,Null,Null
Eildon,P_LonePsn_0_14_pc,Null,Null
Eltham,P_LonePsn_0_14_pc,Null,Null
Essendon,P_LonePsn_0_14_pc,Null,Null
Eureka,P_LonePsn_0_14_pc,Null,Null
Euroa,P_LonePsn_0_14_pc,Null,Null
Evelyn,P_LonePsn_0_14_pc,Null,Null
Footscray,P_LonePsn_0_14_pc,Null,Null
Frankston,P_LonePsn_0_14_pc,Null,Null
Geelong,P_LonePsn_0_14_pc,Null,Null
Gippsland East,P_LonePsn_0_14_pc,Null,Null
Gippsland South,P_LonePsn_0_14_pc,Null,Null
Glen Waverley,P_LonePsn_0_14_pc,Null,Null
Greenvale,P_LonePsn_0_14_pc,Null,Null
Hastings,P_LonePsn_0_14_pc,Null,Null
Hawthorn,P_LonePsn_0_14_pc,Null,Null
Ivanhoe,P_LonePsn_0_14_pc,Null,Null
Kalkallo,P_LonePsn_0_14_pc,Null,Null
Kew,P_LonePsn_0_14_pc,Null,Null
Kororoit,P_LonePsn_0_14_pc,Null,Null
Lara,P_LonePsn_0_14_pc,Null,Null
Laverton,P_LonePsn_0_14_pc,Null,Null
Lowan,P_LonePsn_0_14_pc,Null,Null
Macedon,P_LonePsn_0_14_pc,Null,Null
Malvern,P_LonePsn_0_14_pc,Null,Null
Melbourne,P_LonePsn_0_14_pc,Null,Null
Melton,P_LonePsn_0_14_pc,Null,Null
Mildura,P_LonePsn_0_14_pc,Null,Null
Mill Park,P_LonePsn_0_14_pc,Null,Null
Monbulk,P_LonePsn_0_14_pc,Null,Null
Mordialloc,P_LonePsn_0_14_pc,Null,Null
Mornington,P_LonePsn_0_14_pc,Null,Null
Morwell,P_LonePsn_0_14_pc,Null,Null
Mulgrave,P_LonePsn_0_14_pc,Null,Null
Murray Plains,P_LonePsn_0_14_pc,Null,Null
Narracan,P_LonePsn_0_14_pc,Null,Null
Narre Warren North,P_LonePsn_0_14_pc,Null,Null
Narre Warren South,P_LonePsn_0_14_pc,Null,Null
Nepean,P_LonePsn_0_14_pc,Null,Null
Niddrie,P_LonePsn_0_14_pc,Null,Null
Northcote,P_LonePsn_0_14_pc,Null,Null
Oakleigh,P_LonePsn_0_14_pc,Null,Null
Ovens Valley,P_LonePsn_0_14_pc,Null,Null
Pakenham,P_LonePsn_0_14_pc,Null,Null
Pascoe Vale,P_LonePsn_0_14_pc,Null,Null
Point Cook,P_LonePsn_0_14_pc,Null,Null
Polwarth,P_LonePsn_0_14_pc,Null,Null
Prahran,P_LonePsn_0_14_pc,Null,Null
Preston,P_LonePsn_0_14_pc,Null,Null
Richmond,P_LonePsn_0_14_pc,Null,Null
Ringwood,P_LonePsn_0_14_pc,Null,Null
Ripon,P_LonePsn_0_14_pc,Null,Null
Rowville,P_LonePsn_0_14_pc,Null,Null
Sandringham,P_LonePsn_0_14_pc,Null,Null
Shepparton,P_LonePsn_0_14_pc,Null,Null
South Barwon,P_LonePsn_0_14_pc,Null,Null
South-West Coast,P_LonePsn_0_14_pc,Null,Null
St Albans,P_LonePsn_0_14_pc,Null,Null
Sunbury,P_LonePsn_0_14_pc,Null,Null
Sydenham,P_LonePsn_0_14_pc,Null,Null
Tarneit,P_LonePsn_0_14_pc,Null,Null
Thomastown,P_LonePsn_0_14_pc,Null,Null
Warrandyte,P_LonePsn_0_14_pc,Null,Null
Wendouree,P_LonePsn_0_14_pc,Null,Null
Werribee,P_LonePsn_0_14_pc,Null,Null
Williamstown,P_LonePsn_0_14_pc,Null,Null
Yan Yean,P_LonePsn_0_14_pc,Null,Null
Warrandyte,P_LonePsn_15_24_n,20.0,1.0
Eltham,P_LonePsn_15_24_n,22.0,2.0
Mornington,P_LonePsn_15_24_n,27.0,3.0
Rowville,P_LonePsn_15_24_n,27.0,4.0
Nepean,P_LonePsn_15_24_n,28.0,5.0
Evelyn,P_LonePsn_15_24_n,29.0,6.0
Narre Warren South,P_LonePsn_15_24_n,29.0,7.0
Macedon,P_LonePsn_15_24_n,34.0,8.0
Sydenham,P_LonePsn_15_24_n,34.0,9.0
Niddrie,P_LonePsn_15_24_n,35.0,10.0
Monbulk,P_LonePsn_15_24_n,40.0,11.0
Mill Park,P_LonePsn_15_24_n,42.0,12.0
Bayswater,P_LonePsn_15_24_n,43.0,13.0
Yan Yean,P_LonePsn_15_24_n,43.0,14.0
Narre Warren North,P_LonePsn_15_24_n,47.0,15.0
Clarinda,P_LonePsn_15_24_n,48.0,16.0
Berwick,P_LonePsn_15_24_n,51.0,17.0
Eildon,P_LonePsn_15_24_n,57.0,18.0
Greenvale,P_LonePsn_15_24_n,57.0,19.0
Kororoit,P_LonePsn_15_24_n,57.0,20.0
Mulgrave,P_LonePsn_15_24_n,57.0,21.0
Bass,P_LonePsn_15_24_n,61.0,22.0
Hastings,P_LonePsn_15_24_n,62.0,23.0
Carrum,P_LonePsn_15_24_n,68.0,24.0
Cranbourne,P_LonePsn_15_24_n,68.0,25.0
Croydon,P_LonePsn_15_24_n,69.0,26.0
Sandringham,P_LonePsn_15_24_n,69.0,27.0
St Albans,P_LonePsn_15_24_n,69.0,28.0
Sunbury,P_LonePsn_15_24_n,72.0,29.0
Narracan,P_LonePsn_15_24_n,82.0,30.0
Williamstown,P_LonePsn_15_24_n,83.0,31.0
Bellarine,P_LonePsn_15_24_n,84.0,32.0
Gippsland East,P_LonePsn_15_24_n,84.0,33.0
Mordialloc,P_LonePsn_15_24_n,86.0,34.0
Pakenham,P_LonePsn_15_24_n,89.0,35.0
Tarneit,P_LonePsn_15_24_n,96.0,36.0
Kalkallo,P_LonePsn_15_24_n,98.0,37.0
Thomastown,P_LonePsn_15_24_n,98.0,38.0
Melton,P_LonePsn_15_24_n,99.0,39.0
Point Cook,P_LonePsn_15_24_n,99.0,40.0
Broadmeadows,P_LonePsn_15_24_n,102.0,41.0
Euroa,P_LonePsn_15_24_n,103.0,42.0
Ringwood,P_LonePsn_15_24_n,108.0,43.0
Glen Waverley,P_LonePsn_15_24_n,111.0,44.0
Werribee,P_LonePsn_15_24_n,111.0,45.0
Bentleigh,P_LonePsn_15_24_n,115.0,46.0
Polwarth,P_LonePsn_15_24_n,116.0,47.0
Bulleen,P_LonePsn_15_24_n,117.0,48.0
Ivanhoe,P_LonePsn_15_24_n,127.0,49.0
Ovens Valley,P_LonePsn_15_24_n,128.0,50.0
Ripon,P_LonePsn_15_24_n,131.0,51.0
Frankston,P_LonePsn_15_24_n,134.0,52.0
Lara,P_LonePsn_15_24_n,135.0,53.0
Dandenong,P_LonePsn_15_24_n,146.0,54.0
Gippsland South,P_LonePsn_15_24_n,146.0,55.0
South Barwon,P_LonePsn_15_24_n,160.0,56.0
Preston,P_LonePsn_15_24_n,163.0,57.0
Bendigo West,P_LonePsn_15_24_n,164.0,58.0
Pascoe Vale,P_LonePsn_15_24_n,164.0,59.0
Brighton,P_LonePsn_15_24_n,165.0,60.0
Mildura,P_LonePsn_15_24_n,167.0,61.0
Laverton,P_LonePsn_15_24_n,169.0,62.0
Kew,P_LonePsn_15_24_n,170.0,63.0
South-West Coast,P_LonePsn_15_24_n,170.0,64.0
Eureka,P_LonePsn_15_24_n,174.0,65.0
Bundoora,P_LonePsn_15_24_n,181.0,66.0
Benambra,P_LonePsn_15_24_n,183.0,67.0
Northcote,P_LonePsn_15_24_n,185.0,68.0
Bendigo East,P_LonePsn_15_24_n,187.0,69.0
Shepparton,P_LonePsn_15_24_n,187.0,70.0
Wendouree,P_LonePsn_15_24_n,229.0,71.0
Murray Plains,P_LonePsn_15_24_n,234.0,72.0
Ashwood,P_LonePsn_15_24_n,235.0,73.0
Morwell,P_LonePsn_15_24_n,246.0,74.0
Lowan,P_LonePsn_15_24_n,258.0,75.0
Geelong,P_LonePsn_15_24_n,282.0,76.0
Brunswick,P_LonePsn_15_24_n,295.0,77.0
Footscray,P_LonePsn_15_24_n,312.0,78.0
Malvern,P_LonePsn_15_24_n,347.0,79.0
Caulfield,P_LonePsn_15_24_n,357.0,80.0
Essendon,P_LonePsn_15_24_n,377.0,81.0
Richmond,P_LonePsn_15_24_n,411.0,82.0
Hawthorn,P_LonePsn_15_24_n,432.0,83.0
Box Hill,P_LonePsn_15_24_n,470.0,84.0
Oakleigh,P_LonePsn_15_24_n,593.0,85.0
Albert Park,P_LonePsn_15_24_n,887.0,86.0
Prahran,P_LonePsn_15_24_n,1059.0,87.0
Melbourne,P_LonePsn_15_24_n,4617.0,88.0
Eltham,P_LonePsn_15_24_pc,0.0003,1.0
Narre Warren South,P_LonePsn_15_24_pc,0.0003,2.0
Warrandyte,P_LonePsn_15_24_pc,0.0003,3.0
Evelyn,P_LonePsn_15_24_pc,0.0004,4.0
Mornington,P_LonePsn_15_24_pc,0.0004,5.0
Rowville,P_LonePsn_15_24_pc,0.0004,6.0
Nepean,P_LonePsn_15_24_pc,0.0005,7.0
Niddrie,P_LonePsn_15_24_pc,0.0005,8.0
Sydenham,P_LonePsn_15_24_pc,0.0005,9.0
Bayswater,P_LonePsn_15_24_pc,0.0006,10.0
Macedon,P_LonePsn_15_24_pc,0.0006,11.0
Mill Park,P_LonePsn_15_24_pc,0.0006,12.0
Monbulk,P_LonePsn_15_24_pc,0.0006,13.0
Narre Warren North,P_LonePsn_15_24_pc,0.0006,14.0
Yan Yean,P_LonePsn_15_24_pc,0.0006,15.0
Berwick,P_LonePsn_15_24_pc,0.0007,16.0
Clarinda,P_LonePsn_15_24_pc,0.0007,17.0
Kororoit,P_LonePsn_15_24_pc,0.0007,18.0
Cranbourne,P_LonePsn_15_24_pc,0.0008,19.0
Greenvale,P_LonePsn_15_24_pc,0.0008,20.0
Mulgrave,P_LonePsn_15_24_pc,0.0008,21.0
Bass,P_LonePsn_15_24_pc,0.001,22.0
Carrum,P_LonePsn_15_24_pc,0.001,23.0
Croydon,P_LonePsn_15_24_pc,0.001,24.0
Eildon,P_LonePsn_15_24_pc,0.001,25.0
Hastings,P_LonePsn_15_24_pc,0.001,26.0
St Albans,P_LonePsn_15_24_pc,0.001,27.0
Kalkallo,P_LonePsn_15_24_pc,0.0011,28.0
Point Cook,P_LonePsn_15_24_pc,0.0011,29.0
Tarneit,P_LonePsn_15_24_pc,0.0011,30.0
Mordialloc,P_LonePsn_15_24_pc,0.0012,31.0
Pakenham,P_LonePsn_15_24_pc,0.0012,32.0
Sandringham,P_LonePsn_15_24_pc,0.0012,33.0
Sunbury,P_LonePsn_15_24_pc,0.0012,34.0
Bellarine,P_LonePsn_15_24_pc,0.0013,35.0
Melton,P_LonePsn_15_24_pc,0.0013,36.0
Narracan,P_LonePsn_15_24_pc,0.0013,37.0
Thomastown,P_LonePsn_15_24_pc,0.0013,38.0
Williamstown,P_LonePsn_15_24_pc,0.0013,39.0
Broadmeadows,P_LonePsn_15_24_pc,0.0014,40.0
Glen Waverley,P_LonePsn_15_24_pc,0.0014,41.0
Ringwood,P_LonePsn_15_24_pc,0.0014,42.0
Werribee,P_LonePsn_15_24_pc,0.0014,43.0
Gippsland East,P_LonePsn_15_24_pc,0.0015,44.0
Bentleigh,P_LonePsn_15_24_pc,0.0016,45.0
Bulleen,P_LonePsn_15_24_pc,0.0016,46.0
Euroa,P_LonePsn_15_24_pc,0.0017,47.0
Dandenong,P_LonePsn_15_24_pc,0.0018,48.0
Polwarth,P_LonePsn_15_24_pc,0.0018,49.0
Laverton,P_LonePsn_15_24_pc,0.0019,50.0
Ivanhoe,P_LonePsn_15_24_pc,0.002,51.0
Frankston,P_LonePsn_15_24_pc,0.0021,52.0
Lara,P_LonePsn_15_24_pc,0.0021,53.0
Ripon,P_LonePsn_15_24_pc,0.0021,54.0
Ovens Valley,P_LonePsn_15_24_pc,0.0022,55.0
Preston,P_LonePsn_15_24_pc,0.0023,56.0
Kew,P_LonePsn_15_24_pc,0.0024,57.0
South Barwon,P_LonePsn_15_24_pc,0.0024,58.0
Eureka,P_LonePsn_15_24_pc,0.0025,59.0
Gippsland South,P_LonePsn_15_24_pc,0.0025,60.0
Pascoe Vale,P_LonePsn_15_24_pc,0.0025,61.0
Brighton,P_LonePsn_15_24_pc,0.0027,62.0
Bundoora,P_LonePsn_15_24_pc,0.0027,63.0
Mildura,P_LonePsn_15_24_pc,0.0027,64.0
South-West Coast,P_LonePsn_15_24_pc,0.0027,65.0
Bendigo East,P_LonePsn_15_24_pc,0.0028,66.0
Bendigo West,P_LonePsn_15_24_pc,0.0028,67.0
