district,census_variable,value
Ripon,P_85_ov_No_unpad_asst_prvided_pc,0.0237
Rowville,P_85_ov_No_unpad_asst_prvided_pc,0.0208
Sandringham,P_85_ov_No_unpad_asst_prvided_pc,0.0299
Shepparton,P_85_ov_No_unpad_asst_prvided_pc,0.0249
South Barwon,P_85_ov_No_unpad_asst_prvided_pc,0.026
South-West Coast,P_85_ov_No_unpad_asst_prvided_pc,0.0274
St Albans,P_85_ov_No_unpad_asst_prvided_pc,0.0198
Sunbury,P_85_ov_No_unpad_asst_prvided_pc,0.0174
Sydenham,P_85_ov_No_unpad_asst_prvided_pc,0.0099
Tarneit,P_85_ov_No_unpad_asst_prvided_pc,0.0056
Thomastown,P_85_ov_No_unpad_asst_prvided_pc,0.0189
Warrandyte,P_85_ov_No_unpad_asst_prvided_pc,0.0256
Wendouree,P_85_ov_No_unpad_asst_prvided_pc,0.0266
Werribee,P_85_ov_No_unpad_asst_prvided_pc,0.0118
Williamstown,P_85_ov_No_unpad_asst_prvided_pc,0.0265
Yan Yean,P_85_ov_No_unpad_asst_prvided_pc,0.0075
Albert Park,P_85_ov_Unpaid_assist_ns_n,109.0
Ashwood,P_85_ov_Unpaid_assist_ns_n,122.0
Bass,P_85_ov_Unpaid_assist_ns_n,260.0
Bayswater,P_85_ov_Unpaid_assist_ns_n,224.0
Bellarine,P_85_ov_Unpaid_assist_ns_n,311.0
Benambra,P_85_ov_Unpaid_assist_ns_n,170.0
Bendigo East,P_85_ov_Unpaid_assist_ns_n,217.0
Bendigo West,P_85_ov_Unpaid_assist_ns_n,397.0
Bentleigh,P_85_ov_Unpaid_assist_ns_n,154.0
Berwick,P_85_ov_Unpaid_assist_ns_n,70.0
Box Hill,P_85_ov_Unpaid_assist_ns_n,186.0
Brighton,P_85_ov_Unpaid_assist_ns_n,222.0
Broadmeadows,P_85_ov_Unpaid_assist_ns_n,229.0
Brunswick,P_85_ov_Unpaid_assist_ns_n,50.0
Bulleen,P_85_ov_Unpaid_assist_ns_n,215.0
Bundoora,P_85_ov_Unpaid_assist_ns_n,90.0
Carrum,P_85_ov_Unpaid_assist_ns_n,137.0
Caulfield,P_85_ov_Unpaid_assist_ns_n,174.0
Clarinda,P_85_ov_Unpaid_assist_ns_n,119.0
Cranbourne,P_85_ov_Unpaid_assist_ns_n,81.0
Croydon,P_85_ov_Unpaid_assist_ns_n,306.0
Dandenong,P_85_ov_Unpaid_assist_ns_n,133.0
Eildon,P_85_ov_Unpaid_assist_ns_n,101.0
Eltham,P_85_ov_Unpaid_assist_ns_n,102.0
Essendon,P_85_ov_Unpaid_assist_ns_n,93.0
Eureka,P_85_ov_Unpaid_assist_ns_n,156.0
Euroa,P_85_ov_Unpaid_assist_ns_n,225.0
Evelyn,P_85_ov_Unpaid_assist_ns_n,56.0
Footscray,P_85_ov_Unpaid_assist_ns_n,166.0
Frankston,P_85_ov_Unpaid_assist_ns_n,357.0
Geelong,P_85_ov_Unpaid_assist_ns_n,298.0
Gippsland East,P_85_ov_Unpaid_assist_ns_n,255.0
Gippsland South,P_85_ov_Unpaid_assist_ns_n,186.0
Glen Waverley,P_85_ov_Unpaid_assist_ns_n,371.0
Greenvale,P_85_ov_Unpaid_assist_ns_n,9.0
Hastings,P_85_ov_Unpaid_assist_ns_n,118.0
Hawthorn,P_85_ov_Unpaid_assist_ns_n,147.0
Ivanhoe,P_85_ov_Unpaid_assist_ns_n,118.0
Kalkallo,P_85_ov_Unpaid_assist_ns_n,67.0
Kew,P_85_ov_Unpaid_assist_ns_n,164.0
Kororoit,P_85_ov_Unpaid_assist_ns_n,82.0
Lara,P_85_ov_Unpaid_assist_ns_n,115.0
Laverton,P_85_ov_Unpaid_assist_ns_n,73.0
Lowan,P_85_ov_Unpaid_assist_ns_n,305.0
Macedon,P_85_ov_Unpaid_assist_ns_n,164.0
Malvern,P_85_ov_Unpaid_assist_ns_n,239.0
Melbourne,P_85_ov_Unpaid_assist_ns_n,25.0
Melton,P_85_ov_Unpaid_assist_ns_n,25.0
Mildura,P_85_ov_Unpaid_assist_ns_n,282.0
Mill Park,P_85_ov_Unpaid_assist_ns_n,314.0
Monbulk,P_85_ov_Unpaid_assist_ns_n,58.0
Mordialloc,P_85_ov_Unpaid_assist_ns_n,68.0
Mornington,P_85_ov_Unpaid_assist_ns_n,393.0
Morwell,P_85_ov_Unpaid_assist_ns_n,272.0
Mulgrave,P_85_ov_Unpaid_assist_ns_n,317.0
Murray Plains,P_85_ov_Unpaid_assist_ns_n,365.0
Narracan,P_85_ov_Unpaid_assist_ns_n,167.0
Narre Warren North,P_85_ov_Unpaid_assist_ns_n,140.0
Narre Warren South,P_85_ov_Unpaid_assist_ns_n,23.0
Nepean,P_85_ov_Unpaid_assist_ns_n,344.0
Niddrie,P_85_ov_Unpaid_assist_ns_n,129.0
Northcote,P_85_ov_Unpaid_assist_ns_n,137.0
Oakleigh,P_85_ov_Unpaid_assist_ns_n,251.0
Ovens Valley,P_85_ov_Unpaid_assist_ns_n,283.0
Pakenham,P_85_ov_Unpaid_assist_ns_n,138.0
Pascoe Vale,P_85_ov_Unpaid_assist_ns_n,175.0
Point Cook,P_85_ov_Unpaid_assist_ns_n,13.0
Polwarth,P_85_ov_Unpaid_assist_ns_n,255.0
Prahran,P_85_ov_Unpaid_assist_ns_n,332.0
Preston,P_85_ov_Unpaid_assist_ns_n,324.0
Richmond,P_85_ov_Unpaid_assist_ns_n,27.0
Ringwood,P_85_ov_Unpaid_assist_ns_n,305.0
Ripon,P_85_ov_Unpaid_assist_ns_n,223.0
Rowville,P_85_ov_Unpaid_assist_ns_n,106.0
Sandringham,P_85_ov_Unpaid_assist_ns_n,171.0
Shepparton,P_85_ov_Unpaid_assist_ns_n,179.0
South Barwon,P_85_ov_Unpaid_assist_ns_n,87.0
South-West Coast,P_85_ov_Unpaid_assist_ns_n,239.0
St Albans,P_85_ov_Unpaid_assist_ns_n,260.0
Sunbury,P_85_ov_Unpaid_assist_ns_n,72.0
Sydenham,P_85_ov_Unpaid_assist_ns_n,29.0
Tarneit,P_85_ov_Unpaid_assist_ns_n,31.0
Thomastown,P_85_ov_Unpaid_assist_ns_n,56.0
Warrandyte,P_85_ov_Unpaid_assist_ns_n,108.0
Wendouree,P_85_ov_Unpaid_assist_ns_n,304.0
Werribee,P_85_ov_Unpaid_assist_ns_n,167.0
Williamstown,P_85_ov_Unpaid_assist_ns_n,97.0
Yan Yean,P_85_ov_Unpaid_assist_ns_n,37.0
Albert Park,P_85_ov_Unpaid_assist_ns_pc,0.0016
Ashwood,P_85_ov_Unpaid_assist_ns_pc,0.0018
Bass,P_85_ov_Unpaid_assist_ns_pc,0.0048
Bayswater,P_85_ov_Unpaid_assist_ns_pc,0.0037
Bellarine,P_85_ov_Unpaid_assist_ns_pc,0.0054
Benambra,P_85_ov_Unpaid_assist_ns_pc,0.0031
Bendigo East,P_85_ov_Unpaid_assist_ns_pc,0.0038
Bendigo West,P_85_ov_Unpaid_assist_ns_pc,0.0075
Bentleigh,P_85_ov_Unpaid_assist_ns_pc,0.0025
Berwick,P_85_ov_Unpaid_assist_ns_pc,0.0011
Box Hill,P_85_ov_Unpaid_assist_ns_pc,0.0026
Brighton,P_85_ov_Unpaid_assist_ns_pc,0.004
Broadmeadows,P_85_ov_Unpaid_assist_ns_pc,0.0035
Brunswick,P_85_ov_Unpaid_assist_ns_pc,0.0008
Bulleen,P_85_ov_Unpaid_assist_ns_pc,0.0034
Bundoora,P_85_ov_Unpaid_assist_ns_pc,0.0015
Carrum,P_85_ov_Unpaid_assist_ns_pc,0.0023
Caulfield,P_85_ov_Unpaid_assist_ns_pc,0.0029
Clarinda,P_85_ov_Unpaid_assist_ns_pc,0.0019
Cranbourne,P_85_ov_Unpaid_assist_ns_pc,0.0012
Croydon,P_85_ov_Unpaid_assist_ns_pc,0.005
Dandenong,P_85_ov_Unpaid_assist_ns_pc,0.0018
Eildon,P_85_ov_Unpaid_assist_ns_pc,0.0018
Eltham,P_85_ov_Unpaid_assist_ns_pc,0.0019
Essendon,P_85_ov_Unpaid_assist_ns_pc,0.0016
Eureka,P_85_ov_Unpaid_assist_ns_pc,0.0026
Euroa,P_85_ov_Unpaid_assist_ns_pc,0.004
Evelyn,P_85_ov_Unpaid_assist_ns_pc,0.001
Footscray,P_85_ov_Unpaid_assist_ns_pc,0.0027
Frankston,P_85_ov_Unpaid_assist_ns_pc,0.0063
Geelong,P_85_ov_Unpaid_assist_ns_pc,0.005
Gippsland East,P_85_ov_Unpaid_assist_ns_pc,0.0047
Gippsland South,P_85_ov_Unpaid_assist_ns_pc,0.0034
Glen Waverley,P_85_ov_Unpaid_assist_ns_pc,0.0054
Greenvale,P_85_ov_Unpaid_assist_ns_pc,0.0001
Hastings,P_85_ov_Unpaid_assist_ns_pc,0.0022
Hawthorn,P_85_ov_Unpaid_assist_ns_pc,0.0024
Ivanhoe,P_85_ov_Unpaid_assist_ns_pc,0.0022
Kalkallo,P_85_ov_Unpaid_assist_ns_pc,0.001
Kew,P_85_ov_Unpaid_assist_ns_pc,0.0027
Kororoit,P_85_ov_Unpaid_assist_ns_pc,0.0012
Lara,P_85_ov_Unpaid_assist_ns_pc,0.002
Laverton,P_85_ov_Unpaid_assist_ns_pc,0.001
Lowan,P_85_ov_Unpaid_assist_ns_pc,0.0054
Macedon,P_85_ov_Unpaid_assist_ns_pc,0.0031
Malvern,P_85_ov_Unpaid_assist_ns_pc,0.0043
Melbourne,P_85_ov_Unpaid_assist_ns_pc,0.0002
Melton,P_85_ov_Unpaid_assist_ns_pc,0.0004
Mildura,P_85_ov_Unpaid_assist_ns_pc,0.0049
Mill Park,P_85_ov_Unpaid_assist_ns_pc,0.0056
Monbulk,P_85_ov_Unpaid_assist_ns_pc,0.0011
Mordialloc,P_85_ov_Unpaid_assist_ns_pc,0.0012
Mornington,P_85_ov_Unpaid_assist_ns_pc,0.0073
Morwell,P_85_ov_Unpaid_assist_ns_pc,0.0046
Mulgrave,P_85_ov_Unpaid_assist_ns_pc,0.0049
Murray Plains,P_85_ov_Unpaid_assist_ns_pc,0.0068
Narracan,P_85_ov_Unpaid_assist_ns_pc,0.003
Narre Warren North,P_85_ov_Unpaid_assist_ns_pc,0.0022
Narre Warren South,P_85_ov_Unpaid_assist_ns_pc,0.0003
Nepean,P_85_ov_Unpaid_assist_ns_pc,0.0064
Niddrie,P_85_ov_Unpaid_assist_ns_pc,0.0022
Northcote,P_85_ov_Unpaid_assist_ns_pc,0.0024
Oakleigh,P_85_ov_Unpaid_assist_ns_pc,0.0032
Ovens Valley,P_85_ov_Unpaid_assist_ns_pc,0.0054
Pakenham,P_85_ov_Unpaid_assist_ns_pc,0.0024
Pascoe Vale,P_85_ov_Unpaid_assist_ns_pc,0.003
Point Cook,P_85_ov_Unpaid_assist_ns_pc,0.0002
Polwarth,P_85_ov_Unpaid_assist_ns_pc,0.0044
Prahran,P_85_ov_Unpaid_assist_ns_pc,0.0049
Preston,P_85_ov_Unpaid_assist_ns_pc,0.0052
Richmond,P_85_ov_Unpaid_assist_ns_pc,0.0004
Ringwood,P_85_ov_Unpaid_assist_ns_pc,0.0046
Ripon,P_85_ov_Unpaid_assist_ns_pc,0.0039
Rowville,P_85_ov_Unpaid_assist_ns_pc,0.0018
Sandringham,P_85_ov_Unpaid_assist_ns_pc,0.0033
Shepparton,P_85_ov_Unpaid_assist_ns_pc,0.003
South Barwon,P_85_ov_Unpaid_assist_ns_pc,0.0015
South-West Coast,P_85_ov_Unpaid_assist_ns_pc,0.0041
St Albans,P_85_ov_Unpaid_assist_ns_pc,0.0042
Sunbury,P_85_ov_Unpaid_assist_ns_pc,0.0014
Sydenham,P_85_ov_Unpaid_assist_ns_pc,0.0005
Tarneit,P_85_ov_Unpaid_assist_ns_pc,0.0004
Thomastown,P_85_ov_Unpaid_assist_ns_pc,0.0009
Warrandyte,P_85_ov_Unpaid_assist_ns_pc,0.0018
Wendouree,P_85_ov_Unpaid_assist_ns_pc,0.0054
Werribee,P_85_ov_Unpaid_assist_ns_pc,0.0026
Williamstown,P_85_ov_Unpaid_assist_ns_pc,0.0018
Yan Yean,P_85_ov_Unpaid_assist_ns_pc,0.0007
Albert Park,P_85_ov_Tot_n,943.0
Ashwood,P_85_ov_Tot_n,2343.0
Bass,P_85_ov_Tot_n,1457.0
Bayswater,P_85_ov_Tot_n,1694.0
Bellarine,P_85_ov_Tot_n,2013.0
Benambra,P_85_ov_Tot_n,1460.0
Bendigo East,P_85_ov_Tot_n,1678.0
Bendigo West,P_85_ov_Tot_n,1891.0
Bentleigh,P_85_ov_Tot_n,2336.0
Berwick,P_85_ov_Tot_n,925.0
Box Hill,P_85_ov_Tot_n,2679.0
Brighton,P_85_ov_Tot_n,1987.0
Broadmeadows,P_85_ov_Tot_n,2318.0
Brunswick,P_85_ov_Tot_n,1229.0
Bulleen,P_85_ov_Tot_n,3009.0
Bundoora,P_85_ov_Tot_n,1607.0
Carrum,P_85_ov_Tot_n,1156.0
Caulfield,P_85_ov_Tot_n,1796.0
Clarinda,P_85_ov_Tot_n,1855.0
Cranbourne,P_85_ov_Tot_n,938.0
Croydon,P_85_ov_Tot_n,1917.0
Dandenong,P_85_ov_Tot_n,1949.0
Eildon,P_85_ov_Tot_n,1311.0
Eltham,P_85_ov_Tot_n,1098.0
Essendon,P_85_ov_Tot_n,1438.0
Eureka,P_85_ov_Tot_n,1455.0
Euroa,P_85_ov_Tot_n,1928.0
Evelyn,P_85_ov_Tot_n,1138.0
Footscray,P_85_ov_Tot_n,1186.0
Frankston,P_85_ov_Tot_n,2006.0
Geelong,P_85_ov_Tot_n,1799.0
Gippsland East,P_85_ov_Tot_n,1791.0
Gippsland South,P_85_ov_Tot_n,1598.0
Glen Waverley,P_85_ov_Tot_n,2802.0
Greenvale,P_85_ov_Tot_n,518.0
Hastings,P_85_ov_Tot_n,1285.0
Hawthorn,P_85_ov_Tot_n,2013.0
Ivanhoe,P_85_ov_Tot_n,1991.0
Kalkallo,P_85_ov_Tot_n,328.0
Kew,P_85_ov_Tot_n,2443.0
Kororoit,P_85_ov_Tot_n,583.0
Lara,P_85_ov_Tot_n,1635.0
Laverton,P_85_ov_Tot_n,1020.0
Lowan,P_85_ov_Tot_n,2348.0
Macedon,P_85_ov_Tot_n,1121.0
Malvern,P_85_ov_Tot_n,2040.0
Melbourne,P_85_ov_Tot_n,883.0
Melton,P_85_ov_Tot_n,592.0
Mildura,P_85_ov_Tot_n,1987.0
Mill Park,P_85_ov_Tot_n,1122.0
Monbulk,P_85_ov_Tot_n,913.0
Mordialloc,P_85_ov_Tot_n,1501.0
Mornington,P_85_ov_Tot_n,2482.0
Morwell,P_85_ov_Tot_n,1800.0
Mulgrave,P_85_ov_Tot_n,2684.0
Murray Plains,P_85_ov_Tot_n,2168.0
Narracan,P_85_ov_Tot_n,1523.0
Narre Warren North,P_85_ov_Tot_n,1414.0
Narre Warren South,P_85_ov_Tot_n,638.0
Nepean,P_85_ov_Tot_n,2595.0
Niddrie,P_85_ov_Tot_n,2236.0
Northcote,P_85_ov_Tot_n,1431.0
Oakleigh,P_85_ov_Tot_n,2280.0
Ovens Valley,P_85_ov_Tot_n,2052.0
Pakenham,P_85_ov_Tot_n,834.0
Pascoe Vale,P_85_ov_Tot_n,2063.0
Point Cook,P_85_ov_Tot_n,672.0
Polwarth,P_85_ov_Tot_n,1712.0
Prahran,P_85_ov_Tot_n,1290.0
Preston,P_85_ov_Tot_n,2292.0
Richmond,P_85_ov_Tot_n,779.0
Ringwood,P_85_ov_Tot_n,2253.0
Ripon,P_85_ov_Tot_n,1712.0
Rowville,P_85_ov_Tot_n,1445.0
Sandringham,P_85_ov_Tot_n,1904.0
Shepparton,P_85_ov_Tot_n,1907.0
South Barwon,P_85_ov_Tot_n,1785.0
South-West Coast,P_85_ov_Tot_n,1978.0
St Albans,P_85_ov_Tot_n,1597.0
Sunbury,P_85_ov_Tot_n,1033.0
Sydenham,P_85_ov_Tot_n,708.0
Tarneit,P_85_ov_Tot_n,504.0
Thomastown,P_85_ov_Tot_n,1383.0
Warrandyte,P_85_ov_Tot_n,1901.0
Wendouree,P_85_ov_Tot_n,1930.0
Werribee,P_85_ov_Tot_n,1002.0
Williamstown,P_85_ov_Tot_n,1663.0
Yan Yean,P_85_ov_Tot_n,513.0
Albert Park,P_85_ov_Tot_pc,0.0142
Ashwood,P_85_ov_Tot_pc,0.0351
Bass,P_85_ov_Tot_pc,0.0268
Bayswater,P_85_ov_Tot_pc,0.0282
Bellarine,P_85_ov_Tot_pc,0.0348
Benambra,P_85_ov_Tot_pc,0.027
Bendigo East,P_85_ov_Tot_pc,0.029
Bendigo West,P_85_ov_Tot_pc,0.0357
Bentleigh,P_85_ov_Tot_pc,0.0377
Berwick,P_85_ov_Tot_pc,0.0149
Box Hill,P_85_ov_Tot_pc,0.0372
Brighton,P_85_ov_Tot_pc,0.0359
Broadmeadows,P_85_ov_Tot_pc,0.0357
Brunswick,P_85_ov_Tot_pc,0.0203
Bulleen,P_85_ov_Tot_pc,0.0476
Bundoora,P_85_ov_Tot_pc,0.0277
Carrum,P_85_ov_Tot_pc,0.0195
Caulfield,P_85_ov_Tot_pc,0.0299
Clarinda,P_85_ov_Tot_pc,0.0302
Cranbourne,P_85_ov_Tot_pc,0.0144
Croydon,P_85_ov_Tot_pc,0.0315
Dandenong,P_85_ov_Tot_pc,0.0265
Eildon,P_85_ov_Tot_pc,0.0238
Eltham,P_85_ov_Tot_pc,0.0204
Essendon,P_85_ov_Tot_pc,0.0242
Eureka,P_85_ov_Tot_pc,0.0242
Euroa,P_85_ov_Tot_pc,0.0343
Evelyn,P_85_ov_Tot_pc,0.0204
Footscray,P_85_ov_Tot_pc,0.0193
Frankston,P_85_ov_Tot_pc,0.0354
Geelong,P_85_ov_Tot_pc,0.0301
Gippsland East,P_85_ov_Tot_pc,0.0333
Gippsland South,P_85_ov_Tot_pc,0.0291
Glen Waverley,P_85_ov_Tot_pc,0.0407
Greenvale,P_85_ov_Tot_pc,0.0086
Hastings,P_85_ov_Tot_pc,0.0237
Hawthorn,P_85_ov_Tot_pc,0.0333
Ivanhoe,P_85_ov_Tot_pc,0.0363
Kalkallo,P_85_ov_Tot_pc,0.0047
Kew,P_85_ov_Tot_pc,0.0395
Kororoit,P_85_ov_Tot_pc,0.0086
Lara,P_85_ov_Tot_pc,0.0282
Laverton,P_85_ov_Tot_pc,0.0139
Lowan,P_85_ov_Tot_pc,0.0412
Macedon,P_85_ov_Tot_pc,0.0214
Malvern,P_85_ov_Tot_pc,0.0371
Melbourne,P_85_ov_Tot_pc,0.008
Melton,P_85_ov_Tot_pc,0.0096
Mildura,P_85_ov_Tot_pc,0.0348
Mill Park,P_85_ov_Tot_pc,0.0201
Monbulk,P_85_ov_Tot_pc,0.017
Mordialloc,P_85_ov_Tot_pc,0.0257
Mornington,P_85_ov_Tot_pc,0.0462
Morwell,P_85_ov_Tot_pc,0.0304
Mulgrave,P_85_ov_Tot_pc,0.0415
Murray Plains,P_85_ov_Tot_pc,0.0405
Narracan,P_85_ov_Tot_pc,0.0276
Narre Warren North,P_85_ov_Tot_pc,0.022
Narre Warren South,P_85_ov_Tot_pc,0.0092
Nepean,P_85_ov_Tot_pc,0.0484
Niddrie,P_85_ov_Tot_pc,0.039
Northcote,P_85_ov_Tot_pc,0.025
Oakleigh,P_85_ov_Tot_pc,0.0294
Ovens Valley,P_85_ov_Tot_pc,0.0389
Pakenham,P_85_ov_Tot_pc,0.0144
Pascoe Vale,P_85_ov_Tot_pc,0.0357
Point Cook,P_85_ov_Tot_pc,0.0096
Polwarth,P_85_ov_Tot_pc,0.0297
Prahran,P_85_ov_Tot_pc,0.0192
Preston,P_85_ov_Tot_pc,0.0366
Richmond,P_85_ov_Tot_pc,0.0128
Ringwood,P_85_ov_Tot_pc,0.0343
Ripon,P_85_ov_Tot_pc,0.0299
Rowville,P_85_ov_Tot_pc,0.0243
Sandringham,P_85_ov_Tot_pc,0.0363
Shepparton,P_85_ov_Tot_pc,0.0317
South Barwon,P_85_ov_Tot_pc,0.0304
South-West Coast,P_85_ov_Tot_pc,0.0343
St Albans,P_85_ov_Tot_pc,0.0258
Sunbury,P_85_ov_Tot_pc,0.02
Sydenham,P_85_ov_Tot_pc,0.0115
Tarneit,P_85_ov_Tot_pc,0.0072
Thomastown,P_85_ov_Tot_pc,0.0225
Warrandyte,P_85_ov_Tot_pc,0.0314
Wendouree,P_85_ov_Tot_pc,0.0344
Werribee,P_85_ov_Tot_pc,0.0155
Williamstown,P_85_ov_Tot_pc,0.0312
Yan Yean,P_85_ov_Tot_pc,0.0094
Albert Park,P_Tot_prvided_unpaid_assist_n,6713.0
Ashwood,P_Tot_prvided_unpaid_assist_n,8878.0
Bass,P_Tot_prvided_unpaid_assist_n,7510.0
Bayswater,P_Tot_prvided_unpaid_assist_n,7760.0
Bellarine,P_Tot_prvided_unpaid_assist_n,8257.0
Benambra,P_Tot_prvided_unpaid_assist_n,7774.0
Bendigo East,P_Tot_prvided_unpaid_assist_n,8415.0
Bendigo West,P_Tot_prvided_unpaid_assist_n,7681.0
Bentleigh,P_Tot_prvided_unpaid_assist_n,8526.0
Berwick,P_Tot_prvided_unpaid_assist_n,7309.0
Box Hill,P_Tot_prvided_unpaid_assist_n,8909.0
Brighton,P_Tot_prvided_unpaid_assist_n,7822.0
Broadmeadows,P_Tot_prvided_unpaid_assist_n,7937.0
Brunswick,P_Tot_prvided_unpaid_assist_n,7109.0
Bulleen,P_Tot_prvided_unpaid_assist_n,8988.0
Bundoora,P_Tot_prvided_unpaid_assist_n,7853.0
Carrum,P_Tot_prvided_unpaid_assist_n,7537.0
Caulfield,P_Tot_prvided_unpaid_assist_n,7876.0
Clarinda,P_Tot_prvided_unpaid_assist_n,7501.0
Cranbourne,P_Tot_prvided_unpaid_assist_n,7026.0
Croydon,P_Tot_prvided_unpaid_assist_n,8483.0
Dandenong,P_Tot_prvided_unpaid_assist_n,7760.0
Eildon,P_Tot_prvided_unpaid_assist_n,7785.0
Eltham,P_Tot_prvided_unpaid_assist_n,8528.0
Essendon,P_Tot_prvided_unpaid_assist_n,7964.0
Eureka,P_Tot_prvided_unpaid_assist_n,8566.0
Euroa,P_Tot_prvided_unpaid_assist_n,7814.0
Evelyn,P_Tot_prvided_unpaid_assist_n,8244.0
Footscray,P_Tot_prvided_unpaid_assist_n,6809.0
Frankston,P_Tot_prvided_unpaid_assist_n,7719.0
Geelong,P_Tot_prvided_unpaid_assist_n,8250.0
Gippsland East,P_Tot_prvided_unpaid_assist_n,7814.0
Gippsland South,P_Tot_prvided_unpaid_assist_n,7974.0
Glen Waverley,P_Tot_prvided_unpaid_assist_n,8505.0
Greenvale,P_Tot_prvided_unpaid_assist_n,8012.0
Hastings,P_Tot_prvided_unpaid_assist_n,7845.0
Hawthorn,P_Tot_prvided_unpaid_assist_n,8071.0
Ivanhoe,P_Tot_prvided_unpaid_assist_n,7914.0
Kalkallo,P_Tot_prvided_unpaid_assist_n,7889.0
Kew,P_Tot_prvided_unpaid_assist_n,9307.0
Kororoit,P_Tot_prvided_unpaid_assist_n,7395.0
Lara,P_Tot_prvided_unpaid_assist_n,7742.0
Laverton,P_Tot_prvided_unpaid_assist_n,6967.0
Lowan,P_Tot_prvided_unpaid_assist_n,8060.0
Macedon,P_Tot_prvided_unpaid_assist_n,7560.0
Malvern,P_Tot_prvided_unpaid_assist_n,7521.0
Melbourne,P_Tot_prvided_unpaid_assist_n,6790.0
Melton,P_Tot_prvided_unpaid_assist_n,7793.0
Mildura,P_Tot_prvided_unpaid_assist_n,7516.0
Mill Park,P_Tot_prvided_unpaid_assist_n,7323.0
Monbulk,P_Tot_prvided_unpaid_assist_n,8046.0
Mordialloc,P_Tot_prvided_unpaid_assist_n,7933.0
Mornington,P_Tot_prvided_unpaid_assist_n,7714.0
Morwell,P_Tot_prvided_unpaid_assist_n,8286.0
Mulgrave,P_Tot_prvided_unpaid_assist_n,7407.0
Murray Plains,P_Tot_prvided_unpaid_assist_n,7489.0
Narracan,P_Tot_prvided_unpaid_assist_n,7803.0
Narre Warren North,P_Tot_prvided_unpaid_assist_n,8318.0
Narre Warren South,P_Tot_prvided_unpaid_assist_n,8177.0
Nepean,P_Tot_prvided_unpaid_assist_n,7756.0
Niddrie,P_Tot_prvided_unpaid_assist_n,9066.0
Northcote,P_Tot_prvided_unpaid_assist_n,7730.0
Oakleigh,P_Tot_prvided_unpaid_assist_n,8702.0
Ovens Valley,P_Tot_prvided_unpaid_assist_n,7368.0
Pakenham,P_Tot_prvided_unpaid_assist_n,6773.0
Pascoe Vale,P_Tot_prvided_unpaid_assist_n,8043.0
Point Cook,P_Tot_prvided_unpaid_assist_n,7796.0
Polwarth,P_Tot_prvided_unpaid_assist_n,7845.0
Prahran,P_Tot_prvided_unpaid_assist_n,5980.0
Preston,P_Tot_prvided_unpaid_assist_n,8043.0
Richmond,P_Tot_prvided_unpaid_assist_n,5997.0
Ringwood,P_Tot_prvided_unpaid_assist_n,8994.0
Ripon,P_Tot_prvided_unpaid_assist_n,8250.0
Rowville,P_Tot_prvided_unpaid_assist_n,7914.0
Sandringham,P_Tot_prvided_unpaid_assist_n,7455.0
Shepparton,P_Tot_prvided_unpaid_assist_n,8284.0
South Barwon,P_Tot_prvided_unpaid_assist_n,7499.0
South-West Coast,P_Tot_prvided_unpaid_assist_n,8343.0
St Albans,P_Tot_prvided_unpaid_assist_n,6977.0
Sunbury,P_Tot_prvided_unpaid_assist_n,7584.0
Sydenham,P_Tot_prvided_unpaid_assist_n,8034.0
Tarneit,P_Tot_prvided_unpaid_assist_n,7501.0
Thomastown,P_Tot_prvided_unpaid_assist_n,7486.0
Warrandyte,P_Tot_prvided_unpaid_assist_n,9102.0
Wendouree,P_Tot_prvided_unpaid_assist_n,7940.0
Werribee,P_Tot_prvided_unpaid_assist_n,7546.0
Williamstown,P_Tot_prvided_unpaid_assist_n,7103.0
Yan Yean,P_Tot_prvided_unpaid_assist_n,7131.0
Albert Park,P_Tot_prvided_unpaid_assist_pc,0.1013
Ashwood,P_Tot_prvided_unpaid_assist_pc,0.133
Bass,P_Tot_prvided_unpaid_assist_pc,0.1381
Bayswater,P_Tot_prvided_unpaid_assist_pc,0.129
Bellarine,P_Tot_prvided_unpaid_assist_pc,0.1429
Benambra,P_Tot_prvided_unpaid_assist_pc,0.1436
Bendigo East,P_Tot_prvided_unpaid_assist_pc,0.1456
Bendigo West,P_Tot_prvided_unpaid_assist_pc,0.1452
Bentleigh,P_Tot_prvided_unpaid_assist_pc,0.1376
Berwick,P_Tot_prvided_unpaid_assist_pc,0.118
Box Hill,P_Tot_prvided_unpaid_assist_pc,0.1237
Brighton,P_Tot_prvided_unpaid_assist_pc,0.1415
Broadmeadows,P_Tot_prvided_unpaid_assist_pc,0.1224
Brunswick,P_Tot_prvided_unpaid_assist_pc,0.1172
Bulleen,P_Tot_prvided_unpaid_assist_pc,0.1421
Bundoora,P_Tot_prvided_unpaid_assist_pc,0.1352
Carrum,P_Tot_prvided_unpaid_assist_pc,0.127
Caulfield,P_Tot_prvided_unpaid_assist_pc,0.1312
Clarinda,P_Tot_prvided_unpaid_assist_pc,0.122
Cranbourne,P_Tot_prvided_unpaid_assist_pc,0.1075
Croydon,P_Tot_prvided_unpaid_assist_pc,0.1393
Dandenong,P_Tot_prvided_unpaid_assist_pc,0.1054
Eildon,P_Tot_prvided_unpaid_assist_pc,0.1411
Eltham,P_Tot_prvided_unpaid_assist_pc,0.1582
Essendon,P_Tot_prvided_unpaid_assist_pc,0.1341
Eureka,P_Tot_prvided_unpaid_assist_pc,0.1426
Euroa,P_Tot_prvided_unpaid_assist_pc,0.1392
