district,census_variable,value,rank
Macedon,SDRTHT_Tot_FHs_CF_no_C_n,250.0,13.0
Polwarth,SDRTHT_Tot_FHs_CF_no_C_n,262.0,14.0
Euroa,SDRTHT_Tot_FHs_CF_no_C_n,280.0,15.0
Murray Plains,SDRTHT_Tot_FHs_CF_no_C_n,288.0,16.0
Melton,SDRTHT_Tot_FHs_CF_no_C_n,293.0,17.0
Bendigo East,SDRTHT_Tot_FHs_CF_no_C_n,303.0,18.0
Ovens Valley,SDRTHT_Tot_FHs_CF_no_C_n,305.0,19.0
Kororoit,SDRTHT_Tot_FHs_CF_no_C_n,309.0,20.0
Greenvale,SDRTHT_Tot_FHs_CF_no_C_n,318.0,21.0
Mildura,SDRTHT_Tot_FHs_CF_no_C_n,321.0,22.0
Yan Yean,SDRTHT_Tot_FHs_CF_no_C_n,327.0,23.0
Evelyn,SDRTHT_Tot_FHs_CF_no_C_n,349.0,24.0
Eltham,SDRTHT_Tot_FHs_CF_no_C_n,354.0,25.0
Eureka,SDRTHT_Tot_FHs_CF_no_C_n,378.0,26.0
Bellarine,SDRTHT_Tot_FHs_CF_no_C_n,384.0,27.0
South-West Coast,SDRTHT_Tot_FHs_CF_no_C_n,385.0,28.0
Shepparton,SDRTHT_Tot_FHs_CF_no_C_n,406.0,29.0
Kalkallo,SDRTHT_Tot_FHs_CF_no_C_n,431.0,30.0
Sunbury,SDRTHT_Tot_FHs_CF_no_C_n,436.0,31.0
Lara,SDRTHT_Tot_FHs_CF_no_C_n,477.0,32.0
Thomastown,SDRTHT_Tot_FHs_CF_no_C_n,478.0,33.0
Tarneit,SDRTHT_Tot_FHs_CF_no_C_n,490.0,34.0
Werribee,SDRTHT_Tot_FHs_CF_no_C_n,505.0,35.0
Berwick,SDRTHT_Tot_FHs_CF_no_C_n,532.0,36.0
South Barwon,SDRTHT_Tot_FHs_CF_no_C_n,555.0,37.0
Warrandyte,SDRTHT_Tot_FHs_CF_no_C_n,560.0,38.0
Narre Warren North,SDRTHT_Tot_FHs_CF_no_C_n,583.0,39.0
Point Cook,SDRTHT_Tot_FHs_CF_no_C_n,599.0,40.0
Croydon,SDRTHT_Tot_FHs_CF_no_C_n,623.0,41.0
Nepean,SDRTHT_Tot_FHs_CF_no_C_n,650.0,42.0
St Albans,SDRTHT_Tot_FHs_CF_no_C_n,651.0,43.0
Mill Park,SDRTHT_Tot_FHs_CF_no_C_n,664.0,44.0
Wendouree,SDRTHT_Tot_FHs_CF_no_C_n,693.0,45.0
Sydenham,SDRTHT_Tot_FHs_CF_no_C_n,699.0,46.0
Rowville,SDRTHT_Tot_FHs_CF_no_C_n,722.0,47.0
Hastings,SDRTHT_Tot_FHs_CF_no_C_n,767.0,48.0
Cranbourne,SDRTHT_Tot_FHs_CF_no_C_n,768.0,49.0
Geelong,SDRTHT_Tot_FHs_CF_no_C_n,773.0,50.0
Glen Waverley,SDRTHT_Tot_FHs_CF_no_C_n,784.0,51.0
Pakenham,SDRTHT_Tot_FHs_CF_no_C_n,798.0,52.0
Bundoora,SDRTHT_Tot_FHs_CF_no_C_n,818.0,53.0
Mornington,SDRTHT_Tot_FHs_CF_no_C_n,832.0,54.0
Mulgrave,SDRTHT_Tot_FHs_CF_no_C_n,888.0,55.0
Frankston,SDRTHT_Tot_FHs_CF_no_C_n,924.0,56.0
Clarinda,SDRTHT_Tot_FHs_CF_no_C_n,974.0,57.0
Laverton,SDRTHT_Tot_FHs_CF_no_C_n,1109.0,58.0
Ashwood,SDRTHT_Tot_FHs_CF_no_C_n,1143.0,59.0
Bayswater,SDRTHT_Tot_FHs_CF_no_C_n,1146.0,60.0
Bentleigh,SDRTHT_Tot_FHs_CF_no_C_n,1190.0,61.0
Dandenong,SDRTHT_Tot_FHs_CF_no_C_n,1237.0,62.0
Bulleen,SDRTHT_Tot_FHs_CF_no_C_n,1246.0,63.0
Ivanhoe,SDRTHT_Tot_FHs_CF_no_C_n,1256.0,64.0
Ringwood,SDRTHT_Tot_FHs_CF_no_C_n,1280.0,65.0
Kew,SDRTHT_Tot_FHs_CF_no_C_n,1310.0,66.0
Niddrie,SDRTHT_Tot_FHs_CF_no_C_n,1323.0,67.0
Hawthorn,SDRTHT_Tot_FHs_CF_no_C_n,1425.0,68.0
Prahran,SDRTHT_Tot_FHs_CF_no_C_n,1430.0,69.0
Mordialloc,SDRTHT_Tot_FHs_CF_no_C_n,1442.0,70.0
Carrum,SDRTHT_Tot_FHs_CF_no_C_n,1454.0,71.0
Essendon,SDRTHT_Tot_FHs_CF_no_C_n,1479.0,72.0
Broadmeadows,SDRTHT_Tot_FHs_CF_no_C_n,1519.0,73.0
Brighton,SDRTHT_Tot_FHs_CF_no_C_n,1527.0,74.0
Malvern,SDRTHT_Tot_FHs_CF_no_C_n,1539.0,75.0
Footscray,SDRTHT_Tot_FHs_CF_no_C_n,1731.0,76.0
Sandringham,SDRTHT_Tot_FHs_CF_no_C_n,1838.0,77.0
Northcote,SDRTHT_Tot_FHs_CF_no_C_n,1903.0,78.0
Box Hill,SDRTHT_Tot_FHs_CF_no_C_n,1944.0,79.0
Caulfield,SDRTHT_Tot_FHs_CF_no_C_n,1957.0,80.0
Williamstown,SDRTHT_Tot_FHs_CF_no_C_n,1979.0,81.0
Pascoe Vale,SDRTHT_Tot_FHs_CF_no_C_n,2050.0,82.0
Oakleigh,SDRTHT_Tot_FHs_CF_no_C_n,2215.0,83.0
Preston,SDRTHT_Tot_FHs_CF_no_C_n,2216.0,84.0
Melbourne,SDRTHT_Tot_FHs_CF_no_C_n,2227.0,85.0
Albert Park,SDRTHT_Tot_FHs_CF_no_C_n,2543.0,86.0
Richmond,SDRTHT_Tot_FHs_CF_no_C_n,3074.0,87.0
Brunswick,SDRTHT_Tot_FHs_CF_no_C_n,3120.0,88.0
Lowan,SDRTHT_Tot_FHs_CF_no_C_pc,0.0037,1.0
Ripon,SDRTHT_Tot_FHs_CF_no_C_pc,0.0039,2.0
Eildon,SDRTHT_Tot_FHs_CF_no_C_pc,0.0046,3.0
Monbulk,SDRTHT_Tot_FHs_CF_no_C_pc,0.005,4.0
Gippsland South,SDRTHT_Tot_FHs_CF_no_C_pc,0.0058,5.0
Narracan,SDRTHT_Tot_FHs_CF_no_C_pc,0.006,6.0
Bendigo West,SDRTHT_Tot_FHs_CF_no_C_pc,0.0069,7.0
Benambra,SDRTHT_Tot_FHs_CF_no_C_pc,0.0073,8.0
Morwell,SDRTHT_Tot_FHs_CF_no_C_pc,0.0078,9.0
Gippsland East,SDRTHT_Tot_FHs_CF_no_C_pc,0.0088,10.0
Narre Warren South,SDRTHT_Tot_FHs_CF_no_C_pc,0.0091,11.0
Bass,SDRTHT_Tot_FHs_CF_no_C_pc,0.0093,12.0
Polwarth,SDRTHT_Tot_FHs_CF_no_C_pc,0.01,13.0
Euroa,SDRTHT_Tot_FHs_CF_no_C_pc,0.0107,14.0
Macedon,SDRTHT_Tot_FHs_CF_no_C_pc,0.0107,15.0
Melton,SDRTHT_Tot_FHs_CF_no_C_pc,0.011,16.0
Bendigo East,SDRTHT_Tot_FHs_CF_no_C_pc,0.0112,17.0
Murray Plains,SDRTHT_Tot_FHs_CF_no_C_pc,0.0115,18.0
Kororoit,SDRTHT_Tot_FHs_CF_no_C_pc,0.012,19.0
Ovens Valley,SDRTHT_Tot_FHs_CF_no_C_pc,0.0123,20.0
Mildura,SDRTHT_Tot_FHs_CF_no_C_pc,0.0124,21.0
Eureka,SDRTHT_Tot_FHs_CF_no_C_pc,0.0137,22.0
Yan Yean,SDRTHT_Tot_FHs_CF_no_C_pc,0.014,23.0
South-West Coast,SDRTHT_Tot_FHs_CF_no_C_pc,0.0141,24.0
Bellarine,SDRTHT_Tot_FHs_CF_no_C_pc,0.0142,25.0
Greenvale,SDRTHT_Tot_FHs_CF_no_C_pc,0.0143,26.0
Evelyn,SDRTHT_Tot_FHs_CF_no_C_pc,0.0145,27.0
Shepparton,SDRTHT_Tot_FHs_CF_no_C_pc,0.0149,28.0
Eltham,SDRTHT_Tot_FHs_CF_no_C_pc,0.0153,29.0
Kalkallo,SDRTHT_Tot_FHs_CF_no_C_pc,0.0153,30.0
Tarneit,SDRTHT_Tot_FHs_CF_no_C_pc,0.0175,31.0
Werribee,SDRTHT_Tot_FHs_CF_no_C_pc,0.0179,32.0
Lara,SDRTHT_Tot_FHs_CF_no_C_pc,0.0182,33.0
Thomastown,SDRTHT_Tot_FHs_CF_no_C_pc,0.0185,34.0
Sunbury,SDRTHT_Tot_FHs_CF_no_C_pc,0.0187,35.0
Point Cook,SDRTHT_Tot_FHs_CF_no_C_pc,0.02,36.0
Berwick,SDRTHT_Tot_FHs_CF_no_C_pc,0.0209,37.0
South Barwon,SDRTHT_Tot_FHs_CF_no_C_pc,0.0213,38.0
Croydon,SDRTHT_Tot_FHs_CF_no_C_pc,0.022,39.0
Warrandyte,SDRTHT_Tot_FHs_CF_no_C_pc,0.0223,40.0
Narre Warren North,SDRTHT_Tot_FHs_CF_no_C_pc,0.0228,41.0
Wendouree,SDRTHT_Tot_FHs_CF_no_C_pc,0.0251,42.0
Nepean,SDRTHT_Tot_FHs_CF_no_C_pc,0.0259,43.0
Geelong,SDRTHT_Tot_FHs_CF_no_C_pc,0.0266,44.0
St Albans,SDRTHT_Tot_FHs_CF_no_C_pc,0.0272,45.0
Glen Waverley,SDRTHT_Tot_FHs_CF_no_C_pc,0.0277,46.0
Cranbourne,SDRTHT_Tot_FHs_CF_no_C_pc,0.0282,47.0
Mill Park,SDRTHT_Tot_FHs_CF_no_C_pc,0.0292,48.0
Sydenham,SDRTHT_Tot_FHs_CF_no_C_pc,0.0292,49.0
Rowville,SDRTHT_Tot_FHs_CF_no_C_pc,0.0296,50.0
Pakenham,SDRTHT_Tot_FHs_CF_no_C_pc,0.0309,51.0
Hastings,SDRTHT_Tot_FHs_CF_no_C_pc,0.0314,52.0
Bundoora,SDRTHT_Tot_FHs_CF_no_C_pc,0.0321,53.0
Mulgrave,SDRTHT_Tot_FHs_CF_no_C_pc,0.0335,54.0
Frankston,SDRTHT_Tot_FHs_CF_no_C_pc,0.034,55.0
Mornington,SDRTHT_Tot_FHs_CF_no_C_pc,0.0345,56.0
Laverton,SDRTHT_Tot_FHs_CF_no_C_pc,0.0373,57.0
Prahran,SDRTHT_Tot_FHs_CF_no_C_pc,0.0383,58.0
Clarinda,SDRTHT_Tot_FHs_CF_no_C_pc,0.0384,59.0
Ashwood,SDRTHT_Tot_FHs_CF_no_C_pc,0.0397,60.0
Melbourne,SDRTHT_Tot_FHs_CF_no_C_pc,0.0407,61.0
Dandenong,SDRTHT_Tot_FHs_CF_no_C_pc,0.0416,62.0
Bayswater,SDRTHT_Tot_FHs_CF_no_C_pc,0.0418,63.0
Bentleigh,SDRTHT_Tot_FHs_CF_no_C_pc,0.0419,64.0
Ringwood,SDRTHT_Tot_FHs_CF_no_C_pc,0.0422,65.0
Bulleen,SDRTHT_Tot_FHs_CF_no_C_pc,0.0455,66.0
Kew,SDRTHT_Tot_FHs_CF_no_C_pc,0.0494,67.0
Ivanhoe,SDRTHT_Tot_FHs_CF_no_C_pc,0.0496,68.0
Hawthorn,SDRTHT_Tot_FHs_CF_no_C_pc,0.0506,69.0
Essendon,SDRTHT_Tot_FHs_CF_no_C_pc,0.0517,70.0
Niddrie,SDRTHT_Tot_FHs_CF_no_C_pc,0.0519,71.0
Carrum,SDRTHT_Tot_FHs_CF_no_C_pc,0.053,72.0
Mordialloc,SDRTHT_Tot_FHs_CF_no_C_pc,0.0553,73.0
Broadmeadows,SDRTHT_Tot_FHs_CF_no_C_pc,0.0556,74.0
Brighton,SDRTHT_Tot_FHs_CF_no_C_pc,0.0584,75.0
Malvern,SDRTHT_Tot_FHs_CF_no_C_pc,0.0585,76.0
Footscray,SDRTHT_Tot_FHs_CF_no_C_pc,0.0594,77.0
Box Hill,SDRTHT_Tot_FHs_CF_no_C_pc,0.0602,78.0
Oakleigh,SDRTHT_Tot_FHs_CF_no_C_pc,0.0648,79.0
Caulfield,SDRTHT_Tot_FHs_CF_no_C_pc,0.0668,80.0
Northcote,SDRTHT_Tot_FHs_CF_no_C_pc,0.0685,81.0
Albert Park,SDRTHT_Tot_FHs_CF_no_C_pc,0.0717,82.0
Sandringham,SDRTHT_Tot_FHs_CF_no_C_pc,0.0739,83.0
Preston,SDRTHT_Tot_FHs_CF_no_C_pc,0.0755,84.0
Pascoe Vale,SDRTHT_Tot_FHs_CF_no_C_pc,0.0762,85.0
Williamstown,SDRTHT_Tot_FHs_CF_no_C_pc,0.0783,86.0
Richmond,SDRTHT_Tot_FHs_CF_no_C_pc,0.0989,87.0
Brunswick,SDRTHT_Tot_FHs_CF_no_C_pc,0.1033,88.0
Lowan,SDRTHT_Tot_FHs_OnePF_n,10.0,1.0
Bass,SDRTHT_Tot_FHs_OnePF_n,44.0,2.0
Ripon,SDRTHT_Tot_FHs_OnePF_n,52.0,3.0
Monbulk,SDRTHT_Tot_FHs_OnePF_n,54.0,4.0
Gippsland South,SDRTHT_Tot_FHs_OnePF_n,59.0,5.0
Gippsland East,SDRTHT_Tot_FHs_OnePF_n,69.0,6.0
Narracan,SDRTHT_Tot_FHs_OnePF_n,87.0,7.0
Eildon,SDRTHT_Tot_FHs_OnePF_n,91.0,8.0
Euroa,SDRTHT_Tot_FHs_OnePF_n,94.0,9.0
Ovens Valley,SDRTHT_Tot_FHs_OnePF_n,113.0,10.0
Murray Plains,SDRTHT_Tot_FHs_OnePF_n,116.0,11.0
Morwell,SDRTHT_Tot_FHs_OnePF_n,119.0,12.0
Bendigo West,SDRTHT_Tot_FHs_OnePF_n,123.0,13.0
Bellarine,SDRTHT_Tot_FHs_OnePF_n,125.0,14.0
Polwarth,SDRTHT_Tot_FHs_OnePF_n,133.0,15.0
Evelyn,SDRTHT_Tot_FHs_OnePF_n,143.0,16.0
Bendigo East,SDRTHT_Tot_FHs_OnePF_n,149.0,17.0
Macedon,SDRTHT_Tot_FHs_OnePF_n,150.0,18.0
South-West Coast,SDRTHT_Tot_FHs_OnePF_n,159.0,19.0
Benambra,SDRTHT_Tot_FHs_OnePF_n,161.0,20.0
Mildura,SDRTHT_Tot_FHs_OnePF_n,166.0,21.0
Shepparton,SDRTHT_Tot_FHs_OnePF_n,171.0,22.0
Nepean,SDRTHT_Tot_FHs_OnePF_n,174.0,23.0
Rowville,SDRTHT_Tot_FHs_OnePF_n,174.0,24.0
Berwick,SDRTHT_Tot_FHs_OnePF_n,186.0,25.0
Yan Yean,SDRTHT_Tot_FHs_OnePF_n,187.0,26.0
South Barwon,SDRTHT_Tot_FHs_OnePF_n,200.0,27.0
Eureka,SDRTHT_Tot_FHs_OnePF_n,206.0,28.0
Narre Warren South,SDRTHT_Tot_FHs_OnePF_n,209.0,29.0
Mornington,SDRTHT_Tot_FHs_OnePF_n,212.0,30.0
Lara,SDRTHT_Tot_FHs_OnePF_n,217.0,31.0
Narre Warren North,SDRTHT_Tot_FHs_OnePF_n,246.0,32.0
Eltham,SDRTHT_Tot_FHs_OnePF_n,247.0,33.0
Sunbury,SDRTHT_Tot_FHs_OnePF_n,251.0,34.0
Pakenham,SDRTHT_Tot_FHs_OnePF_n,260.0,35.0
Geelong,SDRTHT_Tot_FHs_OnePF_n,271.0,36.0
Point Cook,SDRTHT_Tot_FHs_OnePF_n,278.0,37.0
Kalkallo,SDRTHT_Tot_FHs_OnePF_n,297.0,38.0
Melton,SDRTHT_Tot_FHs_OnePF_n,297.0,39.0
Glen Waverley,SDRTHT_Tot_FHs_OnePF_n,300.0,40.0
Prahran,SDRTHT_Tot_FHs_OnePF_n,302.0,41.0
Warrandyte,SDRTHT_Tot_FHs_OnePF_n,302.0,42.0
Thomastown,SDRTHT_Tot_FHs_OnePF_n,304.0,43.0
Kororoit,SDRTHT_Tot_FHs_OnePF_n,310.0,44.0
Tarneit,SDRTHT_Tot_FHs_OnePF_n,313.0,45.0
Werribee,SDRTHT_Tot_FHs_OnePF_n,345.0,46.0
Greenvale,SDRTHT_Tot_FHs_OnePF_n,355.0,47.0
Croydon,SDRTHT_Tot_FHs_OnePF_n,364.0,48.0
Bundoora,SDRTHT_Tot_FHs_OnePF_n,375.0,49.0
Mulgrave,SDRTHT_Tot_FHs_OnePF_n,378.0,50.0
Mill Park,SDRTHT_Tot_FHs_OnePF_n,383.0,51.0
Cranbourne,SDRTHT_Tot_FHs_OnePF_n,394.0,52.0
Wendouree,SDRTHT_Tot_FHs_OnePF_n,406.0,53.0
Ashwood,SDRTHT_Tot_FHs_OnePF_n,426.0,54.0
Essendon,SDRTHT_Tot_FHs_OnePF_n,445.0,55.0
Brighton,SDRTHT_Tot_FHs_OnePF_n,473.0,56.0
Clarinda,SDRTHT_Tot_FHs_OnePF_n,479.0,57.0
Hawthorn,SDRTHT_Tot_FHs_OnePF_n,482.0,58.0
Melbourne,SDRTHT_Tot_FHs_OnePF_n,485.0,59.0
Hastings,SDRTHT_Tot_FHs_OnePF_n,515.0,60.0
Malvern,SDRTHT_Tot_FHs_OnePF_n,516.0,61.0
Northcote,SDRTHT_Tot_FHs_OnePF_n,527.0,62.0
St Albans,SDRTHT_Tot_FHs_OnePF_n,535.0,63.0
Bulleen,SDRTHT_Tot_FHs_OnePF_n,539.0,64.0
Ivanhoe,SDRTHT_Tot_FHs_OnePF_n,553.0,65.0
Footscray,SDRTHT_Tot_FHs_OnePF_n,571.0,66.0
Ringwood,SDRTHT_Tot_FHs_OnePF_n,583.0,67.0
Sydenham,SDRTHT_Tot_FHs_OnePF_n,588.0,68.0
Caulfield,SDRTHT_Tot_FHs_OnePF_n,593.0,69.0
Bayswater,SDRTHT_Tot_FHs_OnePF_n,598.0,70.0
Broadmeadows,SDRTHT_Tot_FHs_OnePF_n,604.0,71.0
Frankston,SDRTHT_Tot_FHs_OnePF_n,604.0,72.0
Mordialloc,SDRTHT_Tot_FHs_OnePF_n,610.0,73.0
Richmond,SDRTHT_Tot_FHs_OnePF_n,624.0,74.0
Laverton,SDRTHT_Tot_FHs_OnePF_n,628.0,75.0
Brunswick,SDRTHT_Tot_FHs_OnePF_n,632.0,76.0
Kew,SDRTHT_Tot_FHs_OnePF_n,636.0,77.0
Sandringham,SDRTHT_Tot_FHs_OnePF_n,640.0,78.0
Niddrie,SDRTHT_Tot_FHs_OnePF_n,648.0,79.0
Pascoe Vale,SDRTHT_Tot_FHs_OnePF_n,669.0,80.0
Bentleigh,SDRTHT_Tot_FHs_OnePF_n,670.0,81.0
Oakleigh,SDRTHT_Tot_FHs_OnePF_n,703.0,82.0
Williamstown,SDRTHT_Tot_FHs_OnePF_n,743.0,83.0
Carrum,SDRTHT_Tot_FHs_OnePF_n,751.0,84.0
Dandenong,SDRTHT_Tot_FHs_OnePF_n,816.0,85.0
Albert Park,SDRTHT_Tot_FHs_OnePF_n,836.0,86.0
Preston,SDRTHT_Tot_FHs_OnePF_n,838.0,87.0
Box Hill,SDRTHT_Tot_FHs_OnePF_n,852.0,88.0
Lowan,SDRTHT_Tot_FHs_OnePF_pc,0.0004,1.0
Bass,SDRTHT_Tot_FHs_OnePF_pc,0.0018,2.0
Ripon,SDRTHT_Tot_FHs_OnePF_pc,0.002,3.0
Gippsland South,SDRTHT_Tot_FHs_OnePF_pc,0.0023,4.0
Monbulk,SDRTHT_Tot_FHs_OnePF_pc,0.0023,5.0
Gippsland East,SDRTHT_Tot_FHs_OnePF_pc,0.0027,6.0
Narracan,SDRTHT_Tot_FHs_OnePF_pc,0.0035,7.0
Euroa,SDRTHT_Tot_FHs_OnePF_pc,0.0036,8.0
Eildon,SDRTHT_Tot_FHs_OnePF_pc,0.0037,9.0
Morwell,SDRTHT_Tot_FHs_OnePF_pc,0.0042,10.0
Ovens Valley,SDRTHT_Tot_FHs_OnePF_pc,0.0045,11.0
Bellarine,SDRTHT_Tot_FHs_OnePF_pc,0.0046,12.0
Murray Plains,SDRTHT_Tot_FHs_OnePF_pc,0.0046,13.0
Bendigo West,SDRTHT_Tot_FHs_OnePF_pc,0.0048,14.0
Polwarth,SDRTHT_Tot_FHs_OnePF_pc,0.0051,15.0
Bendigo East,SDRTHT_Tot_FHs_OnePF_pc,0.0055,16.0
South-West Coast,SDRTHT_Tot_FHs_OnePF_pc,0.0058,17.0
Evelyn,SDRTHT_Tot_FHs_OnePF_pc,0.0059,18.0
Benambra,SDRTHT_Tot_FHs_OnePF_pc,0.0063,19.0
Shepparton,SDRTHT_Tot_FHs_OnePF_pc,0.0063,20.0
Macedon,SDRTHT_Tot_FHs_OnePF_pc,0.0064,21.0
Mildura,SDRTHT_Tot_FHs_OnePF_pc,0.0064,22.0
Nepean,SDRTHT_Tot_FHs_OnePF_pc,0.0069,23.0
Rowville,SDRTHT_Tot_FHs_OnePF_pc,0.0071,24.0
Berwick,SDRTHT_Tot_FHs_OnePF_pc,0.0073,25.0
Eureka,SDRTHT_Tot_FHs_OnePF_pc,0.0074,26.0
South Barwon,SDRTHT_Tot_FHs_OnePF_pc,0.0077,27.0
Narre Warren South,SDRTHT_Tot_FHs_OnePF_pc,0.008,28.0
Yan Yean,SDRTHT_Tot_FHs_OnePF_pc,0.008,29.0
Prahran,SDRTHT_Tot_FHs_OnePF_pc,0.0081,30.0
Lara,SDRTHT_Tot_FHs_OnePF_pc,0.0083,31.0
Mornington,SDRTHT_Tot_FHs_OnePF_pc,0.0088,32.0
Melbourne,SDRTHT_Tot_FHs_OnePF_pc,0.0089,33.0
Geelong,SDRTHT_Tot_FHs_OnePF_pc,0.0093,34.0
Point Cook,SDRTHT_Tot_FHs_OnePF_pc,0.0093,35.0
Narre Warren North,SDRTHT_Tot_FHs_OnePF_pc,0.0096,36.0
Pakenham,SDRTHT_Tot_FHs_OnePF_pc,0.0101,37.0
Glen Waverley,SDRTHT_Tot_FHs_OnePF_pc,0.0106,38.0
Kalkallo,SDRTHT_Tot_FHs_OnePF_pc,0.0106,39.0
Eltham,SDRTHT_Tot_FHs_OnePF_pc,0.0107,40.0
Sunbury,SDRTHT_Tot_FHs_OnePF_pc,0.0108,41.0
Melton,SDRTHT_Tot_FHs_OnePF_pc,0.0111,42.0
Tarneit,SDRTHT_Tot_FHs_OnePF_pc,0.0112,43.0
Thomastown,SDRTHT_Tot_FHs_OnePF_pc,0.0118,44.0
Kororoit,SDRTHT_Tot_FHs_OnePF_pc,0.012,45.0
Warrandyte,SDRTHT_Tot_FHs_OnePF_pc,0.012,46.0
Werribee,SDRTHT_Tot_FHs_OnePF_pc,0.0122,47.0
Croydon,SDRTHT_Tot_FHs_OnePF_pc,0.0128,48.0
Mulgrave,SDRTHT_Tot_FHs_OnePF_pc,0.0143,49.0
Cranbourne,SDRTHT_Tot_FHs_OnePF_pc,0.0145,50.0
Bundoora,SDRTHT_Tot_FHs_OnePF_pc,0.0147,51.0
Wendouree,SDRTHT_Tot_FHs_OnePF_pc,0.0147,52.0
Ashwood,SDRTHT_Tot_FHs_OnePF_pc,0.0148,53.0
Essendon,SDRTHT_Tot_FHs_OnePF_pc,0.0156,54.0
Greenvale,SDRTHT_Tot_FHs_OnePF_pc,0.016,55.0
Mill Park,SDRTHT_Tot_FHs_OnePF_pc,0.0169,56.0
Hawthorn,SDRTHT_Tot_FHs_OnePF_pc,0.0171,57.0
Brighton,SDRTHT_Tot_FHs_OnePF_pc,0.0181,58.0
Clarinda,SDRTHT_Tot_FHs_OnePF_pc,0.0189,59.0
Northcote,SDRTHT_Tot_FHs_OnePF_pc,0.019,60.0
Ringwood,SDRTHT_Tot_FHs_OnePF_pc,0.0192,61.0
Footscray,SDRTHT_Tot_FHs_OnePF_pc,0.0196,62.0
Malvern,SDRTHT_Tot_FHs_OnePF_pc,0.0196,63.0
Bulleen,SDRTHT_Tot_FHs_OnePF_pc,0.0197,64.0
Richmond,SDRTHT_Tot_FHs_OnePF_pc,0.0201,65.0
Caulfield,SDRTHT_Tot_FHs_OnePF_pc,0.0202,66.0
Oakleigh,SDRTHT_Tot_FHs_OnePF_pc,0.0206,67.0
Brunswick,SDRTHT_Tot_FHs_OnePF_pc,0.0209,68.0
Hastings,SDRTHT_Tot_FHs_OnePF_pc,0.0211,69.0
Laverton,SDRTHT_Tot_FHs_OnePF_pc,0.0211,70.0
Bayswater,SDRTHT_Tot_FHs_OnePF_pc,0.0218,71.0
Ivanhoe,SDRTHT_Tot_FHs_OnePF_pc,0.0218,72.0
Broadmeadows,SDRTHT_Tot_FHs_OnePF_pc,0.0221,73.0
Frankston,SDRTHT_Tot_FHs_OnePF_pc,0.0222,74.0
St Albans,SDRTHT_Tot_FHs_OnePF_pc,0.0223,75.0
Mordialloc,SDRTHT_Tot_FHs_OnePF_pc,0.0234,76.0
Albert Park,SDRTHT_Tot_FHs_OnePF_pc,0.0236,77.0
Bentleigh,SDRTHT_Tot_FHs_OnePF_pc,0.0236,78.0
Kew,SDRTHT_Tot_FHs_OnePF_pc,0.024,79.0
Sydenham,SDRTHT_Tot_FHs_OnePF_pc,0.0246,80.0
Pascoe Vale,SDRTHT_Tot_FHs_OnePF_pc,0.0249,81.0
Niddrie,SDRTHT_Tot_FHs_OnePF_pc,0.0254,82.0
Sandringham,SDRTHT_Tot_FHs_OnePF_pc,0.0257,83.0
Box Hill,SDRTHT_Tot_FHs_OnePF_pc,0.0264,84.0
Carrum,SDRTHT_Tot_FHs_OnePF_pc,0.0274,85.0
Dandenong,SDRTHT_Tot_FHs_OnePF_pc,0.0274,86.0
Preston,SDRTHT_Tot_FHs_OnePF_pc,0.0286,87.0
Williamstown,SDRTHT_Tot_FHs_OnePF_pc,0.0294,88.0
Bass,SDRTHT_Tot_FHs_Oth_fam_n,0.0,1.0
Bellarine,SDRTHT_Tot_FHs_Oth_fam_n,0.0,2.0
Eildon,SDRTHT_Tot_FHs_Oth_fam_n,0.0,3.0
Euroa,SDRTHT_Tot_FHs_Oth_fam_n,0.0,4.0
Gippsland East,SDRTHT_Tot_FHs_Oth_fam_n,0.0,5.0
Gippsland South,SDRTHT_Tot_FHs_Oth_fam_n,0.0,6.0
Lowan,SDRTHT_Tot_FHs_Oth_fam_n,0.0,7.0
Macedon,SDRTHT_Tot_FHs_Oth_fam_n,0.0,8.0
Monbulk,SDRTHT_Tot_FHs_Oth_fam_n,0.0,9.0
Murray Plains,SDRTHT_Tot_FHs_Oth_fam_n,0.0,10.0
Nepean,SDRTHT_Tot_FHs_Oth_fam_n,0.0,11.0
Polwarth,SDRTHT_Tot_FHs_Oth_fam_n,0.0,12.0
South Barwon,SDRTHT_Tot_FHs_Oth_fam_n,0.0,13.0
Evelyn,SDRTHT_Tot_FHs_Oth_fam_n,3.0,14.0
Morwell,SDRTHT_Tot_FHs_Oth_fam_n,3.0,15.0
Narracan,SDRTHT_Tot_FHs_Oth_fam_n,3.0,16.0
Ovens Valley,SDRTHT_Tot_FHs_Oth_fam_n,3.0,17.0
Point Cook,SDRTHT_Tot_FHs_Oth_fam_n,3.0,18.0
Rowville,SDRTHT_Tot_FHs_Oth_fam_n,3.0,19.0
Berwick,SDRTHT_Tot_FHs_Oth_fam_n,4.0,20.0
Mildura,SDRTHT_Tot_FHs_Oth_fam_n,4.0,21.0
Ripon,SDRTHT_Tot_FHs_Oth_fam_n,4.0,22.0
Eltham,SDRTHT_Tot_FHs_Oth_fam_n,5.0,23.0
Lara,SDRTHT_Tot_FHs_Oth_fam_n,5.0,24.0
Mornington,SDRTHT_Tot_FHs_Oth_fam_n,6.0,25.0
South-West Coast,SDRTHT_Tot_FHs_Oth_fam_n,7.0,26.0
Yan Yean,SDRTHT_Tot_FHs_Oth_fam_n,8.0,27.0
Bendigo West,SDRTHT_Tot_FHs_Oth_fam_n,9.0,28.0
