district,census_variable,value
Hawthorn,Othr_typ_educ_inst_Ft_stud_P_pc,0.006
Ivanhoe,Othr_typ_educ_inst_Ft_stud_P_pc,0.0074
Kalkallo,Othr_typ_educ_inst_Ft_stud_P_pc,0.025
Kew,Othr_typ_educ_inst_Ft_stud_P_pc,0.0051
Kororoit,Othr_typ_educ_inst_Ft_stud_P_pc,0.0172
Lara,Othr_typ_educ_inst_Ft_stud_P_pc,0.0119
Laverton,Othr_typ_educ_inst_Ft_stud_P_pc,0.0304
Lowan,Othr_typ_educ_inst_Ft_stud_P_pc,0.0081
Macedon,Othr_typ_educ_inst_Ft_stud_P_pc,0.003
Malvern,Othr_typ_educ_inst_Ft_stud_P_pc,0.0066
Melbourne,Othr_typ_educ_inst_Ft_stud_P_pc,0.0289
Melton,Othr_typ_educ_inst_Ft_stud_P_pc,0.0156
Mildura,Othr_typ_educ_inst_Ft_stud_P_pc,0.0054
Mill Park,Othr_typ_educ_inst_Ft_stud_P_pc,0.0136
Monbulk,Othr_typ_educ_inst_Ft_stud_P_pc,0.0021
Mordialloc,Othr_typ_educ_inst_Ft_stud_P_pc,0.0059
Mornington,Othr_typ_educ_inst_Ft_stud_P_pc,0.0014
Morwell,Othr_typ_educ_inst_Ft_stud_P_pc,0.0037
Mulgrave,Othr_typ_educ_inst_Ft_stud_P_pc,0.0226
Murray Plains,Othr_typ_educ_inst_Ft_stud_P_pc,0.0026
Narracan,Othr_typ_educ_inst_Ft_stud_P_pc,0.0075
Narre Warren North,Othr_typ_educ_inst_Ft_stud_P_pc,0.0118
Narre Warren South,Othr_typ_educ_inst_Ft_stud_P_pc,0.0161
Nepean,Othr_typ_educ_inst_Ft_stud_P_pc,0.0027
Niddrie,Othr_typ_educ_inst_Ft_stud_P_pc,0.0062
Northcote,Othr_typ_educ_inst_Ft_stud_P_pc,0.0045
Oakleigh,Othr_typ_educ_inst_Ft_stud_P_pc,0.0196
Ovens Valley,Othr_typ_educ_inst_Ft_stud_P_pc,0.0051
Pakenham,Othr_typ_educ_inst_Ft_stud_P_pc,0.0123
Pascoe Vale,Othr_typ_educ_inst_Ft_stud_P_pc,0.009
Point Cook,Othr_typ_educ_inst_Ft_stud_P_pc,0.0105
Polwarth,Othr_typ_educ_inst_Ft_stud_P_pc,0.0033
Prahran,Othr_typ_educ_inst_Ft_stud_P_pc,0.0115
Preston,Othr_typ_educ_inst_Ft_stud_P_pc,0.0157
Richmond,Othr_typ_educ_inst_Ft_stud_P_pc,0.0124
Ringwood,Othr_typ_educ_inst_Ft_stud_P_pc,0.0102
Ripon,Othr_typ_educ_inst_Ft_stud_P_pc,0.0036
Rowville,Othr_typ_educ_inst_Ft_stud_P_pc,0.0081
Sandringham,Othr_typ_educ_inst_Ft_stud_P_pc,0.0026
Shepparton,Othr_typ_educ_inst_Ft_stud_P_pc,0.007
South Barwon,Othr_typ_educ_inst_Ft_stud_P_pc,0.0083
South-West Coast,Othr_typ_educ_inst_Ft_stud_P_pc,0.0025
St Albans,Othr_typ_educ_inst_Ft_stud_P_pc,0.0257
Sunbury,Othr_typ_educ_inst_Ft_stud_P_pc,0.0074
Sydenham,Othr_typ_educ_inst_Ft_stud_P_pc,0.0114
Tarneit,Othr_typ_educ_inst_Ft_stud_P_pc,0.026
Thomastown,Othr_typ_educ_inst_Ft_stud_P_pc,0.0244
Warrandyte,Othr_typ_educ_inst_Ft_stud_P_pc,0.005
Wendouree,Othr_typ_educ_inst_Ft_stud_P_pc,0.0055
Werribee,Othr_typ_educ_inst_Ft_stud_P_pc,0.0184
Williamstown,Othr_typ_educ_inst_Ft_stud_P_pc,0.0058
Yan Yean,Othr_typ_educ_inst_Ft_stud_P_pc,0.01
Albert Park,Othr_typ_educ_inst_Pt_stud_M_n,260.0
Ashwood,Othr_typ_educ_inst_Pt_stud_M_n,146.0
Bass,Othr_typ_educ_inst_Pt_stud_M_n,66.0
Bayswater,Othr_typ_educ_inst_Pt_stud_M_n,130.0
Bellarine,Othr_typ_educ_inst_Pt_stud_M_n,57.0
Benambra,Othr_typ_educ_inst_Pt_stud_M_n,69.0
Bendigo East,Othr_typ_educ_inst_Pt_stud_M_n,82.0
Bendigo West,Othr_typ_educ_inst_Pt_stud_M_n,71.0
Bentleigh,Othr_typ_educ_inst_Pt_stud_M_n,145.0
Berwick,Othr_typ_educ_inst_Pt_stud_M_n,222.0
Box Hill,Othr_typ_educ_inst_Pt_stud_M_n,258.0
Brighton,Othr_typ_educ_inst_Pt_stud_M_n,78.0
Broadmeadows,Othr_typ_educ_inst_Pt_stud_M_n,214.0
Brunswick,Othr_typ_educ_inst_Pt_stud_M_n,106.0
Bulleen,Othr_typ_educ_inst_Pt_stud_M_n,166.0
Bundoora,Othr_typ_educ_inst_Pt_stud_M_n,131.0
Carrum,Othr_typ_educ_inst_Pt_stud_M_n,109.0
Caulfield,Othr_typ_educ_inst_Pt_stud_M_n,167.0
Clarinda,Othr_typ_educ_inst_Pt_stud_M_n,166.0
Cranbourne,Othr_typ_educ_inst_Pt_stud_M_n,267.0
Croydon,Othr_typ_educ_inst_Pt_stud_M_n,117.0
Dandenong,Othr_typ_educ_inst_Pt_stud_M_n,309.0
Eildon,Othr_typ_educ_inst_Pt_stud_M_n,65.0
Eltham,Othr_typ_educ_inst_Pt_stud_M_n,97.0
Essendon,Othr_typ_educ_inst_Pt_stud_M_n,108.0
Eureka,Othr_typ_educ_inst_Pt_stud_M_n,92.0
Euroa,Othr_typ_educ_inst_Pt_stud_M_n,58.0
Evelyn,Othr_typ_educ_inst_Pt_stud_M_n,99.0
Footscray,Othr_typ_educ_inst_Pt_stud_M_n,200.0
Frankston,Othr_typ_educ_inst_Pt_stud_M_n,91.0
Geelong,Othr_typ_educ_inst_Pt_stud_M_n,72.0
Gippsland East,Othr_typ_educ_inst_Pt_stud_M_n,49.0
Gippsland South,Othr_typ_educ_inst_Pt_stud_M_n,34.0
Glen Waverley,Othr_typ_educ_inst_Pt_stud_M_n,158.0
Greenvale,Othr_typ_educ_inst_Pt_stud_M_n,208.0
Hastings,Othr_typ_educ_inst_Pt_stud_M_n,67.0
Hawthorn,Othr_typ_educ_inst_Pt_stud_M_n,80.0
Ivanhoe,Othr_typ_educ_inst_Pt_stud_M_n,126.0
Kalkallo,Othr_typ_educ_inst_Pt_stud_M_n,309.0
Kew,Othr_typ_educ_inst_Pt_stud_M_n,100.0
Kororoit,Othr_typ_educ_inst_Pt_stud_M_n,248.0
Lara,Othr_typ_educ_inst_Pt_stud_M_n,108.0
Laverton,Othr_typ_educ_inst_Pt_stud_M_n,405.0
Lowan,Othr_typ_educ_inst_Pt_stud_M_n,62.0
Macedon,Othr_typ_educ_inst_Pt_stud_M_n,87.0
Malvern,Othr_typ_educ_inst_Pt_stud_M_n,57.0
Melbourne,Othr_typ_educ_inst_Pt_stud_M_n,607.0
Melton,Othr_typ_educ_inst_Pt_stud_M_n,176.0
Mildura,Othr_typ_educ_inst_Pt_stud_M_n,110.0
Mill Park,Othr_typ_educ_inst_Pt_stud_M_n,165.0
Monbulk,Othr_typ_educ_inst_Pt_stud_M_n,66.0
Mordialloc,Othr_typ_educ_inst_Pt_stud_M_n,75.0
Mornington,Othr_typ_educ_inst_Pt_stud_M_n,43.0
Morwell,Othr_typ_educ_inst_Pt_stud_M_n,101.0
Mulgrave,Othr_typ_educ_inst_Pt_stud_M_n,256.0
Murray Plains,Othr_typ_educ_inst_Pt_stud_M_n,57.0
Narracan,Othr_typ_educ_inst_Pt_stud_M_n,40.0
Narre Warren North,Othr_typ_educ_inst_Pt_stud_M_n,175.0
Narre Warren South,Othr_typ_educ_inst_Pt_stud_M_n,253.0
Nepean,Othr_typ_educ_inst_Pt_stud_M_n,32.0
Niddrie,Othr_typ_educ_inst_Pt_stud_M_n,93.0
Northcote,Othr_typ_educ_inst_Pt_stud_M_n,85.0
Oakleigh,Othr_typ_educ_inst_Pt_stud_M_n,250.0
Ovens Valley,Othr_typ_educ_inst_Pt_stud_M_n,68.0
Pakenham,Othr_typ_educ_inst_Pt_stud_M_n,175.0
Pascoe Vale,Othr_typ_educ_inst_Pt_stud_M_n,160.0
Point Cook,Othr_typ_educ_inst_Pt_stud_M_n,224.0
Polwarth,Othr_typ_educ_inst_Pt_stud_M_n,64.0
Prahran,Othr_typ_educ_inst_Pt_stud_M_n,172.0
Preston,Othr_typ_educ_inst_Pt_stud_M_n,185.0
Richmond,Othr_typ_educ_inst_Pt_stud_M_n,204.0
Ringwood,Othr_typ_educ_inst_Pt_stud_M_n,171.0
Ripon,Othr_typ_educ_inst_Pt_stud_M_n,43.0
Rowville,Othr_typ_educ_inst_Pt_stud_M_n,127.0
Sandringham,Othr_typ_educ_inst_Pt_stud_M_n,76.0
Shepparton,Othr_typ_educ_inst_Pt_stud_M_n,92.0
South Barwon,Othr_typ_educ_inst_Pt_stud_M_n,141.0
South-West Coast,Othr_typ_educ_inst_Pt_stud_M_n,54.0
St Albans,Othr_typ_educ_inst_Pt_stud_M_n,244.0
Sunbury,Othr_typ_educ_inst_Pt_stud_M_n,83.0
Sydenham,Othr_typ_educ_inst_Pt_stud_M_n,139.0
Tarneit,Othr_typ_educ_inst_Pt_stud_M_n,320.0
Thomastown,Othr_typ_educ_inst_Pt_stud_M_n,243.0
Warrandyte,Othr_typ_educ_inst_Pt_stud_M_n,91.0
Wendouree,Othr_typ_educ_inst_Pt_stud_M_n,79.0
Werribee,Othr_typ_educ_inst_Pt_stud_M_n,213.0
Williamstown,Othr_typ_educ_inst_Pt_stud_M_n,149.0
Yan Yean,Othr_typ_educ_inst_Pt_stud_M_n,144.0
Albert Park,Othr_typ_educ_inst_Pt_stud_M_pc,0.0129
Ashwood,Othr_typ_educ_inst_Pt_stud_M_pc,0.0056
Bass,Othr_typ_educ_inst_Pt_stud_M_pc,0.0038
Bayswater,Othr_typ_educ_inst_Pt_stud_M_pc,0.0065
Bellarine,Othr_typ_educ_inst_Pt_stud_M_pc,0.0031
Benambra,Othr_typ_educ_inst_Pt_stud_M_pc,0.0035
Bendigo East,Othr_typ_educ_inst_Pt_stud_M_pc,0.0038
Bendigo West,Othr_typ_educ_inst_Pt_stud_M_pc,0.004
Bentleigh,Othr_typ_educ_inst_Pt_stud_M_pc,0.0061
Berwick,Othr_typ_educ_inst_Pt_stud_M_pc,0.0082
Box Hill,Othr_typ_educ_inst_Pt_stud_M_pc,0.0093
Brighton,Othr_typ_educ_inst_Pt_stud_M_pc,0.004
Broadmeadows,Othr_typ_educ_inst_Pt_stud_M_pc,0.008
Brunswick,Othr_typ_educ_inst_Pt_stud_M_pc,0.0057
Bulleen,Othr_typ_educ_inst_Pt_stud_M_pc,0.0081
Bundoora,Othr_typ_educ_inst_Pt_stud_M_pc,0.0064
Carrum,Othr_typ_educ_inst_Pt_stud_M_pc,0.0051
Caulfield,Othr_typ_educ_inst_Pt_stud_M_pc,0.0076
Clarinda,Othr_typ_educ_inst_Pt_stud_M_pc,0.0079
Cranbourne,Othr_typ_educ_inst_Pt_stud_M_pc,0.0092
Croydon,Othr_typ_educ_inst_Pt_stud_M_pc,0.0058
Dandenong,Othr_typ_educ_inst_Pt_stud_M_pc,0.0109
Eildon,Othr_typ_educ_inst_Pt_stud_M_pc,0.0035
Eltham,Othr_typ_educ_inst_Pt_stud_M_pc,0.005
Essendon,Othr_typ_educ_inst_Pt_stud_M_pc,0.0053
Eureka,Othr_typ_educ_inst_Pt_stud_M_pc,0.0042
Euroa,Othr_typ_educ_inst_Pt_stud_M_pc,0.0032
Evelyn,Othr_typ_educ_inst_Pt_stud_M_pc,0.0052
Footscray,Othr_typ_educ_inst_Pt_stud_M_pc,0.0093
Frankston,Othr_typ_educ_inst_Pt_stud_M_pc,0.0046
Geelong,Othr_typ_educ_inst_Pt_stud_M_pc,0.0035
Gippsland East,Othr_typ_educ_inst_Pt_stud_M_pc,0.003
Gippsland South,Othr_typ_educ_inst_Pt_stud_M_pc,0.0019
Glen Waverley,Othr_typ_educ_inst_Pt_stud_M_pc,0.0061
Greenvale,Othr_typ_educ_inst_Pt_stud_M_pc,0.0079
Hastings,Othr_typ_educ_inst_Pt_stud_M_pc,0.0036
Hawthorn,Othr_typ_educ_inst_Pt_stud_M_pc,0.0036
Ivanhoe,Othr_typ_educ_inst_Pt_stud_M_pc,0.0065
Kalkallo,Othr_typ_educ_inst_Pt_stud_M_pc,0.0092
Kew,Othr_typ_educ_inst_Pt_stud_M_pc,0.0042
Kororoit,Othr_typ_educ_inst_Pt_stud_M_pc,0.0079
Lara,Othr_typ_educ_inst_Pt_stud_M_pc,0.0051
Laverton,Othr_typ_educ_inst_Pt_stud_M_pc,0.0123
Lowan,Othr_typ_educ_inst_Pt_stud_M_pc,0.0035
Macedon,Othr_typ_educ_inst_Pt_stud_M_pc,0.0047
Malvern,Othr_typ_educ_inst_Pt_stud_M_pc,0.003
Melbourne,Othr_typ_educ_inst_Pt_stud_M_pc,0.0125
Melton,Othr_typ_educ_inst_Pt_stud_M_pc,0.0063
Mildura,Othr_typ_educ_inst_Pt_stud_M_pc,0.0054
Mill Park,Othr_typ_educ_inst_Pt_stud_M_pc,0.0078
Monbulk,Othr_typ_educ_inst_Pt_stud_M_pc,0.0035
Mordialloc,Othr_typ_educ_inst_Pt_stud_M_pc,0.0035
Mornington,Othr_typ_educ_inst_Pt_stud_M_pc,0.0023
Morwell,Othr_typ_educ_inst_Pt_stud_M_pc,0.005
Mulgrave,Othr_typ_educ_inst_Pt_stud_M_pc,0.0114
Murray Plains,Othr_typ_educ_inst_Pt_stud_M_pc,0.0032
Narracan,Othr_typ_educ_inst_Pt_stud_M_pc,0.0021
Narre Warren North,Othr_typ_educ_inst_Pt_stud_M_pc,0.0074
Narre Warren South,Othr_typ_educ_inst_Pt_stud_M_pc,0.0081
Nepean,Othr_typ_educ_inst_Pt_stud_M_pc,0.0021
Niddrie,Othr_typ_educ_inst_Pt_stud_M_pc,0.005
Northcote,Othr_typ_educ_inst_Pt_stud_M_pc,0.0044
Oakleigh,Othr_typ_educ_inst_Pt_stud_M_pc,0.0083
Ovens Valley,Othr_typ_educ_inst_Pt_stud_M_pc,0.004
Pakenham,Othr_typ_educ_inst_Pt_stud_M_pc,0.007
Pascoe Vale,Othr_typ_educ_inst_Pt_stud_M_pc,0.008
Point Cook,Othr_typ_educ_inst_Pt_stud_M_pc,0.0071
Polwarth,Othr_typ_educ_inst_Pt_stud_M_pc,0.0032
Prahran,Othr_typ_educ_inst_Pt_stud_M_pc,0.0094
Preston,Othr_typ_educ_inst_Pt_stud_M_pc,0.0088
Richmond,Othr_typ_educ_inst_Pt_stud_M_pc,0.0118
Ringwood,Othr_typ_educ_inst_Pt_stud_M_pc,0.0073
Ripon,Othr_typ_educ_inst_Pt_stud_M_pc,0.0022
Rowville,Othr_typ_educ_inst_Pt_stud_M_pc,0.0064
Sandringham,Othr_typ_educ_inst_Pt_stud_M_pc,0.0042
Shepparton,Othr_typ_educ_inst_Pt_stud_M_pc,0.0041
South Barwon,Othr_typ_educ_inst_Pt_stud_M_pc,0.0062
South-West Coast,Othr_typ_educ_inst_Pt_stud_M_pc,0.0028
St Albans,Othr_typ_educ_inst_Pt_stud_M_pc,0.0104
Sunbury,Othr_typ_educ_inst_Pt_stud_M_pc,0.0048
Sydenham,Othr_typ_educ_inst_Pt_stud_M_pc,0.0056
Tarneit,Othr_typ_educ_inst_Pt_stud_M_pc,0.0095
Thomastown,Othr_typ_educ_inst_Pt_stud_M_pc,0.0099
Warrandyte,Othr_typ_educ_inst_Pt_stud_M_pc,0.0041
Wendouree,Othr_typ_educ_inst_Pt_stud_M_pc,0.0039
Werribee,Othr_typ_educ_inst_Pt_stud_M_pc,0.0077
Williamstown,Othr_typ_educ_inst_Pt_stud_M_pc,0.0078
Yan Yean,Othr_typ_educ_inst_Pt_stud_M_pc,0.0059
Albert Park,Othr_typ_educ_inst_Pt_stud_F_n,377.0
Ashwood,Othr_typ_educ_inst_Pt_stud_F_n,233.0
Bass,Othr_typ_educ_inst_Pt_stud_F_n,119.0
Bayswater,Othr_typ_educ_inst_Pt_stud_F_n,240.0
Bellarine,Othr_typ_educ_inst_Pt_stud_F_n,148.0
Benambra,Othr_typ_educ_inst_Pt_stud_F_n,157.0
Bendigo East,Othr_typ_educ_inst_Pt_stud_F_n,182.0
Bendigo West,Othr_typ_educ_inst_Pt_stud_F_n,133.0
Bentleigh,Othr_typ_educ_inst_Pt_stud_F_n,274.0
Berwick,Othr_typ_educ_inst_Pt_stud_F_n,252.0
Box Hill,Othr_typ_educ_inst_Pt_stud_F_n,379.0
Brighton,Othr_typ_educ_inst_Pt_stud_F_n,179.0
Broadmeadows,Othr_typ_educ_inst_Pt_stud_F_n,361.0
Brunswick,Othr_typ_educ_inst_Pt_stud_F_n,186.0
Bulleen,Othr_typ_educ_inst_Pt_stud_F_n,277.0
Bundoora,Othr_typ_educ_inst_Pt_stud_F_n,185.0
Carrum,Othr_typ_educ_inst_Pt_stud_F_n,219.0
Caulfield,Othr_typ_educ_inst_Pt_stud_F_n,226.0
Clarinda,Othr_typ_educ_inst_Pt_stud_F_n,299.0
Cranbourne,Othr_typ_educ_inst_Pt_stud_F_n,399.0
Croydon,Othr_typ_educ_inst_Pt_stud_F_n,263.0
Dandenong,Othr_typ_educ_inst_Pt_stud_F_n,580.0
Eildon,Othr_typ_educ_inst_Pt_stud_F_n,145.0
Eltham,Othr_typ_educ_inst_Pt_stud_F_n,177.0
Essendon,Othr_typ_educ_inst_Pt_stud_F_n,232.0
Eureka,Othr_typ_educ_inst_Pt_stud_F_n,190.0
Euroa,Othr_typ_educ_inst_Pt_stud_F_n,121.0
Evelyn,Othr_typ_educ_inst_Pt_stud_F_n,165.0
Footscray,Othr_typ_educ_inst_Pt_stud_F_n,269.0
Frankston,Othr_typ_educ_inst_Pt_stud_F_n,199.0
Geelong,Othr_typ_educ_inst_Pt_stud_F_n,164.0
Gippsland East,Othr_typ_educ_inst_Pt_stud_F_n,108.0
Gippsland South,Othr_typ_educ_inst_Pt_stud_F_n,93.0
Glen Waverley,Othr_typ_educ_inst_Pt_stud_F_n,261.0
Greenvale,Othr_typ_educ_inst_Pt_stud_F_n,376.0
Hastings,Othr_typ_educ_inst_Pt_stud_F_n,192.0
Hawthorn,Othr_typ_educ_inst_Pt_stud_F_n,144.0
Ivanhoe,Othr_typ_educ_inst_Pt_stud_F_n,196.0
Kalkallo,Othr_typ_educ_inst_Pt_stud_F_n,606.0
Kew,Othr_typ_educ_inst_Pt_stud_F_n,198.0
Kororoit,Othr_typ_educ_inst_Pt_stud_F_n,367.0
Lara,Othr_typ_educ_inst_Pt_stud_F_n,247.0
Laverton,Othr_typ_educ_inst_Pt_stud_F_n,502.0
Lowan,Othr_typ_educ_inst_Pt_stud_F_n,141.0
Macedon,Othr_typ_educ_inst_Pt_stud_F_n,107.0
Malvern,Othr_typ_educ_inst_Pt_stud_F_n,211.0
Melbourne,Othr_typ_educ_inst_Pt_stud_F_n,846.0
Melton,Othr_typ_educ_inst_Pt_stud_F_n,419.0
Mildura,Othr_typ_educ_inst_Pt_stud_F_n,172.0
Mill Park,Othr_typ_educ_inst_Pt_stud_F_n,216.0
Monbulk,Othr_typ_educ_inst_Pt_stud_F_n,156.0
Mordialloc,Othr_typ_educ_inst_Pt_stud_F_n,209.0
Mornington,Othr_typ_educ_inst_Pt_stud_F_n,138.0
Morwell,Othr_typ_educ_inst_Pt_stud_F_n,173.0
Mulgrave,Othr_typ_educ_inst_Pt_stud_F_n,342.0
Murray Plains,Othr_typ_educ_inst_Pt_stud_F_n,94.0
Narracan,Othr_typ_educ_inst_Pt_stud_F_n,139.0
Narre Warren North,Othr_typ_educ_inst_Pt_stud_F_n,278.0
Narre Warren South,Othr_typ_educ_inst_Pt_stud_F_n,443.0
Nepean,Othr_typ_educ_inst_Pt_stud_F_n,86.0
Niddrie,Othr_typ_educ_inst_Pt_stud_F_n,177.0
Northcote,Othr_typ_educ_inst_Pt_stud_F_n,212.0
Oakleigh,Othr_typ_educ_inst_Pt_stud_F_n,287.0
Ovens Valley,Othr_typ_educ_inst_Pt_stud_F_n,103.0
Pakenham,Othr_typ_educ_inst_Pt_stud_F_n,330.0
Pascoe Vale,Othr_typ_educ_inst_Pt_stud_F_n,198.0
Point Cook,Othr_typ_educ_inst_Pt_stud_F_n,438.0
Polwarth,Othr_typ_educ_inst_Pt_stud_F_n,110.0
Prahran,Othr_typ_educ_inst_Pt_stud_F_n,316.0
Preston,Othr_typ_educ_inst_Pt_stud_F_n,244.0
Richmond,Othr_typ_educ_inst_Pt_stud_F_n,220.0
Ringwood,Othr_typ_educ_inst_Pt_stud_F_n,333.0
Ripon,Othr_typ_educ_inst_Pt_stud_F_n,121.0
Rowville,Othr_typ_educ_inst_Pt_stud_F_n,161.0
Sandringham,Othr_typ_educ_inst_Pt_stud_F_n,146.0
Shepparton,Othr_typ_educ_inst_Pt_stud_F_n,201.0
South Barwon,Othr_typ_educ_inst_Pt_stud_F_n,188.0
South-West Coast,Othr_typ_educ_inst_Pt_stud_F_n,117.0
St Albans,Othr_typ_educ_inst_Pt_stud_F_n,368.0
Sunbury,Othr_typ_educ_inst_Pt_stud_F_n,152.0
Sydenham,Othr_typ_educ_inst_Pt_stud_F_n,236.0
Tarneit,Othr_typ_educ_inst_Pt_stud_F_n,437.0
Thomastown,Othr_typ_educ_inst_Pt_stud_F_n,357.0
Warrandyte,Othr_typ_educ_inst_Pt_stud_F_n,224.0
Wendouree,Othr_typ_educ_inst_Pt_stud_F_n,199.0
Werribee,Othr_typ_educ_inst_Pt_stud_F_n,396.0
Williamstown,Othr_typ_educ_inst_Pt_stud_F_n,173.0
Yan Yean,Othr_typ_educ_inst_Pt_stud_F_n,262.0
Albert Park,Othr_typ_educ_inst_Pt_stud_F_pc,0.0186
Ashwood,Othr_typ_educ_inst_Pt_stud_F_pc,0.009
Bass,Othr_typ_educ_inst_Pt_stud_F_pc,0.0068
Bayswater,Othr_typ_educ_inst_Pt_stud_F_pc,0.012
Bellarine,Othr_typ_educ_inst_Pt_stud_F_pc,0.0081
Benambra,Othr_typ_educ_inst_Pt_stud_F_pc,0.008
Bendigo East,Othr_typ_educ_inst_Pt_stud_F_pc,0.0085
Bendigo West,Othr_typ_educ_inst_Pt_stud_F_pc,0.0075
Bentleigh,Othr_typ_educ_inst_Pt_stud_F_pc,0.0116
Berwick,Othr_typ_educ_inst_Pt_stud_F_pc,0.0093
Box Hill,Othr_typ_educ_inst_Pt_stud_F_pc,0.0136
Brighton,Othr_typ_educ_inst_Pt_stud_F_pc,0.0091
Broadmeadows,Othr_typ_educ_inst_Pt_stud_F_pc,0.0134
Brunswick,Othr_typ_educ_inst_Pt_stud_F_pc,0.01
Bulleen,Othr_typ_educ_inst_Pt_stud_F_pc,0.0135
Bundoora,Othr_typ_educ_inst_Pt_stud_F_pc,0.0091
Carrum,Othr_typ_educ_inst_Pt_stud_F_pc,0.0103
Caulfield,Othr_typ_educ_inst_Pt_stud_F_pc,0.0103
Clarinda,Othr_typ_educ_inst_Pt_stud_F_pc,0.0143
Cranbourne,Othr_typ_educ_inst_Pt_stud_F_pc,0.0137
Croydon,Othr_typ_educ_inst_Pt_stud_F_pc,0.013
Dandenong,Othr_typ_educ_inst_Pt_stud_F_pc,0.0205
Eildon,Othr_typ_educ_inst_Pt_stud_F_pc,0.0078
Eltham,Othr_typ_educ_inst_Pt_stud_F_pc,0.0091
Essendon,Othr_typ_educ_inst_Pt_stud_F_pc,0.0113
Eureka,Othr_typ_educ_inst_Pt_stud_F_pc,0.0086
Euroa,Othr_typ_educ_inst_Pt_stud_F_pc,0.0067
Evelyn,Othr_typ_educ_inst_Pt_stud_F_pc,0.0087
Footscray,Othr_typ_educ_inst_Pt_stud_F_pc,0.0125
Frankston,Othr_typ_educ_inst_Pt_stud_F_pc,0.0101
Geelong,Othr_typ_educ_inst_Pt_stud_F_pc,0.008
Gippsland East,Othr_typ_educ_inst_Pt_stud_F_pc,0.0066
Gippsland South,Othr_typ_educ_inst_Pt_stud_F_pc,0.0051
Glen Waverley,Othr_typ_educ_inst_Pt_stud_F_pc,0.0101
Greenvale,Othr_typ_educ_inst_Pt_stud_F_pc,0.0143
Hastings,Othr_typ_educ_inst_Pt_stud_F_pc,0.0105
Hawthorn,Othr_typ_educ_inst_Pt_stud_F_pc,0.0065
Ivanhoe,Othr_typ_educ_inst_Pt_stud_F_pc,0.0101
Kalkallo,Othr_typ_educ_inst_Pt_stud_F_pc,0.018
Kew,Othr_typ_educ_inst_Pt_stud_F_pc,0.0083
Kororoit,Othr_typ_educ_inst_Pt_stud_F_pc,0.0117
Lara,Othr_typ_educ_inst_Pt_stud_F_pc,0.0116
Laverton,Othr_typ_educ_inst_Pt_stud_F_pc,0.0153
Lowan,Othr_typ_educ_inst_Pt_stud_F_pc,0.0079
Macedon,Othr_typ_educ_inst_Pt_stud_F_pc,0.0057
Malvern,Othr_typ_educ_inst_Pt_stud_F_pc,0.0112
Melbourne,Othr_typ_educ_inst_Pt_stud_F_pc,0.0174
Melton,Othr_typ_educ_inst_Pt_stud_F_pc,0.0151
Mildura,Othr_typ_educ_inst_Pt_stud_F_pc,0.0085
Mill Park,Othr_typ_educ_inst_Pt_stud_F_pc,0.0102
Monbulk,Othr_typ_educ_inst_Pt_stud_F_pc,0.0082
Mordialloc,Othr_typ_educ_inst_Pt_stud_F_pc,0.0097
Mornington,Othr_typ_educ_inst_Pt_stud_F_pc,0.0074
Morwell,Othr_typ_educ_inst_Pt_stud_F_pc,0.0085
Mulgrave,Othr_typ_educ_inst_Pt_stud_F_pc,0.0152
Murray Plains,Othr_typ_educ_inst_Pt_stud_F_pc,0.0053
Narracan,Othr_typ_educ_inst_Pt_stud_F_pc,0.0071
Narre Warren North,Othr_typ_educ_inst_Pt_stud_F_pc,0.0117
Narre Warren South,Othr_typ_educ_inst_Pt_stud_F_pc,0.0141
Nepean,Othr_typ_educ_inst_Pt_stud_F_pc,0.0056
Niddrie,Othr_typ_educ_inst_Pt_stud_F_pc,0.0095
Northcote,Othr_typ_educ_inst_Pt_stud_F_pc,0.011
Oakleigh,Othr_typ_educ_inst_Pt_stud_F_pc,0.0096
Ovens Valley,Othr_typ_educ_inst_Pt_stud_F_pc,0.0061
Pakenham,Othr_typ_educ_inst_Pt_stud_F_pc,0.0133
Pascoe Vale,Othr_typ_educ_inst_Pt_stud_F_pc,0.0099
Point Cook,Othr_typ_educ_inst_Pt_stud_F_pc,0.0138
Polwarth,Othr_typ_educ_inst_Pt_stud_F_pc,0.0056
Prahran,Othr_typ_educ_inst_Pt_stud_F_pc,0.0172
Preston,Othr_typ_educ_inst_Pt_stud_F_pc,0.0117
Richmond,Othr_typ_educ_inst_Pt_stud_F_pc,0.0128
Ringwood,Othr_typ_educ_inst_Pt_stud_F_pc,0.0142
Ripon,Othr_typ_educ_inst_Pt_stud_F_pc,0.0062
Rowville,Othr_typ_educ_inst_Pt_stud_F_pc,0.0081
Sandringham,Othr_typ_educ_inst_Pt_stud_F_pc,0.008
Shepparton,Othr_typ_educ_inst_Pt_stud_F_pc,0.0089
South Barwon,Othr_typ_educ_inst_Pt_stud_F_pc,0.0082
South-West Coast,Othr_typ_educ_inst_Pt_stud_F_pc,0.0061
St Albans,Othr_typ_educ_inst_Pt_stud_F_pc,0.0156
Sunbury,Othr_typ_educ_inst_Pt_stud_F_pc,0.0087
Sydenham,Othr_typ_educ_inst_Pt_stud_F_pc,0.0096
Tarneit,Othr_typ_educ_inst_Pt_stud_F_pc,0.013
Thomastown,Othr_typ_educ_inst_Pt_stud_F_pc,0.0146
Warrandyte,Othr_typ_educ_inst_Pt_stud_F_pc,0.0101
