district,census_variable,value
Kalkallo,P_Vis_within_Aus_Tot_n,804.0
Kew,P_Vis_within_Aus_Tot_n,813.0
Kororoit,P_Vis_within_Aus_Tot_n,891.0
Lara,P_Vis_within_Aus_Tot_n,1025.0
Laverton,P_Vis_within_Aus_Tot_n,978.0
Lowan,P_Vis_within_Aus_Tot_n,1028.0
Macedon,P_Vis_within_Aus_Tot_n,956.0
Malvern,P_Vis_within_Aus_Tot_n,951.0
Melbourne,P_Vis_within_Aus_Tot_n,2558.0
Melton,P_Vis_within_Aus_Tot_n,1048.0
Mildura,P_Vis_within_Aus_Tot_n,1114.0
Mill Park,P_Vis_within_Aus_Tot_n,682.0
Monbulk,P_Vis_within_Aus_Tot_n,987.0
Mordialloc,P_Vis_within_Aus_Tot_n,680.0
Mornington,P_Vis_within_Aus_Tot_n,816.0
Morwell,P_Vis_within_Aus_Tot_n,1154.0
Mulgrave,P_Vis_within_Aus_Tot_n,873.0
Murray Plains,P_Vis_within_Aus_Tot_n,988.0
Narracan,P_Vis_within_Aus_Tot_n,993.0
Narre Warren North,P_Vis_within_Aus_Tot_n,834.0
Narre Warren South,P_Vis_within_Aus_Tot_n,847.0
Nepean,P_Vis_within_Aus_Tot_n,1281.0
Niddrie,P_Vis_within_Aus_Tot_n,723.0
Northcote,P_Vis_within_Aus_Tot_n,1121.0
Oakleigh,P_Vis_within_Aus_Tot_n,1225.0
Ovens Valley,P_Vis_within_Aus_Tot_n,1073.0
Pakenham,P_Vis_within_Aus_Tot_n,873.0
Pascoe Vale,P_Vis_within_Aus_Tot_n,958.0
Point Cook,P_Vis_within_Aus_Tot_n,778.0
Polwarth,P_Vis_within_Aus_Tot_n,1165.0
Prahran,P_Vis_within_Aus_Tot_n,1559.0
Preston,P_Vis_within_Aus_Tot_n,1067.0
Richmond,P_Vis_within_Aus_Tot_n,1608.0
Ringwood,P_Vis_within_Aus_Tot_n,939.0
Ripon,P_Vis_within_Aus_Tot_n,1164.0
Rowville,P_Vis_within_Aus_Tot_n,590.0
Sandringham,P_Vis_within_Aus_Tot_n,689.0
Shepparton,P_Vis_within_Aus_Tot_n,1142.0
South Barwon,P_Vis_within_Aus_Tot_n,990.0
South-West Coast,P_Vis_within_Aus_Tot_n,1132.0
St Albans,P_Vis_within_Aus_Tot_n,857.0
Sunbury,P_Vis_within_Aus_Tot_n,781.0
Sydenham,P_Vis_within_Aus_Tot_n,599.0
Tarneit,P_Vis_within_Aus_Tot_n,705.0
Thomastown,P_Vis_within_Aus_Tot_n,743.0
Warrandyte,P_Vis_within_Aus_Tot_n,701.0
Wendouree,P_Vis_within_Aus_Tot_n,1008.0
Werribee,P_Vis_within_Aus_Tot_n,887.0
Williamstown,P_Vis_within_Aus_Tot_n,790.0
Yan Yean,P_Vis_within_Aus_Tot_n,741.0
Albert Park,P_Vis_within_Aus_Tot_pc,0.0199
Ashwood,P_Vis_within_Aus_Tot_pc,0.0111
Bass,P_Vis_within_Aus_Tot_pc,0.0197
Bayswater,P_Vis_within_Aus_Tot_pc,0.0119
Bellarine,P_Vis_within_Aus_Tot_pc,0.0166
Benambra,P_Vis_within_Aus_Tot_pc,0.0187
Bendigo East,P_Vis_within_Aus_Tot_pc,0.0161
Bendigo West,P_Vis_within_Aus_Tot_pc,0.0176
Bentleigh,P_Vis_within_Aus_Tot_pc,0.011
Berwick,P_Vis_within_Aus_Tot_pc,0.0084
Box Hill,P_Vis_within_Aus_Tot_pc,0.0123
Brighton,P_Vis_within_Aus_Tot_pc,0.0143
Broadmeadows,P_Vis_within_Aus_Tot_pc,0.0117
Brunswick,P_Vis_within_Aus_Tot_pc,0.024
Bulleen,P_Vis_within_Aus_Tot_pc,0.0088
Bundoora,P_Vis_within_Aus_Tot_pc,0.0136
Carrum,P_Vis_within_Aus_Tot_pc,0.0135
Caulfield,P_Vis_within_Aus_Tot_pc,0.0139
Clarinda,P_Vis_within_Aus_Tot_pc,0.0112
Cranbourne,P_Vis_within_Aus_Tot_pc,0.0099
Croydon,P_Vis_within_Aus_Tot_pc,0.0135
Dandenong,P_Vis_within_Aus_Tot_pc,0.0124
Eildon,P_Vis_within_Aus_Tot_pc,0.0198
Eltham,P_Vis_within_Aus_Tot_pc,0.0108
Essendon,P_Vis_within_Aus_Tot_pc,0.017
Eureka,P_Vis_within_Aus_Tot_pc,0.0158
Euroa,P_Vis_within_Aus_Tot_pc,0.0177
Evelyn,P_Vis_within_Aus_Tot_pc,0.0142
Footscray,P_Vis_within_Aus_Tot_pc,0.0165
Frankston,P_Vis_within_Aus_Tot_pc,0.0161
Geelong,P_Vis_within_Aus_Tot_pc,0.0159
Gippsland East,P_Vis_within_Aus_Tot_pc,0.0196
Gippsland South,P_Vis_within_Aus_Tot_pc,0.0206
Glen Waverley,P_Vis_within_Aus_Tot_pc,0.009
Greenvale,P_Vis_within_Aus_Tot_pc,0.0095
Hastings,P_Vis_within_Aus_Tot_pc,0.0155
Hawthorn,P_Vis_within_Aus_Tot_pc,0.016
Ivanhoe,P_Vis_within_Aus_Tot_pc,0.0134
Kalkallo,P_Vis_within_Aus_Tot_pc,0.0088
Kew,P_Vis_within_Aus_Tot_pc,0.0116
Kororoit,P_Vis_within_Aus_Tot_pc,0.011
Lara,P_Vis_within_Aus_Tot_pc,0.0159
Laverton,P_Vis_within_Aus_Tot_pc,0.0111
Lowan,P_Vis_within_Aus_Tot_pc,0.0165
Macedon,P_Vis_within_Aus_Tot_pc,0.0161
Malvern,P_Vis_within_Aus_Tot_pc,0.0159
Melbourne,P_Vis_within_Aus_Tot_pc,0.0251
Melton,P_Vis_within_Aus_Tot_pc,0.0135
Mildura,P_Vis_within_Aus_Tot_pc,0.0177
Mill Park,P_Vis_within_Aus_Tot_pc,0.0104
Monbulk,P_Vis_within_Aus_Tot_pc,0.0158
Mordialloc,P_Vis_within_Aus_Tot_pc,0.0098
Mornington,P_Vis_within_Aus_Tot_pc,0.0134
Morwell,P_Vis_within_Aus_Tot_pc,0.0177
Mulgrave,P_Vis_within_Aus_Tot_pc,0.012
Murray Plains,P_Vis_within_Aus_Tot_pc,0.0168
Narracan,P_Vis_within_Aus_Tot_pc,0.0158
Narre Warren North,P_Vis_within_Aus_Tot_pc,0.0112
Narre Warren South,P_Vis_within_Aus_Tot_pc,0.0098
Nepean,P_Vis_within_Aus_Tot_pc,0.0231
Niddrie,P_Vis_within_Aus_Tot_pc,0.0109
Northcote,P_Vis_within_Aus_Tot_pc,0.0176
Oakleigh,P_Vis_within_Aus_Tot_pc,0.0148
Ovens Valley,P_Vis_within_Aus_Tot_pc,0.0188
Pakenham,P_Vis_within_Aus_Tot_pc,0.012
Pascoe Vale,P_Vis_within_Aus_Tot_pc,0.0146
Point Cook,P_Vis_within_Aus_Tot_pc,0.0088
Polwarth,P_Vis_within_Aus_Tot_pc,0.0182
Prahran,P_Vis_within_Aus_Tot_pc,0.0237
Preston,P_Vis_within_Aus_Tot_pc,0.0153
Richmond,P_Vis_within_Aus_Tot_pc,0.0258
Ringwood,P_Vis_within_Aus_Tot_pc,0.0123
Ripon,P_Vis_within_Aus_Tot_pc,0.0186
Rowville,P_Vis_within_Aus_Tot_pc,0.0086
Sandringham,P_Vis_within_Aus_Tot_pc,0.0115
Shepparton,P_Vis_within_Aus_Tot_pc,0.0168
South Barwon,P_Vis_within_Aus_Tot_pc,0.0146
South-West Coast,P_Vis_within_Aus_Tot_pc,0.0177
St Albans,P_Vis_within_Aus_Tot_pc,0.0124
Sunbury,P_Vis_within_Aus_Tot_pc,0.013
Sydenham,P_Vis_within_Aus_Tot_pc,0.008
Tarneit,P_Vis_within_Aus_Tot_pc,0.008
Thomastown,P_Vis_within_Aus_Tot_pc,0.01
Warrandyte,P_Vis_within_Aus_Tot_pc,0.0099
Wendouree,P_Vis_within_Aus_Tot_pc,0.016
Werribee,P_Vis_within_Aus_Tot_pc,0.0112
Williamstown,P_Vis_within_Aus_Tot_pc,0.0127
Yan Yean,P_Vis_within_Aus_Tot_pc,0.0107
Albert Park,P_Tot_0_14_n,7327.0
Ashwood,P_Tot_0_14_n,13444.0
Bass,P_Tot_0_14_n,10865.0
Bayswater,P_Tot_0_14_n,12368.0
Bellarine,P_Tot_0_14_n,11267.0
Benambra,P_Tot_0_14_n,12029.0
Bendigo East,P_Tot_0_14_n,13505.0
Bendigo West,P_Tot_0_14_n,10106.0
Bentleigh,P_Tot_0_14_n,14278.0
Berwick,P_Tot_0_14_n,18365.0
Box Hill,P_Tot_0_14_n,12397.0
Brighton,P_Tot_0_14_n,10189.0
Broadmeadows,P_Tot_0_14_n,14723.0
Brunswick,P_Tot_0_14_n,7257.0
Bulleen,P_Tot_0_14_n,10991.0
Bundoora,P_Tot_0_14_n,11084.0
Carrum,P_Tot_0_14_n,14319.0
Caulfield,P_Tot_0_14_n,11185.0
Clarinda,P_Tot_0_14_n,11886.0
Cranbourne,P_Tot_0_14_n,21061.0
Croydon,P_Tot_0_14_n,13260.0
Dandenong,P_Tot_0_14_n,15175.0
Eildon,P_Tot_0_14_n,10143.0
Eltham,P_Tot_0_14_n,12248.0
Essendon,P_Tot_0_14_n,10418.0
Eureka,P_Tot_0_14_n,13833.0
Euroa,P_Tot_0_14_n,9651.0
Evelyn,P_Tot_0_14_n,13024.0
Footscray,P_Tot_0_14_n,10686.0
Frankston,P_Tot_0_14_n,10968.0
Geelong,P_Tot_0_14_n,11728.0
Gippsland East,P_Tot_0_14_n,9351.0
Gippsland South,P_Tot_0_14_n,10162.0
Glen Waverley,P_Tot_0_14_n,13090.0
Greenvale,P_Tot_0_14_n,15771.0
Hastings,P_Tot_0_14_n,11849.0
Hawthorn,P_Tot_0_14_n,9941.0
Ivanhoe,P_Tot_0_14_n,10989.0
Kalkallo,P_Tot_0_14_n,24539.0
Kew,P_Tot_0_14_n,11728.0
Kororoit,P_Tot_0_14_n,18877.0
Lara,P_Tot_0_14_n,11552.0
Laverton,P_Tot_0_14_n,19585.0
Lowan,P_Tot_0_14_n,10797.0
Macedon,P_Tot_0_14_n,11385.0
Malvern,P_Tot_0_14_n,8627.0
Melbourne,P_Tot_0_14_n,7364.0
Melton,P_Tot_0_14_n,19589.0
Mildura,P_Tot_0_14_n,11644.0
Mill Park,P_Tot_0_14_n,12594.0
Monbulk,P_Tot_0_14_n,11599.0
Mordialloc,P_Tot_0_14_n,13619.0
Mornington,P_Tot_0_14_n,11289.0
Morwell,P_Tot_0_14_n,11790.0
Mulgrave,P_Tot_0_14_n,11804.0
Murray Plains,P_Tot_0_14_n,10560.0
Narracan,P_Tot_0_14_n,12262.0
Narre Warren North,P_Tot_0_14_n,14025.0
Narre Warren South,P_Tot_0_14_n,20025.0
Nepean,P_Tot_0_14_n,7842.0
Niddrie,P_Tot_0_14_n,11372.0
Northcote,P_Tot_0_14_n,9703.0
Oakleigh,P_Tot_0_14_n,11967.0
Ovens Valley,P_Tot_0_14_n,9848.0
Pakenham,P_Tot_0_14_n,17668.0
Pascoe Vale,P_Tot_0_14_n,10807.0
Point Cook,P_Tot_0_14_n,21815.0
Polwarth,P_Tot_0_14_n,11993.0
Prahran,P_Tot_0_14_n,4937.0
Preston,P_Tot_0_14_n,10883.0
Richmond,P_Tot_0_14_n,6395.0
Ringwood,P_Tot_0_14_n,14002.0
Ripon,P_Tot_0_14_n,11110.0
Rowville,P_Tot_0_14_n,11590.0
Sandringham,P_Tot_0_14_n,10247.0
Shepparton,P_Tot_0_14_n,13347.0
South Barwon,P_Tot_0_14_n,13756.0
South-West Coast,P_Tot_0_14_n,11438.0
St Albans,P_Tot_0_14_n,11586.0
Sunbury,P_Tot_0_14_n,11147.0
Sydenham,P_Tot_0_14_n,15190.0
Tarneit,P_Tot_0_14_n,22110.0
Thomastown,P_Tot_0_14_n,15920.0
Warrandyte,P_Tot_0_14_n,12939.0
Wendouree,P_Tot_0_14_n,11668.0
Werribee,P_Tot_0_14_n,18393.0
Williamstown,P_Tot_0_14_n,12131.0
Yan Yean,P_Tot_0_14_n,17582.0
Albert Park,P_Tot_0_14_pc,0.1082
Ashwood,P_Tot_0_14_pc,0.1752
Bass,P_Tot_0_14_pc,0.1795
Bayswater,P_Tot_0_14_pc,0.1783
Bellarine,P_Tot_0_14_pc,0.1748
Benambra,P_Tot_0_14_pc,0.1969
Bendigo East,P_Tot_0_14_pc,0.2022
Bendigo West,P_Tot_0_14_pc,0.174
Bentleigh,P_Tot_0_14_pc,0.1941
Berwick,P_Tot_0_14_pc,0.2365
Box Hill,P_Tot_0_14_pc,0.1552
Brighton,P_Tot_0_14_pc,0.1657
Broadmeadows,P_Tot_0_14_pc,0.197
Brunswick,P_Tot_0_14_pc,0.1124
Bulleen,P_Tot_0_14_pc,0.1542
Bundoora,P_Tot_0_14_pc,0.1678
Carrum,P_Tot_0_14_pc,0.2025
Caulfield,P_Tot_0_14_pc,0.1668
Clarinda,P_Tot_0_14_pc,0.1688
Cranbourne,P_Tot_0_14_pc,0.2541
Croydon,P_Tot_0_14_pc,0.1868
Dandenong,P_Tot_0_14_pc,0.183
Eildon,P_Tot_0_14_pc,0.1695
Eltham,P_Tot_0_14_pc,0.1925
Essendon,P_Tot_0_14_pc,0.1574
Eureka,P_Tot_0_14_pc,0.1994
Euroa,P_Tot_0_14_pc,0.1612
Evelyn,P_Tot_0_14_pc,0.1969
Footscray,P_Tot_0_14_pc,0.1573
Frankston,P_Tot_0_14_pc,0.1748
Geelong,P_Tot_0_14_pc,0.1753
Gippsland East,P_Tot_0_14_pc,0.1626
Gippsland South,P_Tot_0_14_pc,0.1724
Glen Waverley,P_Tot_0_14_pc,0.1668
Greenvale,P_Tot_0_14_pc,0.2149
Hastings,P_Tot_0_14_pc,0.191
Hawthorn,P_Tot_0_14_pc,0.1509
Ivanhoe,P_Tot_0_14_pc,0.1761
Kalkallo,P_Tot_0_14_pc,0.2688
Kew,P_Tot_0_14_pc,0.1676
Kororoit,P_Tot_0_14_pc,0.2328
Lara,P_Tot_0_14_pc,0.1798
Laverton,P_Tot_0_14_pc,0.2232
Lowan,P_Tot_0_14_pc,0.1735
Macedon,P_Tot_0_14_pc,0.1913
Malvern,P_Tot_0_14_pc,0.1445
Melbourne,P_Tot_0_14_pc,0.0724
Melton,P_Tot_0_14_pc,0.2529
Mildura,P_Tot_0_14_pc,0.1849
Mill Park,P_Tot_0_14_pc,0.1924
Monbulk,P_Tot_0_14_pc,0.1858
Mordialloc,P_Tot_0_14_pc,0.196
Mornington,P_Tot_0_14_pc,0.1855
Morwell,P_Tot_0_14_pc,0.1805
Mulgrave,P_Tot_0_14_pc,0.1624
Murray Plains,P_Tot_0_14_pc,0.1796
Narracan,P_Tot_0_14_pc,0.1948
Narre Warren North,P_Tot_0_14_pc,0.1885
Narre Warren South,P_Tot_0_14_pc,0.2316
Nepean,P_Tot_0_14_pc,0.1414
Niddrie,P_Tot_0_14_pc,0.1719
Northcote,P_Tot_0_14_pc,0.1525
Oakleigh,P_Tot_0_14_pc,0.1443
Ovens Valley,P_Tot_0_14_pc,0.1722
Pakenham,P_Tot_0_14_pc,0.2427
Pascoe Vale,P_Tot_0_14_pc,0.1647
Point Cook,P_Tot_0_14_pc,0.2467
Polwarth,P_Tot_0_14_pc,0.1874
Prahran,P_Tot_0_14_pc,0.0751
Preston,P_Tot_0_14_pc,0.1556
Richmond,P_Tot_0_14_pc,0.1027
Ringwood,P_Tot_0_14_pc,0.1834
Ripon,P_Tot_0_14_pc,0.1774
Rowville,P_Tot_0_14_pc,0.1684
Sandringham,P_Tot_0_14_pc,0.1714
Shepparton,P_Tot_0_14_pc,0.1969
South Barwon,P_Tot_0_14_pc,0.2028
South-West Coast,P_Tot_0_14_pc,0.1784
St Albans,P_Tot_0_14_pc,0.1679
Sunbury,P_Tot_0_14_pc,0.1851
Sydenham,P_Tot_0_14_pc,0.2041
Tarneit,P_Tot_0_14_pc,0.2501
Thomastown,P_Tot_0_14_pc,0.2137
Warrandyte,P_Tot_0_14_pc,0.1836
Wendouree,P_Tot_0_14_pc,0.1847
Werribee,P_Tot_0_14_pc,0.232
Williamstown,P_Tot_0_14_pc,0.1944
Yan Yean,P_Tot_0_14_pc,0.2529
Albert Park,P_Tot_15_24_n,6870.0
Ashwood,P_Tot_15_24_n,10531.0
Bass,P_Tot_15_24_n,5874.0
Bayswater,P_Tot_15_24_n,7522.0
Bellarine,P_Tot_15_24_n,6058.0
Benambra,P_Tot_15_24_n,6489.0
Bendigo East,P_Tot_15_24_n,8173.0
Bendigo West,P_Tot_15_24_n,6155.0
Bentleigh,P_Tot_15_24_n,8647.0
Berwick,P_Tot_15_24_n,10096.0
Box Hill,P_Tot_15_24_n,11486.0
Brighton,P_Tot_15_24_n,7197.0
Broadmeadows,P_Tot_15_24_n,9366.0
Brunswick,P_Tot_15_24_n,7654.0
Bulleen,P_Tot_15_24_n,8221.0
Bundoora,P_Tot_15_24_n,8225.0
Carrum,P_Tot_15_24_n,7608.0
Caulfield,P_Tot_15_24_n,7853.0
Clarinda,P_Tot_15_24_n,8460.0
Cranbourne,P_Tot_15_24_n,9976.0
Croydon,P_Tot_15_24_n,7933.0
Dandenong,P_Tot_15_24_n,10413.0
Eildon,P_Tot_15_24_n,6189.0
Eltham,P_Tot_15_24_n,7861.0
Essendon,P_Tot_15_24_n,8113.0
Eureka,P_Tot_15_24_n,7811.0
Euroa,P_Tot_15_24_n,5914.0
Evelyn,P_Tot_15_24_n,8088.0
Footscray,P_Tot_15_24_n,7055.0
Frankston,P_Tot_15_24_n,6807.0
Geelong,P_Tot_15_24_n,7845.0
Gippsland East,P_Tot_15_24_n,5212.0
Gippsland South,P_Tot_15_24_n,5780.0
Glen Waverley,P_Tot_15_24_n,10347.0
Greenvale,P_Tot_15_24_n,11259.0
Hastings,P_Tot_15_24_n,7001.0
Hawthorn,P_Tot_15_24_n,9396.0
Ivanhoe,P_Tot_15_24_n,7101.0
Kalkallo,P_Tot_15_24_n,10836.0
Kew,P_Tot_15_24_n,10282.0
Kororoit,P_Tot_15_24_n,9993.0
Lara,P_Tot_15_24_n,7981.0
Laverton,P_Tot_15_24_n,9879.0
Lowan,P_Tot_15_24_n,6244.0
Macedon,P_Tot_15_24_n,5963.0
Malvern,P_Tot_15_24_n,7703.0
Melbourne,P_Tot_15_24_n,21593.0
Melton,P_Tot_15_24_n,9181.0
Mildura,P_Tot_15_24_n,6888.0
Mill Park,P_Tot_15_24_n,8657.0
Monbulk,P_Tot_15_24_n,7199.0
Mordialloc,P_Tot_15_24_n,8298.0
Mornington,P_Tot_15_24_n,6799.0
Morwell,P_Tot_15_24_n,7456.0
Mulgrave,P_Tot_15_24_n,8602.0
Murray Plains,P_Tot_15_24_n,6265.0
Narracan,P_Tot_15_24_n,6983.0
Narre Warren North,P_Tot_15_24_n,9793.0
Narre Warren South,P_Tot_15_24_n,12937.0
Nepean,P_Tot_15_24_n,4773.0
Niddrie,P_Tot_15_24_n,7604.0
Northcote,P_Tot_15_24_n,6420.0
Oakleigh,P_Tot_15_24_n,11974.0
Ovens Valley,P_Tot_15_24_n,5595.0
Pakenham,P_Tot_15_24_n,8656.0
Pascoe Vale,P_Tot_15_24_n,7311.0
Point Cook,P_Tot_15_24_n,9624.0
Polwarth,P_Tot_15_24_n,6493.0
Prahran,P_Tot_15_24_n,6689.0
Preston,P_Tot_15_24_n,7318.0
Richmond,P_Tot_15_24_n,6087.0
Ringwood,P_Tot_15_24_n,8574.0
Ripon,P_Tot_15_24_n,6418.0
Rowville,P_Tot_15_24_n,9294.0
Sandringham,P_Tot_15_24_n,6984.0
Shepparton,P_Tot_15_24_n,7801.0
South Barwon,P_Tot_15_24_n,8969.0
South-West Coast,P_Tot_15_24_n,6840.0
St Albans,P_Tot_15_24_n,9056.0
Sunbury,P_Tot_15_24_n,6873.0
Sydenham,P_Tot_15_24_n,10886.0
Tarneit,P_Tot_15_24_n,10797.0
Thomastown,P_Tot_15_24_n,8402.0
Warrandyte,P_Tot_15_24_n,9254.0
Wendouree,P_Tot_15_24_n,7823.0
Werribee,P_Tot_15_24_n,9581.0
Williamstown,P_Tot_15_24_n,5968.0
Yan Yean,P_Tot_15_24_n,8136.0
Albert Park,P_Tot_15_24_pc,0.1014
Ashwood,P_Tot_15_24_pc,0.1373
Bass,P_Tot_15_24_pc,0.0971
Bayswater,P_Tot_15_24_pc,0.1085
Bellarine,P_Tot_15_24_pc,0.094
Benambra,P_Tot_15_24_pc,0.1062
Bendigo East,P_Tot_15_24_pc,0.1224
Bendigo West,P_Tot_15_24_pc,0.106
Bentleigh,P_Tot_15_24_pc,0.1175
Berwick,P_Tot_15_24_pc,0.13
Box Hill,P_Tot_15_24_pc,0.1438
Brighton,P_Tot_15_24_pc,0.1171
Broadmeadows,P_Tot_15_24_pc,0.1253
Brunswick,P_Tot_15_24_pc,0.1185
Bulleen,P_Tot_15_24_pc,0.1153
Bundoora,P_Tot_15_24_pc,0.1245
Carrum,P_Tot_15_24_pc,0.1076
Caulfield,P_Tot_15_24_pc,0.1171
Clarinda,P_Tot_15_24_pc,0.1202
Cranbourne,P_Tot_15_24_pc,0.1204
Croydon,P_Tot_15_24_pc,0.1118
Dandenong,P_Tot_15_24_pc,0.1256
Eildon,P_Tot_15_24_pc,0.1034
Eltham,P_Tot_15_24_pc,0.1236
Essendon,P_Tot_15_24_pc,0.1226
Eureka,P_Tot_15_24_pc,0.1126
Euroa,P_Tot_15_24_pc,0.0988
Evelyn,P_Tot_15_24_pc,0.1223
Footscray,P_Tot_15_24_pc,0.1038
Frankston,P_Tot_15_24_pc,0.1085
Geelong,P_Tot_15_24_pc,0.1172
Gippsland East,P_Tot_15_24_pc,0.0906
Gippsland South,P_Tot_15_24_pc,0.0981
Glen Waverley,P_Tot_15_24_pc,0.1318
Greenvale,P_Tot_15_24_pc,0.1534
Hastings,P_Tot_15_24_pc,0.1128
Hawthorn,P_Tot_15_24_pc,0.1426
Ivanhoe,P_Tot_15_24_pc,0.1138
Kalkallo,P_Tot_15_24_pc,0.1187
Kew,P_Tot_15_24_pc,0.1469
Kororoit,P_Tot_15_24_pc,0.1232
Lara,P_Tot_15_24_pc,0.1242
Laverton,P_Tot_15_24_pc,0.1126
Lowan,P_Tot_15_24_pc,0.1003
Macedon,P_Tot_15_24_pc,0.1002
Malvern,P_Tot_15_24_pc,0.129
Melbourne,P_Tot_15_24_pc,0.2122
Melton,P_Tot_15_24_pc,0.1185
Mildura,P_Tot_15_24_pc,0.1094
Mill Park,P_Tot_15_24_pc,0.1323
Monbulk,P_Tot_15_24_pc,0.1153
Mordialloc,P_Tot_15_24_pc,0.1194
Mornington,P_Tot_15_24_pc,0.1117
Morwell,P_Tot_15_24_pc,0.1141
Mulgrave,P_Tot_15_24_pc,0.1183
Murray Plains,P_Tot_15_24_pc,0.1065
Narracan,P_Tot_15_24_pc,0.1109
Narre Warren North,P_Tot_15_24_pc,0.1316
Narre Warren South,P_Tot_15_24_pc,0.1496
Nepean,P_Tot_15_24_pc,0.086
Niddrie,P_Tot_15_24_pc,0.1149
Northcote,P_Tot_15_24_pc,0.1009
Oakleigh,P_Tot_15_24_pc,0.1444
Ovens Valley,P_Tot_15_24_pc,0.0979
Pakenham,P_Tot_15_24_pc,0.1189
Pascoe Vale,P_Tot_15_24_pc,0.1114
Point Cook,P_Tot_15_24_pc,0.1088
Polwarth,P_Tot_15_24_pc,0.1015
Prahran,P_Tot_15_24_pc,0.1018
Preston,P_Tot_15_24_pc,0.1047
Richmond,P_Tot_15_24_pc,0.0977
Ringwood,P_Tot_15_24_pc,0.1123
Ripon,P_Tot_15_24_pc,0.1025
Rowville,P_Tot_15_24_pc,0.1351
Sandringham,P_Tot_15_24_pc,0.1168
Shepparton,P_Tot_15_24_pc,0.1151
South Barwon,P_Tot_15_24_pc,0.1322
South-West Coast,P_Tot_15_24_pc,0.1067
St Albans,P_Tot_15_24_pc,0.1313
Sunbury,P_Tot_15_24_pc,0.1142
Sydenham,P_Tot_15_24_pc,0.1463
Tarneit,P_Tot_15_24_pc,0.1221
Thomastown,P_Tot_15_24_pc,0.1128
Warrandyte,P_Tot_15_24_pc,0.1313
Wendouree,P_Tot_15_24_pc,0.1238
Werribee,P_Tot_15_24_pc,0.1208
Williamstown,P_Tot_15_24_pc,0.0957
Yan Yean,P_Tot_15_24_pc,0.117
Albert Park,P_Tot_25_34_n,16734.0
Ashwood,P_Tot_25_34_n,9890.0
Bass,P_Tot_25_34_n,7438.0
Bayswater,P_Tot_25_34_n,9993.0
Bellarine,P_Tot_25_34_n,5994.0
Benambra,P_Tot_25_34_n,7181.0
Bendigo East,P_Tot_25_34_n,8614.0
Bendigo West,P_Tot_25_34_n,6993.0
Bentleigh,P_Tot_25_34_n,8386.0
Berwick,P_Tot_25_34_n,10290.0
Box Hill,P_Tot_25_34_n,12408.0
Brighton,P_Tot_25_34_n,6855.0
Broadmeadows,P_Tot_25_34_n,13871.0
Brunswick,P_Tot_25_34_n,18010.0
Bulleen,P_Tot_25_34_n,8528.0
Bundoora,P_Tot_25_34_n,9522.0
Carrum,P_Tot_25_34_n,9649.0
Caulfield,P_Tot_25_34_n,12592.0
Clarinda,P_Tot_25_34_n,9881.0
Cranbourne,P_Tot_25_34_n,14515.0
Croydon,P_Tot_25_34_n,9952.0
Dandenong,P_Tot_25_34_n,15053.0
Eildon,P_Tot_25_34_n,5982.0
Eltham,P_Tot_25_34_n,5926.0
Essendon,P_Tot_25_34_n,11787.0
Eureka,P_Tot_25_34_n,9064.0
Euroa,P_Tot_25_34_n,6133.0
Evelyn,P_Tot_25_34_n,8789.0
Footscray,P_Tot_25_34_n,15438.0
Frankston,P_Tot_25_34_n,8705.0
Geelong,P_Tot_25_34_n,10188.0
Gippsland East,P_Tot_25_34_n,5507.0
Gippsland South,P_Tot_25_34_n,5753.0
Glen Waverley,P_Tot_25_34_n,8341.0
Greenvale,P_Tot_25_34_n,10545.0
Hastings,P_Tot_25_34_n,7730.0
Hawthorn,P_Tot_25_34_n,10720.0
Ivanhoe,P_Tot_25_34_n,8760.0
Kalkallo,P_Tot_25_34_n,17561.0
Kew,P_Tot_25_34_n,7375.0
Kororoit,P_Tot_25_34_n,12132.0
Lara,P_Tot_25_34_n,9716.0
Laverton,P_Tot_25_34_n,18189.0
Lowan,P_Tot_25_34_n,6802.0
Macedon,P_Tot_25_34_n,5135.0
Malvern,P_Tot_25_34_n,9371.0
Melbourne,P_Tot_25_34_n,36833.0
Melton,P_Tot_25_34_n,12797.0
Mildura,P_Tot_25_34_n,8288.0
Mill Park,P_Tot_25_34_n,9763.0
Monbulk,P_Tot_25_34_n,6567.0
Mordialloc,P_Tot_25_34_n,8014.0
Mornington,P_Tot_25_34_n,4067.0
Morwell,P_Tot_25_34_n,8493.0
Mulgrave,P_Tot_25_34_n,11481.0
Murray Plains,P_Tot_25_34_n,6342.0
Narracan,P_Tot_25_34_n,7738.0
Narre Warren North,P_Tot_25_34_n,10592.0
Narre Warren South,P_Tot_25_34_n,12204.0
Nepean,P_Tot_25_34_n,4833.0
Niddrie,P_Tot_25_34_n,7536.0
Northcote,P_Tot_25_34_n,12710.0
Oakleigh,P_Tot_25_34_n,17732.0
Ovens Valley,P_Tot_25_34_n,5669.0
Pakenham,P_Tot_25_34_n,13340.0
Pascoe Vale,P_Tot_25_34_n,12400.0
Point Cook,P_Tot_25_34_n,12267.0
Polwarth,P_Tot_25_34_n,6722.0
Prahran,P_Tot_25_34_n,21763.0
Preston,P_Tot_25_34_n,13277.0
Richmond,P_Tot_25_34_n,20017.0
Ringwood,P_Tot_25_34_n,10660.0
Ripon,P_Tot_25_34_n,6348.0
Rowville,P_Tot_25_34_n,7690.0
Sandringham,P_Tot_25_34_n,5696.0
Shepparton,P_Tot_25_34_n,8742.0
