district,census_variable,value
Gippsland South,R_850_949_LT_Other_Lld_type_pc,0.0
Glen Waverley,R_850_949_LT_Other_Lld_type_pc,0.0
Greenvale,R_850_949_LT_Other_Lld_type_pc,0.0
Hastings,R_850_949_LT_Other_Lld_type_pc,0.0
Hawthorn,R_850_949_LT_Other_Lld_type_pc,0.0
Ivanhoe,R_850_949_LT_Other_Lld_type_pc,0.0
Kalkallo,R_850_949_LT_Other_Lld_type_pc,0.0
Kew,R_850_949_LT_Other_Lld_type_pc,0.0
Kororoit,R_850_949_LT_Other_Lld_type_pc,0.0
Lara,R_850_949_LT_Other_Lld_type_pc,0.0
Laverton,R_850_949_LT_Other_Lld_type_pc,0.0
Lowan,R_850_949_LT_Other_Lld_type_pc,0.0
Macedon,R_850_949_LT_Other_Lld_type_pc,0.0
Malvern,R_850_949_LT_Other_Lld_type_pc,0.0
Melbourne,R_850_949_LT_Other_Lld_type_pc,0.0
Melton,R_850_949_LT_Other_Lld_type_pc,0.0
Mildura,R_850_949_LT_Other_Lld_type_pc,0.0
Mill Park,R_850_949_LT_Other_Lld_type_pc,0.0
Monbulk,R_850_949_LT_Other_Lld_type_pc,0.0
Mordialloc,R_850_949_LT_Other_Lld_type_pc,0.0
Mornington,R_850_949_LT_Other_Lld_type_pc,0.0
Morwell,R_850_949_LT_Other_Lld_type_pc,0.0
Mulgrave,R_850_949_LT_Other_Lld_type_pc,0.0
Murray Plains,R_850_949_LT_Other_Lld_type_pc,0.0
Narracan,R_850_949_LT_Other_Lld_type_pc,0.0
Narre Warren North,R_850_949_LT_Other_Lld_type_pc,0.0
Narre Warren South,R_850_949_LT_Other_Lld_type_pc,0.0
Nepean,R_850_949_LT_Other_Lld_type_pc,0.0
Niddrie,R_850_949_LT_Other_Lld_type_pc,0.0
Northcote,R_850_949_LT_Other_Lld_type_pc,0.0
Oakleigh,R_850_949_LT_Other_Lld_type_pc,0.0
Ovens Valley,R_850_949_LT_Other_Lld_type_pc,0.0
Pakenham,R_850_949_LT_Other_Lld_type_pc,0.0
Pascoe Vale,R_850_949_LT_Other_Lld_type_pc,0.0
Point Cook,R_850_949_LT_Other_Lld_type_pc,0.0
Polwarth,R_850_949_LT_Other_Lld_type_pc,0.0
Prahran,R_850_949_LT_Other_Lld_type_pc,0.0
Preston,R_850_949_LT_Other_Lld_type_pc,0.0
Richmond,R_850_949_LT_Other_Lld_type_pc,0.0
Ringwood,R_850_949_LT_Other_Lld_type_pc,0.0
Ripon,R_850_949_LT_Other_Lld_type_pc,0.0
Rowville,R_850_949_LT_Other_Lld_type_pc,0.0
Sandringham,R_850_949_LT_Other_Lld_type_pc,0.0
Shepparton,R_850_949_LT_Other_Lld_type_pc,0.0
South Barwon,R_850_949_LT_Other_Lld_type_pc,0.0
South-West Coast,R_850_949_LT_Other_Lld_type_pc,0.0
St Albans,R_850_949_LT_Other_Lld_type_pc,0.0
Sunbury,R_850_949_LT_Other_Lld_type_pc,0.0
Sydenham,R_850_949_LT_Other_Lld_type_pc,0.0
Tarneit,R_850_949_LT_Other_Lld_type_pc,0.0
Thomastown,R_850_949_LT_Other_Lld_type_pc,0.0
Warrandyte,R_850_949_LT_Other_Lld_type_pc,0.0
Wendouree,R_850_949_LT_Other_Lld_type_pc,0.0
Werribee,R_850_949_LT_Other_Lld_type_pc,0.0
Williamstown,R_850_949_LT_Other_Lld_type_pc,0.0
Yan Yean,R_850_949_LT_Other_Lld_type_pc,0.0
Albert Park,R_850_949_LT_Lld_type_ns_n,0.0
Ashwood,R_850_949_LT_Lld_type_ns_n,0.0
Bass,R_850_949_LT_Lld_type_ns_n,0.0
Bayswater,R_850_949_LT_Lld_type_ns_n,0.0
Bellarine,R_850_949_LT_Lld_type_ns_n,0.0
Benambra,R_850_949_LT_Lld_type_ns_n,0.0
Bendigo East,R_850_949_LT_Lld_type_ns_n,0.0
Bendigo West,R_850_949_LT_Lld_type_ns_n,0.0
Bentleigh,R_850_949_LT_Lld_type_ns_n,0.0
Berwick,R_850_949_LT_Lld_type_ns_n,0.0
Box Hill,R_850_949_LT_Lld_type_ns_n,0.0
Brighton,R_850_949_LT_Lld_type_ns_n,0.0
Broadmeadows,R_850_949_LT_Lld_type_ns_n,0.0
Brunswick,R_850_949_LT_Lld_type_ns_n,0.0
Bulleen,R_850_949_LT_Lld_type_ns_n,0.0
Bundoora,R_850_949_LT_Lld_type_ns_n,0.0
Carrum,R_850_949_LT_Lld_type_ns_n,0.0
Caulfield,R_850_949_LT_Lld_type_ns_n,0.0
Clarinda,R_850_949_LT_Lld_type_ns_n,0.0
Cranbourne,R_850_949_LT_Lld_type_ns_n,0.0
Croydon,R_850_949_LT_Lld_type_ns_n,0.0
Dandenong,R_850_949_LT_Lld_type_ns_n,0.0
Eildon,R_850_949_LT_Lld_type_ns_n,0.0
Eltham,R_850_949_LT_Lld_type_ns_n,0.0
Essendon,R_850_949_LT_Lld_type_ns_n,0.0
Eureka,R_850_949_LT_Lld_type_ns_n,0.0
Euroa,R_850_949_LT_Lld_type_ns_n,0.0
Evelyn,R_850_949_LT_Lld_type_ns_n,0.0
Footscray,R_850_949_LT_Lld_type_ns_n,0.0
Frankston,R_850_949_LT_Lld_type_ns_n,0.0
Geelong,R_850_949_LT_Lld_type_ns_n,0.0
Gippsland East,R_850_949_LT_Lld_type_ns_n,0.0
Gippsland South,R_850_949_LT_Lld_type_ns_n,0.0
Glen Waverley,R_850_949_LT_Lld_type_ns_n,0.0
Greenvale,R_850_949_LT_Lld_type_ns_n,0.0
Hastings,R_850_949_LT_Lld_type_ns_n,0.0
Hawthorn,R_850_949_LT_Lld_type_ns_n,0.0
Ivanhoe,R_850_949_LT_Lld_type_ns_n,0.0
Kalkallo,R_850_949_LT_Lld_type_ns_n,0.0
Kew,R_850_949_LT_Lld_type_ns_n,0.0
Kororoit,R_850_949_LT_Lld_type_ns_n,0.0
Lara,R_850_949_LT_Lld_type_ns_n,0.0
Laverton,R_850_949_LT_Lld_type_ns_n,0.0
Lowan,R_850_949_LT_Lld_type_ns_n,0.0
Macedon,R_850_949_LT_Lld_type_ns_n,0.0
Malvern,R_850_949_LT_Lld_type_ns_n,0.0
Melbourne,R_850_949_LT_Lld_type_ns_n,0.0
Melton,R_850_949_LT_Lld_type_ns_n,0.0
Mildura,R_850_949_LT_Lld_type_ns_n,0.0
Mill Park,R_850_949_LT_Lld_type_ns_n,0.0
Monbulk,R_850_949_LT_Lld_type_ns_n,0.0
Mordialloc,R_850_949_LT_Lld_type_ns_n,0.0
Mornington,R_850_949_LT_Lld_type_ns_n,0.0
Morwell,R_850_949_LT_Lld_type_ns_n,0.0
Mulgrave,R_850_949_LT_Lld_type_ns_n,0.0
Murray Plains,R_850_949_LT_Lld_type_ns_n,0.0
Narracan,R_850_949_LT_Lld_type_ns_n,0.0
Narre Warren North,R_850_949_LT_Lld_type_ns_n,0.0
Narre Warren South,R_850_949_LT_Lld_type_ns_n,0.0
Nepean,R_850_949_LT_Lld_type_ns_n,0.0
Niddrie,R_850_949_LT_Lld_type_ns_n,0.0
Northcote,R_850_949_LT_Lld_type_ns_n,0.0
Oakleigh,R_850_949_LT_Lld_type_ns_n,0.0
Ovens Valley,R_850_949_LT_Lld_type_ns_n,0.0
Pakenham,R_850_949_LT_Lld_type_ns_n,0.0
Pascoe Vale,R_850_949_LT_Lld_type_ns_n,0.0
Point Cook,R_850_949_LT_Lld_type_ns_n,0.0
Polwarth,R_850_949_LT_Lld_type_ns_n,0.0
Prahran,R_850_949_LT_Lld_type_ns_n,0.0
Preston,R_850_949_LT_Lld_type_ns_n,0.0
Richmond,R_850_949_LT_Lld_type_ns_n,0.0
Ringwood,R_850_949_LT_Lld_type_ns_n,0.0
Ripon,R_850_949_LT_Lld_type_ns_n,0.0
Rowville,R_850_949_LT_Lld_type_ns_n,0.0
Sandringham,R_850_949_LT_Lld_type_ns_n,0.0
Shepparton,R_850_949_LT_Lld_type_ns_n,0.0
South Barwon,R_850_949_LT_Lld_type_ns_n,0.0
South-West Coast,R_850_949_LT_Lld_type_ns_n,0.0
St Albans,R_850_949_LT_Lld_type_ns_n,0.0
Sunbury,R_850_949_LT_Lld_type_ns_n,0.0
Sydenham,R_850_949_LT_Lld_type_ns_n,0.0
Tarneit,R_850_949_LT_Lld_type_ns_n,0.0
Thomastown,R_850_949_LT_Lld_type_ns_n,0.0
Warrandyte,R_850_949_LT_Lld_type_ns_n,0.0
Wendouree,R_850_949_LT_Lld_type_ns_n,0.0
Werribee,R_850_949_LT_Lld_type_ns_n,0.0
Williamstown,R_850_949_LT_Lld_type_ns_n,0.0
Yan Yean,R_850_949_LT_Lld_type_ns_n,0.0
Albert Park,R_850_949_LT_Lld_type_ns_pc,0.0
Ashwood,R_850_949_LT_Lld_type_ns_pc,0.0
Bass,R_850_949_LT_Lld_type_ns_pc,0.0
Bayswater,R_850_949_LT_Lld_type_ns_pc,0.0
Bellarine,R_850_949_LT_Lld_type_ns_pc,0.0
Benambra,R_850_949_LT_Lld_type_ns_pc,0.0
Bendigo East,R_850_949_LT_Lld_type_ns_pc,0.0
Bendigo West,R_850_949_LT_Lld_type_ns_pc,0.0
Bentleigh,R_850_949_LT_Lld_type_ns_pc,0.0
Berwick,R_850_949_LT_Lld_type_ns_pc,0.0
Box Hill,R_850_949_LT_Lld_type_ns_pc,0.0
Brighton,R_850_949_LT_Lld_type_ns_pc,0.0
Broadmeadows,R_850_949_LT_Lld_type_ns_pc,0.0
Brunswick,R_850_949_LT_Lld_type_ns_pc,0.0
Bulleen,R_850_949_LT_Lld_type_ns_pc,0.0
Bundoora,R_850_949_LT_Lld_type_ns_pc,0.0
Carrum,R_850_949_LT_Lld_type_ns_pc,0.0
Caulfield,R_850_949_LT_Lld_type_ns_pc,0.0
Clarinda,R_850_949_LT_Lld_type_ns_pc,0.0
Cranbourne,R_850_949_LT_Lld_type_ns_pc,0.0
Croydon,R_850_949_LT_Lld_type_ns_pc,0.0
Dandenong,R_850_949_LT_Lld_type_ns_pc,0.0
Eildon,R_850_949_LT_Lld_type_ns_pc,0.0
Eltham,R_850_949_LT_Lld_type_ns_pc,0.0
Essendon,R_850_949_LT_Lld_type_ns_pc,0.0
Eureka,R_850_949_LT_Lld_type_ns_pc,0.0
Euroa,R_850_949_LT_Lld_type_ns_pc,0.0
Evelyn,R_850_949_LT_Lld_type_ns_pc,0.0
Footscray,R_850_949_LT_Lld_type_ns_pc,0.0
Frankston,R_850_949_LT_Lld_type_ns_pc,0.0
Geelong,R_850_949_LT_Lld_type_ns_pc,0.0
Gippsland East,R_850_949_LT_Lld_type_ns_pc,0.0
Gippsland South,R_850_949_LT_Lld_type_ns_pc,0.0
Glen Waverley,R_850_949_LT_Lld_type_ns_pc,0.0
Greenvale,R_850_949_LT_Lld_type_ns_pc,0.0
Hastings,R_850_949_LT_Lld_type_ns_pc,0.0
Hawthorn,R_850_949_LT_Lld_type_ns_pc,0.0
Ivanhoe,R_850_949_LT_Lld_type_ns_pc,0.0
Kalkallo,R_850_949_LT_Lld_type_ns_pc,0.0
Kew,R_850_949_LT_Lld_type_ns_pc,0.0
Kororoit,R_850_949_LT_Lld_type_ns_pc,0.0
Lara,R_850_949_LT_Lld_type_ns_pc,0.0
Laverton,R_850_949_LT_Lld_type_ns_pc,0.0
Lowan,R_850_949_LT_Lld_type_ns_pc,0.0
Macedon,R_850_949_LT_Lld_type_ns_pc,0.0
Malvern,R_850_949_LT_Lld_type_ns_pc,0.0
Melbourne,R_850_949_LT_Lld_type_ns_pc,0.0
Melton,R_850_949_LT_Lld_type_ns_pc,0.0
Mildura,R_850_949_LT_Lld_type_ns_pc,0.0
Mill Park,R_850_949_LT_Lld_type_ns_pc,0.0
Monbulk,R_850_949_LT_Lld_type_ns_pc,0.0
Mordialloc,R_850_949_LT_Lld_type_ns_pc,0.0
Mornington,R_850_949_LT_Lld_type_ns_pc,0.0
Morwell,R_850_949_LT_Lld_type_ns_pc,0.0
Mulgrave,R_850_949_LT_Lld_type_ns_pc,0.0
Murray Plains,R_850_949_LT_Lld_type_ns_pc,0.0
Narracan,R_850_949_LT_Lld_type_ns_pc,0.0
Narre Warren North,R_850_949_LT_Lld_type_ns_pc,0.0
Narre Warren South,R_850_949_LT_Lld_type_ns_pc,0.0
Nepean,R_850_949_LT_Lld_type_ns_pc,0.0
Niddrie,R_850_949_LT_Lld_type_ns_pc,0.0
Northcote,R_850_949_LT_Lld_type_ns_pc,0.0
Oakleigh,R_850_949_LT_Lld_type_ns_pc,0.0
Ovens Valley,R_850_949_LT_Lld_type_ns_pc,0.0
Pakenham,R_850_949_LT_Lld_type_ns_pc,0.0
Pascoe Vale,R_850_949_LT_Lld_type_ns_pc,0.0
Point Cook,R_850_949_LT_Lld_type_ns_pc,0.0
Polwarth,R_850_949_LT_Lld_type_ns_pc,0.0
Prahran,R_850_949_LT_Lld_type_ns_pc,0.0
Preston,R_850_949_LT_Lld_type_ns_pc,0.0
Richmond,R_850_949_LT_Lld_type_ns_pc,0.0
Ringwood,R_850_949_LT_Lld_type_ns_pc,0.0
Ripon,R_850_949_LT_Lld_type_ns_pc,0.0
Rowville,R_850_949_LT_Lld_type_ns_pc,0.0
Sandringham,R_850_949_LT_Lld_type_ns_pc,0.0
Shepparton,R_850_949_LT_Lld_type_ns_pc,0.0
South Barwon,R_850_949_LT_Lld_type_ns_pc,0.0
South-West Coast,R_850_949_LT_Lld_type_ns_pc,0.0
St Albans,R_850_949_LT_Lld_type_ns_pc,0.0
Sunbury,R_850_949_LT_Lld_type_ns_pc,0.0
Sydenham,R_850_949_LT_Lld_type_ns_pc,0.0
Tarneit,R_850_949_LT_Lld_type_ns_pc,0.0
Thomastown,R_850_949_LT_Lld_type_ns_pc,0.0
Warrandyte,R_850_949_LT_Lld_type_ns_pc,0.0
Wendouree,R_850_949_LT_Lld_type_ns_pc,0.0
Werribee,R_850_949_LT_Lld_type_ns_pc,0.0
Williamstown,R_850_949_LT_Lld_type_ns_pc,0.0
Yan Yean,R_850_949_LT_Lld_type_ns_pc,0.0
Albert Park,R_850_949_Tot_n,486.0
Ashwood,R_850_949_Tot_n,94.0
Bass,R_850_949_Tot_n,4.0
Bayswater,R_850_949_Tot_n,0.0
Bellarine,R_850_949_Tot_n,4.0
Benambra,R_850_949_Tot_n,0.0
Bendigo East,R_850_949_Tot_n,0.0
Bendigo West,R_850_949_Tot_n,0.0
Bentleigh,R_850_949_Tot_n,255.0
Berwick,R_850_949_Tot_n,0.0
Box Hill,R_850_949_Tot_n,40.0
Brighton,R_850_949_Tot_n,253.0
Broadmeadows,R_850_949_Tot_n,0.0
Brunswick,R_850_949_Tot_n,257.0
Bulleen,R_850_949_Tot_n,42.0
Bundoora,R_850_949_Tot_n,3.0
Carrum,R_850_949_Tot_n,4.0
Caulfield,R_850_949_Tot_n,178.0
Clarinda,R_850_949_Tot_n,0.0
Cranbourne,R_850_949_Tot_n,3.0
Croydon,R_850_949_Tot_n,4.0
Dandenong,R_850_949_Tot_n,0.0
Eildon,R_850_949_Tot_n,0.0
Eltham,R_850_949_Tot_n,0.0
Essendon,R_850_949_Tot_n,53.0
Eureka,R_850_949_Tot_n,0.0
Euroa,R_850_949_Tot_n,0.0
Evelyn,R_850_949_Tot_n,0.0
Footscray,R_850_949_Tot_n,22.0
Frankston,R_850_949_Tot_n,3.0
Geelong,R_850_949_Tot_n,8.0
Gippsland East,R_850_949_Tot_n,0.0
Gippsland South,R_850_949_Tot_n,0.0
Glen Waverley,R_850_949_Tot_n,15.0
Greenvale,R_850_949_Tot_n,0.0
Hastings,R_850_949_Tot_n,3.0
Hawthorn,R_850_949_Tot_n,225.0
Ivanhoe,R_850_949_Tot_n,18.0
Kalkallo,R_850_949_Tot_n,0.0
Kew,R_850_949_Tot_n,178.0
Kororoit,R_850_949_Tot_n,0.0
Lara,R_850_949_Tot_n,0.0
Laverton,R_850_949_Tot_n,0.0
Lowan,R_850_949_Tot_n,0.0
Macedon,R_850_949_Tot_n,0.0
Malvern,R_850_949_Tot_n,193.0
Melbourne,R_850_949_Tot_n,342.0
Melton,R_850_949_Tot_n,0.0
Mildura,R_850_949_Tot_n,0.0
Mill Park,R_850_949_Tot_n,4.0
Monbulk,R_850_949_Tot_n,0.0
Mordialloc,R_850_949_Tot_n,27.0
Mornington,R_850_949_Tot_n,29.0
Morwell,R_850_949_Tot_n,0.0
Mulgrave,R_850_949_Tot_n,0.0
Murray Plains,R_850_949_Tot_n,0.0
Narracan,R_850_949_Tot_n,0.0
Narre Warren North,R_850_949_Tot_n,0.0
Narre Warren South,R_850_949_Tot_n,0.0
Nepean,R_850_949_Tot_n,15.0
Niddrie,R_850_949_Tot_n,14.0
Northcote,R_850_949_Tot_n,130.0
Oakleigh,R_850_949_Tot_n,28.0
Ovens Valley,R_850_949_Tot_n,0.0
Pakenham,R_850_949_Tot_n,0.0
Pascoe Vale,R_850_949_Tot_n,24.0
Point Cook,R_850_949_Tot_n,4.0
Polwarth,R_850_949_Tot_n,4.0
Prahran,R_850_949_Tot_n,318.0
Preston,R_850_949_Tot_n,0.0
Richmond,R_850_949_Tot_n,393.0
Ringwood,R_850_949_Tot_n,9.0
Ripon,R_850_949_Tot_n,0.0
Rowville,R_850_949_Tot_n,0.0
Sandringham,R_850_949_Tot_n,189.0
Shepparton,R_850_949_Tot_n,0.0
South Barwon,R_850_949_Tot_n,0.0
South-West Coast,R_850_949_Tot_n,0.0
St Albans,R_850_949_Tot_n,0.0
Sunbury,R_850_949_Tot_n,0.0
Sydenham,R_850_949_Tot_n,0.0
Tarneit,R_850_949_Tot_n,0.0
Thomastown,R_850_949_Tot_n,0.0
Warrandyte,R_850_949_Tot_n,3.0
Wendouree,R_850_949_Tot_n,0.0
Werribee,R_850_949_Tot_n,3.0
Williamstown,R_850_949_Tot_n,45.0
Yan Yean,R_850_949_Tot_n,0.0
Albert Park,R_850_949_Tot_pc,0.0254
Ashwood,R_850_949_Tot_pc,0.0118
Bass,R_850_949_Tot_pc,0.0009
Bayswater,R_850_949_Tot_pc,0.0
Bellarine,R_850_949_Tot_pc,0.0008
Benambra,R_850_949_Tot_pc,0.0
Bendigo East,R_850_949_Tot_pc,0.0
Bendigo West,R_850_949_Tot_pc,0.0
Bentleigh,R_850_949_Tot_pc,0.0339
Berwick,R_850_949_Tot_pc,0.0
Box Hill,R_850_949_Tot_pc,0.0037
Brighton,R_850_949_Tot_pc,0.0314
Broadmeadows,R_850_949_Tot_pc,0.0
Brunswick,R_850_949_Tot_pc,0.0176
Bulleen,R_850_949_Tot_pc,0.007
Bundoora,R_850_949_Tot_pc,0.0005
Carrum,R_850_949_Tot_pc,0.0006
Caulfield,R_850_949_Tot_pc,0.0153
Clarinda,R_850_949_Tot_pc,0.0
Cranbourne,R_850_949_Tot_pc,0.0004
Croydon,R_850_949_Tot_pc,0.0006
Dandenong,R_850_949_Tot_pc,0.0
Eildon,R_850_949_Tot_pc,0.0
Eltham,R_850_949_Tot_pc,0.0
Essendon,R_850_949_Tot_pc,0.0047
Eureka,R_850_949_Tot_pc,0.0
Euroa,R_850_949_Tot_pc,0.0
Evelyn,R_850_949_Tot_pc,0.0
Footscray,R_850_949_Tot_pc,0.0018
Frankston,R_850_949_Tot_pc,0.0003
Geelong,R_850_949_Tot_pc,0.0008
Gippsland East,R_850_949_Tot_pc,0.0
Gippsland South,R_850_949_Tot_pc,0.0
Glen Waverley,R_850_949_Tot_pc,0.0024
Greenvale,R_850_949_Tot_pc,0.0
Hastings,R_850_949_Tot_pc,0.0007
Hawthorn,R_850_949_Tot_pc,0.0229
Ivanhoe,R_850_949_Tot_pc,0.0023
Kalkallo,R_850_949_Tot_pc,0.0
Kew,R_850_949_Tot_pc,0.0277
Kororoit,R_850_949_Tot_pc,0.0
Lara,R_850_949_Tot_pc,0.0
Laverton,R_850_949_Tot_pc,0.0
Lowan,R_850_949_Tot_pc,0.0
Macedon,R_850_949_Tot_pc,0.0
Malvern,R_850_949_Tot_pc,0.0221
Melbourne,R_850_949_Tot_pc,0.0091
Melton,R_850_949_Tot_pc,0.0
Mildura,R_850_949_Tot_pc,0.0
Mill Park,R_850_949_Tot_pc,0.0008
Monbulk,R_850_949_Tot_pc,0.0
Mordialloc,R_850_949_Tot_pc,0.0048
Mornington,R_850_949_Tot_pc,0.008
Morwell,R_850_949_Tot_pc,0.0
Mulgrave,R_850_949_Tot_pc,0.0
Murray Plains,R_850_949_Tot_pc,0.0
Narracan,R_850_949_Tot_pc,0.0
Narre Warren North,R_850_949_Tot_pc,0.0
Narre Warren South,R_850_949_Tot_pc,0.0
Nepean,R_850_949_Tot_pc,0.0028
Niddrie,R_850_949_Tot_pc,0.0028
Northcote,R_850_949_Tot_pc,0.0119
Oakleigh,R_850_949_Tot_pc,0.002
Ovens Valley,R_850_949_Tot_pc,0.0
Pakenham,R_850_949_Tot_pc,0.0
Pascoe Vale,R_850_949_Tot_pc,0.0026
Point Cook,R_850_949_Tot_pc,0.0004
Polwarth,R_850_949_Tot_pc,0.0008
Prahran,R_850_949_Tot_pc,0.0146
Preston,R_850_949_Tot_pc,0.0
Richmond,R_850_949_Tot_pc,0.0229
Ringwood,R_850_949_Tot_pc,0.001
Ripon,R_850_949_Tot_pc,0.0
Rowville,R_850_949_Tot_pc,0.0
Sandringham,R_850_949_Tot_pc,0.0303
Shepparton,R_850_949_Tot_pc,0.0
South Barwon,R_850_949_Tot_pc,0.0
South-West Coast,R_850_949_Tot_pc,0.0
St Albans,R_850_949_Tot_pc,0.0
Sunbury,R_850_949_Tot_pc,0.0
Sydenham,R_850_949_Tot_pc,0.0
Tarneit,R_850_949_Tot_pc,0.0
Thomastown,R_850_949_Tot_pc,0.0
Warrandyte,R_850_949_Tot_pc,0.0008
Wendouree,R_850_949_Tot_pc,0.0
Werribee,R_850_949_Tot_pc,0.0003
Williamstown,R_850_949_Tot_pc,0.006
Yan Yean,R_850_949_Tot_pc,0.0
Albert Park,R_950_over_LT_Real_eSte_agent_n,757.0
Ashwood,R_950_over_LT_Real_eSte_agent_n,159.0
Bass,R_950_over_LT_Real_eSte_agent_n,4.0
Bayswater,R_950_over_LT_Real_eSte_agent_n,16.0
Bellarine,R_950_over_LT_Real_eSte_agent_n,0.0
Benambra,R_950_over_LT_Real_eSte_agent_n,0.0
Bendigo East,R_950_over_LT_Real_eSte_agent_n,0.0
Bendigo West,R_950_over_LT_Real_eSte_agent_n,0.0
Bentleigh,R_950_over_LT_Real_eSte_agent_n,148.0
Berwick,R_950_over_LT_Real_eSte_agent_n,3.0
Box Hill,R_950_over_LT_Real_eSte_agent_n,46.0
Brighton,R_950_over_LT_Real_eSte_agent_n,688.0
Broadmeadows,R_950_over_LT_Real_eSte_agent_n,12.0
Brunswick,R_950_over_LT_Real_eSte_agent_n,302.0
Bulleen,R_950_over_LT_Real_eSte_agent_n,38.0
Bundoora,R_950_over_LT_Real_eSte_agent_n,14.0
Carrum,R_950_over_LT_Real_eSte_agent_n,23.0
Caulfield,R_950_over_LT_Real_eSte_agent_n,313.0
Clarinda,R_950_over_LT_Real_eSte_agent_n,9.0
Cranbourne,R_950_over_LT_Real_eSte_agent_n,10.0
Croydon,R_950_over_LT_Real_eSte_agent_n,15.0
Dandenong,R_950_over_LT_Real_eSte_agent_n,15.0
Eildon,R_950_over_LT_Real_eSte_agent_n,0.0
Eltham,R_950_over_LT_Real_eSte_agent_n,5.0
Essendon,R_950_over_LT_Real_eSte_agent_n,65.0
Eureka,R_950_over_LT_Real_eSte_agent_n,0.0
Euroa,R_950_over_LT_Real_eSte_agent_n,3.0
Evelyn,R_950_over_LT_Real_eSte_agent_n,0.0
Footscray,R_950_over_LT_Real_eSte_agent_n,21.0
Frankston,R_950_over_LT_Real_eSte_agent_n,16.0
Geelong,R_950_over_LT_Real_eSte_agent_n,9.0
Gippsland East,R_950_over_LT_Real_eSte_agent_n,0.0
Gippsland South,R_950_over_LT_Real_eSte_agent_n,0.0
Glen Waverley,R_950_over_LT_Real_eSte_agent_n,33.0
Greenvale,R_950_over_LT_Real_eSte_agent_n,6.0
Hastings,R_950_over_LT_Real_eSte_agent_n,5.0
Hawthorn,R_950_over_LT_Real_eSte_agent_n,399.0
Ivanhoe,R_950_over_LT_Real_eSte_agent_n,22.0
Kalkallo,R_950_over_LT_Real_eSte_agent_n,9.0
Kew,R_950_over_LT_Real_eSte_agent_n,426.0
Kororoit,R_950_over_LT_Real_eSte_agent_n,5.0
Lara,R_950_over_LT_Real_eSte_agent_n,0.0
Laverton,R_950_over_LT_Real_eSte_agent_n,23.0
Lowan,R_950_over_LT_Real_eSte_agent_n,0.0
Macedon,R_950_over_LT_Real_eSte_agent_n,0.0
Malvern,R_950_over_LT_Real_eSte_agent_n,474.0
Melbourne,R_950_over_LT_Real_eSte_agent_n,537.0
Melton,R_950_over_LT_Real_eSte_agent_n,4.0
Mildura,R_950_over_LT_Real_eSte_agent_n,0.0
Mill Park,R_950_over_LT_Real_eSte_agent_n,6.0
Monbulk,R_950_over_LT_Real_eSte_agent_n,0.0
Mordialloc,R_950_over_LT_Real_eSte_agent_n,19.0
Mornington,R_950_over_LT_Real_eSte_agent_n,61.0
Morwell,R_950_over_LT_Real_eSte_agent_n,0.0
Mulgrave,R_950_over_LT_Real_eSte_agent_n,7.0
Murray Plains,R_950_over_LT_Real_eSte_agent_n,0.0
Narracan,R_950_over_LT_Real_eSte_agent_n,0.0
Narre Warren North,R_950_over_LT_Real_eSte_agent_n,10.0
Narre Warren South,R_950_over_LT_Real_eSte_agent_n,3.0
Nepean,R_950_over_LT_Real_eSte_agent_n,33.0
Niddrie,R_950_over_LT_Real_eSte_agent_n,17.0
Northcote,R_950_over_LT_Real_eSte_agent_n,132.0
Oakleigh,R_950_over_LT_Real_eSte_agent_n,37.0
Ovens Valley,R_950_over_LT_Real_eSte_agent_n,0.0
Pakenham,R_950_over_LT_Real_eSte_agent_n,7.0
Pascoe Vale,R_950_over_LT_Real_eSte_agent_n,27.0
Point Cook,R_950_over_LT_Real_eSte_agent_n,10.0
Polwarth,R_950_over_LT_Real_eSte_agent_n,4.0
Prahran,R_950_over_LT_Real_eSte_agent_n,522.0
Preston,R_950_over_LT_Real_eSte_agent_n,14.0
Richmond,R_950_over_LT_Real_eSte_agent_n,460.0
Ringwood,R_950_over_LT_Real_eSte_agent_n,23.0
Ripon,R_950_over_LT_Real_eSte_agent_n,0.0
Rowville,R_950_over_LT_Real_eSte_agent_n,0.0
Sandringham,R_950_over_LT_Real_eSte_agent_n,278.0
Shepparton,R_950_over_LT_Real_eSte_agent_n,0.0
South Barwon,R_950_over_LT_Real_eSte_agent_n,3.0
South-West Coast,R_950_over_LT_Real_eSte_agent_n,0.0
St Albans,R_950_over_LT_Real_eSte_agent_n,7.0
Sunbury,R_950_over_LT_Real_eSte_agent_n,8.0
Sydenham,R_950_over_LT_Real_eSte_agent_n,9.0
Tarneit,R_950_over_LT_Real_eSte_agent_n,13.0
Thomastown,R_950_over_LT_Real_eSte_agent_n,27.0
Warrandyte,R_950_over_LT_Real_eSte_agent_n,31.0
Wendouree,R_950_over_LT_Real_eSte_agent_n,0.0
Werribee,R_950_over_LT_Real_eSte_agent_n,3.0
Williamstown,R_950_over_LT_Real_eSte_agent_n,60.0
Yan Yean,R_950_over_LT_Real_eSte_agent_n,7.0
Albert Park,R_950_over_LT_Real_eSte_agent_pc,0.0395
Ashwood,R_950_over_LT_Real_eSte_agent_pc,0.02
Bass,R_950_over_LT_Real_eSte_agent_pc,0.0009
Bayswater,R_950_over_LT_Real_eSte_agent_pc,0.0023
Bellarine,R_950_over_LT_Real_eSte_agent_pc,0.0
Benambra,R_950_over_LT_Real_eSte_agent_pc,0.0
