district,census_variable,value,rank
Bass,P_85ov_Divorced_n,56.0,53.0
Wendouree,P_85ov_Divorced_n,56.0,54.0
Eildon,P_85ov_Divorced_n,57.0,55.0
Warrandyte,P_85ov_Divorced_n,57.0,56.0
Ivanhoe,P_85ov_Divorced_n,58.0,57.0
Williamstown,P_85ov_Divorced_n,61.0,58.0
Geelong,P_85ov_Divorced_n,63.0,59.0
Bulleen,P_85ov_Divorced_n,64.0,60.0
Shepparton,P_85ov_Divorced_n,65.0,61.0
Gippsland South,P_85ov_Divorced_n,66.0,62.0
Gippsland East,P_85ov_Divorced_n,67.0,63.0
Kew,P_85ov_Divorced_n,69.0,64.0
Hawthorn,P_85ov_Divorced_n,70.0,65.0
Ashwood,P_85ov_Divorced_n,71.0,66.0
Ovens Valley,P_85ov_Divorced_n,73.0,67.0
Oakleigh,P_85ov_Divorced_n,74.0,68.0
Bayswater,P_85ov_Divorced_n,76.0,69.0
Carrum,P_85ov_Divorced_n,77.0,70.0
Caulfield,P_85ov_Divorced_n,77.0,71.0
Mulgrave,P_85ov_Divorced_n,77.0,72.0
Malvern,P_85ov_Divorced_n,80.0,73.0
Bentleigh,P_85ov_Divorced_n,83.0,74.0
Dandenong,P_85ov_Divorced_n,84.0,75.0
Bellarine,P_85ov_Divorced_n,86.0,76.0
Mordialloc,P_85ov_Divorced_n,87.0,77.0
Bendigo West,P_85ov_Divorced_n,90.0,78.0
Glen Waverley,P_85ov_Divorced_n,90.0,79.0
Box Hill,P_85ov_Divorced_n,95.0,80.0
Brighton,P_85ov_Divorced_n,95.0,81.0
Croydon,P_85ov_Divorced_n,96.0,82.0
Prahran,P_85ov_Divorced_n,100.0,83.0
Sandringham,P_85ov_Divorced_n,100.0,84.0
Nepean,P_85ov_Divorced_n,106.0,85.0
Mornington,P_85ov_Divorced_n,115.0,86.0
Ringwood,P_85ov_Divorced_n,125.0,87.0
Frankston,P_85ov_Divorced_n,132.0,88.0
Greenvale,P_85ov_Divorced_pc,0.0,1.0
Kalkallo,P_85ov_Divorced_pc,0.0001,2.0
Tarneit,P_85ov_Divorced_pc,0.0001,3.0
Kororoit,P_85ov_Divorced_pc,0.0002,4.0
Laverton,P_85ov_Divorced_pc,0.0002,5.0
Narre Warren South,P_85ov_Divorced_pc,0.0002,6.0
Point Cook,P_85ov_Divorced_pc,0.0002,7.0
Sydenham,P_85ov_Divorced_pc,0.0002,8.0
Narre Warren North,P_85ov_Divorced_pc,0.0003,9.0
Thomastown,P_85ov_Divorced_pc,0.0003,10.0
Yan Yean,P_85ov_Divorced_pc,0.0003,11.0
Berwick,P_85ov_Divorced_pc,0.0004,12.0
Sunbury,P_85ov_Divorced_pc,0.0004,13.0
Werribee,P_85ov_Divorced_pc,0.0004,14.0
Lara,P_85ov_Divorced_pc,0.0005,15.0
Melbourne,P_85ov_Divorced_pc,0.0005,16.0
Mill Park,P_85ov_Divorced_pc,0.0005,17.0
Pakenham,P_85ov_Divorced_pc,0.0005,18.0
Rowville,P_85ov_Divorced_pc,0.0005,19.0
Cranbourne,P_85ov_Divorced_pc,0.0006,20.0
Essendon,P_85ov_Divorced_pc,0.0006,21.0
Melton,P_85ov_Divorced_pc,0.0006,22.0
Monbulk,P_85ov_Divorced_pc,0.0006,23.0
Pascoe Vale,P_85ov_Divorced_pc,0.0006,24.0
Polwarth,P_85ov_Divorced_pc,0.0006,25.0
Richmond,P_85ov_Divorced_pc,0.0006,26.0
St Albans,P_85ov_Divorced_pc,0.0006,27.0
Benambra,P_85ov_Divorced_pc,0.0007,28.0
Bendigo East,P_85ov_Divorced_pc,0.0007,29.0
Evelyn,P_85ov_Divorced_pc,0.0007,30.0
Footscray,P_85ov_Divorced_pc,0.0007,31.0
Northcote,P_85ov_Divorced_pc,0.0007,32.0
South Barwon,P_85ov_Divorced_pc,0.0007,33.0
Albert Park,P_85ov_Divorced_pc,0.0008,34.0
Broadmeadows,P_85ov_Divorced_pc,0.0008,35.0
Brunswick,P_85ov_Divorced_pc,0.0008,36.0
Bundoora,P_85ov_Divorced_pc,0.0008,37.0
Clarinda,P_85ov_Divorced_pc,0.0008,38.0
Eureka,P_85ov_Divorced_pc,0.0008,39.0
Lowan,P_85ov_Divorced_pc,0.0008,40.0
Morwell,P_85ov_Divorced_pc,0.0008,41.0
Narracan,P_85ov_Divorced_pc,0.0008,42.0
Preston,P_85ov_Divorced_pc,0.0008,43.0
Ripon,P_85ov_Divorced_pc,0.0008,44.0
South-West Coast,P_85ov_Divorced_pc,0.0008,45.0
Eltham,P_85ov_Divorced_pc,0.0009,46.0
Hastings,P_85ov_Divorced_pc,0.0009,47.0
Macedon,P_85ov_Divorced_pc,0.0009,48.0
Mildura,P_85ov_Divorced_pc,0.0009,49.0
Murray Plains,P_85ov_Divorced_pc,0.0009,50.0
Niddrie,P_85ov_Divorced_pc,0.0009,51.0
Warrandyte,P_85ov_Divorced_pc,0.0009,52.0
Bass,P_85ov_Divorced_pc,0.001,53.0
Bulleen,P_85ov_Divorced_pc,0.001,54.0
Eildon,P_85ov_Divorced_pc,0.001,55.0
Euroa,P_85ov_Divorced_pc,0.001,56.0
Oakleigh,P_85ov_Divorced_pc,0.001,57.0
Wendouree,P_85ov_Divorced_pc,0.001,58.0
Ashwood,P_85ov_Divorced_pc,0.0011,59.0
Dandenong,P_85ov_Divorced_pc,0.0011,60.0
Geelong,P_85ov_Divorced_pc,0.0011,61.0
Ivanhoe,P_85ov_Divorced_pc,0.0011,62.0
Kew,P_85ov_Divorced_pc,0.0011,63.0
Shepparton,P_85ov_Divorced_pc,0.0011,64.0
Williamstown,P_85ov_Divorced_pc,0.0011,65.0
Gippsland East,P_85ov_Divorced_pc,0.0012,66.0
Gippsland South,P_85ov_Divorced_pc,0.0012,67.0
Hawthorn,P_85ov_Divorced_pc,0.0012,68.0
Mulgrave,P_85ov_Divorced_pc,0.0012,69.0
Bayswater,P_85ov_Divorced_pc,0.0013,70.0
Bentleigh,P_85ov_Divorced_pc,0.0013,71.0
Box Hill,P_85ov_Divorced_pc,0.0013,72.0
Carrum,P_85ov_Divorced_pc,0.0013,73.0
Caulfield,P_85ov_Divorced_pc,0.0013,74.0
Glen Waverley,P_85ov_Divorced_pc,0.0013,75.0
Ovens Valley,P_85ov_Divorced_pc,0.0014,76.0
Bellarine,P_85ov_Divorced_pc,0.0015,77.0
Malvern,P_85ov_Divorced_pc,0.0015,78.0
Mordialloc,P_85ov_Divorced_pc,0.0015,79.0
Prahran,P_85ov_Divorced_pc,0.0015,80.0
Croydon,P_85ov_Divorced_pc,0.0016,81.0
Bendigo West,P_85ov_Divorced_pc,0.0017,82.0
Brighton,P_85ov_Divorced_pc,0.0017,83.0
Ringwood,P_85ov_Divorced_pc,0.0019,84.0
Sandringham,P_85ov_Divorced_pc,0.0019,85.0
Nepean,P_85ov_Divorced_pc,0.002,86.0
Mornington,P_85ov_Divorced_pc,0.0021,87.0
Frankston,P_85ov_Divorced_pc,0.0023,88.0
Kalkallo,P_85ov_Married_n,76.0,1.0
Tarneit,P_85ov_Married_n,117.0,2.0
Melton,P_85ov_Married_n,127.0,3.0
Greenvale,P_85ov_Married_n,151.0,4.0
Yan Yean,P_85ov_Married_n,151.0,5.0
Melbourne,P_85ov_Married_n,160.0,6.0
Kororoit,P_85ov_Married_n,165.0,7.0
Narre Warren South,P_85ov_Married_n,172.0,8.0
Richmond,P_85ov_Married_n,195.0,9.0
Sydenham,P_85ov_Married_n,199.0,10.0
Point Cook,P_85ov_Married_n,225.0,11.0
Werribee,P_85ov_Married_n,240.0,12.0
Pakenham,P_85ov_Married_n,254.0,13.0
Footscray,P_85ov_Married_n,264.0,14.0
Monbulk,P_85ov_Married_n,286.0,15.0
Mill Park,P_85ov_Married_n,292.0,16.0
Albert Park,P_85ov_Married_n,299.0,17.0
Sunbury,P_85ov_Married_n,308.0,18.0
Carrum,P_85ov_Married_n,311.0,19.0
Brunswick,P_85ov_Married_n,326.0,20.0
Macedon,P_85ov_Married_n,334.0,21.0
Laverton,P_85ov_Married_n,335.0,22.0
Eltham,P_85ov_Married_n,342.0,23.0
Cranbourne,P_85ov_Married_n,357.0,24.0
Berwick,P_85ov_Married_n,364.0,25.0
Prahran,P_85ov_Married_n,371.0,26.0
Northcote,P_85ov_Married_n,407.0,27.0
Eildon,P_85ov_Married_n,411.0,28.0
Essendon,P_85ov_Married_n,411.0,29.0
Eureka,P_85ov_Married_n,417.0,30.0
Evelyn,P_85ov_Married_n,421.0,31.0
Mordialloc,P_85ov_Married_n,421.0,32.0
Narracan,P_85ov_Married_n,434.0,33.0
Narre Warren North,P_85ov_Married_n,435.0,34.0
Benambra,P_85ov_Married_n,439.0,35.0
Lara,P_85ov_Married_n,455.0,36.0
Hastings,P_85ov_Married_n,461.0,37.0
Bass,P_85ov_Married_n,468.0,38.0
Caulfield,P_85ov_Married_n,485.0,39.0
Ripon,P_85ov_Married_n,495.0,40.0
Rowville,P_85ov_Married_n,497.0,41.0
St Albans,P_85ov_Married_n,502.0,42.0
Thomastown,P_85ov_Married_n,511.0,43.0
Bayswater,P_85ov_Married_n,512.0,44.0
Gippsland South,P_85ov_Married_n,517.0,45.0
Geelong,P_85ov_Married_n,521.0,46.0
Frankston,P_85ov_Married_n,531.0,47.0
Croydon,P_85ov_Married_n,534.0,48.0
Polwarth,P_85ov_Married_n,539.0,49.0
Bundoora,P_85ov_Married_n,540.0,50.0
Morwell,P_85ov_Married_n,544.0,51.0
Euroa,P_85ov_Married_n,558.0,52.0
Wendouree,P_85ov_Married_n,560.0,53.0
Williamstown,P_85ov_Married_n,560.0,54.0
South Barwon,P_85ov_Married_n,565.0,55.0
Bendigo East,P_85ov_Married_n,567.0,56.0
Brighton,P_85ov_Married_n,571.0,57.0
Sandringham,P_85ov_Married_n,577.0,58.0
Bendigo West,P_85ov_Married_n,587.0,59.0
Mildura,P_85ov_Married_n,589.0,60.0
Dandenong,P_85ov_Married_n,597.0,61.0
South-West Coast,P_85ov_Married_n,601.0,62.0
Pascoe Vale,P_85ov_Married_n,609.0,63.0
Gippsland East,P_85ov_Married_n,613.0,64.0
Shepparton,P_85ov_Married_n,616.0,65.0
Hawthorn,P_85ov_Married_n,620.0,66.0
Murray Plains,P_85ov_Married_n,656.0,67.0
Ivanhoe,P_85ov_Married_n,661.0,68.0
Clarinda,P_85ov_Married_n,666.0,69.0
Malvern,P_85ov_Married_n,669.0,70.0
Bellarine,P_85ov_Married_n,685.0,71.0
Warrandyte,P_85ov_Married_n,710.0,72.0
Lowan,P_85ov_Married_n,711.0,73.0
Preston,P_85ov_Married_n,713.0,74.0
Ovens Valley,P_85ov_Married_n,729.0,75.0
Bentleigh,P_85ov_Married_n,739.0,76.0
Oakleigh,P_85ov_Married_n,742.0,77.0
Ringwood,P_85ov_Married_n,778.0,78.0
Kew,P_85ov_Married_n,798.0,79.0
Broadmeadows,P_85ov_Married_n,799.0,80.0
Niddrie,P_85ov_Married_n,817.0,81.0
Box Hill,P_85ov_Married_n,854.0,82.0
Mulgrave,P_85ov_Married_n,909.0,83.0
Ashwood,P_85ov_Married_n,920.0,84.0
Nepean,P_85ov_Married_n,994.0,85.0
Mornington,P_85ov_Married_n,1008.0,86.0
Glen Waverley,P_85ov_Married_n,1093.0,87.0
Bulleen,P_85ov_Married_n,1289.0,88.0
Kalkallo,P_85ov_Married_pc,0.0011,1.0
Melbourne,P_85ov_Married_pc,0.0015,2.0
Tarneit,P_85ov_Married_pc,0.0017,3.0
Melton,P_85ov_Married_pc,0.0021,4.0
Kororoit,P_85ov_Married_pc,0.0024,5.0
Greenvale,P_85ov_Married_pc,0.0025,6.0
Narre Warren South,P_85ov_Married_pc,0.0025,7.0
Yan Yean,P_85ov_Married_pc,0.0028,8.0
Point Cook,P_85ov_Married_pc,0.0032,9.0
Richmond,P_85ov_Married_pc,0.0032,10.0
Sydenham,P_85ov_Married_pc,0.0032,11.0
Werribee,P_85ov_Married_pc,0.0037,12.0
Footscray,P_85ov_Married_pc,0.0043,13.0
Pakenham,P_85ov_Married_pc,0.0044,14.0
Albert Park,P_85ov_Married_pc,0.0045,15.0
Laverton,P_85ov_Married_pc,0.0046,16.0
Carrum,P_85ov_Married_pc,0.0052,17.0
Mill Park,P_85ov_Married_pc,0.0052,18.0
Monbulk,P_85ov_Married_pc,0.0053,19.0
Brunswick,P_85ov_Married_pc,0.0054,20.0
Cranbourne,P_85ov_Married_pc,0.0055,21.0
Prahran,P_85ov_Married_pc,0.0055,22.0
Berwick,P_85ov_Married_pc,0.0059,23.0
Sunbury,P_85ov_Married_pc,0.006,24.0
Eltham,P_85ov_Married_pc,0.0063,25.0
Macedon,P_85ov_Married_pc,0.0064,26.0
Narre Warren North,P_85ov_Married_pc,0.0068,27.0
Essendon,P_85ov_Married_pc,0.0069,28.0
Eureka,P_85ov_Married_pc,0.0069,29.0
Northcote,P_85ov_Married_pc,0.0071,30.0
Mordialloc,P_85ov_Married_pc,0.0072,31.0
Eildon,P_85ov_Married_pc,0.0074,32.0
Evelyn,P_85ov_Married_pc,0.0076,33.0
Lara,P_85ov_Married_pc,0.0078,34.0
Narracan,P_85ov_Married_pc,0.0079,35.0
Benambra,P_85ov_Married_pc,0.0081,36.0
Caulfield,P_85ov_Married_pc,0.0081,37.0
Dandenong,P_85ov_Married_pc,0.0081,38.0
St Albans,P_85ov_Married_pc,0.0081,39.0
Thomastown,P_85ov_Married_pc,0.0083,40.0
Rowville,P_85ov_Married_pc,0.0084,41.0
Bayswater,P_85ov_Married_pc,0.0085,42.0
Hastings,P_85ov_Married_pc,0.0085,43.0
Bass,P_85ov_Married_pc,0.0086,44.0
Ripon,P_85ov_Married_pc,0.0086,45.0
Geelong,P_85ov_Married_pc,0.0087,46.0
Croydon,P_85ov_Married_pc,0.0088,47.0
Morwell,P_85ov_Married_pc,0.0092,48.0
Bundoora,P_85ov_Married_pc,0.0093,49.0
Frankston,P_85ov_Married_pc,0.0094,50.0
Gippsland South,P_85ov_Married_pc,0.0094,51.0
Polwarth,P_85ov_Married_pc,0.0094,52.0
Oakleigh,P_85ov_Married_pc,0.0096,53.0
South Barwon,P_85ov_Married_pc,0.0096,54.0
Bendigo East,P_85ov_Married_pc,0.0098,55.0
Euroa,P_85ov_Married_pc,0.0099,56.0
Wendouree,P_85ov_Married_pc,0.01,57.0
Shepparton,P_85ov_Married_pc,0.0102,58.0
Brighton,P_85ov_Married_pc,0.0103,59.0
Hawthorn,P_85ov_Married_pc,0.0103,60.0
Mildura,P_85ov_Married_pc,0.0103,61.0
South-West Coast,P_85ov_Married_pc,0.0104,62.0
Pascoe Vale,P_85ov_Married_pc,0.0105,63.0
Williamstown,P_85ov_Married_pc,0.0105,64.0
Clarinda,P_85ov_Married_pc,0.0108,65.0
Sandringham,P_85ov_Married_pc,0.011,66.0
Bendigo West,P_85ov_Married_pc,0.0111,67.0
Gippsland East,P_85ov_Married_pc,0.0114,68.0
Preston,P_85ov_Married_pc,0.0114,69.0
Warrandyte,P_85ov_Married_pc,0.0117,70.0
Ringwood,P_85ov_Married_pc,0.0118,71.0
Bellarine,P_85ov_Married_pc,0.0119,72.0
Bentleigh,P_85ov_Married_pc,0.0119,73.0
Box Hill,P_85ov_Married_pc,0.0119,74.0
Ivanhoe,P_85ov_Married_pc,0.0121,75.0
Malvern,P_85ov_Married_pc,0.0122,76.0
Broadmeadows,P_85ov_Married_pc,0.0123,77.0
Murray Plains,P_85ov_Married_pc,0.0123,78.0
Lowan,P_85ov_Married_pc,0.0125,79.0
Kew,P_85ov_Married_pc,0.0129,80.0
Ashwood,P_85ov_Married_pc,0.0138,81.0
Ovens Valley,P_85ov_Married_pc,0.0138,82.0
Mulgrave,P_85ov_Married_pc,0.014,83.0
Niddrie,P_85ov_Married_pc,0.0142,84.0
Glen Waverley,P_85ov_Married_pc,0.0159,85.0
Nepean,P_85ov_Married_pc,0.0185,86.0
Mornington,P_85ov_Married_pc,0.0188,87.0
Bulleen,P_85ov_Married_pc,0.0204,88.0
Kalkallo,P_85ov_Never_married_n,0.0,1.0
Point Cook,P_85ov_Never_married_n,0.0,2.0
Tarneit,P_85ov_Never_married_n,0.0,3.0
Bass,P_85ov_Never_married_n,3.0,4.0
Melton,P_85ov_Never_married_n,3.0,5.0
Eltham,P_85ov_Never_married_n,4.0,6.0
Yan Yean,P_85ov_Never_married_n,4.0,7.0
Narre Warren South,P_85ov_Never_married_n,6.0,8.0
Greenvale,P_85ov_Never_married_n,7.0,9.0
Lara,P_85ov_Never_married_n,8.0,10.0
Pakenham,P_85ov_Never_married_n,8.0,11.0
Cranbourne,P_85ov_Never_married_n,9.0,12.0
Monbulk,P_85ov_Never_married_n,9.0,13.0
Thomastown,P_85ov_Never_married_n,10.0,14.0
Laverton,P_85ov_Never_married_n,11.0,15.0
Narracan,P_85ov_Never_married_n,12.0,16.0
St Albans,P_85ov_Never_married_n,12.0,17.0
Sydenham,P_85ov_Never_married_n,12.0,18.0
Carrum,P_85ov_Never_married_n,13.0,19.0
Bulleen,P_85ov_Never_married_n,14.0,20.0
Evelyn,P_85ov_Never_married_n,14.0,21.0
Ringwood,P_85ov_Never_married_n,14.0,22.0
Kororoit,P_85ov_Never_married_n,15.0,23.0
Bellarine,P_85ov_Never_married_n,16.0,24.0
Berwick,P_85ov_Never_married_n,16.0,25.0
Dandenong,P_85ov_Never_married_n,16.0,26.0
Croydon,P_85ov_Never_married_n,17.0,27.0
Gippsland South,P_85ov_Never_married_n,17.0,28.0
Werribee,P_85ov_Never_married_n,17.0,29.0
Bendigo East,P_85ov_Never_married_n,18.0,30.0
Narre Warren North,P_85ov_Never_married_n,18.0,31.0
Sunbury,P_85ov_Never_married_n,18.0,32.0
Eureka,P_85ov_Never_married_n,19.0,33.0
Benambra,P_85ov_Never_married_n,20.0,34.0
Hastings,P_85ov_Never_married_n,21.0,35.0
Mill Park,P_85ov_Never_married_n,21.0,36.0
Rowville,P_85ov_Never_married_n,21.0,37.0
Bundoora,P_85ov_Never_married_n,22.0,38.0
Broadmeadows,P_85ov_Never_married_n,23.0,39.0
Eildon,P_85ov_Never_married_n,24.0,40.0
Warrandyte,P_85ov_Never_married_n,24.0,41.0
Bayswater,P_85ov_Never_married_n,25.0,42.0
Gippsland East,P_85ov_Never_married_n,25.0,43.0
Mildura,P_85ov_Never_married_n,25.0,44.0
Polwarth,P_85ov_Never_married_n,25.0,45.0
Murray Plains,P_85ov_Never_married_n,27.0,46.0
Footscray,P_85ov_Never_married_n,28.0,47.0
Williamstown,P_85ov_Never_married_n,28.0,48.0
Ivanhoe,P_85ov_Never_married_n,29.0,49.0
Niddrie,P_85ov_Never_married_n,30.0,50.0
Geelong,P_85ov_Never_married_n,32.0,51.0
Macedon,P_85ov_Never_married_n,32.0,52.0
Bentleigh,P_85ov_Never_married_n,34.0,53.0
Shepparton,P_85ov_Never_married_n,34.0,54.0
Morwell,P_85ov_Never_married_n,35.0,55.0
Ripon,P_85ov_Never_married_n,35.0,56.0
Albert Park,P_85ov_Never_married_n,36.0,57.0
Euroa,P_85ov_Never_married_n,36.0,58.0
Northcote,P_85ov_Never_married_n,36.0,59.0
Ovens Valley,P_85ov_Never_married_n,37.0,60.0
Mordialloc,P_85ov_Never_married_n,38.0,61.0
South Barwon,P_85ov_Never_married_n,40.0,62.0
Nepean,P_85ov_Never_married_n,41.0,63.0
Pascoe Vale,P_85ov_Never_married_n,41.0,64.0
Ashwood,P_85ov_Never_married_n,42.0,65.0
Caulfield,P_85ov_Never_married_n,42.0,66.0
South-West Coast,P_85ov_Never_married_n,43.0,67.0
Wendouree,P_85ov_Never_married_n,46.0,68.0
Clarinda,P_85ov_Never_married_n,48.0,69.0
Mulgrave,P_85ov_Never_married_n,48.0,70.0
Mornington,P_85ov_Never_married_n,49.0,71.0
Preston,P_85ov_Never_married_n,50.0,72.0
Sandringham,P_85ov_Never_married_n,50.0,73.0
Richmond,P_85ov_Never_married_n,51.0,74.0
Brunswick,P_85ov_Never_married_n,52.0,75.0
Essendon,P_85ov_Never_married_n,56.0,76.0
Malvern,P_85ov_Never_married_n,59.0,77.0
Lowan,P_85ov_Never_married_n,65.0,78.0
Glen Waverley,P_85ov_Never_married_n,66.0,79.0
Melbourne,P_85ov_Never_married_n,69.0,80.0
Bendigo West,P_85ov_Never_married_n,78.0,81.0
Oakleigh,P_85ov_Never_married_n,79.0,82.0
Frankston,P_85ov_Never_married_n,80.0,83.0
Brighton,P_85ov_Never_married_n,92.0,84.0
Prahran,P_85ov_Never_married_n,93.0,85.0
Kew,P_85ov_Never_married_n,106.0,86.0
Box Hill,P_85ov_Never_married_n,108.0,87.0
Hawthorn,P_85ov_Never_married_n,163.0,88.0
Kalkallo,P_85ov_Never_married_pc,0.0,1.0
Melton,P_85ov_Never_married_pc,0.0,2.0
Point Cook,P_85ov_Never_married_pc,0.0,3.0
Tarneit,P_85ov_Never_married_pc,0.0,4.0
Bass,P_85ov_Never_married_pc,0.0001,5.0
Cranbourne,P_85ov_Never_married_pc,0.0001,6.0
Eltham,P_85ov_Never_married_pc,0.0001,7.0
Greenvale,P_85ov_Never_married_pc,0.0001,8.0
Lara,P_85ov_Never_married_pc,0.0001,9.0
Laverton,P_85ov_Never_married_pc,0.0001,10.0
Narre Warren South,P_85ov_Never_married_pc,0.0001,11.0
Pakenham,P_85ov_Never_married_pc,0.0001,12.0
Yan Yean,P_85ov_Never_married_pc,0.0001,13.0
Bulleen,P_85ov_Never_married_pc,0.0002,14.0
Carrum,P_85ov_Never_married_pc,0.0002,15.0
Dandenong,P_85ov_Never_married_pc,0.0002,16.0
Kororoit,P_85ov_Never_married_pc,0.0002,17.0
Monbulk,P_85ov_Never_married_pc,0.0002,18.0
Narracan,P_85ov_Never_married_pc,0.0002,19.0
Ringwood,P_85ov_Never_married_pc,0.0002,20.0
St Albans,P_85ov_Never_married_pc,0.0002,21.0
Sydenham,P_85ov_Never_married_pc,0.0002,22.0
Thomastown,P_85ov_Never_married_pc,0.0002,23.0
Bellarine,P_85ov_Never_married_pc,0.0003,24.0
Bendigo East,P_85ov_Never_married_pc,0.0003,25.0
Berwick,P_85ov_Never_married_pc,0.0003,26.0
Croydon,P_85ov_Never_married_pc,0.0003,27.0
Eureka,P_85ov_Never_married_pc,0.0003,28.0
Evelyn,P_85ov_Never_married_pc,0.0003,29.0
Gippsland South,P_85ov_Never_married_pc,0.0003,30.0
Narre Warren North,P_85ov_Never_married_pc,0.0003,31.0
Sunbury,P_85ov_Never_married_pc,0.0003,32.0
Werribee,P_85ov_Never_married_pc,0.0003,33.0
Bayswater,P_85ov_Never_married_pc,0.0004,34.0
Benambra,P_85ov_Never_married_pc,0.0004,35.0
Broadmeadows,P_85ov_Never_married_pc,0.0004,36.0
Bundoora,P_85ov_Never_married_pc,0.0004,37.0
Eildon,P_85ov_Never_married_pc,0.0004,38.0
Hastings,P_85ov_Never_married_pc,0.0004,39.0
Mildura,P_85ov_Never_married_pc,0.0004,40.0
Mill Park,P_85ov_Never_married_pc,0.0004,41.0
Polwarth,P_85ov_Never_married_pc,0.0004,42.0
Rowville,P_85ov_Never_married_pc,0.0004,43.0
Warrandyte,P_85ov_Never_married_pc,0.0004,44.0
Albert Park,P_85ov_Never_married_pc,0.0005,45.0
Bentleigh,P_85ov_Never_married_pc,0.0005,46.0
Footscray,P_85ov_Never_married_pc,0.0005,47.0
Geelong,P_85ov_Never_married_pc,0.0005,48.0
Gippsland East,P_85ov_Never_married_pc,0.0005,49.0
Ivanhoe,P_85ov_Never_married_pc,0.0005,50.0
Murray Plains,P_85ov_Never_married_pc,0.0005,51.0
Niddrie,P_85ov_Never_married_pc,0.0005,52.0
Williamstown,P_85ov_Never_married_pc,0.0005,53.0
Ashwood,P_85ov_Never_married_pc,0.0006,54.0
Euroa,P_85ov_Never_married_pc,0.0006,55.0
Macedon,P_85ov_Never_married_pc,0.0006,56.0
Melbourne,P_85ov_Never_married_pc,0.0006,57.0
Morwell,P_85ov_Never_married_pc,0.0006,58.0
Northcote,P_85ov_Never_married_pc,0.0006,59.0
Ripon,P_85ov_Never_married_pc,0.0006,60.0
Shepparton,P_85ov_Never_married_pc,0.0006,61.0
Caulfield,P_85ov_Never_married_pc,0.0007,62.0
Mordialloc,P_85ov_Never_married_pc,0.0007,63.0
Mulgrave,P_85ov_Never_married_pc,0.0007,64.0
Ovens Valley,P_85ov_Never_married_pc,0.0007,65.0
Pascoe Vale,P_85ov_Never_married_pc,0.0007,66.0
South Barwon,P_85ov_Never_married_pc,0.0007,67.0
South-West Coast,P_85ov_Never_married_pc,0.0007,68.0
Clarinda,P_85ov_Never_married_pc,0.0008,69.0
Nepean,P_85ov_Never_married_pc,0.0008,70.0
Preston,P_85ov_Never_married_pc,0.0008,71.0
Richmond,P_85ov_Never_married_pc,0.0008,72.0
Wendouree,P_85ov_Never_married_pc,0.0008,73.0
Brunswick,P_85ov_Never_married_pc,0.0009,74.0
Essendon,P_85ov_Never_married_pc,0.0009,75.0
Mornington,P_85ov_Never_married_pc,0.0009,76.0
Glen Waverley,P_85ov_Never_married_pc,0.001,77.0
Oakleigh,P_85ov_Never_married_pc,0.001,78.0
Sandringham,P_85ov_Never_married_pc,0.001,79.0
Lowan,P_85ov_Never_married_pc,0.0011,80.0
Malvern,P_85ov_Never_married_pc,0.0011,81.0
Frankston,P_85ov_Never_married_pc,0.0014,82.0
Prahran,P_85ov_Never_married_pc,0.0014,83.0
Bendigo West,P_85ov_Never_married_pc,0.0015,84.0
Box Hill,P_85ov_Never_married_pc,0.0015,85.0
Brighton,P_85ov_Never_married_pc,0.0017,86.0
Kew,P_85ov_Never_married_pc,0.0017,87.0
Hawthorn,P_85ov_Never_married_pc,0.0027,88.0
Ashwood,P_85ov_Separated_n,0.0,1.0
Bellarine,P_85ov_Separated_n,0.0,2.0
Berwick,P_85ov_Separated_n,0.0,3.0
Bundoora,P_85ov_Separated_n,0.0,4.0
Carrum,P_85ov_Separated_n,0.0,5.0
Clarinda,P_85ov_Separated_n,0.0,6.0
Eltham,P_85ov_Separated_n,0.0,7.0
Essendon,P_85ov_Separated_n,0.0,8.0
Eureka,P_85ov_Separated_n,0.0,9.0
Evelyn,P_85ov_Separated_n,0.0,10.0
Greenvale,P_85ov_Separated_n,0.0,11.0
Hawthorn,P_85ov_Separated_n,0.0,12.0
Kalkallo,P_85ov_Separated_n,0.0,13.0
Kew,P_85ov_Separated_n,0.0,14.0
Kororoit,P_85ov_Separated_n,0.0,15.0
Melbourne,P_85ov_Separated_n,0.0,16.0
Melton,P_85ov_Separated_n,0.0,17.0
Monbulk,P_85ov_Separated_n,0.0,18.0
Mordialloc,P_85ov_Separated_n,0.0,19.0
Narre Warren South,P_85ov_Separated_n,0.0,20.0
Ovens Valley,P_85ov_Separated_n,0.0,21.0
Pakenham,P_85ov_Separated_n,0.0,22.0
Point Cook,P_85ov_Separated_n,0.0,23.0
Sandringham,P_85ov_Separated_n,0.0,24.0
Sydenham,P_85ov_Separated_n,0.0,25.0
Wendouree,P_85ov_Separated_n,0.0,26.0
Werribee,P_85ov_Separated_n,0.0,27.0
Williamstown,P_85ov_Separated_n,0.0,28.0
Bendigo West,P_85ov_Separated_n,1.0,29.0
Benambra,P_85ov_Separated_n,3.0,30.0
Brunswick,P_85ov_Separated_n,3.0,31.0
Eildon,P_85ov_Separated_n,3.0,32.0
Ivanhoe,P_85ov_Separated_n,3.0,33.0
Macedon,P_85ov_Separated_n,3.0,34.0
Mornington,P_85ov_Separated_n,3.0,35.0
Oakleigh,P_85ov_Separated_n,3.0,36.0
Richmond,P_85ov_Separated_n,3.0,37.0
Ringwood,P_85ov_Separated_n,3.0,38.0
Ripon,P_85ov_Separated_n,3.0,39.0
