district,census_variable,value
Northcote,P_25_34_yr_Voluntary_work_ns_pc,0.0085
Oakleigh,P_25_34_yr_Voluntary_work_ns_pc,0.0161
Ovens Valley,P_25_34_yr_Voluntary_work_ns_pc,0.0077
Pakenham,P_25_34_yr_Voluntary_work_ns_pc,0.0135
Pascoe Vale,P_25_34_yr_Voluntary_work_ns_pc,0.0103
Point Cook,P_25_34_yr_Voluntary_work_ns_pc,0.0112
Polwarth,P_25_34_yr_Voluntary_work_ns_pc,0.008
Prahran,P_25_34_yr_Voluntary_work_ns_pc,0.0222
Preston,P_25_34_yr_Voluntary_work_ns_pc,0.0134
Richmond,P_25_34_yr_Voluntary_work_ns_pc,0.0188
Ringwood,P_25_34_yr_Voluntary_work_ns_pc,0.0066
Ripon,P_25_34_yr_Voluntary_work_ns_pc,0.01
Rowville,P_25_34_yr_Voluntary_work_ns_pc,0.0039
Sandringham,P_25_34_yr_Voluntary_work_ns_pc,0.0041
Shepparton,P_25_34_yr_Voluntary_work_ns_pc,0.0135
South Barwon,P_25_34_yr_Voluntary_work_ns_pc,0.0073
South-West Coast,P_25_34_yr_Voluntary_work_ns_pc,0.0085
St Albans,P_25_34_yr_Voluntary_work_ns_pc,0.0198
Sunbury,P_25_34_yr_Voluntary_work_ns_pc,0.0093
Sydenham,P_25_34_yr_Voluntary_work_ns_pc,0.0082
Tarneit,P_25_34_yr_Voluntary_work_ns_pc,0.0196
Thomastown,P_25_34_yr_Voluntary_work_ns_pc,0.0135
Warrandyte,P_25_34_yr_Voluntary_work_ns_pc,0.0032
Wendouree,P_25_34_yr_Voluntary_work_ns_pc,0.0095
Werribee,P_25_34_yr_Voluntary_work_ns_pc,0.016
Williamstown,P_25_34_yr_Voluntary_work_ns_pc,0.0093
Yan Yean,P_25_34_yr_Voluntary_work_ns_pc,0.009
Albert Park,P_25_34_yr_Tot,18122.0
Ashwood,P_25_34_yr_Tot,10505.0
Bass,P_25_34_yr_Tot,7886.0
Bayswater,P_25_34_yr_Tot,10404.0
Bellarine,P_25_34_yr_Tot,6250.0
Benambra,P_25_34_yr_Tot,7781.0
Bendigo East,P_25_34_yr_Tot,9179.0
Bendigo West,P_25_34_yr_Tot,7696.0
Bentleigh,P_25_34_yr_Tot,8774.0
Berwick,P_25_34_yr_Tot,10729.0
Box Hill,P_25_34_yr_Tot,13220.0
Brighton,P_25_34_yr_Tot,7252.0
Broadmeadows,P_25_34_yr_Tot,15033.0
Brunswick,P_25_34_yr_Tot,18922.0
Bulleen,P_25_34_yr_Tot,8831.0
Bundoora,P_25_34_yr_Tot,10046.0
Carrum,P_25_34_yr_Tot,9994.0
Caulfield,P_25_34_yr_Tot,13328.0
Clarinda,P_25_34_yr_Tot,10323.0
Cranbourne,P_25_34_yr_Tot,15272.0
Croydon,P_25_34_yr_Tot,10408.0
Dandenong,P_25_34_yr_Tot,16310.0
Eildon,P_25_34_yr_Tot,6605.0
Eltham,P_25_34_yr_Tot,6077.0
Essendon,P_25_34_yr_Tot,12453.0
Eureka,P_25_34_yr_Tot,9653.0
Euroa,P_25_34_yr_Tot,6838.0
Evelyn,P_25_34_yr_Tot,9085.0
Footscray,P_25_34_yr_Tot,16493.0
Frankston,P_25_34_yr_Tot,9449.0
Geelong,P_25_34_yr_Tot,10800.0
Gippsland East,P_25_34_yr_Tot,6102.0
Gippsland South,P_25_34_yr_Tot,6638.0
Glen Waverley,P_25_34_yr_Tot,8733.0
Greenvale,P_25_34_yr_Tot,10995.0
Hastings,P_25_34_yr_Tot,8240.0
Hawthorn,P_25_34_yr_Tot,11248.0
Ivanhoe,P_25_34_yr_Tot,9252.0
Kalkallo,P_25_34_yr_Tot,18391.0
Kew,P_25_34_yr_Tot,7682.0
Kororoit,P_25_34_yr_Tot,13707.0
Lara,P_25_34_yr_Tot,10753.0
Laverton,P_25_34_yr_Tot,19722.0
Lowan,P_25_34_yr_Tot,7332.0
Macedon,P_25_34_yr_Tot,5437.0
Malvern,P_25_34_yr_Tot,9943.0
Melbourne,P_25_34_yr_Tot,41588.0
Melton,P_25_34_yr_Tot,13660.0
Mildura,P_25_34_yr_Tot,9102.0
Mill Park,P_25_34_yr_Tot,10098.0
Monbulk,P_25_34_yr_Tot,7022.0
Mordialloc,P_25_34_yr_Tot,8310.0
Mornington,P_25_34_yr_Tot,4261.0
Morwell,P_25_34_yr_Tot,9197.0
Mulgrave,P_25_34_yr_Tot,12088.0
Murray Plains,P_25_34_yr_Tot,6945.0
Narracan,P_25_34_yr_Tot,8262.0
Narre Warren North,P_25_34_yr_Tot,11177.0
Narre Warren South,P_25_34_yr_Tot,12800.0
Nepean,P_25_34_yr_Tot,5213.0
Niddrie,P_25_34_yr_Tot,7909.0
Northcote,P_25_34_yr_Tot,13381.0
Oakleigh,P_25_34_yr_Tot,19257.0
Ovens Valley,P_25_34_yr_Tot,6283.0
Pakenham,P_25_34_yr_Tot,13874.0
Pascoe Vale,P_25_34_yr_Tot,12949.0
Point Cook,P_25_34_yr_Tot,12882.0
Polwarth,P_25_34_yr_Tot,7302.0
Prahran,P_25_34_yr_Tot,23557.0
Preston,P_25_34_yr_Tot,13935.0
Richmond,P_25_34_yr_Tot,21388.0
Ringwood,P_25_34_yr_Tot,11079.0
Ripon,P_25_34_yr_Tot,7013.0
Rowville,P_25_34_yr_Tot,7979.0
Sandringham,P_25_34_yr_Tot,5956.0
Shepparton,P_25_34_yr_Tot,9514.0
South Barwon,P_25_34_yr_Tot,11560.0
South-West Coast,P_25_34_yr_Tot,7850.0
St Albans,P_25_34_yr_Tot,12030.0
Sunbury,P_25_34_yr_Tot,9568.0
Sydenham,P_25_34_yr_Tot,10386.0
Tarneit,P_25_34_yr_Tot,16560.0
Thomastown,P_25_34_yr_Tot,13269.0
Warrandyte,P_25_34_yr_Tot,6598.0
Wendouree,P_25_34_yr_Tot,9426.0
Werribee,P_25_34_yr_Tot,14952.0
Williamstown,P_25_34_yr_Tot,8484.0
Yan Yean,P_25_34_yr_Tot,10519.0
Albert Park,P_25_34_yr_Tot_pc,0.2736
Ashwood,P_25_34_yr_Tot_pc,0.1573
Bass,P_25_34_yr_Tot_pc,0.1451
Bayswater,P_25_34_yr_Tot_pc,0.1729
Bellarine,P_25_34_yr_Tot_pc,0.1082
Benambra,P_25_34_yr_Tot_pc,0.1437
Bendigo East,P_25_34_yr_Tot_pc,0.1588
Bendigo West,P_25_34_yr_Tot_pc,0.1455
Bentleigh,P_25_34_yr_Tot_pc,0.1416
Berwick,P_25_34_yr_Tot_pc,0.1732
Box Hill,P_25_34_yr_Tot_pc,0.1835
Brighton,P_25_34_yr_Tot_pc,0.1312
Broadmeadows,P_25_34_yr_Tot_pc,0.2317
Brunswick,P_25_34_yr_Tot_pc,0.312
Bulleen,P_25_34_yr_Tot_pc,0.1396
Bundoora,P_25_34_yr_Tot_pc,0.173
Carrum,P_25_34_yr_Tot_pc,0.1684
Caulfield,P_25_34_yr_Tot_pc,0.222
Clarinda,P_25_34_yr_Tot_pc,0.168
Cranbourne,P_25_34_yr_Tot_pc,0.2338
Croydon,P_25_34_yr_Tot_pc,0.1709
Dandenong,P_25_34_yr_Tot_pc,0.2215
Eildon,P_25_34_yr_Tot_pc,0.1197
Eltham,P_25_34_yr_Tot_pc,0.1128
Essendon,P_25_34_yr_Tot_pc,0.2096
Eureka,P_25_34_yr_Tot_pc,0.1607
Euroa,P_25_34_yr_Tot_pc,0.1218
Evelyn,P_25_34_yr_Tot_pc,0.1632
Footscray,P_25_34_yr_Tot_pc,0.2687
Frankston,P_25_34_yr_Tot_pc,0.1667
Geelong,P_25_34_yr_Tot_pc,0.1808
Gippsland East,P_25_34_yr_Tot_pc,0.1134
Gippsland South,P_25_34_yr_Tot_pc,0.121
Glen Waverley,P_25_34_yr_Tot_pc,0.1267
Greenvale,P_25_34_yr_Tot_pc,0.1823
Hastings,P_25_34_yr_Tot_pc,0.1519
Hawthorn,P_25_34_yr_Tot_pc,0.1861
Ivanhoe,P_25_34_yr_Tot_pc,0.1687
Kalkallo,P_25_34_yr_Tot_pc,0.2628
Kew,P_25_34_yr_Tot_pc,0.1243
Kororoit,P_25_34_yr_Tot_pc,0.2028
Lara,P_25_34_yr_Tot_pc,0.1853
Laverton,P_25_34_yr_Tot_pc,0.2683
Lowan,P_25_34_yr_Tot_pc,0.1288
Macedon,P_25_34_yr_Tot_pc,0.1037
Malvern,P_25_34_yr_Tot_pc,0.1806
Melbourne,P_25_34_yr_Tot_pc,0.3771
Melton,P_25_34_yr_Tot_pc,0.2207
Mildura,P_25_34_yr_Tot_pc,0.1594
Mill Park,P_25_34_yr_Tot_pc,0.1813
Monbulk,P_25_34_yr_Tot_pc,0.1306
Mordialloc,P_25_34_yr_Tot_pc,0.1423
Mornington,P_25_34_yr_Tot_pc,0.0793
Morwell,P_25_34_yr_Tot_pc,0.1555
Mulgrave,P_25_34_yr_Tot_pc,0.1867
Murray Plains,P_25_34_yr_Tot_pc,0.1299
Narracan,P_25_34_yr_Tot_pc,0.15
Narre Warren North,P_25_34_yr_Tot_pc,0.1741
Narre Warren South,P_25_34_yr_Tot_pc,0.1844
Nepean,P_25_34_yr_Tot_pc,0.0972
Niddrie,P_25_34_yr_Tot_pc,0.1378
Northcote,P_25_34_yr_Tot_pc,0.2334
Oakleigh,P_25_34_yr_Tot_pc,0.2485
Ovens Valley,P_25_34_yr_Tot_pc,0.1191
Pakenham,P_25_34_yr_Tot_pc,0.2392
Pascoe Vale,P_25_34_yr_Tot_pc,0.2241
Point Cook,P_25_34_yr_Tot_pc,0.1842
Polwarth,P_25_34_yr_Tot_pc,0.1269
Prahran,P_25_34_yr_Tot_pc,0.3507
Preston,P_25_34_yr_Tot_pc,0.2228
Richmond,P_25_34_yr_Tot_pc,0.3522
Ringwood,P_25_34_yr_Tot_pc,0.1685
Ripon,P_25_34_yr_Tot_pc,0.1225
Rowville,P_25_34_yr_Tot_pc,0.1344
Sandringham,P_25_34_yr_Tot_pc,0.1137
Shepparton,P_25_34_yr_Tot_pc,0.1579
South Barwon,P_25_34_yr_Tot_pc,0.197
South-West Coast,P_25_34_yr_Tot_pc,0.1359
St Albans,P_25_34_yr_Tot_pc,0.1945
Sunbury,P_25_34_yr_Tot_pc,0.1851
Sydenham,P_25_34_yr_Tot_pc,0.1683
Tarneit,P_25_34_yr_Tot_pc,0.2368
Thomastown,P_25_34_yr_Tot_pc,0.2163
Warrandyte,P_25_34_yr_Tot_pc,0.109
Wendouree,P_25_34_yr_Tot_pc,0.1682
Werribee,P_25_34_yr_Tot_pc,0.2306
Williamstown,P_25_34_yr_Tot_pc,0.1589
Yan Yean,P_25_34_yr_Tot_pc,0.1932
Albert Park,P_35_44_yr_Volunteer,1679.0
Ashwood,P_35_44_yr_Volunteer,1457.0
Bass,P_35_44_yr_Volunteer,1107.0
Bayswater,P_35_44_yr_Volunteer,1453.0
Bellarine,P_35_44_yr_Volunteer,1304.0
Benambra,P_35_44_yr_Volunteer,1446.0
Bendigo East,P_35_44_yr_Volunteer,1432.0
Bendigo West,P_35_44_yr_Volunteer,1262.0
Bentleigh,P_35_44_yr_Volunteer,1458.0
Berwick,P_35_44_yr_Volunteer,1540.0
Box Hill,P_35_44_yr_Volunteer,1664.0
Brighton,P_35_44_yr_Volunteer,1297.0
Broadmeadows,P_35_44_yr_Volunteer,1050.0
Brunswick,P_35_44_yr_Volunteer,1956.0
Bulleen,P_35_44_yr_Volunteer,1169.0
Bundoora,P_35_44_yr_Volunteer,1275.0
Carrum,P_35_44_yr_Volunteer,1256.0
Caulfield,P_35_44_yr_Volunteer,1787.0
Clarinda,P_35_44_yr_Volunteer,952.0
Cranbourne,P_35_44_yr_Volunteer,1232.0
Croydon,P_35_44_yr_Volunteer,1531.0
Dandenong,P_35_44_yr_Volunteer,872.0
Eildon,P_35_44_yr_Volunteer,1374.0
Eltham,P_35_44_yr_Volunteer,1408.0
Essendon,P_35_44_yr_Volunteer,1505.0
Eureka,P_35_44_yr_Volunteer,1617.0
Euroa,P_35_44_yr_Volunteer,1131.0
Evelyn,P_35_44_yr_Volunteer,1569.0
Footscray,P_35_44_yr_Volunteer,1612.0
Frankston,P_35_44_yr_Volunteer,1136.0
Geelong,P_35_44_yr_Volunteer,1407.0
Gippsland East,P_35_44_yr_Volunteer,1185.0
Gippsland South,P_35_44_yr_Volunteer,1482.0
Glen Waverley,P_35_44_yr_Volunteer,1297.0
Greenvale,P_35_44_yr_Volunteer,699.0
Hastings,P_35_44_yr_Volunteer,1080.0
Hawthorn,P_35_44_yr_Volunteer,1523.0
Ivanhoe,P_35_44_yr_Volunteer,1427.0
Kalkallo,P_35_44_yr_Volunteer,1340.0
Kew,P_35_44_yr_Volunteer,1348.0
Kororoit,P_35_44_yr_Volunteer,987.0
Lara,P_35_44_yr_Volunteer,1030.0
Laverton,P_35_44_yr_Volunteer,1409.0
Lowan,P_35_44_yr_Volunteer,1989.0
Macedon,P_35_44_yr_Volunteer,1612.0
Malvern,P_35_44_yr_Volunteer,1233.0
Melbourne,P_35_44_yr_Volunteer,2099.0
Melton,P_35_44_yr_Volunteer,1176.0
Mildura,P_35_44_yr_Volunteer,1366.0
Mill Park,P_35_44_yr_Volunteer,827.0
Monbulk,P_35_44_yr_Volunteer,1700.0
Mordialloc,P_35_44_yr_Volunteer,1464.0
Mornington,P_35_44_yr_Volunteer,1126.0
Morwell,P_35_44_yr_Volunteer,1118.0
Mulgrave,P_35_44_yr_Volunteer,979.0
Murray Plains,P_35_44_yr_Volunteer,1372.0
Narracan,P_35_44_yr_Volunteer,1410.0
Narre Warren North,P_35_44_yr_Volunteer,997.0
Narre Warren South,P_35_44_yr_Volunteer,1269.0
Nepean,P_35_44_yr_Volunteer,823.0
Niddrie,P_35_44_yr_Volunteer,1026.0
Northcote,P_35_44_yr_Volunteer,1859.0
Oakleigh,P_35_44_yr_Volunteer,1449.0
Ovens Valley,P_35_44_yr_Volunteer,1397.0
Pakenham,P_35_44_yr_Volunteer,1320.0
Pascoe Vale,P_35_44_yr_Volunteer,1606.0
Point Cook,P_35_44_yr_Volunteer,1711.0
Polwarth,P_35_44_yr_Volunteer,1749.0
Prahran,P_35_44_yr_Volunteer,1641.0
Preston,P_35_44_yr_Volunteer,1320.0
Richmond,P_35_44_yr_Volunteer,1756.0
Ringwood,P_35_44_yr_Volunteer,2034.0
Ripon,P_35_44_yr_Volunteer,1329.0
Rowville,P_35_44_yr_Volunteer,1389.0
Sandringham,P_35_44_yr_Volunteer,1227.0
Shepparton,P_35_44_yr_Volunteer,1319.0
South Barwon,P_35_44_yr_Volunteer,1442.0
South-West Coast,P_35_44_yr_Volunteer,1508.0
St Albans,P_35_44_yr_Volunteer,568.0
Sunbury,P_35_44_yr_Volunteer,961.0
Sydenham,P_35_44_yr_Volunteer,920.0
Tarneit,P_35_44_yr_Volunteer,1546.0
Thomastown,P_35_44_yr_Volunteer,863.0
Warrandyte,P_35_44_yr_Volunteer,1632.0
Wendouree,P_35_44_yr_Volunteer,1180.0
Werribee,P_35_44_yr_Volunteer,1308.0
Williamstown,P_35_44_yr_Volunteer,1457.0
Yan Yean,P_35_44_yr_Volunteer,1396.0
Albert Park,P_35_44_yr_Volunteer_pc,0.0253
Ashwood,P_35_44_yr_Volunteer_pc,0.0218
Bass,P_35_44_yr_Volunteer_pc,0.0204
Bayswater,P_35_44_yr_Volunteer_pc,0.0241
Bellarine,P_35_44_yr_Volunteer_pc,0.0226
Benambra,P_35_44_yr_Volunteer_pc,0.0267
Bendigo East,P_35_44_yr_Volunteer_pc,0.0248
Bendigo West,P_35_44_yr_Volunteer_pc,0.0239
Bentleigh,P_35_44_yr_Volunteer_pc,0.0235
Berwick,P_35_44_yr_Volunteer_pc,0.0249
Box Hill,P_35_44_yr_Volunteer_pc,0.0231
Brighton,P_35_44_yr_Volunteer_pc,0.0235
Broadmeadows,P_35_44_yr_Volunteer_pc,0.0162
Brunswick,P_35_44_yr_Volunteer_pc,0.0322
Bulleen,P_35_44_yr_Volunteer_pc,0.0185
Bundoora,P_35_44_yr_Volunteer_pc,0.022
Carrum,P_35_44_yr_Volunteer_pc,0.0212
Caulfield,P_35_44_yr_Volunteer_pc,0.0298
Clarinda,P_35_44_yr_Volunteer_pc,0.0155
Cranbourne,P_35_44_yr_Volunteer_pc,0.0189
Croydon,P_35_44_yr_Volunteer_pc,0.0251
Dandenong,P_35_44_yr_Volunteer_pc,0.0118
Eildon,P_35_44_yr_Volunteer_pc,0.0249
Eltham,P_35_44_yr_Volunteer_pc,0.0261
Essendon,P_35_44_yr_Volunteer_pc,0.0253
Eureka,P_35_44_yr_Volunteer_pc,0.0269
Euroa,P_35_44_yr_Volunteer_pc,0.0201
Evelyn,P_35_44_yr_Volunteer_pc,0.0282
Footscray,P_35_44_yr_Volunteer_pc,0.0263
Frankston,P_35_44_yr_Volunteer_pc,0.02
Geelong,P_35_44_yr_Volunteer_pc,0.0236
Gippsland East,P_35_44_yr_Volunteer_pc,0.022
Gippsland South,P_35_44_yr_Volunteer_pc,0.027
Glen Waverley,P_35_44_yr_Volunteer_pc,0.0188
Greenvale,P_35_44_yr_Volunteer_pc,0.0116
Hastings,P_35_44_yr_Volunteer_pc,0.0199
Hawthorn,P_35_44_yr_Volunteer_pc,0.0252
Ivanhoe,P_35_44_yr_Volunteer_pc,0.026
Kalkallo,P_35_44_yr_Volunteer_pc,0.0191
Kew,P_35_44_yr_Volunteer_pc,0.0218
Kororoit,P_35_44_yr_Volunteer_pc,0.0146
Lara,P_35_44_yr_Volunteer_pc,0.0177
Laverton,P_35_44_yr_Volunteer_pc,0.0192
Lowan,P_35_44_yr_Volunteer_pc,0.0349
Macedon,P_35_44_yr_Volunteer_pc,0.0308
Malvern,P_35_44_yr_Volunteer_pc,0.0224
Melbourne,P_35_44_yr_Volunteer_pc,0.019
Melton,P_35_44_yr_Volunteer_pc,0.019
Mildura,P_35_44_yr_Volunteer_pc,0.0239
Mill Park,P_35_44_yr_Volunteer_pc,0.0148
Monbulk,P_35_44_yr_Volunteer_pc,0.0316
Mordialloc,P_35_44_yr_Volunteer_pc,0.0251
Mornington,P_35_44_yr_Volunteer_pc,0.021
Morwell,P_35_44_yr_Volunteer_pc,0.0189
Mulgrave,P_35_44_yr_Volunteer_pc,0.0151
Murray Plains,P_35_44_yr_Volunteer_pc,0.0257
Narracan,P_35_44_yr_Volunteer_pc,0.0256
Narre Warren North,P_35_44_yr_Volunteer_pc,0.0155
Narre Warren South,P_35_44_yr_Volunteer_pc,0.0183
Nepean,P_35_44_yr_Volunteer_pc,0.0153
Niddrie,P_35_44_yr_Volunteer_pc,0.0179
Northcote,P_35_44_yr_Volunteer_pc,0.0324
Oakleigh,P_35_44_yr_Volunteer_pc,0.0187
Ovens Valley,P_35_44_yr_Volunteer_pc,0.0265
Pakenham,P_35_44_yr_Volunteer_pc,0.0228
Pascoe Vale,P_35_44_yr_Volunteer_pc,0.0278
Point Cook,P_35_44_yr_Volunteer_pc,0.0245
Polwarth,P_35_44_yr_Volunteer_pc,0.0304
Prahran,P_35_44_yr_Volunteer_pc,0.0244
Preston,P_35_44_yr_Volunteer_pc,0.0211
Richmond,P_35_44_yr_Volunteer_pc,0.0289
Ringwood,P_35_44_yr_Volunteer_pc,0.0309
Ripon,P_35_44_yr_Volunteer_pc,0.0232
Rowville,P_35_44_yr_Volunteer_pc,0.0234
Sandringham,P_35_44_yr_Volunteer_pc,0.0234
Shepparton,P_35_44_yr_Volunteer_pc,0.0219
South Barwon,P_35_44_yr_Volunteer_pc,0.0246
South-West Coast,P_35_44_yr_Volunteer_pc,0.0261
St Albans,P_35_44_yr_Volunteer_pc,0.0092
Sunbury,P_35_44_yr_Volunteer_pc,0.0186
Sydenham,P_35_44_yr_Volunteer_pc,0.0149
Tarneit,P_35_44_yr_Volunteer_pc,0.0221
Thomastown,P_35_44_yr_Volunteer_pc,0.0141
Warrandyte,P_35_44_yr_Volunteer_pc,0.027
Wendouree,P_35_44_yr_Volunteer_pc,0.0211
Werribee,P_35_44_yr_Volunteer_pc,0.0202
Williamstown,P_35_44_yr_Volunteer_pc,0.0273
Yan Yean,P_35_44_yr_Volunteer_pc,0.0256
Albert Park,P_35_44_yr_N_a_volunteer,10299.0
Ashwood,P_35_44_yr_N_a_volunteer,9002.0
Bass,P_35_44_yr_N_a_volunteer,6069.0
Bayswater,P_35_44_yr_N_a_volunteer,9027.0
Bellarine,P_35_44_yr_N_a_volunteer,6215.0
Benambra,P_35_44_yr_N_a_volunteer,6074.0
Bendigo East,P_35_44_yr_N_a_volunteer,6873.0
Bendigo West,P_35_44_yr_N_a_volunteer,5661.0
Bentleigh,P_35_44_yr_N_a_volunteer,9735.0
Berwick,P_35_44_yr_N_a_volunteer,11646.0
Box Hill,P_35_44_yr_N_a_volunteer,9186.0
Brighton,P_35_44_yr_N_a_volunteer,6817.0
Broadmeadows,P_35_44_yr_N_a_volunteer,9837.0
Brunswick,P_35_44_yr_N_a_volunteer,9194.0
Bulleen,P_35_44_yr_N_a_volunteer,8034.0
Bundoora,P_35_44_yr_N_a_volunteer,7977.0
Carrum,P_35_44_yr_N_a_volunteer,9906.0
Caulfield,P_35_44_yr_N_a_volunteer,8208.0
Clarinda,P_35_44_yr_N_a_volunteer,8772.0
Cranbourne,P_35_44_yr_N_a_volunteer,13126.0
Croydon,P_35_44_yr_N_a_volunteer,8921.0
Dandenong,P_35_44_yr_N_a_volunteer,11166.0
Eildon,P_35_44_yr_N_a_volunteer,5370.0
Eltham,P_35_44_yr_N_a_volunteer,6932.0
Essendon,P_35_44_yr_N_a_volunteer,8566.0
Eureka,P_35_44_yr_N_a_volunteer,7775.0
Euroa,P_35_44_yr_N_a_volunteer,4982.0
Evelyn,P_35_44_yr_N_a_volunteer,7439.0
Footscray,P_35_44_yr_N_a_volunteer,10913.0
Frankston,P_35_44_yr_N_a_volunteer,7457.0
Geelong,P_35_44_yr_N_a_volunteer,7427.0
Gippsland East,P_35_44_yr_N_a_volunteer,4481.0
Gippsland South,P_35_44_yr_N_a_volunteer,4930.0
Glen Waverley,P_35_44_yr_N_a_volunteer,9141.0
Greenvale,P_35_44_yr_N_a_volunteer,8939.0
Hastings,P_35_44_yr_N_a_volunteer,6762.0
Hawthorn,P_35_44_yr_N_a_volunteer,7194.0
Ivanhoe,P_35_44_yr_N_a_volunteer,7776.0
Kalkallo,P_35_44_yr_N_a_volunteer,15277.0
Kew,P_35_44_yr_N_a_volunteer,6883.0
Kororoit,P_35_44_yr_N_a_volunteer,12728.0
Lara,P_35_44_yr_N_a_volunteer,6968.0
Laverton,P_35_44_yr_N_a_volunteer,14838.0
Lowan,P_35_44_yr_N_a_volunteer,4565.0
Macedon,P_35_44_yr_N_a_volunteer,6031.0
Malvern,P_35_44_yr_N_a_volunteer,6577.0
Melbourne,P_35_44_yr_N_a_volunteer,13881.0
Melton,P_35_44_yr_N_a_volunteer,11074.0
Mildura,P_35_44_yr_N_a_volunteer,6012.0
Mill Park,P_35_44_yr_N_a_volunteer,8663.0
Monbulk,P_35_44_yr_N_a_volunteer,6851.0
Mordialloc,P_35_44_yr_N_a_volunteer,9128.0
Mornington,P_35_44_yr_N_a_volunteer,5841.0
Morwell,P_35_44_yr_N_a_volunteer,6391.0
Mulgrave,P_35_44_yr_N_a_volunteer,9060.0
Murray Plains,P_35_44_yr_N_a_volunteer,4886.0
Narracan,P_35_44_yr_N_a_volunteer,5901.0
Narre Warren North,P_35_44_yr_N_a_volunteer,8787.0
Narre Warren South,P_35_44_yr_N_a_volunteer,11766.0
Nepean,P_35_44_yr_N_a_volunteer,4593.0
Niddrie,P_35_44_yr_N_a_volunteer,7743.0
Northcote,P_35_44_yr_N_a_volunteer,9121.0
Oakleigh,P_35_44_yr_N_a_volunteer,10771.0
Ovens Valley,P_35_44_yr_N_a_volunteer,4933.0
Pakenham,P_35_44_yr_N_a_volunteer,10376.0
Pascoe Vale,P_35_44_yr_N_a_volunteer,9435.0
Point Cook,P_35_44_yr_N_a_volunteer,16032.0
Polwarth,P_35_44_yr_N_a_volunteer,6401.0
Prahran,P_35_44_yr_N_a_volunteer,10501.0
Preston,P_35_44_yr_N_a_volunteer,9999.0
Richmond,P_35_44_yr_N_a_volunteer,9393.0
Ringwood,P_35_44_yr_N_a_volunteer,10016.0
Ripon,P_35_44_yr_N_a_volunteer,5366.0
Rowville,P_35_44_yr_N_a_volunteer,7581.0
Sandringham,P_35_44_yr_N_a_volunteer,6328.0
Shepparton,P_35_44_yr_N_a_volunteer,6707.0
South Barwon,P_35_44_yr_N_a_volunteer,8162.0
South-West Coast,P_35_44_yr_N_a_volunteer,5793.0
St Albans,P_35_44_yr_N_a_volunteer,8197.0
Sunbury,P_35_44_yr_N_a_volunteer,7274.0
Sydenham,P_35_44_yr_N_a_volunteer,9890.0
Tarneit,P_35_44_yr_N_a_volunteer,14535.0
Thomastown,P_35_44_yr_N_a_volunteer,11475.0
Warrandyte,P_35_44_yr_N_a_volunteer,7432.0
Wendouree,P_35_44_yr_N_a_volunteer,6484.0
Werribee,P_35_44_yr_N_a_volunteer,12050.0
Williamstown,P_35_44_yr_N_a_volunteer,8657.0
Yan Yean,P_35_44_yr_N_a_volunteer,10917.0
Albert Park,P_35_44_yr_N_a_volunteer_pc,0.1555
Ashwood,P_35_44_yr_N_a_volunteer_pc,0.1348
Bass,P_35_44_yr_N_a_volunteer_pc,0.1116
Bayswater,P_35_44_yr_N_a_volunteer_pc,0.15
Bellarine,P_35_44_yr_N_a_volunteer_pc,0.1076
Benambra,P_35_44_yr_N_a_volunteer_pc,0.1122
Bendigo East,P_35_44_yr_N_a_volunteer_pc,0.1189
Bendigo West,P_35_44_yr_N_a_volunteer_pc,0.107
Bentleigh,P_35_44_yr_N_a_volunteer_pc,0.1571
Berwick,P_35_44_yr_N_a_volunteer_pc,0.188
Box Hill,P_35_44_yr_N_a_volunteer_pc,0.1275
Brighton,P_35_44_yr_N_a_volunteer_pc,0.1233
Broadmeadows,P_35_44_yr_N_a_volunteer_pc,0.1516
Brunswick,P_35_44_yr_N_a_volunteer_pc,0.1516
Bulleen,P_35_44_yr_N_a_volunteer_pc,0.127
Bundoora,P_35_44_yr_N_a_volunteer_pc,0.1373
Carrum,P_35_44_yr_N_a_volunteer_pc,0.1669
Caulfield,P_35_44_yr_N_a_volunteer_pc,0.1367
Clarinda,P_35_44_yr_N_a_volunteer_pc,0.1427
Cranbourne,P_35_44_yr_N_a_volunteer_pc,0.2009
Croydon,P_35_44_yr_N_a_volunteer_pc,0.1465
Dandenong,P_35_44_yr_N_a_volunteer_pc,0.1516
Eildon,P_35_44_yr_N_a_volunteer_pc,0.0973
Eltham,P_35_44_yr_N_a_volunteer_pc,0.1286
Essendon,P_35_44_yr_N_a_volunteer_pc,0.1442
Eureka,P_35_44_yr_N_a_volunteer_pc,0.1294
Euroa,P_35_44_yr_N_a_volunteer_pc,0.0887
Evelyn,P_35_44_yr_N_a_volunteer_pc,0.1336
Footscray,P_35_44_yr_N_a_volunteer_pc,0.1778
Frankston,P_35_44_yr_N_a_volunteer_pc,0.1315
Geelong,P_35_44_yr_N_a_volunteer_pc,0.1244
Gippsland East,P_35_44_yr_N_a_volunteer_pc,0.0832
Gippsland South,P_35_44_yr_N_a_volunteer_pc,0.0899
Glen Waverley,P_35_44_yr_N_a_volunteer_pc,0.1326
Greenvale,P_35_44_yr_N_a_volunteer_pc,0.1482
Hastings,P_35_44_yr_N_a_volunteer_pc,0.1247
Hawthorn,P_35_44_yr_N_a_volunteer_pc,0.119
Ivanhoe,P_35_44_yr_N_a_volunteer_pc,0.1418
Kalkallo,P_35_44_yr_N_a_volunteer_pc,0.2183
Kew,P_35_44_yr_N_a_volunteer_pc,0.1113
