district,census_variable,value
Point Cook,Tot_FHs_CF_C_n,14569.0
Polwarth,Tot_FHs_CF_C_n,7743.0
Prahran,Tot_FHs_CF_C_n,3736.0
Preston,Tot_FHs_CF_C_n,7901.0
Richmond,Tot_FHs_CF_C_n,4375.0
Ringwood,Tot_FHs_CF_C_n,10458.0
Ripon,Tot_FHs_CF_C_n,6888.0
Rowville,Tot_FHs_CF_C_n,10825.0
Sandringham,Tot_FHs_CF_C_n,8219.0
Shepparton,Tot_FHs_CF_C_n,7690.0
South Barwon,Tot_FHs_CF_C_n,9024.0
South-West Coast,Tot_FHs_CF_C_n,7179.0
St Albans,Tot_FHs_CF_C_n,8286.0
Sunbury,Tot_FHs_CF_C_n,8053.0
Sydenham,Tot_FHs_CF_C_n,12174.0
Tarneit,Tot_FHs_CF_C_n,13808.0
Thomastown,Tot_FHs_CF_C_n,10467.0
Warrandyte,Tot_FHs_CF_C_n,11007.0
Wendouree,Tot_FHs_CF_C_n,6584.0
Werribee,Tot_FHs_CF_C_n,11217.0
Williamstown,Tot_FHs_CF_C_n,8496.0
Yan Yean,Tot_FHs_CF_C_n,11071.0
Albert Park,Tot_FHs_CF_C_pc,0.1506
Ashwood,Tot_FHs_CF_C_pc,0.3899
Bass,Tot_FHs_CF_C_pc,0.2806
Bayswater,Tot_FHs_CF_C_pc,0.3326
Bellarine,Tot_FHs_CF_C_pc,0.2772
Benambra,Tot_FHs_CF_C_pc,0.2778
Bendigo East,Tot_FHs_CF_C_pc,0.2939
Bendigo West,Tot_FHs_CF_C_pc,0.2412
Bentleigh,Tot_FHs_CF_C_pc,0.3864
Berwick,Tot_FHs_CF_C_pc,0.5151
Box Hill,Tot_FHs_CF_C_pc,0.3155
Brighton,Tot_FHs_CF_C_pc,0.3127
Broadmeadows,Tot_FHs_CF_C_pc,0.3314
Brunswick,Tot_FHs_CF_C_pc,0.1792
Bulleen,Tot_FHs_CF_C_pc,0.3637
Bundoora,Tot_FHs_CF_C_pc,0.3454
Carrum,Tot_FHs_CF_C_pc,0.3522
Caulfield,Tot_FHs_CF_C_pc,0.266
Clarinda,Tot_FHs_CF_C_pc,0.3775
Cranbourne,Tot_FHs_CF_C_pc,0.4574
Croydon,Tot_FHs_CF_C_pc,0.3293
Dandenong,Tot_FHs_CF_C_pc,0.3339
Eildon,Tot_FHs_CF_C_pc,0.2884
Eltham,Tot_FHs_CF_C_pc,0.4296
Essendon,Tot_FHs_CF_C_pc,0.2828
Eureka,Tot_FHs_CF_C_pc,0.3101
Euroa,Tot_FHs_CF_C_pc,0.237
Evelyn,Tot_FHs_CF_C_pc,0.3961
Footscray,Tot_FHs_CF_C_pc,0.2638
Frankston,Tot_FHs_CF_C_pc,0.2519
Geelong,Tot_FHs_CF_C_pc,0.2608
Gippsland East,Tot_FHs_CF_C_pc,0.2209
Gippsland South,Tot_FHs_CF_C_pc,0.2479
Glen Waverley,Tot_FHs_CF_C_pc,0.4146
Greenvale,Tot_FHs_CF_C_pc,0.51
Hastings,Tot_FHs_CF_C_pc,0.3246
Hawthorn,Tot_FHs_CF_C_pc,0.2896
Ivanhoe,Tot_FHs_CF_C_pc,0.329
Kalkallo,Tot_FHs_CF_C_pc,0.5322
Kew,Tot_FHs_CF_C_pc,0.3848
Kororoit,Tot_FHs_CF_C_pc,0.4781
Lara,Tot_FHs_CF_C_pc,0.2761
Laverton,Tot_FHs_CF_C_pc,0.4015
Lowan,Tot_FHs_CF_C_pc,0.2331
Macedon,Tot_FHs_CF_C_pc,0.3372
Malvern,Tot_FHs_CF_C_pc,0.2684
Melbourne,Tot_FHs_CF_C_pc,0.0933
Melton,Tot_FHs_CF_C_pc,0.3912
Mildura,Tot_FHs_CF_C_pc,0.2585
Mill Park,Tot_FHs_CF_C_pc,0.4401
Monbulk,Tot_FHs_CF_C_pc,0.3811
Mordialloc,Tot_FHs_CF_C_pc,0.3994
Mornington,Tot_FHs_CF_C_pc,0.3369
Morwell,Tot_FHs_CF_C_pc,0.2364
Mulgrave,Tot_FHs_CF_C_pc,0.3521
Murray Plains,Tot_FHs_CF_C_pc,0.2499
Narracan,Tot_FHs_CF_C_pc,0.3094
Narre Warren North,Tot_FHs_CF_C_pc,0.42
Narre Warren South,Tot_FHs_CF_C_pc,0.5152
Nepean,Tot_FHs_CF_C_pc,0.2127
Niddrie,Tot_FHs_CF_C_pc,0.3681
Northcote,Tot_FHs_CF_C_pc,0.2662
Oakleigh,Tot_FHs_CF_C_pc,0.2824
Ovens Valley,Tot_FHs_CF_C_pc,0.2411
Pakenham,Tot_FHs_CF_C_pc,0.3916
Pascoe Vale,Tot_FHs_CF_C_pc,0.3046
Point Cook,Tot_FHs_CF_C_pc,0.487
Polwarth,Tot_FHs_CF_C_pc,0.2947
Prahran,Tot_FHs_CF_C_pc,0.1
Preston,Tot_FHs_CF_C_pc,0.2692
Richmond,Tot_FHs_CF_C_pc,0.1408
Ringwood,Tot_FHs_CF_C_pc,0.3444
Ripon,Tot_FHs_CF_C_pc,0.2593
Rowville,Tot_FHs_CF_C_pc,0.4439
Sandringham,Tot_FHs_CF_C_pc,0.3306
Shepparton,Tot_FHs_CF_C_pc,0.2815
South Barwon,Tot_FHs_CF_C_pc,0.3467
South-West Coast,Tot_FHs_CF_C_pc,0.263
St Albans,Tot_FHs_CF_C_pc,0.3457
Sunbury,Tot_FHs_CF_C_pc,0.345
Sydenham,Tot_FHs_CF_C_pc,0.5091
Tarneit,Tot_FHs_CF_C_pc,0.4929
Thomastown,Tot_FHs_CF_C_pc,0.4061
Warrandyte,Tot_FHs_CF_C_pc,0.4387
Wendouree,Tot_FHs_CF_C_pc,0.2382
Werribee,Tot_FHs_CF_C_pc,0.398
Williamstown,Tot_FHs_CF_C_pc,0.3362
Yan Yean,Tot_FHs_CF_C_pc,0.4744
Albert Park,Tot_FHs_OnePF_n,2084.0
Ashwood,Tot_FHs_OnePF_n,2872.0
Bass,Tot_FHs_OnePF_n,2440.0
Bayswater,Tot_FHs_OnePF_n,3441.0
Bellarine,Tot_FHs_OnePF_n,2545.0
Benambra,Tot_FHs_OnePF_n,2892.0
Bendigo East,Tot_FHs_OnePF_n,3268.0
Bendigo West,Tot_FHs_OnePF_n,3071.0
Bentleigh,Tot_FHs_OnePF_n,3168.0
Berwick,Tot_FHs_OnePF_n,2446.0
Box Hill,Tot_FHs_OnePF_n,3178.0
Brighton,Tot_FHs_OnePF_n,2294.0
Broadmeadows,Tot_FHs_OnePF_n,3670.0
Brunswick,Tot_FHs_OnePF_n,1851.0
Bulleen,Tot_FHs_OnePF_n,2994.0
Bundoora,Tot_FHs_OnePF_n,2849.0
Carrum,Tot_FHs_OnePF_n,3487.0
Caulfield,Tot_FHs_OnePF_n,2071.0
Clarinda,Tot_FHs_OnePF_n,3220.0
Cranbourne,Tot_FHs_OnePF_n,3487.0
Croydon,Tot_FHs_OnePF_n,3473.0
Dandenong,Tot_FHs_OnePF_n,4157.0
Eildon,Tot_FHs_OnePF_n,2524.0
Eltham,Tot_FHs_OnePF_n,2312.0
Essendon,Tot_FHs_OnePF_n,2333.0
Eureka,Tot_FHs_OnePF_n,3116.0
Euroa,Tot_FHs_OnePF_n,2789.0
Evelyn,Tot_FHs_OnePF_n,2618.0
Footscray,Tot_FHs_OnePF_n,2626.0
Frankston,Tot_FHs_OnePF_n,3923.0
Geelong,Tot_FHs_OnePF_n,3077.0
Gippsland East,Tot_FHs_OnePF_n,2444.0
Gippsland South,Tot_FHs_OnePF_n,2399.0
Glen Waverley,Tot_FHs_OnePF_n,2952.0
Greenvale,Tot_FHs_OnePF_n,3255.0
Hastings,Tot_FHs_OnePF_n,3015.0
Hawthorn,Tot_FHs_OnePF_n,2020.0
Ivanhoe,Tot_FHs_OnePF_n,2495.0
Kalkallo,Tot_FHs_OnePF_n,3298.0
Kew,Tot_FHs_OnePF_n,2840.0
Kororoit,Tot_FHs_OnePF_n,3559.0
Lara,Tot_FHs_OnePF_n,3773.0
Laverton,Tot_FHs_OnePF_n,3668.0
Lowan,Tot_FHs_OnePF_n,2514.0
Macedon,Tot_FHs_OnePF_n,2133.0
Malvern,Tot_FHs_OnePF_n,1926.0
Melbourne,Tot_FHs_OnePF_n,2382.0
Melton,Tot_FHs_OnePF_n,4185.0
Mildura,Tot_FHs_OnePF_n,2998.0
Mill Park,Tot_FHs_OnePF_n,2934.0
Monbulk,Tot_FHs_OnePF_n,2480.0
Mordialloc,Tot_FHs_OnePF_n,2837.0
Mornington,Tot_FHs_OnePF_n,2280.0
Morwell,Tot_FHs_OnePF_n,3745.0
Mulgrave,Tot_FHs_OnePF_n,3159.0
Murray Plains,Tot_FHs_OnePF_n,2642.0
Narracan,Tot_FHs_OnePF_n,2616.0
Narre Warren North,Tot_FHs_OnePF_n,3181.0
Narre Warren South,Tot_FHs_OnePF_n,3596.0
Nepean,Tot_FHs_OnePF_n,2599.0
Niddrie,Tot_FHs_OnePF_n,2919.0
Northcote,Tot_FHs_OnePF_n,2235.0
Oakleigh,Tot_FHs_OnePF_n,2886.0
Ovens Valley,Tot_FHs_OnePF_n,2472.0
Pakenham,Tot_FHs_OnePF_n,3567.0
Pascoe Vale,Tot_FHs_OnePF_n,2536.0
Point Cook,Tot_FHs_OnePF_n,3411.0
Polwarth,Tot_FHs_OnePF_n,2247.0
Prahran,Tot_FHs_OnePF_n,1670.0
Preston,Tot_FHs_OnePF_n,3192.0
Richmond,Tot_FHs_OnePF_n,1936.0
Ringwood,Tot_FHs_OnePF_n,3040.0
Ripon,Tot_FHs_OnePF_n,2690.0
Rowville,Tot_FHs_OnePF_n,2485.0
Sandringham,Tot_FHs_OnePF_n,2221.0
Shepparton,Tot_FHs_OnePF_n,3282.0
South Barwon,Tot_FHs_OnePF_n,2567.0
South-West Coast,Tot_FHs_OnePF_n,2882.0
St Albans,Tot_FHs_OnePF_n,3991.0
Sunbury,Tot_FHs_OnePF_n,3023.0
Sydenham,Tot_FHs_OnePF_n,3056.0
Tarneit,Tot_FHs_OnePF_n,3198.0
Thomastown,Tot_FHs_OnePF_n,3445.0
Warrandyte,Tot_FHs_OnePF_n,2518.0
Wendouree,Tot_FHs_OnePF_n,3755.0
Werribee,Tot_FHs_OnePF_n,3953.0
Williamstown,Tot_FHs_OnePF_n,2535.0
Yan Yean,Tot_FHs_OnePF_n,2991.0
Albert Park,Tot_FHs_OnePF_pc,0.0587
Ashwood,Tot_FHs_OnePF_pc,0.0998
Bass,Tot_FHs_OnePF_pc,0.0975
Bayswater,Tot_FHs_OnePF_pc,0.1256
Bellarine,Tot_FHs_OnePF_pc,0.0943
Benambra,Tot_FHs_OnePF_pc,0.1139
Bendigo East,Tot_FHs_OnePF_pc,0.1211
Bendigo West,Tot_FHs_OnePF_pc,0.1208
Bentleigh,Tot_FHs_OnePF_pc,0.1117
Berwick,Tot_FHs_OnePF_pc,0.0963
Box Hill,Tot_FHs_OnePF_pc,0.0985
Brighton,Tot_FHs_OnePF_pc,0.0878
Broadmeadows,Tot_FHs_OnePF_pc,0.1344
Brunswick,Tot_FHs_OnePF_pc,0.0613
Bulleen,Tot_FHs_OnePF_pc,0.1093
Bundoora,Tot_FHs_OnePF_pc,0.1117
Carrum,Tot_FHs_OnePF_pc,0.1271
Caulfield,Tot_FHs_OnePF_pc,0.0706
Clarinda,Tot_FHs_OnePF_pc,0.1269
Cranbourne,Tot_FHs_OnePF_pc,0.1279
Croydon,Tot_FHs_OnePF_pc,0.1225
Dandenong,Tot_FHs_OnePF_pc,0.1398
Eildon,Tot_FHs_OnePF_pc,0.103
Eltham,Tot_FHs_OnePF_pc,0.1
Essendon,Tot_FHs_OnePF_pc,0.0816
Eureka,Tot_FHs_OnePF_pc,0.1127
Euroa,Tot_FHs_OnePF_pc,0.107
Evelyn,Tot_FHs_OnePF_pc,0.1084
Footscray,Tot_FHs_OnePF_pc,0.0901
Frankston,Tot_FHs_OnePF_pc,0.1443
Geelong,Tot_FHs_OnePF_pc,0.1058
Gippsland East,Tot_FHs_OnePF_pc,0.0957
Gippsland South,Tot_FHs_OnePF_pc,0.0939
Glen Waverley,Tot_FHs_OnePF_pc,0.1043
Greenvale,Tot_FHs_OnePF_pc,0.1467
Hastings,Tot_FHs_OnePF_pc,0.1233
Hawthorn,Tot_FHs_OnePF_pc,0.0717
Ivanhoe,Tot_FHs_OnePF_pc,0.0986
Kalkallo,Tot_FHs_OnePF_pc,0.1174
Kew,Tot_FHs_OnePF_pc,0.107
Kororoit,Tot_FHs_OnePF_pc,0.1381
Lara,Tot_FHs_OnePF_pc,0.1442
Laverton,Tot_FHs_OnePF_pc,0.1233
Lowan,Tot_FHs_OnePF_pc,0.09
Macedon,Tot_FHs_OnePF_pc,0.0914
Malvern,Tot_FHs_OnePF_pc,0.0733
Melbourne,Tot_FHs_OnePF_pc,0.0435
Melton,Tot_FHs_OnePF_pc,0.157
Mildura,Tot_FHs_OnePF_pc,0.1154
Mill Park,Tot_FHs_OnePF_pc,0.1291
Monbulk,Tot_FHs_OnePF_pc,0.1064
Mordialloc,Tot_FHs_OnePF_pc,0.1088
Mornington,Tot_FHs_OnePF_pc,0.0945
Morwell,Tot_FHs_OnePF_pc,0.1311
Mulgrave,Tot_FHs_OnePF_pc,0.1192
Murray Plains,Tot_FHs_OnePF_pc,0.1053
Narracan,Tot_FHs_OnePF_pc,0.1051
Narre Warren North,Tot_FHs_OnePF_pc,0.1243
Narre Warren South,Tot_FHs_OnePF_pc,0.1372
Nepean,Tot_FHs_OnePF_pc,0.1036
Niddrie,Tot_FHs_OnePF_pc,0.1146
Northcote,Tot_FHs_OnePF_pc,0.0805
Oakleigh,Tot_FHs_OnePF_pc,0.0844
Ovens Valley,Tot_FHs_OnePF_pc,0.0994
Pakenham,Tot_FHs_OnePF_pc,0.138
Pascoe Vale,Tot_FHs_OnePF_pc,0.0942
Point Cook,Tot_FHs_OnePF_pc,0.114
Polwarth,Tot_FHs_OnePF_pc,0.0855
Prahran,Tot_FHs_OnePF_pc,0.0447
Preston,Tot_FHs_OnePF_pc,0.1088
Richmond,Tot_FHs_OnePF_pc,0.0623
Ringwood,Tot_FHs_OnePF_pc,0.1001
Ripon,Tot_FHs_OnePF_pc,0.1013
Rowville,Tot_FHs_OnePF_pc,0.1019
Sandringham,Tot_FHs_OnePF_pc,0.0893
Shepparton,Tot_FHs_OnePF_pc,0.1201
South Barwon,Tot_FHs_OnePF_pc,0.0986
South-West Coast,Tot_FHs_OnePF_pc,0.1056
St Albans,Tot_FHs_OnePF_pc,0.1665
Sunbury,Tot_FHs_OnePF_pc,0.1295
Sydenham,Tot_FHs_OnePF_pc,0.1278
Tarneit,Tot_FHs_OnePF_pc,0.1141
Thomastown,Tot_FHs_OnePF_pc,0.1336
Warrandyte,Tot_FHs_OnePF_pc,0.1004
Wendouree,Tot_FHs_OnePF_pc,0.1358
Werribee,Tot_FHs_OnePF_pc,0.1403
Williamstown,Tot_FHs_OnePF_pc,0.1003
Yan Yean,Tot_FHs_OnePF_pc,0.1282
Albert Park,Tot_FHs_Oth_fam_n,437.0
Ashwood,Tot_FHs_Oth_fam_n,354.0
Bass,Tot_FHs_Oth_fam_n,134.0
Bayswater,Tot_FHs_Oth_fam_n,260.0
Bellarine,Tot_FHs_Oth_fam_n,156.0
Benambra,Tot_FHs_Oth_fam_n,165.0
Bendigo East,Tot_FHs_Oth_fam_n,209.0
Bendigo West,Tot_FHs_Oth_fam_n,215.0
Bentleigh,Tot_FHs_Oth_fam_n,277.0
Berwick,Tot_FHs_Oth_fam_n,120.0
Box Hill,Tot_FHs_Oth_fam_n,425.0
Brighton,Tot_FHs_Oth_fam_n,153.0
Broadmeadows,Tot_FHs_Oth_fam_n,464.0
Brunswick,Tot_FHs_Oth_fam_n,462.0
Bulleen,Tot_FHs_Oth_fam_n,300.0
Bundoora,Tot_FHs_Oth_fam_n,299.0
Carrum,Tot_FHs_Oth_fam_n,224.0
Caulfield,Tot_FHs_Oth_fam_n,278.0
Clarinda,Tot_FHs_Oth_fam_n,369.0
Cranbourne,Tot_FHs_Oth_fam_n,277.0
Croydon,Tot_FHs_Oth_fam_n,226.0
Dandenong,Tot_FHs_Oth_fam_n,566.0
Eildon,Tot_FHs_Oth_fam_n,102.0
Eltham,Tot_FHs_Oth_fam_n,99.0
Essendon,Tot_FHs_Oth_fam_n,413.0
Eureka,Tot_FHs_Oth_fam_n,191.0
Euroa,Tot_FHs_Oth_fam_n,173.0
Evelyn,Tot_FHs_Oth_fam_n,169.0
Footscray,Tot_FHs_Oth_fam_n,509.0
Frankston,Tot_FHs_Oth_fam_n,299.0
Geelong,Tot_FHs_Oth_fam_n,237.0
Gippsland East,Tot_FHs_Oth_fam_n,118.0
Gippsland South,Tot_FHs_Oth_fam_n,169.0
Glen Waverley,Tot_FHs_Oth_fam_n,238.0
Greenvale,Tot_FHs_Oth_fam_n,187.0
Hastings,Tot_FHs_Oth_fam_n,179.0
Hawthorn,Tot_FHs_Oth_fam_n,306.0
Ivanhoe,Tot_FHs_Oth_fam_n,243.0
Kalkallo,Tot_FHs_Oth_fam_n,271.0
Kew,Tot_FHs_Oth_fam_n,204.0
Kororoit,Tot_FHs_Oth_fam_n,304.0
Lara,Tot_FHs_Oth_fam_n,302.0
Laverton,Tot_FHs_Oth_fam_n,580.0
Lowan,Tot_FHs_Oth_fam_n,162.0
Macedon,Tot_FHs_Oth_fam_n,90.0
Malvern,Tot_FHs_Oth_fam_n,264.0
Melbourne,Tot_FHs_Oth_fam_n,1350.0
Melton,Tot_FHs_Oth_fam_n,263.0
Mildura,Tot_FHs_Oth_fam_n,256.0
Mill Park,Tot_FHs_Oth_fam_n,216.0
Monbulk,Tot_FHs_Oth_fam_n,129.0
Mordialloc,Tot_FHs_Oth_fam_n,162.0
Mornington,Tot_FHs_Oth_fam_n,88.0
Morwell,Tot_FHs_Oth_fam_n,213.0
Mulgrave,Tot_FHs_Oth_fam_n,502.0
Murray Plains,Tot_FHs_Oth_fam_n,141.0
Narracan,Tot_FHs_Oth_fam_n,148.0
Narre Warren North,Tot_FHs_Oth_fam_n,256.0
Narre Warren South,Tot_FHs_Oth_fam_n,251.0
Nepean,Tot_FHs_Oth_fam_n,166.0
Niddrie,Tot_FHs_Oth_fam_n,248.0
Northcote,Tot_FHs_Oth_fam_n,298.0
Oakleigh,Tot_FHs_Oth_fam_n,630.0
Ovens Valley,Tot_FHs_Oth_fam_n,134.0
Pakenham,Tot_FHs_Oth_fam_n,226.0
Pascoe Vale,Tot_FHs_Oth_fam_n,388.0
Point Cook,Tot_FHs_Oth_fam_n,222.0
Polwarth,Tot_FHs_Oth_fam_n,168.0
Prahran,Tot_FHs_Oth_fam_n,507.0
Preston,Tot_FHs_Oth_fam_n,560.0
Richmond,Tot_FHs_Oth_fam_n,504.0
Ringwood,Tot_FHs_Oth_fam_n,279.0
Ripon,Tot_FHs_Oth_fam_n,155.0
Rowville,Tot_FHs_Oth_fam_n,177.0
Sandringham,Tot_FHs_Oth_fam_n,116.0
Shepparton,Tot_FHs_Oth_fam_n,210.0
South Barwon,Tot_FHs_Oth_fam_n,204.0
South-West Coast,Tot_FHs_Oth_fam_n,206.0
St Albans,Tot_FHs_Oth_fam_n,479.0
Sunbury,Tot_FHs_Oth_fam_n,234.0
Sydenham,Tot_FHs_Oth_fam_n,196.0
Tarneit,Tot_FHs_Oth_fam_n,362.0
Thomastown,Tot_FHs_Oth_fam_n,354.0
Warrandyte,Tot_FHs_Oth_fam_n,136.0
Wendouree,Tot_FHs_Oth_fam_n,283.0
Werribee,Tot_FHs_Oth_fam_n,357.0
Williamstown,Tot_FHs_Oth_fam_n,302.0
Yan Yean,Tot_FHs_Oth_fam_n,158.0
Albert Park,Tot_FHs_Oth_fam_pc,0.0123
Ashwood,Tot_FHs_Oth_fam_pc,0.0123
Bass,Tot_FHs_Oth_fam_pc,0.0054
Bayswater,Tot_FHs_Oth_fam_pc,0.0095
Bellarine,Tot_FHs_Oth_fam_pc,0.0058
Benambra,Tot_FHs_Oth_fam_pc,0.0065
Bendigo East,Tot_FHs_Oth_fam_pc,0.0077
Bendigo West,Tot_FHs_Oth_fam_pc,0.0085
Bentleigh,Tot_FHs_Oth_fam_pc,0.0098
Berwick,Tot_FHs_Oth_fam_pc,0.0047
Box Hill,Tot_FHs_Oth_fam_pc,0.0132
Brighton,Tot_FHs_Oth_fam_pc,0.0059
Broadmeadows,Tot_FHs_Oth_fam_pc,0.017
Brunswick,Tot_FHs_Oth_fam_pc,0.0153
Bulleen,Tot_FHs_Oth_fam_pc,0.011
Bundoora,Tot_FHs_Oth_fam_pc,0.0117
Carrum,Tot_FHs_Oth_fam_pc,0.0082
Caulfield,Tot_FHs_Oth_fam_pc,0.0095
Clarinda,Tot_FHs_Oth_fam_pc,0.0145
Cranbourne,Tot_FHs_Oth_fam_pc,0.0102
Croydon,Tot_FHs_Oth_fam_pc,0.008
Dandenong,Tot_FHs_Oth_fam_pc,0.019
Eildon,Tot_FHs_Oth_fam_pc,0.0042
Eltham,Tot_FHs_Oth_fam_pc,0.0043
Essendon,Tot_FHs_Oth_fam_pc,0.0144
Eureka,Tot_FHs_Oth_fam_pc,0.0069
Euroa,Tot_FHs_Oth_fam_pc,0.0066
Evelyn,Tot_FHs_Oth_fam_pc,0.007
Footscray,Tot_FHs_Oth_fam_pc,0.0175
Frankston,Tot_FHs_Oth_fam_pc,0.011
Geelong,Tot_FHs_Oth_fam_pc,0.0081
Gippsland East,Tot_FHs_Oth_fam_pc,0.0046
Gippsland South,Tot_FHs_Oth_fam_pc,0.0066
Glen Waverley,Tot_FHs_Oth_fam_pc,0.0084
Greenvale,Tot_FHs_Oth_fam_pc,0.0084
Hastings,Tot_FHs_Oth_fam_pc,0.0073
Hawthorn,Tot_FHs_Oth_fam_pc,0.0109
Ivanhoe,Tot_FHs_Oth_fam_pc,0.0096
Kalkallo,Tot_FHs_Oth_fam_pc,0.0096
Kew,Tot_FHs_Oth_fam_pc,0.0077
Kororoit,Tot_FHs_Oth_fam_pc,0.0118
Lara,Tot_FHs_Oth_fam_pc,0.0115
Laverton,Tot_FHs_Oth_fam_pc,0.0195
Lowan,Tot_FHs_Oth_fam_pc,0.0058
Macedon,Tot_FHs_Oth_fam_pc,0.0039
Malvern,Tot_FHs_Oth_fam_pc,0.01
Melbourne,Tot_FHs_Oth_fam_pc,0.0247
Melton,Tot_FHs_Oth_fam_pc,0.0099
Mildura,Tot_FHs_Oth_fam_pc,0.0099
Mill Park,Tot_FHs_Oth_fam_pc,0.0095
Monbulk,Tot_FHs_Oth_fam_pc,0.0055
Mordialloc,Tot_FHs_Oth_fam_pc,0.0062
Mornington,Tot_FHs_Oth_fam_pc,0.0036
Morwell,Tot_FHs_Oth_fam_pc,0.0075
Mulgrave,Tot_FHs_Oth_fam_pc,0.0189
Murray Plains,Tot_FHs_Oth_fam_pc,0.0056
Narracan,Tot_FHs_Oth_fam_pc,0.0059
Narre Warren North,Tot_FHs_Oth_fam_pc,0.01
Narre Warren South,Tot_FHs_Oth_fam_pc,0.0096
Nepean,Tot_FHs_Oth_fam_pc,0.0066
Niddrie,Tot_FHs_Oth_fam_pc,0.0097
Northcote,Tot_FHs_Oth_fam_pc,0.0107
Oakleigh,Tot_FHs_Oth_fam_pc,0.0184
Ovens Valley,Tot_FHs_Oth_fam_pc,0.0054
Pakenham,Tot_FHs_Oth_fam_pc,0.0087
Pascoe Vale,Tot_FHs_Oth_fam_pc,0.0144
Point Cook,Tot_FHs_Oth_fam_pc,0.0074
Polwarth,Tot_FHs_Oth_fam_pc,0.0064
Prahran,Tot_FHs_Oth_fam_pc,0.0136
Preston,Tot_FHs_Oth_fam_pc,0.0191
Richmond,Tot_FHs_Oth_fam_pc,0.0162
Ringwood,Tot_FHs_Oth_fam_pc,0.0092
Ripon,Tot_FHs_Oth_fam_pc,0.0058
Rowville,Tot_FHs_Oth_fam_pc,0.0073
Sandringham,Tot_FHs_Oth_fam_pc,0.0047
Shepparton,Tot_FHs_Oth_fam_pc,0.0077
South Barwon,Tot_FHs_Oth_fam_pc,0.0078
South-West Coast,Tot_FHs_Oth_fam_pc,0.0075
St Albans,Tot_FHs_Oth_fam_pc,0.02
Sunbury,Tot_FHs_Oth_fam_pc,0.01
Sydenham,Tot_FHs_Oth_fam_pc,0.0082
Tarneit,Tot_FHs_Oth_fam_pc,0.0129
Thomastown,Tot_FHs_Oth_fam_pc,0.0137
Warrandyte,Tot_FHs_Oth_fam_pc,0.0054
Wendouree,Tot_FHs_Oth_fam_pc,0.0102
Werribee,Tot_FHs_Oth_fam_pc,0.0127
Williamstown,Tot_FHs_Oth_fam_pc,0.0119
Yan Yean,Tot_FHs_Oth_fam_pc,0.0068
Albert Park,Tot_FHs_Tot_n,17958.0
Ashwood,Tot_FHs_Tot_n,21353.0
Bass,Tot_FHs_Tot_n,17663.0
Bayswater,Tot_FHs_Tot_n,19948.0
Bellarine,Tot_FHs_Tot_n,19598.0
Benambra,Tot_FHs_Tot_n,17756.0
Bendigo East,Tot_FHs_Tot_n,18897.0
Bendigo West,Tot_FHs_Tot_n,16455.0
Bentleigh,Tot_FHs_Tot_n,20924.0
Berwick,Tot_FHs_Tot_n,21396.0
Box Hill,Tot_FHs_Tot_n,21709.0
Brighton,Tot_FHs_Tot_n,17345.0
Broadmeadows,Tot_FHs_Tot_n,19187.0
Brunswick,Tot_FHs_Tot_n,15838.0
Bulleen,Tot_FHs_Tot_n,20858.0
Bundoora,Tot_FHs_Tot_n,18537.0
Carrum,Tot_FHs_Tot_n,19955.0
Caulfield,Tot_FHs_Tot_n,17698.0
Clarinda,Tot_FHs_Tot_n,19176.0
Cranbourne,Tot_FHs_Tot_n,21960.0
Croydon,Tot_FHs_Tot_n,20294.0
Dandenong,Tot_FHs_Tot_n,20774.0
Eildon,Tot_FHs_Tot_n,17503.0
Eltham,Tot_FHs_Tot_n,18801.0
Essendon,Tot_FHs_Tot_n,17758.0
Eureka,Tot_FHs_Tot_n,19785.0
Euroa,Tot_FHs_Tot_n,17523.0
Evelyn,Tot_FHs_Tot_n,19072.0
Footscray,Tot_FHs_Tot_n,18153.0
Frankston,Tot_FHs_Tot_n,17536.0
Geelong,Tot_FHs_Tot_n,18332.0
Gippsland East,Tot_FHs_Tot_n,17122.0
Gippsland South,Tot_FHs_Tot_n,17272.0
Glen Waverley,Tot_FHs_Tot_n,22226.0
Greenvale,Tot_FHs_Tot_n,18984.0
Hastings,Tot_FHs_Tot_n,17877.0
Hawthorn,Tot_FHs_Tot_n,17947.0
Ivanhoe,Tot_FHs_Tot_n,17486.0
Kalkallo,Tot_FHs_Tot_n,23848.0
Kew,Tot_FHs_Tot_n,19652.0
Kororoit,Tot_FHs_Tot_n,21175.0
Lara,Tot_FHs_Tot_n,17680.0
Laverton,Tot_FHs_Tot_n,22303.0
Lowan,Tot_FHs_Tot_n,17905.0
Macedon,Tot_FHs_Tot_n,17650.0
Malvern,Tot_FHs_Tot_n,16369.0
Melbourne,Tot_FHs_Tot_n,23045.0
Melton,Tot_FHs_Tot_n,20616.0
Mildura,Tot_FHs_Tot_n,17436.0
Mill Park,Tot_FHs_Tot_n,18183.0
Monbulk,Tot_FHs_Tot_n,18096.0
Mordialloc,Tot_FHs_Tot_n,19512.0
Mornington,Tot_FHs_Tot_n,17922.0
Morwell,Tot_FHs_Tot_n,18431.0
Mulgrave,Tot_FHs_Tot_n,19440.0
Murray Plains,Tot_FHs_Tot_n,16971.0
Narracan,Tot_FHs_Tot_n,18269.0
Narre Warren North,Tot_FHs_Tot_n,20401.0
Narre Warren South,Tot_FHs_Tot_n,22239.0
Nepean,Tot_FHs_Tot_n,16748.0
Niddrie,Tot_FHs_Tot_n,19111.0
