district,census_variable,value,rank
Bentleigh,P_cond_NS_55_64_pc,0.0052,14.0
Bayswater,P_cond_NS_55_64_pc,0.0053,15.0
Cranbourne,P_cond_NS_55_64_pc,0.0053,16.0
Ringwood,P_cond_NS_55_64_pc,0.0054,17.0
Bulleen,P_cond_NS_55_64_pc,0.0055,18.0
Box Hill,P_cond_NS_55_64_pc,0.0059,19.0
Thomastown,P_cond_NS_55_64_pc,0.0059,20.0
Warrandyte,P_cond_NS_55_64_pc,0.0059,21.0
Werribee,P_cond_NS_55_64_pc,0.0059,22.0
Narre Warren South,P_cond_NS_55_64_pc,0.006,23.0
Yan Yean,P_cond_NS_55_64_pc,0.006,24.0
Ashwood,P_cond_NS_55_64_pc,0.0061,25.0
Footscray,P_cond_NS_55_64_pc,0.0061,26.0
Laverton,P_cond_NS_55_64_pc,0.0061,27.0
Kew,P_cond_NS_55_64_pc,0.0063,28.0
Bundoora,P_cond_NS_55_64_pc,0.0064,29.0
Niddrie,P_cond_NS_55_64_pc,0.0064,30.0
Malvern,P_cond_NS_55_64_pc,0.0066,31.0
Melton,P_cond_NS_55_64_pc,0.0066,32.0
Mulgrave,P_cond_NS_55_64_pc,0.0066,33.0
Pascoe Vale,P_cond_NS_55_64_pc,0.0066,34.0
Ivanhoe,P_cond_NS_55_64_pc,0.0067,35.0
Preston,P_cond_NS_55_64_pc,0.0067,36.0
Clarinda,P_cond_NS_55_64_pc,0.0068,37.0
Mordialloc,P_cond_NS_55_64_pc,0.0068,38.0
Carrum,P_cond_NS_55_64_pc,0.0069,39.0
Rowville,P_cond_NS_55_64_pc,0.0069,40.0
Sydenham,P_cond_NS_55_64_pc,0.0069,41.0
Prahran,P_cond_NS_55_64_pc,0.007,42.0
Evelyn,P_cond_NS_55_64_pc,0.0071,43.0
Croydon,P_cond_NS_55_64_pc,0.0072,44.0
Eltham,P_cond_NS_55_64_pc,0.0072,45.0
Mill Park,P_cond_NS_55_64_pc,0.0072,46.0
Williamstown,P_cond_NS_55_64_pc,0.0072,47.0
Kororoit,P_cond_NS_55_64_pc,0.0074,48.0
Mornington,P_cond_NS_55_64_pc,0.0076,49.0
Sunbury,P_cond_NS_55_64_pc,0.0076,50.0
Essendon,P_cond_NS_55_64_pc,0.0078,51.0
Greenvale,P_cond_NS_55_64_pc,0.0078,52.0
Narre Warren North,P_cond_NS_55_64_pc,0.0078,53.0
Sandringham,P_cond_NS_55_64_pc,0.0078,54.0
Geelong,P_cond_NS_55_64_pc,0.0079,55.0
Richmond,P_cond_NS_55_64_pc,0.0081,56.0
Brighton,P_cond_NS_55_64_pc,0.0082,57.0
Wendouree,P_cond_NS_55_64_pc,0.0083,58.0
Broadmeadows,P_cond_NS_55_64_pc,0.0084,59.0
Eureka,P_cond_NS_55_64_pc,0.0085,60.0
Hastings,P_cond_NS_55_64_pc,0.0085,61.0
Dandenong,P_cond_NS_55_64_pc,0.0087,62.0
Lara,P_cond_NS_55_64_pc,0.0089,63.0
Benambra,P_cond_NS_55_64_pc,0.0091,64.0
Monbulk,P_cond_NS_55_64_pc,0.0091,65.0
Bellarine,P_cond_NS_55_64_pc,0.0092,66.0
Narracan,P_cond_NS_55_64_pc,0.0097,67.0
Albert Park,P_cond_NS_55_64_pc,0.0099,68.0
Frankston,P_cond_NS_55_64_pc,0.01,69.0
Bendigo East,P_cond_NS_55_64_pc,0.0101,70.0
St Albans,P_cond_NS_55_64_pc,0.0105,71.0
South-West Coast,P_cond_NS_55_64_pc,0.0107,72.0
Bendigo West,P_cond_NS_55_64_pc,0.0108,73.0
Polwarth,P_cond_NS_55_64_pc,0.011,74.0
Ovens Valley,P_cond_NS_55_64_pc,0.0113,75.0
Shepparton,P_cond_NS_55_64_pc,0.0113,76.0
Bass,P_cond_NS_55_64_pc,0.0114,77.0
Lowan,P_cond_NS_55_64_pc,0.0114,78.0
Macedon,P_cond_NS_55_64_pc,0.0115,79.0
Morwell,P_cond_NS_55_64_pc,0.0116,80.0
Gippsland South,P_cond_NS_55_64_pc,0.0129,81.0
Mildura,P_cond_NS_55_64_pc,0.013,82.0
Nepean,P_cond_NS_55_64_pc,0.0133,83.0
Murray Plains,P_cond_NS_55_64_pc,0.0137,84.0
Gippsland East,P_cond_NS_55_64_pc,0.0141,85.0
Ripon,P_cond_NS_55_64_pc,0.0145,86.0
Eildon,P_cond_NS_55_64_pc,0.0146,87.0
Euroa,P_cond_NS_55_64_pc,0.0149,88.0
Pascoe Vale,P_cond_NS_65_74_n,167.0,1.0
Northcote,P_cond_NS_65_74_n,194.0,2.0
Kalkallo,P_cond_NS_65_74_n,205.0,3.0
Brunswick,P_cond_NS_65_74_n,217.0,4.0
Sydenham,P_cond_NS_65_74_n,226.0,5.0
Narre Warren South,P_cond_NS_65_74_n,238.0,6.0
Yan Yean,P_cond_NS_65_74_n,238.0,7.0
Tarneit,P_cond_NS_65_74_n,245.0,8.0
Pakenham,P_cond_NS_65_74_n,250.0,9.0
Mordialloc,P_cond_NS_65_74_n,256.0,10.0
Point Cook,P_cond_NS_65_74_n,257.0,11.0
Rowville,P_cond_NS_65_74_n,258.0,12.0
Ashwood,P_cond_NS_65_74_n,260.0,13.0
Cranbourne,P_cond_NS_65_74_n,264.0,14.0
Footscray,P_cond_NS_65_74_n,271.0,15.0
Greenvale,P_cond_NS_65_74_n,276.0,16.0
Berwick,P_cond_NS_65_74_n,282.0,17.0
Sunbury,P_cond_NS_65_74_n,293.0,18.0
Malvern,P_cond_NS_65_74_n,298.0,19.0
Croydon,P_cond_NS_65_74_n,304.0,20.0
Mill Park,P_cond_NS_65_74_n,306.0,21.0
Ivanhoe,P_cond_NS_65_74_n,308.0,22.0
Evelyn,P_cond_NS_65_74_n,310.0,23.0
Kew,P_cond_NS_65_74_n,310.0,24.0
Ringwood,P_cond_NS_65_74_n,310.0,25.0
Williamstown,P_cond_NS_65_74_n,318.0,26.0
Bundoora,P_cond_NS_65_74_n,319.0,27.0
Werribee,P_cond_NS_65_74_n,320.0,28.0
Thomastown,P_cond_NS_65_74_n,325.0,29.0
Richmond,P_cond_NS_65_74_n,327.0,30.0
Hawthorn,P_cond_NS_65_74_n,328.0,31.0
Oakleigh,P_cond_NS_65_74_n,329.0,32.0
Box Hill,P_cond_NS_65_74_n,332.0,33.0
Warrandyte,P_cond_NS_65_74_n,333.0,34.0
South Barwon,P_cond_NS_65_74_n,334.0,35.0
Bentleigh,P_cond_NS_65_74_n,335.0,36.0
Essendon,P_cond_NS_65_74_n,343.0,37.0
Bayswater,P_cond_NS_65_74_n,346.0,38.0
Brighton,P_cond_NS_65_74_n,349.0,39.0
Kororoit,P_cond_NS_65_74_n,349.0,40.0
Carrum,P_cond_NS_65_74_n,360.0,41.0
Monbulk,P_cond_NS_65_74_n,370.0,42.0
Sandringham,P_cond_NS_65_74_n,371.0,43.0
Eltham,P_cond_NS_65_74_n,372.0,44.0
Caulfield,P_cond_NS_65_74_n,376.0,45.0
Laverton,P_cond_NS_65_74_n,382.0,46.0
Niddrie,P_cond_NS_65_74_n,383.0,47.0
Broadmeadows,P_cond_NS_65_74_n,384.0,48.0
Preston,P_cond_NS_65_74_n,387.0,49.0
Bulleen,P_cond_NS_65_74_n,388.0,50.0
Glen Waverley,P_cond_NS_65_74_n,391.0,51.0
Clarinda,P_cond_NS_65_74_n,392.0,52.0
Frankston,P_cond_NS_65_74_n,397.0,53.0
Prahran,P_cond_NS_65_74_n,399.0,54.0
Melton,P_cond_NS_65_74_n,402.0,55.0
Mulgrave,P_cond_NS_65_74_n,402.0,56.0
Melbourne,P_cond_NS_65_74_n,421.0,57.0
Narre Warren North,P_cond_NS_65_74_n,421.0,58.0
Lara,P_cond_NS_65_74_n,429.0,59.0
Albert Park,P_cond_NS_65_74_n,436.0,60.0
Geelong,P_cond_NS_65_74_n,449.0,61.0
Wendouree,P_cond_NS_65_74_n,462.0,62.0
Benambra,P_cond_NS_65_74_n,477.0,63.0
Hastings,P_cond_NS_65_74_n,491.0,64.0
Bendigo East,P_cond_NS_65_74_n,500.0,65.0
Mornington,P_cond_NS_65_74_n,524.0,66.0
Dandenong,P_cond_NS_65_74_n,546.0,67.0
Narracan,P_cond_NS_65_74_n,556.0,68.0
Bendigo West,P_cond_NS_65_74_n,564.0,69.0
St Albans,P_cond_NS_65_74_n,571.0,70.0
Eureka,P_cond_NS_65_74_n,588.0,71.0
Morwell,P_cond_NS_65_74_n,638.0,72.0
Macedon,P_cond_NS_65_74_n,641.0,73.0
Ovens Valley,P_cond_NS_65_74_n,641.0,74.0
Shepparton,P_cond_NS_65_74_n,653.0,75.0
South-West Coast,P_cond_NS_65_74_n,679.0,76.0
Bass,P_cond_NS_65_74_n,718.0,77.0
Bellarine,P_cond_NS_65_74_n,730.0,78.0
Eildon,P_cond_NS_65_74_n,732.0,79.0
Murray Plains,P_cond_NS_65_74_n,744.0,80.0
Gippsland South,P_cond_NS_65_74_n,752.0,81.0
Mildura,P_cond_NS_65_74_n,752.0,82.0
Polwarth,P_cond_NS_65_74_n,764.0,83.0
Lowan,P_cond_NS_65_74_n,815.0,84.0
Ripon,P_cond_NS_65_74_n,860.0,85.0
Gippsland East,P_cond_NS_65_74_n,915.0,86.0
Euroa,P_cond_NS_65_74_n,916.0,87.0
Nepean,P_cond_NS_65_74_n,937.0,88.0
Kalkallo,P_cond_NS_65_74_pc,0.0021,1.0
Pascoe Vale,P_cond_NS_65_74_pc,0.0024,2.0
Narre Warren South,P_cond_NS_65_74_pc,0.0026,3.0
Tarneit,P_cond_NS_65_74_pc,0.0026,4.0
Point Cook,P_cond_NS_65_74_pc,0.0028,5.0
Northcote,P_cond_NS_65_74_pc,0.0029,6.0
Sydenham,P_cond_NS_65_74_pc,0.0029,7.0
Cranbourne,P_cond_NS_65_74_pc,0.003,8.0
Ashwood,P_cond_NS_65_74_pc,0.0032,9.0
Brunswick,P_cond_NS_65_74_pc,0.0032,10.0
Pakenham,P_cond_NS_65_74_pc,0.0033,11.0
Yan Yean,P_cond_NS_65_74_pc,0.0033,12.0
Berwick,P_cond_NS_65_74_pc,0.0035,13.0
Mordialloc,P_cond_NS_65_74_pc,0.0035,14.0
Greenvale,P_cond_NS_65_74_pc,0.0036,15.0
Melbourne,P_cond_NS_65_74_pc,0.0036,16.0
Rowville,P_cond_NS_65_74_pc,0.0036,17.0
Footscray,P_cond_NS_65_74_pc,0.0037,18.0
Oakleigh,P_cond_NS_65_74_pc,0.0037,19.0
Werribee,P_cond_NS_65_74_pc,0.0038,20.0
Box Hill,P_cond_NS_65_74_pc,0.0039,21.0
Ringwood,P_cond_NS_65_74_pc,0.0039,22.0
Kororoit,P_cond_NS_65_74_pc,0.004,23.0
Croydon,P_cond_NS_65_74_pc,0.0041,24.0
Laverton,P_cond_NS_65_74_pc,0.0041,25.0
Kew,P_cond_NS_65_74_pc,0.0042,26.0
Thomastown,P_cond_NS_65_74_pc,0.0042,27.0
Bentleigh,P_cond_NS_65_74_pc,0.0044,28.0
Evelyn,P_cond_NS_65_74_pc,0.0045,29.0
Mill Park,P_cond_NS_65_74_pc,0.0045,30.0
Warrandyte,P_cond_NS_65_74_pc,0.0045,31.0
Bundoora,P_cond_NS_65_74_pc,0.0046,32.0
Hawthorn,P_cond_NS_65_74_pc,0.0046,33.0
Malvern,P_cond_NS_65_74_pc,0.0046,34.0
South Barwon,P_cond_NS_65_74_pc,0.0046,35.0
Sunbury,P_cond_NS_65_74_pc,0.0046,36.0
Bayswater,P_cond_NS_65_74_pc,0.0047,37.0
Glen Waverley,P_cond_NS_65_74_pc,0.0047,38.0
Ivanhoe,P_cond_NS_65_74_pc,0.0047,39.0
Broadmeadows,P_cond_NS_65_74_pc,0.0048,40.0
Richmond,P_cond_NS_65_74_pc,0.0048,41.0
Williamstown,P_cond_NS_65_74_pc,0.0048,42.0
Carrum,P_cond_NS_65_74_pc,0.0049,43.0
Essendon,P_cond_NS_65_74_pc,0.0049,44.0
Melton,P_cond_NS_65_74_pc,0.0049,45.0
Bulleen,P_cond_NS_65_74_pc,0.0052,46.0
Mulgrave,P_cond_NS_65_74_pc,0.0052,47.0
Preston,P_cond_NS_65_74_pc,0.0052,48.0
Brighton,P_cond_NS_65_74_pc,0.0053,49.0
Caulfield,P_cond_NS_65_74_pc,0.0053,50.0
Clarinda,P_cond_NS_65_74_pc,0.0053,51.0
Narre Warren North,P_cond_NS_65_74_pc,0.0053,52.0
Niddrie,P_cond_NS_65_74_pc,0.0055,53.0
Prahran,P_cond_NS_65_74_pc,0.0055,54.0
Eltham,P_cond_NS_65_74_pc,0.0056,55.0
Monbulk,P_cond_NS_65_74_pc,0.0056,56.0
Frankston,P_cond_NS_65_74_pc,0.0058,57.0
Albert Park,P_cond_NS_65_74_pc,0.0059,58.0
Sandringham,P_cond_NS_65_74_pc,0.0059,59.0
Dandenong,P_cond_NS_65_74_pc,0.0061,60.0
Lara,P_cond_NS_65_74_pc,0.0061,61.0
Geelong,P_cond_NS_65_74_pc,0.0062,62.0
Wendouree,P_cond_NS_65_74_pc,0.0068,63.0
Bendigo East,P_cond_NS_65_74_pc,0.007,64.0
Benambra,P_cond_NS_65_74_pc,0.0071,65.0
Hastings,P_cond_NS_65_74_pc,0.0074,66.0
St Albans,P_cond_NS_65_74_pc,0.0077,67.0
Eureka,P_cond_NS_65_74_pc,0.0079,68.0
Mornington,P_cond_NS_65_74_pc,0.008,69.0
Narracan,P_cond_NS_65_74_pc,0.0082,70.0
Shepparton,P_cond_NS_65_74_pc,0.0088,71.0
Bendigo West,P_cond_NS_65_74_pc,0.0089,72.0
Morwell,P_cond_NS_65_74_pc,0.0089,73.0
South-West Coast,P_cond_NS_65_74_pc,0.0097,74.0
Macedon,P_cond_NS_65_74_pc,0.01,75.0
Ovens Valley,P_cond_NS_65_74_pc,0.0101,76.0
Bellarine,P_cond_NS_65_74_pc,0.0105,77.0
Mildura,P_cond_NS_65_74_pc,0.0108,78.0
Bass,P_cond_NS_65_74_pc,0.0109,79.0
Polwarth,P_cond_NS_65_74_pc,0.0109,80.0
Eildon,P_cond_NS_65_74_pc,0.0111,81.0
Gippsland South,P_cond_NS_65_74_pc,0.0114,82.0
Murray Plains,P_cond_NS_65_74_pc,0.0115,83.0
Lowan,P_cond_NS_65_74_pc,0.0119,84.0
Ripon,P_cond_NS_65_74_pc,0.0125,85.0
Euroa,P_cond_NS_65_74_pc,0.0138,86.0
Gippsland East,P_cond_NS_65_74_pc,0.0143,87.0
Nepean,P_cond_NS_65_74_pc,0.0151,88.0
Sydenham,P_cond_NS_75_84_n,80.0,1.0
Kalkallo,P_cond_NS_75_84_n,91.0,2.0
Tarneit,P_cond_NS_75_84_n,94.0,3.0
Narre Warren South,P_cond_NS_75_84_n,99.0,4.0
Point Cook,P_cond_NS_75_84_n,113.0,5.0
Brunswick,P_cond_NS_75_84_n,118.0,6.0
Essendon,P_cond_NS_75_84_n,119.0,7.0
Yan Yean,P_cond_NS_75_84_n,121.0,8.0
Greenvale,P_cond_NS_75_84_n,123.0,9.0
Monbulk,P_cond_NS_75_84_n,124.0,10.0
Northcote,P_cond_NS_75_84_n,125.0,11.0
Cranbourne,P_cond_NS_75_84_n,135.0,12.0
Footscray,P_cond_NS_75_84_n,135.0,13.0
Narre Warren North,P_cond_NS_75_84_n,139.0,14.0
Richmond,P_cond_NS_75_84_n,140.0,15.0
Melbourne,P_cond_NS_75_84_n,141.0,16.0
Sunbury,P_cond_NS_75_84_n,151.0,17.0
Melton,P_cond_NS_75_84_n,156.0,18.0
Berwick,P_cond_NS_75_84_n,160.0,19.0
Mordialloc,P_cond_NS_75_84_n,162.0,20.0
Ivanhoe,P_cond_NS_75_84_n,168.0,21.0
Bayswater,P_cond_NS_75_84_n,169.0,22.0
South Barwon,P_cond_NS_75_84_n,170.0,23.0
Williamstown,P_cond_NS_75_84_n,172.0,24.0
Kororoit,P_cond_NS_75_84_n,175.0,25.0
Thomastown,P_cond_NS_75_84_n,175.0,26.0
Bentleigh,P_cond_NS_75_84_n,178.0,27.0
Hawthorn,P_cond_NS_75_84_n,178.0,28.0
Pascoe Vale,P_cond_NS_75_84_n,178.0,29.0
Bundoora,P_cond_NS_75_84_n,181.0,30.0
Evelyn,P_cond_NS_75_84_n,181.0,31.0
Rowville,P_cond_NS_75_84_n,184.0,32.0
Carrum,P_cond_NS_75_84_n,187.0,33.0
Laverton,P_cond_NS_75_84_n,190.0,34.0
Pakenham,P_cond_NS_75_84_n,191.0,35.0
Box Hill,P_cond_NS_75_84_n,195.0,36.0
Caulfield,P_cond_NS_75_84_n,198.0,37.0
Eltham,P_cond_NS_75_84_n,201.0,38.0
Werribee,P_cond_NS_75_84_n,207.0,39.0
Ashwood,P_cond_NS_75_84_n,216.0,40.0
Croydon,P_cond_NS_75_84_n,216.0,41.0
Lara,P_cond_NS_75_84_n,216.0,42.0
Kew,P_cond_NS_75_84_n,220.0,43.0
Sandringham,P_cond_NS_75_84_n,226.0,44.0
Oakleigh,P_cond_NS_75_84_n,228.0,45.0
Warrandyte,P_cond_NS_75_84_n,229.0,46.0
Brighton,P_cond_NS_75_84_n,237.0,47.0
Albert Park,P_cond_NS_75_84_n,241.0,48.0
Clarinda,P_cond_NS_75_84_n,261.0,49.0
Hastings,P_cond_NS_75_84_n,262.0,50.0
Ringwood,P_cond_NS_75_84_n,268.0,51.0
Wendouree,P_cond_NS_75_84_n,268.0,52.0
Macedon,P_cond_NS_75_84_n,271.0,53.0
Geelong,P_cond_NS_75_84_n,279.0,54.0
Eureka,P_cond_NS_75_84_n,280.0,55.0
Niddrie,P_cond_NS_75_84_n,283.0,56.0
Benambra,P_cond_NS_75_84_n,290.0,57.0
Glen Waverley,P_cond_NS_75_84_n,297.0,58.0
Prahran,P_cond_NS_75_84_n,306.0,59.0
Bendigo East,P_cond_NS_75_84_n,307.0,60.0
Frankston,P_cond_NS_75_84_n,309.0,61.0
Malvern,P_cond_NS_75_84_n,311.0,62.0
Bulleen,P_cond_NS_75_84_n,315.0,63.0
Preston,P_cond_NS_75_84_n,319.0,64.0
Mulgrave,P_cond_NS_75_84_n,320.0,65.0
Eildon,P_cond_NS_75_84_n,324.0,66.0
Broadmeadows,P_cond_NS_75_84_n,340.0,67.0
Mill Park,P_cond_NS_75_84_n,346.0,68.0
St Albans,P_cond_NS_75_84_n,350.0,69.0
Dandenong,P_cond_NS_75_84_n,351.0,70.0
South-West Coast,P_cond_NS_75_84_n,359.0,71.0
Narracan,P_cond_NS_75_84_n,370.0,72.0
Polwarth,P_cond_NS_75_84_n,373.0,73.0
Bendigo West,P_cond_NS_75_84_n,384.0,74.0
Gippsland South,P_cond_NS_75_84_n,384.0,75.0
Mornington,P_cond_NS_75_84_n,393.0,76.0
Bass,P_cond_NS_75_84_n,429.0,77.0
Mildura,P_cond_NS_75_84_n,447.0,78.0
Morwell,P_cond_NS_75_84_n,457.0,79.0
Ripon,P_cond_NS_75_84_n,465.0,80.0
Ovens Valley,P_cond_NS_75_84_n,472.0,81.0
Murray Plains,P_cond_NS_75_84_n,473.0,82.0
Shepparton,P_cond_NS_75_84_n,480.0,83.0
Bellarine,P_cond_NS_75_84_n,506.0,84.0
Euroa,P_cond_NS_75_84_n,506.0,85.0
Gippsland East,P_cond_NS_75_84_n,512.0,86.0
Lowan,P_cond_NS_75_84_n,553.0,87.0
Nepean,P_cond_NS_75_84_n,639.0,88.0
Kalkallo,P_cond_NS_75_84_pc,0.001,1.0
Sydenham,P_cond_NS_75_84_pc,0.001,2.0
Tarneit,P_cond_NS_75_84_pc,0.001,3.0
Narre Warren South,P_cond_NS_75_84_pc,0.0011,4.0
Melbourne,P_cond_NS_75_84_pc,0.0012,5.0
Point Cook,P_cond_NS_75_84_pc,0.0012,6.0
Cranbourne,P_cond_NS_75_84_pc,0.0015,7.0
Greenvale,P_cond_NS_75_84_pc,0.0016,8.0
Brunswick,P_cond_NS_75_84_pc,0.0017,9.0
Essendon,P_cond_NS_75_84_pc,0.0017,10.0
Yan Yean,P_cond_NS_75_84_pc,0.0017,11.0
Narre Warren North,P_cond_NS_75_84_pc,0.0018,12.0
Footscray,P_cond_NS_75_84_pc,0.0019,13.0
Melton,P_cond_NS_75_84_pc,0.0019,14.0
Monbulk,P_cond_NS_75_84_pc,0.0019,15.0
Northcote,P_cond_NS_75_84_pc,0.0019,16.0
Berwick,P_cond_NS_75_84_pc,0.002,17.0
Kororoit,P_cond_NS_75_84_pc,0.002,18.0
Laverton,P_cond_NS_75_84_pc,0.002,19.0
Richmond,P_cond_NS_75_84_pc,0.0021,20.0
Mordialloc,P_cond_NS_75_84_pc,0.0022,21.0
Thomastown,P_cond_NS_75_84_pc,0.0022,22.0
Bayswater,P_cond_NS_75_84_pc,0.0023,23.0
Bentleigh,P_cond_NS_75_84_pc,0.0023,24.0
Box Hill,P_cond_NS_75_84_pc,0.0023,25.0
South Barwon,P_cond_NS_75_84_pc,0.0023,26.0
Sunbury,P_cond_NS_75_84_pc,0.0024,27.0
Carrum,P_cond_NS_75_84_pc,0.0025,28.0
Hawthorn,P_cond_NS_75_84_pc,0.0025,29.0
Ivanhoe,P_cond_NS_75_84_pc,0.0025,30.0
Oakleigh,P_cond_NS_75_84_pc,0.0025,31.0
Pakenham,P_cond_NS_75_84_pc,0.0025,32.0
Werribee,P_cond_NS_75_84_pc,0.0025,33.0
Bundoora,P_cond_NS_75_84_pc,0.0026,34.0
Evelyn,P_cond_NS_75_84_pc,0.0026,35.0
Pascoe Vale,P_cond_NS_75_84_pc,0.0026,36.0
Rowville,P_cond_NS_75_84_pc,0.0026,37.0
Williamstown,P_cond_NS_75_84_pc,0.0026,38.0
Ashwood,P_cond_NS_75_84_pc,0.0027,39.0
Caulfield,P_cond_NS_75_84_pc,0.0028,40.0
Croydon,P_cond_NS_75_84_pc,0.0029,41.0
Eltham,P_cond_NS_75_84_pc,0.003,42.0
Kew,P_cond_NS_75_84_pc,0.003,43.0
Lara,P_cond_NS_75_84_pc,0.0031,44.0
Warrandyte,P_cond_NS_75_84_pc,0.0031,45.0
Albert Park,P_cond_NS_75_84_pc,0.0033,46.0
Ringwood,P_cond_NS_75_84_pc,0.0033,47.0
Clarinda,P_cond_NS_75_84_pc,0.0035,48.0
Brighton,P_cond_NS_75_84_pc,0.0036,49.0
Glen Waverley,P_cond_NS_75_84_pc,0.0036,50.0
Sandringham,P_cond_NS_75_84_pc,0.0036,51.0
Eureka,P_cond_NS_75_84_pc,0.0038,52.0
Dandenong,P_cond_NS_75_84_pc,0.0039,53.0
Geelong,P_cond_NS_75_84_pc,0.0039,54.0
Hastings,P_cond_NS_75_84_pc,0.0039,55.0
Wendouree,P_cond_NS_75_84_pc,0.0039,56.0
Niddrie,P_cond_NS_75_84_pc,0.0041,57.0
Broadmeadows,P_cond_NS_75_84_pc,0.0042,58.0
Bulleen,P_cond_NS_75_84_pc,0.0042,59.0
Macedon,P_cond_NS_75_84_pc,0.0042,60.0
Mulgrave,P_cond_NS_75_84_pc,0.0042,61.0
Prahran,P_cond_NS_75_84_pc,0.0042,62.0
Benambra,P_cond_NS_75_84_pc,0.0043,63.0
Bendigo East,P_cond_NS_75_84_pc,0.0043,64.0
Preston,P_cond_NS_75_84_pc,0.0043,65.0
Frankston,P_cond_NS_75_84_pc,0.0045,66.0
St Albans,P_cond_NS_75_84_pc,0.0047,67.0
Malvern,P_cond_NS_75_84_pc,0.0048,68.0
Eildon,P_cond_NS_75_84_pc,0.0049,69.0
Mill Park,P_cond_NS_75_84_pc,0.005,70.0
South-West Coast,P_cond_NS_75_84_pc,0.0051,71.0
Polwarth,P_cond_NS_75_84_pc,0.0053,72.0
Narracan,P_cond_NS_75_84_pc,0.0054,73.0
Gippsland South,P_cond_NS_75_84_pc,0.0058,74.0
Bendigo West,P_cond_NS_75_84_pc,0.006,75.0
Mornington,P_cond_NS_75_84_pc,0.006,76.0
Mildura,P_cond_NS_75_84_pc,0.0064,77.0
Morwell,P_cond_NS_75_84_pc,0.0064,78.0
Shepparton,P_cond_NS_75_84_pc,0.0064,79.0
Bass,P_cond_NS_75_84_pc,0.0065,80.0
Ripon,P_cond_NS_75_84_pc,0.0067,81.0
Bellarine,P_cond_NS_75_84_pc,0.0073,82.0
Murray Plains,P_cond_NS_75_84_pc,0.0073,83.0
Ovens Valley,P_cond_NS_75_84_pc,0.0075,84.0
Euroa,P_cond_NS_75_84_pc,0.0076,85.0
Gippsland East,P_cond_NS_75_84_pc,0.008,86.0
Lowan,P_cond_NS_75_84_pc,0.0081,87.0
Nepean,P_cond_NS_75_84_pc,0.0103,88.0
Greenvale,P_cond_NS_85_over_n,12.0,1.0
Tarneit,P_cond_NS_85_over_n,17.0,2.0
Sydenham,P_cond_NS_85_over_n,18.0,3.0
Narre Warren South,P_cond_NS_85_over_n,30.0,4.0
Melbourne,P_cond_NS_85_over_n,36.0,5.0
Yan Yean,P_cond_NS_85_over_n,37.0,6.0
Monbulk,P_cond_NS_85_over_n,38.0,7.0
Northcote,P_cond_NS_85_over_n,40.0,8.0
Melton,P_cond_NS_85_over_n,42.0,9.0
Richmond,P_cond_NS_85_over_n,42.0,10.0
Essendon,P_cond_NS_85_over_n,43.0,11.0
Kalkallo,P_cond_NS_85_over_n,44.0,12.0
Brunswick,P_cond_NS_85_over_n,51.0,13.0
Bundoora,P_cond_NS_85_over_n,51.0,14.0
Eildon,P_cond_NS_85_over_n,54.0,15.0
South Barwon,P_cond_NS_85_over_n,56.0,16.0
Thomastown,P_cond_NS_85_over_n,61.0,17.0
Berwick,P_cond_NS_85_over_n,62.0,18.0
Sunbury,P_cond_NS_85_over_n,62.0,19.0
Cranbourne,P_cond_NS_85_over_n,68.0,20.0
Hastings,P_cond_NS_85_over_n,69.0,21.0
Point Cook,P_cond_NS_85_over_n,69.0,22.0
Evelyn,P_cond_NS_85_over_n,71.0,23.0
Footscray,P_cond_NS_85_over_n,71.0,24.0
Lara,P_cond_NS_85_over_n,71.0,25.0
Macedon,P_cond_NS_85_over_n,71.0,26.0
Mordialloc,P_cond_NS_85_over_n,72.0,27.0
Albert Park,P_cond_NS_85_over_n,75.0,28.0
Laverton,P_cond_NS_85_over_n,75.0,29.0
Ashwood,P_cond_NS_85_over_n,77.0,30.0
Kororoit,P_cond_NS_85_over_n,77.0,31.0
Clarinda,P_cond_NS_85_over_n,79.0,32.0
Ivanhoe,P_cond_NS_85_over_n,80.0,33.0
Williamstown,P_cond_NS_85_over_n,82.0,34.0
Pakenham,P_cond_NS_85_over_n,83.0,35.0
Bayswater,P_cond_NS_85_over_n,90.0,36.0
Hawthorn,P_cond_NS_85_over_n,90.0,37.0
Eureka,P_cond_NS_85_over_n,92.0,38.0
Warrandyte,P_cond_NS_85_over_n,95.0,39.0
Niddrie,P_cond_NS_85_over_n,96.0,40.0
Rowville,P_cond_NS_85_over_n,96.0,41.0
Carrum,P_cond_NS_85_over_n,97.0,42.0
Narre Warren North,P_cond_NS_85_over_n,100.0,43.0
Kew,P_cond_NS_85_over_n,109.0,44.0
Brighton,P_cond_NS_85_over_n,111.0,45.0
Eltham,P_cond_NS_85_over_n,111.0,46.0
Bentleigh,P_cond_NS_85_over_n,113.0,47.0
Caulfield,P_cond_NS_85_over_n,120.0,48.0
Benambra,P_cond_NS_85_over_n,128.0,49.0
Dandenong,P_cond_NS_85_over_n,131.0,50.0
Box Hill,P_cond_NS_85_over_n,137.0,51.0
Narracan,P_cond_NS_85_over_n,139.0,52.0
Shepparton,P_cond_NS_85_over_n,141.0,53.0
Frankston,P_cond_NS_85_over_n,145.0,54.0
Broadmeadows,P_cond_NS_85_over_n,146.0,55.0
Wendouree,P_cond_NS_85_over_n,164.0,56.0
Geelong,P_cond_NS_85_over_n,167.0,57.0
