district,census_variable,value
Thomastown,P_85_ov_Need_for_assistnce_ns_pc,0.0005
Warrandyte,P_85_ov_Need_for_assistnce_ns_pc,0.0011
Wendouree,P_85_ov_Need_for_assistnce_ns_pc,0.0024
Werribee,P_85_ov_Need_for_assistnce_ns_pc,0.0016
Williamstown,P_85_ov_Need_for_assistnce_ns_pc,0.0007
Yan Yean,P_85_ov_Need_for_assistnce_ns_pc,0.0005
Albert Park,P_85_yrs_over_Tot_n,943.0
Ashwood,P_85_yrs_over_Tot_n,2343.0
Bass,P_85_yrs_over_Tot_n,1457.0
Bayswater,P_85_yrs_over_Tot_n,1694.0
Bellarine,P_85_yrs_over_Tot_n,2013.0
Benambra,P_85_yrs_over_Tot_n,1460.0
Bendigo East,P_85_yrs_over_Tot_n,1678.0
Bendigo West,P_85_yrs_over_Tot_n,1891.0
Bentleigh,P_85_yrs_over_Tot_n,2336.0
Berwick,P_85_yrs_over_Tot_n,925.0
Box Hill,P_85_yrs_over_Tot_n,2679.0
Brighton,P_85_yrs_over_Tot_n,1987.0
Broadmeadows,P_85_yrs_over_Tot_n,2318.0
Brunswick,P_85_yrs_over_Tot_n,1229.0
Bulleen,P_85_yrs_over_Tot_n,3009.0
Bundoora,P_85_yrs_over_Tot_n,1607.0
Carrum,P_85_yrs_over_Tot_n,1156.0
Caulfield,P_85_yrs_over_Tot_n,1796.0
Clarinda,P_85_yrs_over_Tot_n,1855.0
Cranbourne,P_85_yrs_over_Tot_n,938.0
Croydon,P_85_yrs_over_Tot_n,1917.0
Dandenong,P_85_yrs_over_Tot_n,1949.0
Eildon,P_85_yrs_over_Tot_n,1311.0
Eltham,P_85_yrs_over_Tot_n,1098.0
Essendon,P_85_yrs_over_Tot_n,1438.0
Eureka,P_85_yrs_over_Tot_n,1455.0
Euroa,P_85_yrs_over_Tot_n,1928.0
Evelyn,P_85_yrs_over_Tot_n,1138.0
Footscray,P_85_yrs_over_Tot_n,1186.0
Frankston,P_85_yrs_over_Tot_n,2006.0
Geelong,P_85_yrs_over_Tot_n,1799.0
Gippsland East,P_85_yrs_over_Tot_n,1791.0
Gippsland South,P_85_yrs_over_Tot_n,1598.0
Glen Waverley,P_85_yrs_over_Tot_n,2802.0
Greenvale,P_85_yrs_over_Tot_n,518.0
Hastings,P_85_yrs_over_Tot_n,1285.0
Hawthorn,P_85_yrs_over_Tot_n,2013.0
Ivanhoe,P_85_yrs_over_Tot_n,1991.0
Kalkallo,P_85_yrs_over_Tot_n,328.0
Kew,P_85_yrs_over_Tot_n,2443.0
Kororoit,P_85_yrs_over_Tot_n,583.0
Lara,P_85_yrs_over_Tot_n,1635.0
Laverton,P_85_yrs_over_Tot_n,1020.0
Lowan,P_85_yrs_over_Tot_n,2348.0
Macedon,P_85_yrs_over_Tot_n,1121.0
Malvern,P_85_yrs_over_Tot_n,2040.0
Melbourne,P_85_yrs_over_Tot_n,883.0
Melton,P_85_yrs_over_Tot_n,592.0
Mildura,P_85_yrs_over_Tot_n,1987.0
Mill Park,P_85_yrs_over_Tot_n,1122.0
Monbulk,P_85_yrs_over_Tot_n,913.0
Mordialloc,P_85_yrs_over_Tot_n,1501.0
Mornington,P_85_yrs_over_Tot_n,2482.0
Morwell,P_85_yrs_over_Tot_n,1800.0
Mulgrave,P_85_yrs_over_Tot_n,2684.0
Murray Plains,P_85_yrs_over_Tot_n,2168.0
Narracan,P_85_yrs_over_Tot_n,1523.0
Narre Warren North,P_85_yrs_over_Tot_n,1414.0
Narre Warren South,P_85_yrs_over_Tot_n,638.0
Nepean,P_85_yrs_over_Tot_n,2595.0
Niddrie,P_85_yrs_over_Tot_n,2236.0
Northcote,P_85_yrs_over_Tot_n,1431.0
Oakleigh,P_85_yrs_over_Tot_n,2280.0
Ovens Valley,P_85_yrs_over_Tot_n,2052.0
Pakenham,P_85_yrs_over_Tot_n,834.0
Pascoe Vale,P_85_yrs_over_Tot_n,2063.0
Point Cook,P_85_yrs_over_Tot_n,672.0
Polwarth,P_85_yrs_over_Tot_n,1712.0
Prahran,P_85_yrs_over_Tot_n,1290.0
Preston,P_85_yrs_over_Tot_n,2292.0
Richmond,P_85_yrs_over_Tot_n,779.0
Ringwood,P_85_yrs_over_Tot_n,2253.0
Ripon,P_85_yrs_over_Tot_n,1712.0
Rowville,P_85_yrs_over_Tot_n,1445.0
Sandringham,P_85_yrs_over_Tot_n,1904.0
Shepparton,P_85_yrs_over_Tot_n,1907.0
South Barwon,P_85_yrs_over_Tot_n,1785.0
South-West Coast,P_85_yrs_over_Tot_n,1978.0
St Albans,P_85_yrs_over_Tot_n,1597.0
Sunbury,P_85_yrs_over_Tot_n,1033.0
Sydenham,P_85_yrs_over_Tot_n,708.0
Tarneit,P_85_yrs_over_Tot_n,504.0
Thomastown,P_85_yrs_over_Tot_n,1383.0
Warrandyte,P_85_yrs_over_Tot_n,1901.0
Wendouree,P_85_yrs_over_Tot_n,1930.0
Werribee,P_85_yrs_over_Tot_n,1002.0
Williamstown,P_85_yrs_over_Tot_n,1663.0
Yan Yean,P_85_yrs_over_Tot_n,513.0
Albert Park,P_85_yrs_over_Tot_pc,0.0127
Ashwood,P_85_yrs_over_Tot_pc,0.0291
Bass,P_85_yrs_over_Tot_pc,0.0221
Bayswater,P_85_yrs_over_Tot_pc,0.0232
Bellarine,P_85_yrs_over_Tot_pc,0.029
Benambra,P_85_yrs_over_Tot_pc,0.0219
Bendigo East,P_85_yrs_over_Tot_pc,0.0233
Bendigo West,P_85_yrs_over_Tot_pc,0.0298
Bentleigh,P_85_yrs_over_Tot_pc,0.0305
Berwick,P_85_yrs_over_Tot_pc,0.0114
Box Hill,P_85_yrs_over_Tot_pc,0.0316
Brighton,P_85_yrs_over_Tot_pc,0.0301
Broadmeadows,P_85_yrs_over_Tot_pc,0.0288
Brunswick,P_85_yrs_over_Tot_pc,0.018
Bulleen,P_85_yrs_over_Tot_pc,0.0404
Bundoora,P_85_yrs_over_Tot_pc,0.0231
Carrum,P_85_yrs_over_Tot_pc,0.0156
Caulfield,P_85_yrs_over_Tot_pc,0.0251
Clarinda,P_85_yrs_over_Tot_pc,0.0252
Cranbourne,P_85_yrs_over_Tot_pc,0.0108
Croydon,P_85_yrs_over_Tot_pc,0.0257
Dandenong,P_85_yrs_over_Tot_pc,0.0217
Eildon,P_85_yrs_over_Tot_pc,0.0198
Eltham,P_85_yrs_over_Tot_pc,0.0165
Essendon,P_85_yrs_over_Tot_pc,0.0205
Eureka,P_85_yrs_over_Tot_pc,0.0195
Euroa,P_85_yrs_over_Tot_pc,0.0289
Evelyn,P_85_yrs_over_Tot_pc,0.0165
Footscray,P_85_yrs_over_Tot_pc,0.0163
Frankston,P_85_yrs_over_Tot_pc,0.0293
Geelong,P_85_yrs_over_Tot_pc,0.025
Gippsland East,P_85_yrs_over_Tot_pc,0.028
Gippsland South,P_85_yrs_over_Tot_pc,0.0243
Glen Waverley,P_85_yrs_over_Tot_pc,0.034
Greenvale,P_85_yrs_over_Tot_pc,0.0067
Hastings,P_85_yrs_over_Tot_pc,0.0193
Hawthorn,P_85_yrs_over_Tot_pc,0.0285
Ivanhoe,P_85_yrs_over_Tot_pc,0.0301
Kalkallo,P_85_yrs_over_Tot_pc,0.0034
Kew,P_85_yrs_over_Tot_pc,0.0331
Kororoit,P_85_yrs_over_Tot_pc,0.0067
Lara,P_85_yrs_over_Tot_pc,0.0232
Laverton,P_85_yrs_over_Tot_pc,0.0108
Lowan,P_85_yrs_over_Tot_pc,0.0343
Macedon,P_85_yrs_over_Tot_pc,0.0174
Malvern,P_85_yrs_over_Tot_pc,0.0318
Melbourne,P_85_yrs_over_Tot_pc,0.0075
Melton,P_85_yrs_over_Tot_pc,0.0071
Mildura,P_85_yrs_over_Tot_pc,0.0285
Mill Park,P_85_yrs_over_Tot_pc,0.0163
Monbulk,P_85_yrs_over_Tot_pc,0.0138
Mordialloc,P_85_yrs_over_Tot_pc,0.0207
Mornington,P_85_yrs_over_Tot_pc,0.0379
Morwell,P_85_yrs_over_Tot_pc,0.025
Mulgrave,P_85_yrs_over_Tot_pc,0.0349
Murray Plains,P_85_yrs_over_Tot_pc,0.0334
Narracan,P_85_yrs_over_Tot_pc,0.0224
Narre Warren North,P_85_yrs_over_Tot_pc,0.0179
Narre Warren South,P_85_yrs_over_Tot_pc,0.0071
Nepean,P_85_yrs_over_Tot_pc,0.0418
Niddrie,P_85_yrs_over_Tot_pc,0.0324
Northcote,P_85_yrs_over_Tot_pc,0.0212
Oakleigh,P_85_yrs_over_Tot_pc,0.0254
Ovens Valley,P_85_yrs_over_Tot_pc,0.0324
Pakenham,P_85_yrs_over_Tot_pc,0.0109
Pascoe Vale,P_85_yrs_over_Tot_pc,0.0299
Point Cook,P_85_yrs_over_Tot_pc,0.0073
Polwarth,P_85_yrs_over_Tot_pc,0.0243
Prahran,P_85_yrs_over_Tot_pc,0.0178
Preston,P_85_yrs_over_Tot_pc,0.031
Richmond,P_85_yrs_over_Tot_pc,0.0115
Ringwood,P_85_yrs_over_Tot_pc,0.0281
Ripon,P_85_yrs_over_Tot_pc,0.0248
Rowville,P_85_yrs_over_Tot_pc,0.0203
Sandringham,P_85_yrs_over_Tot_pc,0.0302
Shepparton,P_85_yrs_over_Tot_pc,0.0256
South Barwon,P_85_yrs_over_Tot_pc,0.0245
South-West Coast,P_85_yrs_over_Tot_pc,0.0283
St Albans,P_85_yrs_over_Tot_pc,0.0215
Sunbury,P_85_yrs_over_Tot_pc,0.0163
Sydenham,P_85_yrs_over_Tot_pc,0.0091
Tarneit,P_85_yrs_over_Tot_pc,0.0054
Thomastown,P_85_yrs_over_Tot_pc,0.0178
Warrandyte,P_85_yrs_over_Tot_pc,0.0258
Wendouree,P_85_yrs_over_Tot_pc,0.0282
Werribee,P_85_yrs_over_Tot_pc,0.0119
Williamstown,P_85_yrs_over_Tot_pc,0.0252
Yan Yean,P_85_yrs_over_Tot_pc,0.0071
Albert Park,P_Tot_Need_for_assistance_n,2507.0
Ashwood,P_Tot_Need_for_assistance_n,4307.0
Bass,P_Tot_Need_for_assistance_n,4105.0
Bayswater,P_Tot_Need_for_assistance_n,4544.0
Bellarine,P_Tot_Need_for_assistance_n,4095.0
Benambra,P_Tot_Need_for_assistance_n,4530.0
Bendigo East,P_Tot_Need_for_assistance_n,4672.0
Bendigo West,P_Tot_Need_for_assistance_n,4557.0
Bentleigh,P_Tot_Need_for_assistance_n,3985.0
Berwick,P_Tot_Need_for_assistance_n,3138.0
Box Hill,P_Tot_Need_for_assistance_n,4564.0
Brighton,P_Tot_Need_for_assistance_n,2832.0
Broadmeadows,P_Tot_Need_for_assistance_n,7085.0
Brunswick,P_Tot_Need_for_assistance_n,3131.0
Bulleen,P_Tot_Need_for_assistance_n,5038.0
Bundoora,P_Tot_Need_for_assistance_n,4463.0
Carrum,P_Tot_Need_for_assistance_n,4029.0
Caulfield,P_Tot_Need_for_assistance_n,3276.0
Clarinda,P_Tot_Need_for_assistance_n,4971.0
Cranbourne,P_Tot_Need_for_assistance_n,4441.0
Croydon,P_Tot_Need_for_assistance_n,4800.0
Dandenong,P_Tot_Need_for_assistance_n,6976.0
Eildon,P_Tot_Need_for_assistance_n,3754.0
Eltham,P_Tot_Need_for_assistance_n,2917.0
Essendon,P_Tot_Need_for_assistance_n,3427.0
Eureka,P_Tot_Need_for_assistance_n,4925.0
Euroa,P_Tot_Need_for_assistance_n,4844.0
Evelyn,P_Tot_Need_for_assistance_n,3712.0
Footscray,P_Tot_Need_for_assistance_n,3815.0
Frankston,P_Tot_Need_for_assistance_n,5033.0
Geelong,P_Tot_Need_for_assistance_n,4525.0
Gippsland East,P_Tot_Need_for_assistance_n,4707.0
Gippsland South,P_Tot_Need_for_assistance_n,4493.0
Glen Waverley,P_Tot_Need_for_assistance_n,4600.0
Greenvale,P_Tot_Need_for_assistance_n,5882.0
Hastings,P_Tot_Need_for_assistance_n,3864.0
Hawthorn,P_Tot_Need_for_assistance_n,3056.0
Ivanhoe,P_Tot_Need_for_assistance_n,4003.0
Kalkallo,P_Tot_Need_for_assistance_n,4559.0
Kew,P_Tot_Need_for_assistance_n,3436.0
Kororoit,P_Tot_Need_for_assistance_n,4715.0
Lara,P_Tot_Need_for_assistance_n,5568.0
Laverton,P_Tot_Need_for_assistance_n,4733.0
Lowan,P_Tot_Need_for_assistance_n,4780.0
Macedon,P_Tot_Need_for_assistance_n,3287.0
Malvern,P_Tot_Need_for_assistance_n,2644.0
Melbourne,P_Tot_Need_for_assistance_n,2797.0
Melton,P_Tot_Need_for_assistance_n,5423.0
Mildura,P_Tot_Need_for_assistance_n,5176.0
Mill Park,P_Tot_Need_for_assistance_n,4210.0
Monbulk,P_Tot_Need_for_assistance_n,3174.0
Mordialloc,P_Tot_Need_for_assistance_n,3555.0
Mornington,P_Tot_Need_for_assistance_n,3638.0
Morwell,P_Tot_Need_for_assistance_n,6108.0
Mulgrave,P_Tot_Need_for_assistance_n,5771.0
Murray Plains,P_Tot_Need_for_assistance_n,4559.0
Narracan,P_Tot_Need_for_assistance_n,4281.0
Narre Warren North,P_Tot_Need_for_assistance_n,5295.0
Narre Warren South,P_Tot_Need_for_assistance_n,4670.0
Nepean,P_Tot_Need_for_assistance_n,4260.0
Niddrie,P_Tot_Need_for_assistance_n,5032.0
Northcote,P_Tot_Need_for_assistance_n,3734.0
Oakleigh,P_Tot_Need_for_assistance_n,4694.0
Ovens Valley,P_Tot_Need_for_assistance_n,4517.0
Pakenham,P_Tot_Need_for_assistance_n,3738.0
Pascoe Vale,P_Tot_Need_for_assistance_n,4612.0
Point Cook,P_Tot_Need_for_assistance_n,4064.0
Polwarth,P_Tot_Need_for_assistance_n,3677.0
Prahran,P_Tot_Need_for_assistance_n,2423.0
Preston,P_Tot_Need_for_assistance_n,5594.0
Richmond,P_Tot_Need_for_assistance_n,2669.0
Ringwood,P_Tot_Need_for_assistance_n,4405.0
Ripon,P_Tot_Need_for_assistance_n,5165.0
Rowville,P_Tot_Need_for_assistance_n,3625.0
Sandringham,P_Tot_Need_for_assistance_n,3000.0
Shepparton,P_Tot_Need_for_assistance_n,5471.0
South Barwon,P_Tot_Need_for_assistance_n,4094.0
South-West Coast,P_Tot_Need_for_assistance_n,4563.0
St Albans,P_Tot_Need_for_assistance_n,5987.0
Sunbury,P_Tot_Need_for_assistance_n,4256.0
Sydenham,P_Tot_Need_for_assistance_n,4383.0
Tarneit,P_Tot_Need_for_assistance_n,3896.0
Thomastown,P_Tot_Need_for_assistance_n,6046.0
Warrandyte,P_Tot_Need_for_assistance_n,3775.0
Wendouree,P_Tot_Need_for_assistance_n,5476.0
Werribee,P_Tot_Need_for_assistance_n,4924.0
Williamstown,P_Tot_Need_for_assistance_n,3886.0
Yan Yean,P_Tot_Need_for_assistance_n,3258.0
Albert Park,P_Tot_Need_for_assistance_pc,0.0339
Ashwood,P_Tot_Need_for_assistance_pc,0.0534
Bass,P_Tot_Need_for_assistance_pc,0.0623
Bayswater,P_Tot_Need_for_assistance_pc,0.0623
Bellarine,P_Tot_Need_for_assistance_pc,0.0589
Benambra,P_Tot_Need_for_assistance_pc,0.0678
Bendigo East,P_Tot_Need_for_assistance_pc,0.065
Bendigo West,P_Tot_Need_for_assistance_pc,0.0717
Bentleigh,P_Tot_Need_for_assistance_pc,0.052
Berwick,P_Tot_Need_for_assistance_pc,0.0388
Box Hill,P_Tot_Need_for_assistance_pc,0.0539
Brighton,P_Tot_Need_for_assistance_pc,0.0429
Broadmeadows,P_Tot_Need_for_assistance_pc,0.088
Brunswick,P_Tot_Need_for_assistance_pc,0.0459
Bulleen,P_Tot_Need_for_assistance_pc,0.0676
Bundoora,P_Tot_Need_for_assistance_pc,0.0642
Carrum,P_Tot_Need_for_assistance_pc,0.0543
Caulfield,P_Tot_Need_for_assistance_pc,0.0458
Clarinda,P_Tot_Need_for_assistance_pc,0.0675
Cranbourne,P_Tot_Need_for_assistance_pc,0.0509
Croydon,P_Tot_Need_for_assistance_pc,0.0644
Dandenong,P_Tot_Need_for_assistance_pc,0.0777
Eildon,P_Tot_Need_for_assistance_pc,0.0567
Eltham,P_Tot_Need_for_assistance_pc,0.044
Essendon,P_Tot_Need_for_assistance_pc,0.0488
Eureka,P_Tot_Need_for_assistance_pc,0.066
Euroa,P_Tot_Need_for_assistance_pc,0.0727
Evelyn,P_Tot_Need_for_assistance_pc,0.0537
Footscray,P_Tot_Need_for_assistance_pc,0.0525
Frankston,P_Tot_Need_for_assistance_pc,0.0736
Geelong,P_Tot_Need_for_assistance_pc,0.0629
Gippsland East,P_Tot_Need_for_assistance_pc,0.0736
Gippsland South,P_Tot_Need_for_assistance_pc,0.0683
Glen Waverley,P_Tot_Need_for_assistance_pc,0.0558
Greenvale,P_Tot_Need_for_assistance_pc,0.0766
Hastings,P_Tot_Need_for_assistance_pc,0.058
Hawthorn,P_Tot_Need_for_assistance_pc,0.0432
Ivanhoe,P_Tot_Need_for_assistance_pc,0.0605
Kalkallo,P_Tot_Need_for_assistance_pc,0.0477
Kew,P_Tot_Need_for_assistance_pc,0.0465
Kororoit,P_Tot_Need_for_assistance_pc,0.0541
Lara,P_Tot_Need_for_assistance_pc,0.079
Laverton,P_Tot_Need_for_assistance_pc,0.0503
Lowan,P_Tot_Need_for_assistance_pc,0.0699
Macedon,P_Tot_Need_for_assistance_pc,0.0511
Malvern,P_Tot_Need_for_assistance_pc,0.0412
Melbourne,P_Tot_Need_for_assistance_pc,0.0236
Melton,P_Tot_Need_for_assistance_pc,0.0655
Mildura,P_Tot_Need_for_assistance_pc,0.0742
Mill Park,P_Tot_Need_for_assistance_pc,0.0613
Monbulk,P_Tot_Need_for_assistance_pc,0.0481
Mordialloc,P_Tot_Need_for_assistance_pc,0.0491
Mornington,P_Tot_Need_for_assistance_pc,0.0556
Morwell,P_Tot_Need_for_assistance_pc,0.0849
Mulgrave,P_Tot_Need_for_assistance_pc,0.0749
Murray Plains,P_Tot_Need_for_assistance_pc,0.0703
Narracan,P_Tot_Need_for_assistance_pc,0.0629
Narre Warren North,P_Tot_Need_for_assistance_pc,0.0672
Narre Warren South,P_Tot_Need_for_assistance_pc,0.0517
Nepean,P_Tot_Need_for_assistance_pc,0.0685
Niddrie,P_Tot_Need_for_assistance_pc,0.0729
Northcote,P_Tot_Need_for_assistance_pc,0.0554
Oakleigh,P_Tot_Need_for_assistance_pc,0.0522
Ovens Valley,P_Tot_Need_for_assistance_pc,0.0714
Pakenham,P_Tot_Need_for_assistance_pc,0.0489
Pascoe Vale,P_Tot_Need_for_assistance_pc,0.0669
Point Cook,P_Tot_Need_for_assistance_pc,0.0439
Polwarth,P_Tot_Need_for_assistance_pc,0.0523
Prahran,P_Tot_Need_for_assistance_pc,0.0334
Preston,P_Tot_Need_for_assistance_pc,0.0756
Richmond,P_Tot_Need_for_assistance_pc,0.0395
Ringwood,P_Tot_Need_for_assistance_pc,0.0549
Ripon,P_Tot_Need_for_assistance_pc,0.0748
Rowville,P_Tot_Need_for_assistance_pc,0.051
Sandringham,P_Tot_Need_for_assistance_pc,0.0476
Shepparton,P_Tot_Need_for_assistance_pc,0.0734
South Barwon,P_Tot_Need_for_assistance_pc,0.0562
South-West Coast,P_Tot_Need_for_assistance_pc,0.0653
St Albans,P_Tot_Need_for_assistance_pc,0.0807
Sunbury,P_Tot_Need_for_assistance_pc,0.0673
Sydenham,P_Tot_Need_for_assistance_pc,0.0566
Tarneit,P_Tot_Need_for_assistance_pc,0.0418
Thomastown,P_Tot_Need_for_assistance_pc,0.0776
Warrandyte,P_Tot_Need_for_assistance_pc,0.0511
Wendouree,P_Tot_Need_for_assistance_pc,0.0801
Werribee,P_Tot_Need_for_assistance_pc,0.0585
Williamstown,P_Tot_Need_for_assistance_pc,0.0588
Yan Yean,P_Tot_Need_for_assistance_pc,0.0448
Albert Park,P_Tot_No_need_for_assistance_n,66759.0
Ashwood,P_Tot_No_need_for_assistance_n,73325.0
Bass,P_Tot_No_need_for_assistance_n,57736.0
Bayswater,P_Tot_No_need_for_assistance_n,65399.0
Bellarine,P_Tot_No_need_for_assistance_n,62039.0
Benambra,P_Tot_No_need_for_assistance_n,58439.0
Bendigo East,P_Tot_No_need_for_assistance_n,63264.0
Bendigo West,P_Tot_No_need_for_assistance_n,54330.0
Bentleigh,P_Tot_No_need_for_assistance_n,69957.0
Berwick,P_Tot_No_need_for_assistance_n,74645.0
Box Hill,P_Tot_No_need_for_assistance_n,76726.0
Brighton,P_Tot_No_need_for_assistance_n,60250.0
Broadmeadows,P_Tot_No_need_for_assistance_n,67264.0
Brunswick,P_Tot_No_need_for_assistance_n,62567.0
Bulleen,P_Tot_No_need_for_assistance_n,66952.0
Bundoora,P_Tot_No_need_for_assistance_n,62424.0
Carrum,P_Tot_No_need_for_assistance_n,67032.0
Caulfield,P_Tot_No_need_for_assistance_n,64966.0
Clarinda,P_Tot_No_need_for_assistance_n,65647.0
Cranbourne,P_Tot_No_need_for_assistance_n,78237.0
Croydon,P_Tot_No_need_for_assistance_n,67135.0
Dandenong,P_Tot_No_need_for_assistance_n,76228.0
Eildon,P_Tot_No_need_for_assistance_n,57912.0
Eltham,P_Tot_No_need_for_assistance_n,61620.0
Essendon,P_Tot_No_need_for_assistance_n,63575.0
Eureka,P_Tot_No_need_for_assistance_n,65672.0
Euroa,P_Tot_No_need_for_assistance_n,56023.0
Evelyn,P_Tot_No_need_for_assistance_n,63232.0
Footscray,P_Tot_No_need_for_assistance_n,64984.0
Frankston,P_Tot_No_need_for_assistance_n,58729.0
Geelong,P_Tot_No_need_for_assistance_n,63752.0
Gippsland East,P_Tot_No_need_for_assistance_n,54354.0
Gippsland South,P_Tot_No_need_for_assistance_n,56008.0
Glen Waverley,P_Tot_No_need_for_assistance_n,74789.0
Greenvale,P_Tot_No_need_for_assistance_n,66706.0
Hastings,P_Tot_No_need_for_assistance_n,59543.0
Hawthorn,P_Tot_No_need_for_assistance_n,65039.0
Ivanhoe,P_Tot_No_need_for_assistance_n,59741.0
Kalkallo,P_Tot_No_need_for_assistance_n,85771.0
Kew,P_Tot_No_need_for_assistance_n,68152.0
Kororoit,P_Tot_No_need_for_assistance_n,75458.0
Lara,P_Tot_No_need_for_assistance_n,59538.0
Laverton,P_Tot_No_need_for_assistance_n,82036.0
Lowan,P_Tot_No_need_for_assistance_n,58876.0
Macedon,P_Tot_No_need_for_assistance_n,57438.0
Malvern,P_Tot_No_need_for_assistance_n,58792.0
Melbourne,P_Tot_No_need_for_assistance_n,106007.0
Melton,P_Tot_No_need_for_assistance_n,71601.0
Mildura,P_Tot_No_need_for_assistance_n,58718.0
Mill Park,P_Tot_No_need_for_assistance_n,61143.0
Monbulk,P_Tot_No_need_for_assistance_n,59932.0
Mordialloc,P_Tot_No_need_for_assistance_n,66517.0
Mornington,P_Tot_No_need_for_assistance_n,59061.0
Morwell,P_Tot_No_need_for_assistance_n,60250.0
Mulgrave,P_Tot_No_need_for_assistance_n,67343.0
Murray Plains,P_Tot_No_need_for_assistance_n,55544.0
Narracan,P_Tot_No_need_for_assistance_n,59661.0
Narre Warren North,P_Tot_No_need_for_assistance_n,69321.0
Narre Warren South,P_Tot_No_need_for_assistance_n,81300.0
Nepean,P_Tot_No_need_for_assistance_n,53313.0
Niddrie,P_Tot_No_need_for_assistance_n,61544.0
Northcote,P_Tot_No_need_for_assistance_n,61293.0
Oakleigh,P_Tot_No_need_for_assistance_n,80905.0
Ovens Valley,P_Tot_No_need_for_assistance_n,54658.0
Pakenham,P_Tot_No_need_for_assistance_n,68860.0
Pascoe Vale,P_Tot_No_need_for_assistance_n,61543.0
Point Cook,P_Tot_No_need_for_assistance_n,84107.0
Polwarth,P_Tot_No_need_for_assistance_n,62401.0
Prahran,P_Tot_No_need_for_assistance_n,65085.0
Preston,P_Tot_No_need_for_assistance_n,64316.0
Richmond,P_Tot_No_need_for_assistance_n,60970.0
Ringwood,P_Tot_No_need_for_assistance_n,72786.0
Ripon,P_Tot_No_need_for_assistance_n,58332.0
Rowville,P_Tot_No_need_for_assistance_n,65646.0
Sandringham,P_Tot_No_need_for_assistance_n,57876.0
Shepparton,P_Tot_No_need_for_assistance_n,63362.0
South Barwon,P_Tot_No_need_for_assistance_n,65975.0
South-West Coast,P_Tot_No_need_for_assistance_n,61005.0
St Albans,P_Tot_No_need_for_assistance_n,62409.0
Sunbury,P_Tot_No_need_for_assistance_n,56060.0
Sydenham,P_Tot_No_need_for_assistance_n,69894.0
Tarneit,P_Tot_No_need_for_assistance_n,83393.0
Thomastown,P_Tot_No_need_for_assistance_n,67766.0
Warrandyte,P_Tot_No_need_for_assistance_n,67757.0
Wendouree,P_Tot_No_need_for_assistance_n,59267.0
Werribee,P_Tot_No_need_for_assistance_n,74235.0
Williamstown,P_Tot_No_need_for_assistance_n,59245.0
Yan Yean,P_Tot_No_need_for_assistance_n,66372.0
Albert Park,P_Tot_No_need_for_assistance_pc,0.9023
Ashwood,P_Tot_No_need_for_assistance_pc,0.9097
Bass,P_Tot_No_need_for_assistance_pc,0.8764
Bayswater,P_Tot_No_need_for_assistance_pc,0.8961
Bellarine,P_Tot_No_need_for_assistance_pc,0.8924
Benambra,P_Tot_No_need_for_assistance_pc,0.8748
Bendigo East,P_Tot_No_need_for_assistance_pc,0.8801
Bendigo West,P_Tot_No_need_for_assistance_pc,0.8549
Bentleigh,P_Tot_No_need_for_assistance_pc,0.9125
Berwick,P_Tot_No_need_for_assistance_pc,0.9222
Box Hill,P_Tot_No_need_for_assistance_pc,0.9053
Brighton,P_Tot_No_need_for_assistance_pc,0.9129
Broadmeadows,P_Tot_No_need_for_assistance_pc,0.8352
Brunswick,P_Tot_No_need_for_assistance_pc,0.9169
Bulleen,P_Tot_No_need_for_assistance_pc,0.8984
Bundoora,P_Tot_No_need_for_assistance_pc,0.8979
Carrum,P_Tot_No_need_for_assistance_pc,0.904
Caulfield,P_Tot_No_need_for_assistance_pc,0.9081
Clarinda,P_Tot_No_need_for_assistance_pc,0.8919
Cranbourne,P_Tot_No_need_for_assistance_pc,0.8967
Croydon,P_Tot_No_need_for_assistance_pc,0.9008
Dandenong,P_Tot_No_need_for_assistance_pc,0.8496
Eildon,P_Tot_No_need_for_assistance_pc,0.8744
Eltham,P_Tot_No_need_for_assistance_pc,0.9285
Essendon,P_Tot_No_need_for_assistance_pc,0.9058
Eureka,P_Tot_No_need_for_assistance_pc,0.8804
Euroa,P_Tot_No_need_for_assistance_pc,0.8411
Evelyn,P_Tot_No_need_for_assistance_pc,0.9145
Footscray,P_Tot_No_need_for_assistance_pc,0.8951
Frankston,P_Tot_No_need_for_assistance_pc,0.8591
Geelong,P_Tot_No_need_for_assistance_pc,0.8866
Gippsland East,P_Tot_No_need_for_assistance_pc,0.8501
Gippsland South,P_Tot_No_need_for_assistance_pc,0.8511
Glen Waverley,P_Tot_No_need_for_assistance_pc,0.9069
Greenvale,P_Tot_No_need_for_assistance_pc,0.8682
Hastings,P_Tot_No_need_for_assistance_pc,0.8945
Hawthorn,P_Tot_No_need_for_assistance_pc,0.9203
Ivanhoe,P_Tot_No_need_for_assistance_pc,0.9022
Kalkallo,P_Tot_No_need_for_assistance_pc,0.8977
Kew,P_Tot_No_need_for_assistance_pc,0.9222
Kororoit,P_Tot_No_need_for_assistance_pc,0.8651
Lara,P_Tot_No_need_for_assistance_pc,0.8452
Laverton,P_Tot_No_need_for_assistance_pc,0.8712
Lowan,P_Tot_No_need_for_assistance_pc,0.8604
Macedon,P_Tot_No_need_for_assistance_pc,0.893
Malvern,P_Tot_No_need_for_assistance_pc,0.9167
Melbourne,P_Tot_No_need_for_assistance_pc,0.8955
Melton,P_Tot_No_need_for_assistance_pc,0.8645
Mildura,P_Tot_No_need_for_assistance_pc,0.8419
