district,census_variable,value
Bulleen,P_1m_cond_Tot_45_54_pc,0.026
Bundoora,P_1m_cond_Tot_45_54_pc,0.0355
Carrum,P_1m_cond_Tot_45_54_pc,0.0421
Caulfield,P_1m_cond_Tot_45_54_pc,0.0299
Clarinda,P_1m_cond_Tot_45_54_pc,0.0304
Cranbourne,P_1m_cond_Tot_45_54_pc,0.0335
Croydon,P_1m_cond_Tot_45_54_pc,0.0388
Dandenong,P_1m_cond_Tot_45_54_pc,0.029
Eildon,P_1m_cond_Tot_45_54_pc,0.0413
Eltham,P_1m_cond_Tot_45_54_pc,0.0399
Essendon,P_1m_cond_Tot_45_54_pc,0.0332
Eureka,P_1m_cond_Tot_45_54_pc,0.0432
Euroa,P_1m_cond_Tot_45_54_pc,0.0419
Evelyn,P_1m_cond_Tot_45_54_pc,0.0415
Footscray,P_1m_cond_Tot_45_54_pc,0.0341
Frankston,P_1m_cond_Tot_45_54_pc,0.0438
Geelong,P_1m_cond_Tot_45_54_pc,0.0396
Gippsland East,P_1m_cond_Tot_45_54_pc,0.0359
Gippsland South,P_1m_cond_Tot_45_54_pc,0.0412
Glen Waverley,P_1m_cond_Tot_45_54_pc,0.028
Greenvale,P_1m_cond_Tot_45_54_pc,0.0377
Hastings,P_1m_cond_Tot_45_54_pc,0.042
Hawthorn,P_1m_cond_Tot_45_54_pc,0.0294
Ivanhoe,P_1m_cond_Tot_45_54_pc,0.0331
Kalkallo,P_1m_cond_Tot_45_54_pc,0.0291
Kew,P_1m_cond_Tot_45_54_pc,0.0279
Kororoit,P_1m_cond_Tot_45_54_pc,0.0309
Lara,P_1m_cond_Tot_45_54_pc,0.0423
Laverton,P_1m_cond_Tot_45_54_pc,0.0247
Lowan,P_1m_cond_Tot_45_54_pc,0.0396
Macedon,P_1m_cond_Tot_45_54_pc,0.0431
Malvern,P_1m_cond_Tot_45_54_pc,0.0278
Melbourne,P_1m_cond_Tot_45_54_pc,0.017
Melton,P_1m_cond_Tot_45_54_pc,0.0376
Mildura,P_1m_cond_Tot_45_54_pc,0.0386
Mill Park,P_1m_cond_Tot_45_54_pc,0.0354
Monbulk,P_1m_cond_Tot_45_54_pc,0.0447
Mordialloc,P_1m_cond_Tot_45_54_pc,0.037
Mornington,P_1m_cond_Tot_45_54_pc,0.0379
Morwell,P_1m_cond_Tot_45_54_pc,0.0439
Mulgrave,P_1m_cond_Tot_45_54_pc,0.028
Murray Plains,P_1m_cond_Tot_45_54_pc,0.0383
Narracan,P_1m_cond_Tot_45_54_pc,0.0391
Narre Warren North,P_1m_cond_Tot_45_54_pc,0.0362
Narre Warren South,P_1m_cond_Tot_45_54_pc,0.0405
Nepean,P_1m_cond_Tot_45_54_pc,0.0364
Niddrie,P_1m_cond_Tot_45_54_pc,0.0326
Northcote,P_1m_cond_Tot_45_54_pc,0.0386
Oakleigh,P_1m_cond_Tot_45_54_pc,0.0272
Ovens Valley,P_1m_cond_Tot_45_54_pc,0.0383
Pakenham,P_1m_cond_Tot_45_54_pc,0.0366
Pascoe Vale,P_1m_cond_Tot_45_54_pc,0.0353
Point Cook,P_1m_cond_Tot_45_54_pc,0.0331
Polwarth,P_1m_cond_Tot_45_54_pc,0.0343
Prahran,P_1m_cond_Tot_45_54_pc,0.0262
Preston,P_1m_cond_Tot_45_54_pc,0.0346
Richmond,P_1m_cond_Tot_45_54_pc,0.0296
Ringwood,P_1m_cond_Tot_45_54_pc,0.0371
Ripon,P_1m_cond_Tot_45_54_pc,0.0448
Rowville,P_1m_cond_Tot_45_54_pc,0.0353
Sandringham,P_1m_cond_Tot_45_54_pc,0.0367
Shepparton,P_1m_cond_Tot_45_54_pc,0.0416
South Barwon,P_1m_cond_Tot_45_54_pc,0.0338
South-West Coast,P_1m_cond_Tot_45_54_pc,0.0394
St Albans,P_1m_cond_Tot_45_54_pc,0.029
Sunbury,P_1m_cond_Tot_45_54_pc,0.0399
Sydenham,P_1m_cond_Tot_45_54_pc,0.0373
Tarneit,P_1m_cond_Tot_45_54_pc,0.0285
Thomastown,P_1m_cond_Tot_45_54_pc,0.029
Warrandyte,P_1m_cond_Tot_45_54_pc,0.0324
Wendouree,P_1m_cond_Tot_45_54_pc,0.0441
Werribee,P_1m_cond_Tot_45_54_pc,0.0353
Williamstown,P_1m_cond_Tot_45_54_pc,0.0352
Yan Yean,P_1m_cond_Tot_45_54_pc,0.0351
Albert Park,P_1m_cond_Tot_55_64_n,2563.0
Ashwood,P_1m_cond_Tot_55_64_n,2982.0
Bass,P_1m_cond_Tot_55_64_n,3760.0
Bayswater,P_1m_cond_Tot_55_64_n,3410.0
Bellarine,P_1m_cond_Tot_55_64_n,3897.0
Benambra,P_1m_cond_Tot_55_64_n,3836.0
Bendigo East,P_1m_cond_Tot_55_64_n,3905.0
Bendigo West,P_1m_cond_Tot_55_64_n,3800.0
Bentleigh,P_1m_cond_Tot_55_64_n,3035.0
Berwick,P_1m_cond_Tot_55_64_n,2798.0
Box Hill,P_1m_cond_Tot_55_64_n,3021.0
Brighton,P_1m_cond_Tot_55_64_n,2650.0
Broadmeadows,P_1m_cond_Tot_55_64_n,3333.0
Brunswick,P_1m_cond_Tot_55_64_n,2104.0
Bulleen,P_1m_cond_Tot_55_64_n,2761.0
Bundoora,P_1m_cond_Tot_55_64_n,2841.0
Carrum,P_1m_cond_Tot_55_64_n,3511.0
Caulfield,P_1m_cond_Tot_55_64_n,2435.0
Clarinda,P_1m_cond_Tot_55_64_n,3083.0
Cranbourne,P_1m_cond_Tot_55_64_n,2994.0
Croydon,P_1m_cond_Tot_55_64_n,3440.0
Dandenong,P_1m_cond_Tot_55_64_n,3604.0
Eildon,P_1m_cond_Tot_55_64_n,4048.0
Eltham,P_1m_cond_Tot_55_64_n,3265.0
Essendon,P_1m_cond_Tot_55_64_n,2805.0
Eureka,P_1m_cond_Tot_55_64_n,3914.0
Euroa,P_1m_cond_Tot_55_64_n,4316.0
Evelyn,P_1m_cond_Tot_55_64_n,3408.0
Footscray,P_1m_cond_Tot_55_64_n,2573.0
Frankston,P_1m_cond_Tot_55_64_n,3658.0
Geelong,P_1m_cond_Tot_55_64_n,3547.0
Gippsland East,P_1m_cond_Tot_55_64_n,4008.0
Gippsland South,P_1m_cond_Tot_55_64_n,4177.0
Glen Waverley,P_1m_cond_Tot_55_64_n,2874.0
Greenvale,P_1m_cond_Tot_55_64_n,3836.0
Hastings,P_1m_cond_Tot_55_64_n,3701.0
Hawthorn,P_1m_cond_Tot_55_64_n,2467.0
Ivanhoe,P_1m_cond_Tot_55_64_n,2825.0
Kalkallo,P_1m_cond_Tot_55_64_n,3005.0
Kew,P_1m_cond_Tot_55_64_n,2821.0
Kororoit,P_1m_cond_Tot_55_64_n,2833.0
Lara,P_1m_cond_Tot_55_64_n,3598.0
Laverton,P_1m_cond_Tot_55_64_n,2617.0
Lowan,P_1m_cond_Tot_55_64_n,4373.0
Macedon,P_1m_cond_Tot_55_64_n,3551.0
Malvern,P_1m_cond_Tot_55_64_n,2102.0
Melbourne,P_1m_cond_Tot_55_64_n,2258.0
Melton,P_1m_cond_Tot_55_64_n,3358.0
Mildura,P_1m_cond_Tot_55_64_n,3956.0
Mill Park,P_1m_cond_Tot_55_64_n,3313.0
Monbulk,P_1m_cond_Tot_55_64_n,3590.0
Mordialloc,P_1m_cond_Tot_55_64_n,2994.0
Mornington,P_1m_cond_Tot_55_64_n,2952.0
Morwell,P_1m_cond_Tot_55_64_n,4440.0
Mulgrave,P_1m_cond_Tot_55_64_n,2844.0
Murray Plains,P_1m_cond_Tot_55_64_n,3710.0
Narracan,P_1m_cond_Tot_55_64_n,3831.0
Narre Warren North,P_1m_cond_Tot_55_64_n,4146.0
Narre Warren South,P_1m_cond_Tot_55_64_n,3912.0
Nepean,P_1m_cond_Tot_55_64_n,3458.0
Niddrie,P_1m_cond_Tot_55_64_n,2808.0
Northcote,P_1m_cond_Tot_55_64_n,2552.0
Oakleigh,P_1m_cond_Tot_55_64_n,2769.0
Ovens Valley,P_1m_cond_Tot_55_64_n,3708.0
Pakenham,P_1m_cond_Tot_55_64_n,2678.0
Pascoe Vale,P_1m_cond_Tot_55_64_n,2605.0
Point Cook,P_1m_cond_Tot_55_64_n,2890.0
Polwarth,P_1m_cond_Tot_55_64_n,3596.0
Prahran,P_1m_cond_Tot_55_64_n,2071.0
Preston,P_1m_cond_Tot_55_64_n,2886.0
Richmond,P_1m_cond_Tot_55_64_n,2063.0
Ringwood,P_1m_cond_Tot_55_64_n,3156.0
Ripon,P_1m_cond_Tot_55_64_n,4526.0
Rowville,P_1m_cond_Tot_55_64_n,3680.0
Sandringham,P_1m_cond_Tot_55_64_n,2800.0
Shepparton,P_1m_cond_Tot_55_64_n,4045.0
South Barwon,P_1m_cond_Tot_55_64_n,2781.0
South-West Coast,P_1m_cond_Tot_55_64_n,3995.0
St Albans,P_1m_cond_Tot_55_64_n,3162.0
Sunbury,P_1m_cond_Tot_55_64_n,3202.0
Sydenham,P_1m_cond_Tot_55_64_n,3353.0
Tarneit,P_1m_cond_Tot_55_64_n,3091.0
Thomastown,P_1m_cond_Tot_55_64_n,2803.0
Warrandyte,P_1m_cond_Tot_55_64_n,3195.0
Wendouree,P_1m_cond_Tot_55_64_n,3646.0
Werribee,P_1m_cond_Tot_55_64_n,3369.0
Williamstown,P_1m_cond_Tot_55_64_n,2682.0
Yan Yean,P_1m_cond_Tot_55_64_n,2518.0
Albert Park,P_1m_cond_Tot_55_64_pc,0.0346
Ashwood,P_1m_cond_Tot_55_64_pc,0.037
Bass,P_1m_cond_Tot_55_64_pc,0.0571
Bayswater,P_1m_cond_Tot_55_64_pc,0.0467
Bellarine,P_1m_cond_Tot_55_64_pc,0.0561
Benambra,P_1m_cond_Tot_55_64_pc,0.0574
Bendigo East,P_1m_cond_Tot_55_64_pc,0.0543
Bendigo West,P_1m_cond_Tot_55_64_pc,0.0598
Bentleigh,P_1m_cond_Tot_55_64_pc,0.0396
Berwick,P_1m_cond_Tot_55_64_pc,0.0346
Box Hill,P_1m_cond_Tot_55_64_pc,0.0356
Brighton,P_1m_cond_Tot_55_64_pc,0.0402
Broadmeadows,P_1m_cond_Tot_55_64_pc,0.0414
Brunswick,P_1m_cond_Tot_55_64_pc,0.0308
Bulleen,P_1m_cond_Tot_55_64_pc,0.037
Bundoora,P_1m_cond_Tot_55_64_pc,0.0409
Carrum,P_1m_cond_Tot_55_64_pc,0.0473
Caulfield,P_1m_cond_Tot_55_64_pc,0.034
Clarinda,P_1m_cond_Tot_55_64_pc,0.0419
Cranbourne,P_1m_cond_Tot_55_64_pc,0.0343
Croydon,P_1m_cond_Tot_55_64_pc,0.0462
Dandenong,P_1m_cond_Tot_55_64_pc,0.0402
Eildon,P_1m_cond_Tot_55_64_pc,0.0611
Eltham,P_1m_cond_Tot_55_64_pc,0.0492
Essendon,P_1m_cond_Tot_55_64_pc,0.04
Eureka,P_1m_cond_Tot_55_64_pc,0.0525
Euroa,P_1m_cond_Tot_55_64_pc,0.0648
Evelyn,P_1m_cond_Tot_55_64_pc,0.0493
Footscray,P_1m_cond_Tot_55_64_pc,0.0354
Frankston,P_1m_cond_Tot_55_64_pc,0.0535
Geelong,P_1m_cond_Tot_55_64_pc,0.0493
Gippsland East,P_1m_cond_Tot_55_64_pc,0.0627
Gippsland South,P_1m_cond_Tot_55_64_pc,0.0635
Glen Waverley,P_1m_cond_Tot_55_64_pc,0.0349
Greenvale,P_1m_cond_Tot_55_64_pc,0.0499
Hastings,P_1m_cond_Tot_55_64_pc,0.0556
Hawthorn,P_1m_cond_Tot_55_64_pc,0.0349
Ivanhoe,P_1m_cond_Tot_55_64_pc,0.0427
Kalkallo,P_1m_cond_Tot_55_64_pc,0.0315
Kew,P_1m_cond_Tot_55_64_pc,0.0382
Kororoit,P_1m_cond_Tot_55_64_pc,0.0325
Lara,P_1m_cond_Tot_55_64_pc,0.0511
Laverton,P_1m_cond_Tot_55_64_pc,0.0278
Lowan,P_1m_cond_Tot_55_64_pc,0.0639
Macedon,P_1m_cond_Tot_55_64_pc,0.0552
Malvern,P_1m_cond_Tot_55_64_pc,0.0328
Melbourne,P_1m_cond_Tot_55_64_pc,0.0191
Melton,P_1m_cond_Tot_55_64_pc,0.0405
Mildura,P_1m_cond_Tot_55_64_pc,0.0567
Mill Park,P_1m_cond_Tot_55_64_pc,0.0482
Monbulk,P_1m_cond_Tot_55_64_pc,0.0544
Mordialloc,P_1m_cond_Tot_55_64_pc,0.0414
Mornington,P_1m_cond_Tot_55_64_pc,0.0451
Morwell,P_1m_cond_Tot_55_64_pc,0.0617
Mulgrave,P_1m_cond_Tot_55_64_pc,0.0369
Murray Plains,P_1m_cond_Tot_55_64_pc,0.0572
Narracan,P_1m_cond_Tot_55_64_pc,0.0562
Narre Warren North,P_1m_cond_Tot_55_64_pc,0.0526
Narre Warren South,P_1m_cond_Tot_55_64_pc,0.0433
Nepean,P_1m_cond_Tot_55_64_pc,0.0556
Niddrie,P_1m_cond_Tot_55_64_pc,0.0407
Northcote,P_1m_cond_Tot_55_64_pc,0.0378
Oakleigh,P_1m_cond_Tot_55_64_pc,0.0308
Ovens Valley,P_1m_cond_Tot_55_64_pc,0.0586
Pakenham,P_1m_cond_Tot_55_64_pc,0.0351
Pascoe Vale,P_1m_cond_Tot_55_64_pc,0.0378
Point Cook,P_1m_cond_Tot_55_64_pc,0.0312
Polwarth,P_1m_cond_Tot_55_64_pc,0.0511
Prahran,P_1m_cond_Tot_55_64_pc,0.0286
Preston,P_1m_cond_Tot_55_64_pc,0.039
Richmond,P_1m_cond_Tot_55_64_pc,0.0306
Ringwood,P_1m_cond_Tot_55_64_pc,0.0393
Ripon,P_1m_cond_Tot_55_64_pc,0.0655
Rowville,P_1m_cond_Tot_55_64_pc,0.0517
Sandringham,P_1m_cond_Tot_55_64_pc,0.0444
Shepparton,P_1m_cond_Tot_55_64_pc,0.0543
South Barwon,P_1m_cond_Tot_55_64_pc,0.0382
South-West Coast,P_1m_cond_Tot_55_64_pc,0.0571
St Albans,P_1m_cond_Tot_55_64_pc,0.0426
Sunbury,P_1m_cond_Tot_55_64_pc,0.0506
Sydenham,P_1m_cond_Tot_55_64_pc,0.0433
Tarneit,P_1m_cond_Tot_55_64_pc,0.0332
Thomastown,P_1m_cond_Tot_55_64_pc,0.036
Warrandyte,P_1m_cond_Tot_55_64_pc,0.0433
Wendouree,P_1m_cond_Tot_55_64_pc,0.0533
Werribee,P_1m_cond_Tot_55_64_pc,0.04
Williamstown,P_1m_cond_Tot_55_64_pc,0.0406
Yan Yean,P_1m_cond_Tot_55_64_pc,0.0346
Albert Park,P_1m_cond_Tot_65_74_n,2571.0
Ashwood,P_1m_cond_Tot_65_74_n,3150.0
Bass,P_1m_cond_Tot_65_74_n,5053.0
Bayswater,P_1m_cond_Tot_65_74_n,4082.0
Bellarine,P_1m_cond_Tot_65_74_n,5586.0
Benambra,P_1m_cond_Tot_65_74_n,4394.0
Bendigo East,P_1m_cond_Tot_65_74_n,4462.0
Bendigo West,P_1m_cond_Tot_65_74_n,4483.0
Bentleigh,P_1m_cond_Tot_65_74_n,3072.0
Berwick,P_1m_cond_Tot_65_74_n,2582.0
Box Hill,P_1m_cond_Tot_65_74_n,3452.0
Brighton,P_1m_cond_Tot_65_74_n,3022.0
Broadmeadows,P_1m_cond_Tot_65_74_n,2987.0
Brunswick,P_1m_cond_Tot_65_74_n,2189.0
Bulleen,P_1m_cond_Tot_65_74_n,3485.0
Bundoora,P_1m_cond_Tot_65_74_n,3619.0
Carrum,P_1m_cond_Tot_65_74_n,3638.0
Caulfield,P_1m_cond_Tot_65_74_n,3280.0
Clarinda,P_1m_cond_Tot_65_74_n,3648.0
Cranbourne,P_1m_cond_Tot_65_74_n,2845.0
Croydon,P_1m_cond_Tot_65_74_n,3868.0
Dandenong,P_1m_cond_Tot_65_74_n,4003.0
Eildon,P_1m_cond_Tot_65_74_n,4631.0
Eltham,P_1m_cond_Tot_65_74_n,3775.0
Essendon,P_1m_cond_Tot_65_74_n,2931.0
Eureka,P_1m_cond_Tot_65_74_n,4432.0
Euroa,P_1m_cond_Tot_65_74_n,5320.0
Evelyn,P_1m_cond_Tot_65_74_n,3605.0
Footscray,P_1m_cond_Tot_65_74_n,2179.0
Frankston,P_1m_cond_Tot_65_74_n,3885.0
Geelong,P_1m_cond_Tot_65_74_n,3957.0
Gippsland East,P_1m_cond_Tot_65_74_n,5778.0
Gippsland South,P_1m_cond_Tot_65_74_n,5216.0
Glen Waverley,P_1m_cond_Tot_65_74_n,4020.0
Greenvale,P_1m_cond_Tot_65_74_n,2923.0
Hastings,P_1m_cond_Tot_65_74_n,4107.0
Hawthorn,P_1m_cond_Tot_65_74_n,2953.0
Ivanhoe,P_1m_cond_Tot_65_74_n,3065.0
Kalkallo,P_1m_cond_Tot_65_74_n,2403.0
Kew,P_1m_cond_Tot_65_74_n,3222.0
Kororoit,P_1m_cond_Tot_65_74_n,3121.0
Lara,P_1m_cond_Tot_65_74_n,3980.0
Laverton,P_1m_cond_Tot_65_74_n,2706.0
Lowan,P_1m_cond_Tot_65_74_n,4996.0
Macedon,P_1m_cond_Tot_65_74_n,4154.0
Malvern,P_1m_cond_Tot_65_74_n,2945.0
Melbourne,P_1m_cond_Tot_65_74_n,1982.0
Melton,P_1m_cond_Tot_65_74_n,3558.0
Mildura,P_1m_cond_Tot_65_74_n,4170.0
Mill Park,P_1m_cond_Tot_65_74_n,3083.0
Monbulk,P_1m_cond_Tot_65_74_n,3703.0
Mordialloc,P_1m_cond_Tot_65_74_n,2943.0
Mornington,P_1m_cond_Tot_65_74_n,4210.0
Morwell,P_1m_cond_Tot_65_74_n,5054.0
Mulgrave,P_1m_cond_Tot_65_74_n,3546.0
Murray Plains,P_1m_cond_Tot_65_74_n,4515.0
Narracan,P_1m_cond_Tot_65_74_n,4479.0
Narre Warren North,P_1m_cond_Tot_65_74_n,3842.0
Narre Warren South,P_1m_cond_Tot_65_74_n,2848.0
Nepean,P_1m_cond_Tot_65_74_n,5341.0
Niddrie,P_1m_cond_Tot_65_74_n,3686.0
Northcote,P_1m_cond_Tot_65_74_n,2341.0
Oakleigh,P_1m_cond_Tot_65_74_n,2939.0
Ovens Valley,P_1m_cond_Tot_65_74_n,4805.0
Pakenham,P_1m_cond_Tot_65_74_n,2833.0
Pascoe Vale,P_1m_cond_Tot_65_74_n,2425.0
Point Cook,P_1m_cond_Tot_65_74_n,2791.0
Polwarth,P_1m_cond_Tot_65_74_n,4449.0
Prahran,P_1m_cond_Tot_65_74_n,2203.0
Preston,P_1m_cond_Tot_65_74_n,2970.0
Richmond,P_1m_cond_Tot_65_74_n,2092.0
Ringwood,P_1m_cond_Tot_65_74_n,3468.0
Ripon,P_1m_cond_Tot_65_74_n,5456.0
Rowville,P_1m_cond_Tot_65_74_n,3489.0
Sandringham,P_1m_cond_Tot_65_74_n,3313.0
Shepparton,P_1m_cond_Tot_65_74_n,4584.0
South Barwon,P_1m_cond_Tot_65_74_n,3229.0
South-West Coast,P_1m_cond_Tot_65_74_n,4665.0
St Albans,P_1m_cond_Tot_65_74_n,3702.0
Sunbury,P_1m_cond_Tot_65_74_n,3723.0
Sydenham,P_1m_cond_Tot_65_74_n,2828.0
Tarneit,P_1m_cond_Tot_65_74_n,2738.0
Thomastown,P_1m_cond_Tot_65_74_n,3272.0
Warrandyte,P_1m_cond_Tot_65_74_n,3657.0
Wendouree,P_1m_cond_Tot_65_74_n,4300.0
Werribee,P_1m_cond_Tot_65_74_n,3015.0
Williamstown,P_1m_cond_Tot_65_74_n,2855.0
Yan Yean,P_1m_cond_Tot_65_74_n,2646.0
Albert Park,P_1m_cond_Tot_65_74_pc,0.0347
Ashwood,P_1m_cond_Tot_65_74_pc,0.0391
Bass,P_1m_cond_Tot_65_74_pc,0.0767
Bayswater,P_1m_cond_Tot_65_74_pc,0.0559
Bellarine,P_1m_cond_Tot_65_74_pc,0.0804
Benambra,P_1m_cond_Tot_65_74_pc,0.0658
Bendigo East,P_1m_cond_Tot_65_74_pc,0.0621
Bendigo West,P_1m_cond_Tot_65_74_pc,0.0705
Bentleigh,P_1m_cond_Tot_65_74_pc,0.0401
Berwick,P_1m_cond_Tot_65_74_pc,0.0319
Box Hill,P_1m_cond_Tot_65_74_pc,0.0407
Brighton,P_1m_cond_Tot_65_74_pc,0.0458
Broadmeadows,P_1m_cond_Tot_65_74_pc,0.0371
Brunswick,P_1m_cond_Tot_65_74_pc,0.0321
Bulleen,P_1m_cond_Tot_65_74_pc,0.0468
Bundoora,P_1m_cond_Tot_65_74_pc,0.0521
Carrum,P_1m_cond_Tot_65_74_pc,0.0491
Caulfield,P_1m_cond_Tot_65_74_pc,0.0458
Clarinda,P_1m_cond_Tot_65_74_pc,0.0496
Cranbourne,P_1m_cond_Tot_65_74_pc,0.0326
Croydon,P_1m_cond_Tot_65_74_pc,0.0519
Dandenong,P_1m_cond_Tot_65_74_pc,0.0446
Eildon,P_1m_cond_Tot_65_74_pc,0.0699
Eltham,P_1m_cond_Tot_65_74_pc,0.0569
Essendon,P_1m_cond_Tot_65_74_pc,0.0418
Eureka,P_1m_cond_Tot_65_74_pc,0.0594
Euroa,P_1m_cond_Tot_65_74_pc,0.0799
Evelyn,P_1m_cond_Tot_65_74_pc,0.0521
Footscray,P_1m_cond_Tot_65_74_pc,0.03
Frankston,P_1m_cond_Tot_65_74_pc,0.0568
Geelong,P_1m_cond_Tot_65_74_pc,0.055
Gippsland East,P_1m_cond_Tot_65_74_pc,0.0904
Gippsland South,P_1m_cond_Tot_65_74_pc,0.0793
Glen Waverley,P_1m_cond_Tot_65_74_pc,0.0487
Greenvale,P_1m_cond_Tot_65_74_pc,0.038
Hastings,P_1m_cond_Tot_65_74_pc,0.0617
Hawthorn,P_1m_cond_Tot_65_74_pc,0.0418
Ivanhoe,P_1m_cond_Tot_65_74_pc,0.0463
Kalkallo,P_1m_cond_Tot_65_74_pc,0.0252
Kew,P_1m_cond_Tot_65_74_pc,0.0436
Kororoit,P_1m_cond_Tot_65_74_pc,0.0358
Lara,P_1m_cond_Tot_65_74_pc,0.0565
Laverton,P_1m_cond_Tot_65_74_pc,0.0287
Lowan,P_1m_cond_Tot_65_74_pc,0.073
Macedon,P_1m_cond_Tot_65_74_pc,0.0646
Malvern,P_1m_cond_Tot_65_74_pc,0.0459
Melbourne,P_1m_cond_Tot_65_74_pc,0.0167
Melton,P_1m_cond_Tot_65_74_pc,0.043
Mildura,P_1m_cond_Tot_65_74_pc,0.0598
Mill Park,P_1m_cond_Tot_65_74_pc,0.0449
Monbulk,P_1m_cond_Tot_65_74_pc,0.0562
Mordialloc,P_1m_cond_Tot_65_74_pc,0.0407
Mornington,P_1m_cond_Tot_65_74_pc,0.0644
Morwell,P_1m_cond_Tot_65_74_pc,0.0703
Mulgrave,P_1m_cond_Tot_65_74_pc,0.046
Murray Plains,P_1m_cond_Tot_65_74_pc,0.0696
Narracan,P_1m_cond_Tot_65_74_pc,0.0658
Narre Warren North,P_1m_cond_Tot_65_74_pc,0.0487
Narre Warren South,P_1m_cond_Tot_65_74_pc,0.0316
Nepean,P_1m_cond_Tot_65_74_pc,0.0859
Niddrie,P_1m_cond_Tot_65_74_pc,0.0534
Northcote,P_1m_cond_Tot_65_74_pc,0.0347
Oakleigh,P_1m_cond_Tot_65_74_pc,0.0327
Ovens Valley,P_1m_cond_Tot_65_74_pc,0.076
Pakenham,P_1m_cond_Tot_65_74_pc,0.0371
Pascoe Vale,P_1m_cond_Tot_65_74_pc,0.0352
Point Cook,P_1m_cond_Tot_65_74_pc,0.0301
Polwarth,P_1m_cond_Tot_65_74_pc,0.0632
Prahran,P_1m_cond_Tot_65_74_pc,0.0304
Preston,P_1m_cond_Tot_65_74_pc,0.0402
Richmond,P_1m_cond_Tot_65_74_pc,0.031
Ringwood,P_1m_cond_Tot_65_74_pc,0.0432
Ripon,P_1m_cond_Tot_65_74_pc,0.079
Rowville,P_1m_cond_Tot_65_74_pc,0.049
Sandringham,P_1m_cond_Tot_65_74_pc,0.0525
Shepparton,P_1m_cond_Tot_65_74_pc,0.0615
South Barwon,P_1m_cond_Tot_65_74_pc,0.0444
South-West Coast,P_1m_cond_Tot_65_74_pc,0.0667
St Albans,P_1m_cond_Tot_65_74_pc,0.0499
Sunbury,P_1m_cond_Tot_65_74_pc,0.0589
Sydenham,P_1m_cond_Tot_65_74_pc,0.0365
Tarneit,P_1m_cond_Tot_65_74_pc,0.0294
Thomastown,P_1m_cond_Tot_65_74_pc,0.042
Warrandyte,P_1m_cond_Tot_65_74_pc,0.0495
Wendouree,P_1m_cond_Tot_65_74_pc,0.0629
Werribee,P_1m_cond_Tot_65_74_pc,0.0358
Williamstown,P_1m_cond_Tot_65_74_pc,0.0432
Yan Yean,P_1m_cond_Tot_65_74_pc,0.0364
Albert Park,P_1m_cond_Tot_75_84_n,1734.0
Ashwood,P_1m_cond_Tot_75_84_n,2883.0
Bass,P_1m_cond_Tot_75_84_n,2913.0
Bayswater,P_1m_cond_Tot_75_84_n,2852.0
Bellarine,P_1m_cond_Tot_75_84_n,3611.0
Benambra,P_1m_cond_Tot_75_84_n,2636.0
Bendigo East,P_1m_cond_Tot_75_84_n,2705.0
Bendigo West,P_1m_cond_Tot_75_84_n,3024.0
Bentleigh,P_1m_cond_Tot_75_84_n,2518.0
Berwick,P_1m_cond_Tot_75_84_n,1891.0
Box Hill,P_1m_cond_Tot_75_84_n,3010.0
Brighton,P_1m_cond_Tot_75_84_n,2412.0
Broadmeadows,P_1m_cond_Tot_75_84_n,2776.0
Brunswick,P_1m_cond_Tot_75_84_n,1750.0
Bulleen,P_1m_cond_Tot_75_84_n,4021.0
Bundoora,P_1m_cond_Tot_75_84_n,2748.0
Carrum,P_1m_cond_Tot_75_84_n,2031.0
Caulfield,P_1m_cond_Tot_75_84_n,1965.0
Clarinda,P_1m_cond_Tot_75_84_n,2810.0
Cranbourne,P_1m_cond_Tot_75_84_n,1731.0
Croydon,P_1m_cond_Tot_75_84_n,3019.0
Dandenong,P_1m_cond_Tot_75_84_n,2981.0
Eildon,P_1m_cond_Tot_75_84_n,2710.0
Eltham,P_1m_cond_Tot_75_84_n,2302.0
Essendon,P_1m_cond_Tot_75_84_n,1882.0
Eureka,P_1m_cond_Tot_75_84_n,2605.0
Euroa,P_1m_cond_Tot_75_84_n,3321.0
Evelyn,P_1m_cond_Tot_75_84_n,2414.0
Footscray,P_1m_cond_Tot_75_84_n,1434.0
Frankston,P_1m_cond_Tot_75_84_n,2867.0
Geelong,P_1m_cond_Tot_75_84_n,2707.0
Gippsland East,P_1m_cond_Tot_75_84_n,3700.0
Gippsland South,P_1m_cond_Tot_75_84_n,3108.0
Glen Waverley,P_1m_cond_Tot_75_84_n,3934.0
Greenvale,P_1m_cond_Tot_75_84_n,1489.0
Hastings,P_1m_cond_Tot_75_84_n,2636.0
Hawthorn,P_1m_cond_Tot_75_84_n,2453.0
Ivanhoe,P_1m_cond_Tot_75_84_n,2402.0
Kalkallo,P_1m_cond_Tot_75_84_n,921.0
Kew,P_1m_cond_Tot_75_84_n,2690.0
Kororoit,P_1m_cond_Tot_75_84_n,1608.0
Lara,P_1m_cond_Tot_75_84_n,2598.0
Laverton,P_1m_cond_Tot_75_84_n,1744.0
Lowan,P_1m_cond_Tot_75_84_n,3423.0
Macedon,P_1m_cond_Tot_75_84_n,2560.0
Malvern,P_1m_cond_Tot_75_84_n,2520.0
Melbourne,P_1m_cond_Tot_75_84_n,1238.0
Melton,P_1m_cond_Tot_75_84_n,1553.0
Mildura,P_1m_cond_Tot_75_84_n,2769.0
Mill Park,P_1m_cond_Tot_75_84_n,1540.0
