district,census_variable,value,rank
Oakleigh,Othr_Rel_Sikhism_M_n,402.0,65.0
Lara,Othr_Rel_Sikhism_M_n,442.0,66.0
Clarinda,Othr_Rel_Sikhism_M_n,494.0,67.0
Carrum,Othr_Rel_Sikhism_M_n,543.0,68.0
Narre Warren North,Othr_Rel_Sikhism_M_n,551.0,69.0
Shepparton,Othr_Rel_Sikhism_M_n,726.0,70.0
Mill Park,Othr_Rel_Sikhism_M_n,843.0,71.0
Point Cook,Othr_Rel_Sikhism_M_n,906.0,72.0
St Albans,Othr_Rel_Sikhism_M_n,923.0,73.0
Mulgrave,Othr_Rel_Sikhism_M_n,1010.0,74.0
Yan Yean,Othr_Rel_Sikhism_M_n,1058.0,75.0
Dandenong,Othr_Rel_Sikhism_M_n,1338.0,76.0
Sydenham,Othr_Rel_Sikhism_M_n,1405.0,77.0
Narre Warren South,Othr_Rel_Sikhism_M_n,1606.0,78.0
Werribee,Othr_Rel_Sikhism_M_n,1613.0,79.0
Pakenham,Othr_Rel_Sikhism_M_n,1643.0,80.0
Berwick,Othr_Rel_Sikhism_M_n,1730.0,81.0
Kororoit,Othr_Rel_Sikhism_M_n,1921.0,82.0
Melton,Othr_Rel_Sikhism_M_n,2319.0,83.0
Thomastown,Othr_Rel_Sikhism_M_n,2601.0,84.0
Laverton,Othr_Rel_Sikhism_M_n,2990.0,85.0
Cranbourne,Othr_Rel_Sikhism_M_n,3119.0,86.0
Tarneit,Othr_Rel_Sikhism_M_n,4608.0,87.0
Kalkallo,Othr_Rel_Sikhism_M_n,5563.0,88.0
Richmond,Othr_Rel_Sikhism_M_pc,0.0,1.0
Hastings,Othr_Rel_Sikhism_M_pc,0.0001,2.0
Nepean,Othr_Rel_Sikhism_M_pc,0.0001,3.0
Brunswick,Othr_Rel_Sikhism_M_pc,0.0003,4.0
Gippsland South,Othr_Rel_Sikhism_M_pc,0.0003,5.0
Monbulk,Othr_Rel_Sikhism_M_pc,0.0003,6.0
Northcote,Othr_Rel_Sikhism_M_pc,0.0003,7.0
Bellarine,Othr_Rel_Sikhism_M_pc,0.0004,8.0
Brighton,Othr_Rel_Sikhism_M_pc,0.0004,9.0
Eildon,Othr_Rel_Sikhism_M_pc,0.0004,10.0
Eltham,Othr_Rel_Sikhism_M_pc,0.0004,11.0
Frankston,Othr_Rel_Sikhism_M_pc,0.0004,12.0
Lowan,Othr_Rel_Sikhism_M_pc,0.0004,13.0
Mornington,Othr_Rel_Sikhism_M_pc,0.0004,14.0
Polwarth,Othr_Rel_Sikhism_M_pc,0.0004,15.0
Prahran,Othr_Rel_Sikhism_M_pc,0.0004,16.0
South-West Coast,Othr_Rel_Sikhism_M_pc,0.0004,17.0
Macedon,Othr_Rel_Sikhism_M_pc,0.0005,18.0
Sandringham,Othr_Rel_Sikhism_M_pc,0.0005,19.0
Caulfield,Othr_Rel_Sikhism_M_pc,0.0006,20.0
Footscray,Othr_Rel_Sikhism_M_pc,0.0006,21.0
Gippsland East,Othr_Rel_Sikhism_M_pc,0.0006,22.0
Essendon,Othr_Rel_Sikhism_M_pc,0.0007,23.0
Hawthorn,Othr_Rel_Sikhism_M_pc,0.0007,24.0
Malvern,Othr_Rel_Sikhism_M_pc,0.0007,25.0
Williamstown,Othr_Rel_Sikhism_M_pc,0.0007,26.0
Euroa,Othr_Rel_Sikhism_M_pc,0.0008,27.0
Albert Park,Othr_Rel_Sikhism_M_pc,0.0009,28.0
Kew,Othr_Rel_Sikhism_M_pc,0.0009,29.0
Morwell,Othr_Rel_Sikhism_M_pc,0.0009,30.0
Pascoe Vale,Othr_Rel_Sikhism_M_pc,0.0009,31.0
Narracan,Othr_Rel_Sikhism_M_pc,0.001,32.0
Evelyn,Othr_Rel_Sikhism_M_pc,0.0011,33.0
Ivanhoe,Othr_Rel_Sikhism_M_pc,0.0011,34.0
Benambra,Othr_Rel_Sikhism_M_pc,0.0012,35.0
Ripon,Othr_Rel_Sikhism_M_pc,0.0012,36.0
Bentleigh,Othr_Rel_Sikhism_M_pc,0.0013,37.0
Melbourne,Othr_Rel_Sikhism_M_pc,0.0014,38.0
Niddrie,Othr_Rel_Sikhism_M_pc,0.0015,39.0
Bendigo East,Othr_Rel_Sikhism_M_pc,0.0016,40.0
Ovens Valley,Othr_Rel_Sikhism_M_pc,0.0016,41.0
Bendigo West,Othr_Rel_Sikhism_M_pc,0.0017,42.0
Bundoora,Othr_Rel_Sikhism_M_pc,0.0017,43.0
Geelong,Othr_Rel_Sikhism_M_pc,0.0018,44.0
Murray Plains,Othr_Rel_Sikhism_M_pc,0.0019,45.0
Mordialloc,Othr_Rel_Sikhism_M_pc,0.0021,46.0
Bulleen,Othr_Rel_Sikhism_M_pc,0.0022,47.0
Warrandyte,Othr_Rel_Sikhism_M_pc,0.0022,48.0
Croydon,Othr_Rel_Sikhism_M_pc,0.0023,49.0
Box Hill,Othr_Rel_Sikhism_M_pc,0.0024,50.0
Broadmeadows,Othr_Rel_Sikhism_M_pc,0.0028,51.0
Wendouree,Othr_Rel_Sikhism_M_pc,0.0028,52.0
Ashwood,Othr_Rel_Sikhism_M_pc,0.0029,53.0
Bayswater,Othr_Rel_Sikhism_M_pc,0.0029,54.0
Glen Waverley,Othr_Rel_Sikhism_M_pc,0.003,55.0
Mildura,Othr_Rel_Sikhism_M_pc,0.0031,56.0
Rowville,Othr_Rel_Sikhism_M_pc,0.0031,57.0
Preston,Othr_Rel_Sikhism_M_pc,0.0035,58.0
Ringwood,Othr_Rel_Sikhism_M_pc,0.0038,59.0
Sunbury,Othr_Rel_Sikhism_M_pc,0.0039,60.0
Eureka,Othr_Rel_Sikhism_M_pc,0.0044,61.0
Greenvale,Othr_Rel_Sikhism_M_pc,0.0045,62.0
Oakleigh,Othr_Rel_Sikhism_M_pc,0.0045,63.0
South Barwon,Othr_Rel_Sikhism_M_pc,0.0049,64.0
Bass,Othr_Rel_Sikhism_M_pc,0.0056,65.0
Lara,Othr_Rel_Sikhism_M_pc,0.0063,66.0
Clarinda,Othr_Rel_Sikhism_M_pc,0.0067,67.0
Narre Warren North,Othr_Rel_Sikhism_M_pc,0.007,68.0
Carrum,Othr_Rel_Sikhism_M_pc,0.0073,69.0
Shepparton,Othr_Rel_Sikhism_M_pc,0.0097,70.0
Point Cook,Othr_Rel_Sikhism_M_pc,0.0098,71.0
Mill Park,Othr_Rel_Sikhism_M_pc,0.0123,72.0
St Albans,Othr_Rel_Sikhism_M_pc,0.0124,73.0
Mulgrave,Othr_Rel_Sikhism_M_pc,0.0131,74.0
Yan Yean,Othr_Rel_Sikhism_M_pc,0.0146,75.0
Dandenong,Othr_Rel_Sikhism_M_pc,0.0149,76.0
Narre Warren South,Othr_Rel_Sikhism_M_pc,0.0178,77.0
Sydenham,Othr_Rel_Sikhism_M_pc,0.0182,78.0
Werribee,Othr_Rel_Sikhism_M_pc,0.0192,79.0
Berwick,Othr_Rel_Sikhism_M_pc,0.0214,80.0
Pakenham,Othr_Rel_Sikhism_M_pc,0.0215,81.0
Kororoit,Othr_Rel_Sikhism_M_pc,0.022,82.0
Melton,Othr_Rel_Sikhism_M_pc,0.028,83.0
Laverton,Othr_Rel_Sikhism_M_pc,0.0318,84.0
Thomastown,Othr_Rel_Sikhism_M_pc,0.0334,85.0
Cranbourne,Othr_Rel_Sikhism_M_pc,0.0357,86.0
Tarneit,Othr_Rel_Sikhism_M_pc,0.0494,87.0
Kalkallo,Othr_Rel_Sikhism_M_pc,0.0582,88.0
Hastings,Othr_Rel_Sikhism_P_n,12.0,1.0
Richmond,Othr_Rel_Sikhism_P_n,13.0,2.0
Brunswick,Othr_Rel_Sikhism_P_n,32.0,3.0
Nepean,Othr_Rel_Sikhism_P_n,34.0,4.0
Monbulk,Othr_Rel_Sikhism_P_n,38.0,5.0
Eildon,Othr_Rel_Sikhism_P_n,42.0,6.0
Mornington,Othr_Rel_Sikhism_P_n,43.0,7.0
Gippsland South,Othr_Rel_Sikhism_P_n,58.0,8.0
Sandringham,Othr_Rel_Sikhism_P_n,62.0,9.0
Brighton,Othr_Rel_Sikhism_P_n,65.0,10.0
Bellarine,Othr_Rel_Sikhism_P_n,67.0,11.0
Northcote,Othr_Rel_Sikhism_P_n,70.0,12.0
Polwarth,Othr_Rel_Sikhism_P_n,72.0,13.0
South-West Coast,Othr_Rel_Sikhism_P_n,72.0,14.0
Eltham,Othr_Rel_Sikhism_P_n,73.0,15.0
Frankston,Othr_Rel_Sikhism_P_n,73.0,16.0
Macedon,Othr_Rel_Sikhism_P_n,77.0,17.0
Caulfield,Othr_Rel_Sikhism_P_n,101.0,18.0
Lowan,Othr_Rel_Sikhism_P_n,101.0,19.0
Prahran,Othr_Rel_Sikhism_P_n,104.0,20.0
Hawthorn,Othr_Rel_Sikhism_P_n,110.0,21.0
Gippsland East,Othr_Rel_Sikhism_P_n,111.0,22.0
Albert Park,Othr_Rel_Sikhism_P_n,115.0,23.0
Pascoe Vale,Othr_Rel_Sikhism_P_n,115.0,24.0
Williamstown,Othr_Rel_Sikhism_P_n,120.0,25.0
Essendon,Othr_Rel_Sikhism_P_n,123.0,26.0
Footscray,Othr_Rel_Sikhism_P_n,133.0,27.0
Malvern,Othr_Rel_Sikhism_P_n,135.0,28.0
Morwell,Othr_Rel_Sikhism_P_n,136.0,29.0
Euroa,Othr_Rel_Sikhism_P_n,137.0,30.0
Narracan,Othr_Rel_Sikhism_P_n,142.0,31.0
Evelyn,Othr_Rel_Sikhism_P_n,162.0,32.0
Ivanhoe,Othr_Rel_Sikhism_P_n,166.0,33.0
Ripon,Othr_Rel_Sikhism_P_n,171.0,34.0
Bentleigh,Othr_Rel_Sikhism_P_n,172.0,35.0
Benambra,Othr_Rel_Sikhism_P_n,177.0,36.0
Bendigo West,Othr_Rel_Sikhism_P_n,185.0,37.0
Ovens Valley,Othr_Rel_Sikhism_P_n,197.0,38.0
Kew,Othr_Rel_Sikhism_P_n,212.0,39.0
Bendigo East,Othr_Rel_Sikhism_P_n,222.0,40.0
Niddrie,Othr_Rel_Sikhism_P_n,226.0,41.0
Murray Plains,Othr_Rel_Sikhism_P_n,242.0,42.0
Geelong,Othr_Rel_Sikhism_P_n,250.0,43.0
Bundoora,Othr_Rel_Sikhism_P_n,265.0,44.0
Melbourne,Othr_Rel_Sikhism_P_n,312.0,45.0
Warrandyte,Othr_Rel_Sikhism_P_n,332.0,46.0
Mordialloc,Othr_Rel_Sikhism_P_n,338.0,47.0
Bulleen,Othr_Rel_Sikhism_P_n,350.0,48.0
Croydon,Othr_Rel_Sikhism_P_n,352.0,49.0
Wendouree,Othr_Rel_Sikhism_P_n,355.0,50.0
Mildura,Othr_Rel_Sikhism_P_n,400.0,51.0
Ashwood,Othr_Rel_Sikhism_P_n,402.0,52.0
Box Hill,Othr_Rel_Sikhism_P_n,414.0,53.0
Broadmeadows,Othr_Rel_Sikhism_P_n,418.0,54.0
Bayswater,Othr_Rel_Sikhism_P_n,447.0,55.0
Preston,Othr_Rel_Sikhism_P_n,452.0,56.0
Rowville,Othr_Rel_Sikhism_P_n,461.0,57.0
Sunbury,Othr_Rel_Sikhism_P_n,546.0,58.0
Glen Waverley,Othr_Rel_Sikhism_P_n,590.0,59.0
Ringwood,Othr_Rel_Sikhism_P_n,648.0,60.0
Greenvale,Othr_Rel_Sikhism_P_n,655.0,61.0
South Barwon,Othr_Rel_Sikhism_P_n,673.0,62.0
Eureka,Othr_Rel_Sikhism_P_n,674.0,63.0
Bass,Othr_Rel_Sikhism_P_n,735.0,64.0
Oakleigh,Othr_Rel_Sikhism_P_n,744.0,65.0
Lara,Othr_Rel_Sikhism_P_n,817.0,66.0
Clarinda,Othr_Rel_Sikhism_P_n,911.0,67.0
Carrum,Othr_Rel_Sikhism_P_n,1041.0,68.0
Narre Warren North,Othr_Rel_Sikhism_P_n,1066.0,69.0
Shepparton,Othr_Rel_Sikhism_P_n,1436.0,70.0
St Albans,Othr_Rel_Sikhism_P_n,1610.0,71.0
Mill Park,Othr_Rel_Sikhism_P_n,1620.0,72.0
Mulgrave,Othr_Rel_Sikhism_P_n,1853.0,73.0
Point Cook,Othr_Rel_Sikhism_P_n,1867.0,74.0
Yan Yean,Othr_Rel_Sikhism_P_n,2039.0,75.0
Dandenong,Othr_Rel_Sikhism_P_n,2624.0,76.0
Sydenham,Othr_Rel_Sikhism_P_n,2658.0,77.0
Pakenham,Othr_Rel_Sikhism_P_n,3023.0,78.0
Narre Warren South,Othr_Rel_Sikhism_P_n,3028.0,79.0
Werribee,Othr_Rel_Sikhism_P_n,3172.0,80.0
Berwick,Othr_Rel_Sikhism_P_n,3368.0,81.0
Kororoit,Othr_Rel_Sikhism_P_n,3611.0,82.0
Melton,Othr_Rel_Sikhism_P_n,4499.0,83.0
Thomastown,Othr_Rel_Sikhism_P_n,4881.0,84.0
Laverton,Othr_Rel_Sikhism_P_n,5266.0,85.0
Cranbourne,Othr_Rel_Sikhism_P_n,5924.0,86.0
Tarneit,Othr_Rel_Sikhism_P_n,8427.0,87.0
Kalkallo,Othr_Rel_Sikhism_P_n,10479.0,88.0
Hastings,Othr_Rel_Sikhism_P_pc,0.0002,1.0
Richmond,Othr_Rel_Sikhism_P_pc,0.0002,2.0
Brunswick,Othr_Rel_Sikhism_P_pc,0.0005,3.0
Nepean,Othr_Rel_Sikhism_P_pc,0.0005,4.0
Eildon,Othr_Rel_Sikhism_P_pc,0.0006,5.0
Monbulk,Othr_Rel_Sikhism_P_pc,0.0006,6.0
Mornington,Othr_Rel_Sikhism_P_pc,0.0007,7.0
Gippsland South,Othr_Rel_Sikhism_P_pc,0.0009,8.0
Bellarine,Othr_Rel_Sikhism_P_pc,0.001,9.0
Brighton,Othr_Rel_Sikhism_P_pc,0.001,10.0
Northcote,Othr_Rel_Sikhism_P_pc,0.001,11.0
Polwarth,Othr_Rel_Sikhism_P_pc,0.001,12.0
Sandringham,Othr_Rel_Sikhism_P_pc,0.001,13.0
South-West Coast,Othr_Rel_Sikhism_P_pc,0.001,14.0
Eltham,Othr_Rel_Sikhism_P_pc,0.0011,15.0
Frankston,Othr_Rel_Sikhism_P_pc,0.0011,16.0
Macedon,Othr_Rel_Sikhism_P_pc,0.0012,17.0
Caulfield,Othr_Rel_Sikhism_P_pc,0.0014,18.0
Prahran,Othr_Rel_Sikhism_P_pc,0.0014,19.0
Lowan,Othr_Rel_Sikhism_P_pc,0.0015,20.0
Albert Park,Othr_Rel_Sikhism_P_pc,0.0016,21.0
Hawthorn,Othr_Rel_Sikhism_P_pc,0.0016,22.0
Gippsland East,Othr_Rel_Sikhism_P_pc,0.0017,23.0
Pascoe Vale,Othr_Rel_Sikhism_P_pc,0.0017,24.0
Essendon,Othr_Rel_Sikhism_P_pc,0.0018,25.0
Footscray,Othr_Rel_Sikhism_P_pc,0.0018,26.0
Williamstown,Othr_Rel_Sikhism_P_pc,0.0018,27.0
Morwell,Othr_Rel_Sikhism_P_pc,0.0019,28.0
Euroa,Othr_Rel_Sikhism_P_pc,0.0021,29.0
Malvern,Othr_Rel_Sikhism_P_pc,0.0021,30.0
Narracan,Othr_Rel_Sikhism_P_pc,0.0021,31.0
Bentleigh,Othr_Rel_Sikhism_P_pc,0.0022,32.0
Evelyn,Othr_Rel_Sikhism_P_pc,0.0023,33.0
Ivanhoe,Othr_Rel_Sikhism_P_pc,0.0025,34.0
Ripon,Othr_Rel_Sikhism_P_pc,0.0025,35.0
Benambra,Othr_Rel_Sikhism_P_pc,0.0026,36.0
Melbourne,Othr_Rel_Sikhism_P_pc,0.0026,37.0
Bendigo West,Othr_Rel_Sikhism_P_pc,0.0029,38.0
Kew,Othr_Rel_Sikhism_P_pc,0.0029,39.0
Bendigo East,Othr_Rel_Sikhism_P_pc,0.0031,40.0
Ovens Valley,Othr_Rel_Sikhism_P_pc,0.0031,41.0
Niddrie,Othr_Rel_Sikhism_P_pc,0.0033,42.0
Geelong,Othr_Rel_Sikhism_P_pc,0.0035,43.0
Murray Plains,Othr_Rel_Sikhism_P_pc,0.0037,44.0
Bundoora,Othr_Rel_Sikhism_P_pc,0.0038,45.0
Warrandyte,Othr_Rel_Sikhism_P_pc,0.0045,46.0
Bulleen,Othr_Rel_Sikhism_P_pc,0.0047,47.0
Croydon,Othr_Rel_Sikhism_P_pc,0.0047,48.0
Mordialloc,Othr_Rel_Sikhism_P_pc,0.0047,49.0
Box Hill,Othr_Rel_Sikhism_P_pc,0.0049,50.0
Ashwood,Othr_Rel_Sikhism_P_pc,0.005,51.0
Broadmeadows,Othr_Rel_Sikhism_P_pc,0.0052,52.0
Wendouree,Othr_Rel_Sikhism_P_pc,0.0052,53.0
Mildura,Othr_Rel_Sikhism_P_pc,0.0057,54.0
Bayswater,Othr_Rel_Sikhism_P_pc,0.0061,55.0
Preston,Othr_Rel_Sikhism_P_pc,0.0061,56.0
Rowville,Othr_Rel_Sikhism_P_pc,0.0065,57.0
Glen Waverley,Othr_Rel_Sikhism_P_pc,0.0072,58.0
Ringwood,Othr_Rel_Sikhism_P_pc,0.0081,59.0
Oakleigh,Othr_Rel_Sikhism_P_pc,0.0083,60.0
Greenvale,Othr_Rel_Sikhism_P_pc,0.0085,61.0
Sunbury,Othr_Rel_Sikhism_P_pc,0.0086,62.0
Eureka,Othr_Rel_Sikhism_P_pc,0.009,63.0
South Barwon,Othr_Rel_Sikhism_P_pc,0.0092,64.0
Bass,Othr_Rel_Sikhism_P_pc,0.0112,65.0
Lara,Othr_Rel_Sikhism_P_pc,0.0116,66.0
Clarinda,Othr_Rel_Sikhism_P_pc,0.0124,67.0
Narre Warren North,Othr_Rel_Sikhism_P_pc,0.0135,68.0
Carrum,Othr_Rel_Sikhism_P_pc,0.014,69.0
Shepparton,Othr_Rel_Sikhism_P_pc,0.0193,70.0
Point Cook,Othr_Rel_Sikhism_P_pc,0.0202,71.0
St Albans,Othr_Rel_Sikhism_P_pc,0.0217,72.0
Mill Park,Othr_Rel_Sikhism_P_pc,0.0236,73.0
Mulgrave,Othr_Rel_Sikhism_P_pc,0.0241,74.0
Yan Yean,Othr_Rel_Sikhism_P_pc,0.028,75.0
Dandenong,Othr_Rel_Sikhism_P_pc,0.0292,76.0
Narre Warren South,Othr_Rel_Sikhism_P_pc,0.0335,77.0
Sydenham,Othr_Rel_Sikhism_P_pc,0.0343,78.0
Werribee,Othr_Rel_Sikhism_P_pc,0.0377,79.0
Pakenham,Othr_Rel_Sikhism_P_pc,0.0396,80.0
Kororoit,Othr_Rel_Sikhism_P_pc,0.0414,81.0
Berwick,Othr_Rel_Sikhism_P_pc,0.0416,82.0
Melton,Othr_Rel_Sikhism_P_pc,0.0543,83.0
Laverton,Othr_Rel_Sikhism_P_pc,0.0559,84.0
Thomastown,Othr_Rel_Sikhism_P_pc,0.0627,85.0
Cranbourne,Othr_Rel_Sikhism_P_pc,0.0679,86.0
Tarneit,Othr_Rel_Sikhism_P_pc,0.0904,87.0
Kalkallo,Othr_Rel_Sikhism_P_pc,0.1097,88.0
Sydenham,Othr_Reln_Other_reln_groups_F_n,26.0,1.0
Sandringham,Othr_Reln_Other_reln_groups_F_n,35.0,2.0
South-West Coast,Othr_Reln_Other_reln_groups_F_n,39.0,3.0
Mornington,Othr_Reln_Other_reln_groups_F_n,41.0,4.0
Sunbury,Othr_Reln_Other_reln_groups_F_n,43.0,5.0
Eltham,Othr_Reln_Other_reln_groups_F_n,44.0,6.0
Murray Plains,Othr_Reln_Other_reln_groups_F_n,45.0,7.0
Lowan,Othr_Reln_Other_reln_groups_F_n,46.0,8.0
Polwarth,Othr_Reln_Other_reln_groups_F_n,47.0,9.0
Bellarine,Othr_Reln_Other_reln_groups_F_n,49.0,10.0
Ovens Valley,Othr_Reln_Other_reln_groups_F_n,54.0,11.0
St Albans,Othr_Reln_Other_reln_groups_F_n,54.0,12.0
Niddrie,Othr_Reln_Other_reln_groups_F_n,55.0,13.0
Prahran,Othr_Reln_Other_reln_groups_F_n,56.0,14.0
Greenvale,Othr_Reln_Other_reln_groups_F_n,57.0,15.0
Mildura,Othr_Reln_Other_reln_groups_F_n,57.0,16.0
Bendigo East,Othr_Reln_Other_reln_groups_F_n,58.0,17.0
Brighton,Othr_Reln_Other_reln_groups_F_n,59.0,18.0
Nepean,Othr_Reln_Other_reln_groups_F_n,60.0,19.0
Benambra,Othr_Reln_Other_reln_groups_F_n,61.0,20.0
Malvern,Othr_Reln_Other_reln_groups_F_n,61.0,21.0
Lara,Othr_Reln_Other_reln_groups_F_n,63.0,22.0
Narracan,Othr_Reln_Other_reln_groups_F_n,64.0,23.0
Essendon,Othr_Reln_Other_reln_groups_F_n,68.0,24.0
Bass,Othr_Reln_Other_reln_groups_F_n,69.0,25.0
Macedon,Othr_Reln_Other_reln_groups_F_n,69.0,26.0
Hastings,Othr_Reln_Other_reln_groups_F_n,73.0,27.0
Hawthorn,Othr_Reln_Other_reln_groups_F_n,73.0,28.0
Williamstown,Othr_Reln_Other_reln_groups_F_n,73.0,29.0
Kororoit,Othr_Reln_Other_reln_groups_F_n,76.0,30.0
Pascoe Vale,Othr_Reln_Other_reln_groups_F_n,76.0,31.0
Footscray,Othr_Reln_Other_reln_groups_F_n,78.0,32.0
Richmond,Othr_Reln_Other_reln_groups_F_n,78.0,33.0
Thomastown,Othr_Reln_Other_reln_groups_F_n,78.0,34.0
Brunswick,Othr_Reln_Other_reln_groups_F_n,79.0,35.0
Geelong,Othr_Reln_Other_reln_groups_F_n,79.0,36.0
Mill Park,Othr_Reln_Other_reln_groups_F_n,80.0,37.0
Caulfield,Othr_Reln_Other_reln_groups_F_n,81.0,38.0
Evelyn,Othr_Reln_Other_reln_groups_F_n,82.0,39.0
Broadmeadows,Othr_Reln_Other_reln_groups_F_n,83.0,40.0
Euroa,Othr_Reln_Other_reln_groups_F_n,87.0,41.0
Mordialloc,Othr_Reln_Other_reln_groups_F_n,89.0,42.0
Northcote,Othr_Reln_Other_reln_groups_F_n,90.0,43.0
Clarinda,Othr_Reln_Other_reln_groups_F_n,92.0,44.0
Shepparton,Othr_Reln_Other_reln_groups_F_n,92.0,45.0
Gippsland East,Othr_Reln_Other_reln_groups_F_n,95.0,46.0
Pakenham,Othr_Reln_Other_reln_groups_F_n,101.0,47.0
Yan Yean,Othr_Reln_Other_reln_groups_F_n,103.0,48.0
Ripon,Othr_Reln_Other_reln_groups_F_n,104.0,49.0
Melton,Othr_Reln_Other_reln_groups_F_n,106.0,50.0
Bentleigh,Othr_Reln_Other_reln_groups_F_n,110.0,51.0
Frankston,Othr_Reln_Other_reln_groups_F_n,110.0,52.0
South Barwon,Othr_Reln_Other_reln_groups_F_n,110.0,53.0
Bundoora,Othr_Reln_Other_reln_groups_F_n,111.0,54.0
Kew,Othr_Reln_Other_reln_groups_F_n,111.0,55.0
Laverton,Othr_Reln_Other_reln_groups_F_n,111.0,56.0
Gippsland South,Othr_Reln_Other_reln_groups_F_n,112.0,57.0
Preston,Othr_Reln_Other_reln_groups_F_n,114.0,58.0
Wendouree,Othr_Reln_Other_reln_groups_F_n,115.0,59.0
Carrum,Othr_Reln_Other_reln_groups_F_n,118.0,60.0
Morwell,Othr_Reln_Other_reln_groups_F_n,119.0,61.0
Cranbourne,Othr_Reln_Other_reln_groups_F_n,121.0,62.0
Warrandyte,Othr_Reln_Other_reln_groups_F_n,121.0,63.0
Narre Warren South,Othr_Reln_Other_reln_groups_F_n,122.0,64.0
Albert Park,Othr_Reln_Other_reln_groups_F_n,126.0,65.0
Berwick,Othr_Reln_Other_reln_groups_F_n,128.0,66.0
Eildon,Othr_Reln_Other_reln_groups_F_n,129.0,67.0
Ivanhoe,Othr_Reln_Other_reln_groups_F_n,132.0,68.0
Kalkallo,Othr_Reln_Other_reln_groups_F_n,140.0,69.0
Bendigo West,Othr_Reln_Other_reln_groups_F_n,141.0,70.0
Dandenong,Othr_Reln_Other_reln_groups_F_n,147.0,71.0
Ashwood,Othr_Reln_Other_reln_groups_F_n,150.0,72.0
Box Hill,Othr_Reln_Other_reln_groups_F_n,152.0,73.0
Oakleigh,Othr_Reln_Other_reln_groups_F_n,155.0,74.0
Eureka,Othr_Reln_Other_reln_groups_F_n,158.0,75.0
Mulgrave,Othr_Reln_Other_reln_groups_F_n,160.0,76.0
Tarneit,Othr_Reln_Other_reln_groups_F_n,169.0,77.0
Werribee,Othr_Reln_Other_reln_groups_F_n,172.0,78.0
Ringwood,Othr_Reln_Other_reln_groups_F_n,173.0,79.0
Narre Warren North,Othr_Reln_Other_reln_groups_F_n,174.0,80.0
Rowville,Othr_Reln_Other_reln_groups_F_n,177.0,81.0
Glen Waverley,Othr_Reln_Other_reln_groups_F_n,184.0,82.0
Croydon,Othr_Reln_Other_reln_groups_F_n,191.0,83.0
Bulleen,Othr_Reln_Other_reln_groups_F_n,200.0,84.0
Point Cook,Othr_Reln_Other_reln_groups_F_n,200.0,85.0
Melbourne,Othr_Reln_Other_reln_groups_F_n,215.0,86.0
Monbulk,Othr_Reln_Other_reln_groups_F_n,217.0,87.0
Bayswater,Othr_Reln_Other_reln_groups_F_n,237.0,88.0
Sydenham,Othr_Reln_Other_reln_groups_F_pc,0.0003,1.0
Mornington,Othr_Reln_Other_reln_groups_F_pc,0.0006,2.0
Sandringham,Othr_Reln_Other_reln_groups_F_pc,0.0006,3.0
South-West Coast,Othr_Reln_Other_reln_groups_F_pc,0.0006,4.0
Bellarine,Othr_Reln_Other_reln_groups_F_pc,0.0007,5.0
Eltham,Othr_Reln_Other_reln_groups_F_pc,0.0007,6.0
Greenvale,Othr_Reln_Other_reln_groups_F_pc,0.0007,7.0
Lowan,Othr_Reln_Other_reln_groups_F_pc,0.0007,8.0
Murray Plains,Othr_Reln_Other_reln_groups_F_pc,0.0007,9.0
Polwarth,Othr_Reln_Other_reln_groups_F_pc,0.0007,10.0
St Albans,Othr_Reln_Other_reln_groups_F_pc,0.0007,11.0
Sunbury,Othr_Reln_Other_reln_groups_F_pc,0.0007,12.0
Bendigo East,Othr_Reln_Other_reln_groups_F_pc,0.0008,13.0
Mildura,Othr_Reln_Other_reln_groups_F_pc,0.0008,14.0
Niddrie,Othr_Reln_Other_reln_groups_F_pc,0.0008,15.0
Prahran,Othr_Reln_Other_reln_groups_F_pc,0.0008,16.0
Benambra,Othr_Reln_Other_reln_groups_F_pc,0.0009,17.0
Brighton,Othr_Reln_Other_reln_groups_F_pc,0.0009,18.0
Kororoit,Othr_Reln_Other_reln_groups_F_pc,0.0009,19.0
Lara,Othr_Reln_Other_reln_groups_F_pc,0.0009,20.0
Narracan,Othr_Reln_Other_reln_groups_F_pc,0.0009,21.0
Ovens Valley,Othr_Reln_Other_reln_groups_F_pc,0.0009,22.0
Bass,Othr_Reln_Other_reln_groups_F_pc,0.001,23.0
Broadmeadows,Othr_Reln_Other_reln_groups_F_pc,0.001,24.0
Essendon,Othr_Reln_Other_reln_groups_F_pc,0.001,25.0
Hawthorn,Othr_Reln_Other_reln_groups_F_pc,0.001,26.0
Malvern,Othr_Reln_Other_reln_groups_F_pc,0.001,27.0
Nepean,Othr_Reln_Other_reln_groups_F_pc,0.001,28.0
Thomastown,Othr_Reln_Other_reln_groups_F_pc,0.001,29.0
Caulfield,Othr_Reln_Other_reln_groups_F_pc,0.0011,30.0
Footscray,Othr_Reln_Other_reln_groups_F_pc,0.0011,31.0
Geelong,Othr_Reln_Other_reln_groups_F_pc,0.0011,32.0
Hastings,Othr_Reln_Other_reln_groups_F_pc,0.0011,33.0
Macedon,Othr_Reln_Other_reln_groups_F_pc,0.0011,34.0
Pascoe Vale,Othr_Reln_Other_reln_groups_F_pc,0.0011,35.0
Williamstown,Othr_Reln_Other_reln_groups_F_pc,0.0011,36.0
Brunswick,Othr_Reln_Other_reln_groups_F_pc,0.0012,37.0
