district,census_variable,value,rank
Broadmeadows,P_Y12e_25_34_pc,0.187,73.0
Essendon,P_Y12e_25_34_pc,0.1892,74.0
Preston,P_Y12e_25_34_pc,0.1946,75.0
Tarneit,P_Y12e_25_34_pc,0.198,76.0
Pascoe Vale,P_Y12e_25_34_pc,0.2036,77.0
Caulfield,P_Y12e_25_34_pc,0.2047,78.0
Kalkallo,P_Y12e_25_34_pc,0.2084,79.0
Northcote,P_Y12e_25_34_pc,0.2188,80.0
Laverton,P_Y12e_25_34_pc,0.2225,81.0
Oakleigh,P_Y12e_25_34_pc,0.2264,82.0
Footscray,P_Y12e_25_34_pc,0.2364,83.0
Albert Park,P_Y12e_25_34_pc,0.2393,84.0
Brunswick,P_Y12e_25_34_pc,0.2923,85.0
Prahran,P_Y12e_25_34_pc,0.3149,86.0
Richmond,P_Y12e_25_34_pc,0.3219,87.0
Melbourne,P_Y12e_25_34_pc,0.3288,88.0
Gippsland East,P_Y12e_35_44_n,3367.0,1.0
Euroa,P_Y12e_35_44_n,3956.0,2.0
Nepean,P_Y12e_35_44_n,3964.0,3.0
Murray Plains,P_Y12e_35_44_n,3976.0,4.0
Gippsland South,P_Y12e_35_44_n,4100.0,5.0
Lowan,P_Y12e_35_44_n,4144.0,6.0
Ovens Valley,P_Y12e_35_44_n,4243.0,7.0
Ripon,P_Y12e_35_44_n,4359.0,8.0
Mildura,P_Y12e_35_44_n,4447.0,9.0
Morwell,P_Y12e_35_44_n,4571.0,10.0
Eildon,P_Y12e_35_44_n,4608.0,11.0
Narracan,P_Y12e_35_44_n,4776.0,12.0
Bendigo West,P_Y12e_35_44_n,4861.0,13.0
South-West Coast,P_Y12e_35_44_n,4882.0,14.0
Bass,P_Y12e_35_44_n,4885.0,15.0
Benambra,P_Y12e_35_44_n,4933.0,16.0
Shepparton,P_Y12e_35_44_n,5098.0,17.0
Lara,P_Y12e_35_44_n,5376.0,18.0
Hastings,P_Y12e_35_44_n,5472.0,19.0
Wendouree,P_Y12e_35_44_n,5710.0,20.0
Bellarine,P_Y12e_35_44_n,5804.0,21.0
Mornington,P_Y12e_35_44_n,5812.0,22.0
Bendigo East,P_Y12e_35_44_n,5913.0,23.0
Macedon,P_Y12e_35_44_n,6149.0,24.0
Sunbury,P_Y12e_35_44_n,6273.0,25.0
Frankston,P_Y12e_35_44_n,6305.0,26.0
Polwarth,P_Y12e_35_44_n,6320.0,27.0
Evelyn,P_Y12e_35_44_n,6583.0,28.0
St Albans,P_Y12e_35_44_n,6629.0,29.0
Eureka,P_Y12e_35_44_n,6761.0,30.0
Monbulk,P_Y12e_35_44_n,6763.0,31.0
Geelong,P_Y12e_35_44_n,6986.0,32.0
Greenvale,P_Y12e_35_44_n,7001.0,33.0
Sandringham,P_Y12e_35_44_n,7030.0,34.0
Eltham,P_Y12e_35_44_n,7428.0,35.0
Malvern,P_Y12e_35_44_n,7432.0,36.0
Brighton,P_Y12e_35_44_n,7618.0,37.0
Narre Warren North,P_Y12e_35_44_n,7677.0,38.0
Niddrie,P_Y12e_35_44_n,7725.0,39.0
Kew,P_Y12e_35_44_n,7848.0,40.0
Mill Park,P_Y12e_35_44_n,7853.0,41.0
Rowville,P_Y12e_35_44_n,7858.0,42.0
Bundoora,P_Y12e_35_44_n,7976.0,43.0
Clarinda,P_Y12e_35_44_n,8031.0,44.0
South Barwon,P_Y12e_35_44_n,8053.0,45.0
Croydon,P_Y12e_35_44_n,8217.0,46.0
Warrandyte,P_Y12e_35_44_n,8284.0,47.0
Dandenong,P_Y12e_35_44_n,8328.0,48.0
Hawthorn,P_Y12e_35_44_n,8338.0,49.0
Ivanhoe,P_Y12e_35_44_n,8368.0,50.0
Mulgrave,P_Y12e_35_44_n,8392.0,51.0
Bulleen,P_Y12e_35_44_n,8553.0,52.0
Broadmeadows,P_Y12e_35_44_n,8585.0,53.0
Bayswater,P_Y12e_35_44_n,8633.0,54.0
Carrum,P_Y12e_35_44_n,8701.0,55.0
Pakenham,P_Y12e_35_44_n,8737.0,56.0
Melton,P_Y12e_35_44_n,8789.0,57.0
Williamstown,P_Y12e_35_44_n,8955.0,58.0
Sydenham,P_Y12e_35_44_n,8956.0,59.0
Essendon,P_Y12e_35_44_n,9130.0,60.0
Caulfield,P_Y12e_35_44_n,9331.0,61.0
Mordialloc,P_Y12e_35_44_n,9331.0,62.0
Narre Warren South,P_Y12e_35_44_n,9611.0,63.0
Glen Waverley,P_Y12e_35_44_n,9737.0,64.0
Preston,P_Y12e_35_44_n,9744.0,65.0
Ashwood,P_Y12e_35_44_n,9843.0,66.0
Yan Yean,P_Y12e_35_44_n,9945.0,67.0
Box Hill,P_Y12e_35_44_n,9947.0,68.0
Pascoe Vale,P_Y12e_35_44_n,10044.0,69.0
Thomastown,P_Y12e_35_44_n,10122.0,70.0
Northcote,P_Y12e_35_44_n,10208.0,71.0
Richmond,P_Y12e_35_44_n,10253.0,72.0
Bentleigh,P_Y12e_35_44_n,10419.0,73.0
Brunswick,P_Y12e_35_44_n,10497.0,74.0
Werribee,P_Y12e_35_44_n,10521.0,75.0
Ringwood,P_Y12e_35_44_n,10886.0,76.0
Cranbourne,P_Y12e_35_44_n,10965.0,77.0
Albert Park,P_Y12e_35_44_n,11039.0,78.0
Kororoit,P_Y12e_35_44_n,11183.0,79.0
Oakleigh,P_Y12e_35_44_n,11244.0,80.0
Berwick,P_Y12e_35_44_n,11253.0,81.0
Prahran,P_Y12e_35_44_n,11313.0,82.0
Footscray,P_Y12e_35_44_n,11396.0,83.0
Kalkallo,P_Y12e_35_44_n,13311.0,84.0
Tarneit,P_Y12e_35_44_n,13609.0,85.0
Laverton,P_Y12e_35_44_n,14060.0,86.0
Melbourne,P_Y12e_35_44_n,14654.0,87.0
Point Cook,P_Y12e_35_44_n,15932.0,88.0
Gippsland East,P_Y12e_35_44_pc,0.0646,1.0
Euroa,P_Y12e_35_44_pc,0.0731,2.0
Lowan,P_Y12e_35_44_pc,0.0758,3.0
Nepean,P_Y12e_35_44_pc,0.0763,4.0
Murray Plains,P_Y12e_35_44_pc,0.0773,5.0
Gippsland South,P_Y12e_35_44_pc,0.0777,6.0
Ripon,P_Y12e_35_44_pc,0.0793,7.0
Morwell,P_Y12e_35_44_pc,0.0802,8.0
Mildura,P_Y12e_35_44_pc,0.0811,9.0
Ovens Valley,P_Y12e_35_44_pc,0.0838,10.0
Eildon,P_Y12e_35_44_pc,0.0871,11.0
South-West Coast,P_Y12e_35_44_pc,0.0883,12.0
Shepparton,P_Y12e_35_44_pc,0.0887,13.0
Narracan,P_Y12e_35_44_pc,0.0906,14.0
Bass,P_Y12e_35_44_pc,0.0931,15.0
Benambra,P_Y12e_35_44_pc,0.0953,16.0
Bendigo West,P_Y12e_35_44_pc,0.0957,17.0
Lara,P_Y12e_35_44_pc,0.097,18.0
Bellarine,P_Y12e_35_44_pc,0.1046,19.0
Hastings,P_Y12e_35_44_pc,0.1054,20.0
Wendouree,P_Y12e_35_44_pc,0.1068,21.0
Bendigo East,P_Y12e_35_44_pc,0.1071,22.0
St Albans,P_Y12e_35_44_pc,0.112,23.0
Mornington,P_Y12e_35_44_pc,0.1141,24.0
Polwarth,P_Y12e_35_44_pc,0.1147,25.0
Frankston,P_Y12e_35_44_pc,0.1157,26.0
Eureka,P_Y12e_35_44_pc,0.1174,27.0
Dandenong,P_Y12e_35_44_pc,0.1181,28.0
Geelong,P_Y12e_35_44_pc,0.1218,29.0
Macedon,P_Y12e_35_44_pc,0.1233,30.0
Greenvale,P_Y12e_35_44_pc,0.1234,31.0
Evelyn,P_Y12e_35_44_pc,0.1243,32.0
Narre Warren North,P_Y12e_35_44_pc,0.1256,33.0
Sunbury,P_Y12e_35_44_pc,0.1265,34.0
Monbulk,P_Y12e_35_44_pc,0.1322,35.0
Melbourne,P_Y12e_35_44_pc,0.1345,36.0
Mulgrave,P_Y12e_35_44_pc,0.1349,37.0
Kew,P_Y12e_35_44_pc,0.1358,38.0
Clarinda,P_Y12e_35_44_pc,0.1366,39.0
Broadmeadows,P_Y12e_35_44_pc,0.1378,40.0
Rowville,P_Y12e_35_44_pc,0.1396,41.0
Croydon,P_Y12e_35_44_pc,0.1408,42.0
Malvern,P_Y12e_35_44_pc,0.1412,43.0
Niddrie,P_Y12e_35_44_pc,0.1412,44.0
Sandringham,P_Y12e_35_44_pc,0.1415,45.0
Bulleen,P_Y12e_35_44_pc,0.1416,46.0
Bundoora,P_Y12e_35_44_pc,0.1433,47.0
South Barwon,P_Y12e_35_44_pc,0.1434,48.0
Warrandyte,P_Y12e_35_44_pc,0.1451,49.0
Box Hill,P_Y12e_35_44_pc,0.1452,50.0
Brighton,P_Y12e_35_44_pc,0.1452,51.0
Hawthorn,P_Y12e_35_44_pc,0.1453,52.0
Eltham,P_Y12e_35_44_pc,0.146,53.0
Narre Warren South,P_Y12e_35_44_pc,0.148,54.0
Mill Park,P_Y12e_35_44_pc,0.1484,55.0
Melton,P_Y12e_35_44_pc,0.149,56.0
Bayswater,P_Y12e_35_44_pc,0.1493,57.0
Glen Waverley,P_Y12e_35_44_pc,0.1493,58.0
Oakleigh,P_Y12e_35_44_pc,0.1498,59.0
Carrum,P_Y12e_35_44_pc,0.1531,60.0
Sydenham,P_Y12e_35_44_pc,0.1545,61.0
Ashwood,P_Y12e_35_44_pc,0.1553,62.0
Pakenham,P_Y12e_35_44_pc,0.1578,63.0
Ivanhoe,P_Y12e_35_44_pc,0.1598,64.0
Essendon,P_Y12e_35_44_pc,0.1599,65.0
Preston,P_Y12e_35_44_pc,0.1608,66.0
Caulfield,P_Y12e_35_44_pc,0.162,67.0
Mordialloc,P_Y12e_35_44_pc,0.1687,68.0
Werribee,P_Y12e_35_44_pc,0.1699,69.0
Albert Park,P_Y12e_35_44_pc,0.1703,70.0
Prahran,P_Y12e_35_44_pc,0.1709,71.0
Richmond,P_Y12e_35_44_pc,0.1719,72.0
Thomastown,P_Y12e_35_44_pc,0.1719,73.0
Ringwood,P_Y12e_35_44_pc,0.1734,74.0
Kororoit,P_Y12e_35_44_pc,0.1745,75.0
Williamstown,P_Y12e_35_44_pc,0.1748,76.0
Cranbourne,P_Y12e_35_44_pc,0.1763,77.0
Brunswick,P_Y12e_35_44_pc,0.1769,78.0
Bentleigh,P_Y12e_35_44_pc,0.1776,79.0
Pascoe Vale,P_Y12e_35_44_pc,0.1802,80.0
Northcote,P_Y12e_35_44_pc,0.185,81.0
Footscray,P_Y12e_35_44_pc,0.1909,82.0
Yan Yean,P_Y12e_35_44_pc,0.1928,83.0
Berwick,P_Y12e_35_44_pc,0.1931,84.0
Laverton,P_Y12e_35_44_pc,0.1985,85.0
Kalkallo,P_Y12e_35_44_pc,0.1998,86.0
Tarneit,P_Y12e_35_44_pc,0.2046,87.0
Point Cook,P_Y12e_35_44_pc,0.2393,88.0
Gippsland East,P_Y12e_45_54_n,3130.0,1.0
Murray Plains,P_Y12e_45_54_n,3136.0,2.0
Morwell,P_Y12e_45_54_n,3463.0,3.0
Bass,P_Y12e_45_54_n,3652.0,4.0
Mildura,P_Y12e_45_54_n,3672.0,5.0
Narracan,P_Y12e_45_54_n,3740.0,6.0
Lowan,P_Y12e_45_54_n,3821.0,7.0
Gippsland South,P_Y12e_45_54_n,3830.0,8.0
Euroa,P_Y12e_45_54_n,3852.0,9.0
Ovens Valley,P_Y12e_45_54_n,3865.0,10.0
Ripon,P_Y12e_45_54_n,3974.0,11.0
Lara,P_Y12e_45_54_n,3984.0,12.0
Bendigo West,P_Y12e_45_54_n,4009.0,13.0
Shepparton,P_Y12e_45_54_n,4034.0,14.0
Benambra,P_Y12e_45_54_n,4149.0,15.0
Hastings,P_Y12e_45_54_n,4208.0,16.0
Melton,P_Y12e_45_54_n,4251.0,17.0
Nepean,P_Y12e_45_54_n,4328.0,18.0
Sunbury,P_Y12e_45_54_n,4400.0,19.0
Wendouree,P_Y12e_45_54_n,4410.0,20.0
Pakenham,P_Y12e_45_54_n,4438.0,21.0
South-West Coast,P_Y12e_45_54_n,4492.0,22.0
Bendigo East,P_Y12e_45_54_n,4644.0,23.0
Eildon,P_Y12e_45_54_n,4660.0,24.0
Broadmeadows,P_Y12e_45_54_n,4753.0,25.0
Cranbourne,P_Y12e_45_54_n,4812.0,26.0
Evelyn,P_Y12e_45_54_n,4857.0,27.0
Werribee,P_Y12e_45_54_n,4890.0,28.0
St Albans,P_Y12e_45_54_n,4937.0,29.0
Thomastown,P_Y12e_45_54_n,4947.0,30.0
Frankston,P_Y12e_45_54_n,5018.0,31.0
Eureka,P_Y12e_45_54_n,5055.0,32.0
Dandenong,P_Y12e_45_54_n,5130.0,33.0
Geelong,P_Y12e_45_54_n,5185.0,34.0
South Barwon,P_Y12e_45_54_n,5195.0,35.0
Kalkallo,P_Y12e_45_54_n,5205.0,36.0
Bellarine,P_Y12e_45_54_n,5236.0,37.0
Polwarth,P_Y12e_45_54_n,5411.0,38.0
Yan Yean,P_Y12e_45_54_n,5512.0,39.0
Bayswater,P_Y12e_45_54_n,5584.0,40.0
Croydon,P_Y12e_45_54_n,5588.0,41.0
Greenvale,P_Y12e_45_54_n,5629.0,42.0
Mill Park,P_Y12e_45_54_n,5766.0,43.0
Laverton,P_Y12e_45_54_n,5780.0,44.0
Tarneit,P_Y12e_45_54_n,5839.0,45.0
Narre Warren North,P_Y12e_45_54_n,5873.0,46.0
Richmond,P_Y12e_45_54_n,5897.0,47.0
Carrum,P_Y12e_45_54_n,5977.0,48.0
Mulgrave,P_Y12e_45_54_n,6059.0,49.0
Prahran,P_Y12e_45_54_n,6088.0,50.0
Monbulk,P_Y12e_45_54_n,6164.0,51.0
Clarinda,P_Y12e_45_54_n,6237.0,52.0
Macedon,P_Y12e_45_54_n,6285.0,53.0
Brunswick,P_Y12e_45_54_n,6489.0,54.0
Bundoora,P_Y12e_45_54_n,6494.0,55.0
Preston,P_Y12e_45_54_n,6532.0,56.0
Kororoit,P_Y12e_45_54_n,6663.0,57.0
Mornington,P_Y12e_45_54_n,6674.0,58.0
Melbourne,P_Y12e_45_54_n,6791.0,59.0
Ivanhoe,P_Y12e_45_54_n,6800.0,60.0
Niddrie,P_Y12e_45_54_n,6802.0,61.0
Narre Warren South,P_Y12e_45_54_n,6845.0,62.0
Footscray,P_Y12e_45_54_n,7112.0,63.0
Rowville,P_Y12e_45_54_n,7120.0,64.0
Pascoe Vale,P_Y12e_45_54_n,7132.0,65.0
Williamstown,P_Y12e_45_54_n,7181.0,66.0
Berwick,P_Y12e_45_54_n,7262.0,67.0
Eltham,P_Y12e_45_54_n,7282.0,68.0
Sydenham,P_Y12e_45_54_n,7412.0,69.0
Malvern,P_Y12e_45_54_n,7465.0,70.0
Essendon,P_Y12e_45_54_n,7479.0,71.0
Caulfield,P_Y12e_45_54_n,7480.0,72.0
Bulleen,P_Y12e_45_54_n,7652.0,73.0
Albert Park,P_Y12e_45_54_n,7883.0,74.0
Ringwood,P_Y12e_45_54_n,7942.0,75.0
Mordialloc,P_Y12e_45_54_n,7977.0,76.0
Oakleigh,P_Y12e_45_54_n,8108.0,77.0
Warrandyte,P_Y12e_45_54_n,8181.0,78.0
Sandringham,P_Y12e_45_54_n,8194.0,79.0
Hawthorn,P_Y12e_45_54_n,8207.0,80.0
Northcote,P_Y12e_45_54_n,8224.0,81.0
Point Cook,P_Y12e_45_54_n,8386.0,82.0
Brighton,P_Y12e_45_54_n,8921.0,83.0
Box Hill,P_Y12e_45_54_n,9003.0,84.0
Glen Waverley,P_Y12e_45_54_n,9111.0,85.0
Ashwood,P_Y12e_45_54_n,9300.0,86.0
Bentleigh,P_Y12e_45_54_n,9479.0,87.0
Kew,P_Y12e_45_54_n,9488.0,88.0
Gippsland East,P_Y12e_45_54_pc,0.0601,1.0
Morwell,P_Y12e_45_54_pc,0.0608,2.0
Murray Plains,P_Y12e_45_54_pc,0.061,3.0
Melbourne,P_Y12e_45_54_pc,0.0623,4.0
Mildura,P_Y12e_45_54_pc,0.067,5.0
Bass,P_Y12e_45_54_pc,0.0696,6.0
Lowan,P_Y12e_45_54_pc,0.0699,7.0
Shepparton,P_Y12e_45_54_pc,0.0702,8.0
Narracan,P_Y12e_45_54_pc,0.071,9.0
Euroa,P_Y12e_45_54_pc,0.0712,10.0
Lara,P_Y12e_45_54_pc,0.0719,11.0
Melton,P_Y12e_45_54_pc,0.0721,12.0
Ripon,P_Y12e_45_54_pc,0.0723,13.0
Gippsland South,P_Y12e_45_54_pc,0.0726,14.0
Dandenong,P_Y12e_45_54_pc,0.0727,15.0
Broadmeadows,P_Y12e_45_54_pc,0.0763,16.0
Ovens Valley,P_Y12e_45_54_pc,0.0764,17.0
Cranbourne,P_Y12e_45_54_pc,0.0774,18.0
Kalkallo,P_Y12e_45_54_pc,0.0781,19.0
Bendigo West,P_Y12e_45_54_pc,0.079,20.0
Werribee,P_Y12e_45_54_pc,0.079,21.0
Benambra,P_Y12e_45_54_pc,0.0802,22.0
Pakenham,P_Y12e_45_54_pc,0.0802,23.0
Hastings,P_Y12e_45_54_pc,0.081,24.0
South-West Coast,P_Y12e_45_54_pc,0.0812,25.0
Laverton,P_Y12e_45_54_pc,0.0816,26.0
Wendouree,P_Y12e_45_54_pc,0.0825,27.0
Nepean,P_Y12e_45_54_pc,0.0833,28.0
St Albans,P_Y12e_45_54_pc,0.0834,29.0
Thomastown,P_Y12e_45_54_pc,0.084,30.0
Bendigo East,P_Y12e_45_54_pc,0.0841,31.0
Eureka,P_Y12e_45_54_pc,0.0878,32.0
Tarneit,P_Y12e_45_54_pc,0.0878,33.0
Eildon,P_Y12e_45_54_pc,0.0881,34.0
Sunbury,P_Y12e_45_54_pc,0.0887,35.0
Geelong,P_Y12e_45_54_pc,0.0904,36.0
Evelyn,P_Y12e_45_54_pc,0.0917,37.0
Prahran,P_Y12e_45_54_pc,0.092,38.0
Frankston,P_Y12e_45_54_pc,0.0921,39.0
South Barwon,P_Y12e_45_54_pc,0.0925,40.0
Bellarine,P_Y12e_45_54_pc,0.0944,41.0
Croydon,P_Y12e_45_54_pc,0.0957,42.0
Narre Warren North,P_Y12e_45_54_pc,0.0961,43.0
Bayswater,P_Y12e_45_54_pc,0.0966,44.0
Mulgrave,P_Y12e_45_54_pc,0.0974,45.0
Polwarth,P_Y12e_45_54_pc,0.0982,46.0
Richmond,P_Y12e_45_54_pc,0.0988,47.0
Greenvale,P_Y12e_45_54_pc,0.0992,48.0
Kororoit,P_Y12e_45_54_pc,0.104,49.0
Carrum,P_Y12e_45_54_pc,0.1052,50.0
Narre Warren South,P_Y12e_45_54_pc,0.1054,51.0
Clarinda,P_Y12e_45_54_pc,0.1061,52.0
Yan Yean,P_Y12e_45_54_pc,0.1069,53.0
Preston,P_Y12e_45_54_pc,0.1078,54.0
Oakleigh,P_Y12e_45_54_pc,0.1081,55.0
Mill Park,P_Y12e_45_54_pc,0.109,56.0
Brunswick,P_Y12e_45_54_pc,0.1093,57.0
Bundoora,P_Y12e_45_54_pc,0.1167,58.0
Footscray,P_Y12e_45_54_pc,0.1191,59.0
Monbulk,P_Y12e_45_54_pc,0.1205,60.0
Albert Park,P_Y12e_45_54_pc,0.1216,61.0
Niddrie,P_Y12e_45_54_pc,0.1243,62.0
Berwick,P_Y12e_45_54_pc,0.1246,63.0
Macedon,P_Y12e_45_54_pc,0.126,64.0
Point Cook,P_Y12e_45_54_pc,0.126,65.0
Ringwood,P_Y12e_45_54_pc,0.1265,66.0
Rowville,P_Y12e_45_54_pc,0.1265,67.0
Bulleen,P_Y12e_45_54_pc,0.1267,68.0
Sydenham,P_Y12e_45_54_pc,0.1278,69.0
Pascoe Vale,P_Y12e_45_54_pc,0.128,70.0
Caulfield,P_Y12e_45_54_pc,0.1298,71.0
Ivanhoe,P_Y12e_45_54_pc,0.1298,72.0
Essendon,P_Y12e_45_54_pc,0.1309,73.0
Mornington,P_Y12e_45_54_pc,0.1311,74.0
Box Hill,P_Y12e_45_54_pc,0.1314,75.0
Glen Waverley,P_Y12e_45_54_pc,0.1397,76.0
Williamstown,P_Y12e_45_54_pc,0.1401,77.0
Malvern,P_Y12e_45_54_pc,0.1418,78.0
Hawthorn,P_Y12e_45_54_pc,0.143,79.0
Eltham,P_Y12e_45_54_pc,0.1431,80.0
Warrandyte,P_Y12e_45_54_pc,0.1433,81.0
Mordialloc,P_Y12e_45_54_pc,0.1442,82.0
Ashwood,P_Y12e_45_54_pc,0.1467,83.0
Northcote,P_Y12e_45_54_pc,0.149,84.0
Bentleigh,P_Y12e_45_54_pc,0.1616,85.0
Kew,P_Y12e_45_54_pc,0.1641,86.0
Sandringham,P_Y12e_45_54_pc,0.165,87.0
Brighton,P_Y12e_45_54_pc,0.17,88.0
Pakenham,P_Y12e_55_64_n,2145.0,1.0
Melton,P_Y12e_55_64_n,2231.0,2.0
Murray Plains,P_Y12e_55_64_n,2332.0,3.0
Cranbourne,P_Y12e_55_64_n,2354.0,4.0
Mildura,P_Y12e_55_64_n,2450.0,5.0
Lara,P_Y12e_55_64_n,2462.0,6.0
Yan Yean,P_Y12e_55_64_n,2491.0,7.0
Kalkallo,P_Y12e_55_64_n,2585.0,8.0
Morwell,P_Y12e_55_64_n,2587.0,9.0
Shepparton,P_Y12e_55_64_n,2640.0,10.0
Werribee,P_Y12e_55_64_n,2715.0,11.0
Thomastown,P_Y12e_55_64_n,2807.0,12.0
Broadmeadows,P_Y12e_55_64_n,2897.0,13.0
Wendouree,P_Y12e_55_64_n,2966.0,14.0
Benambra,P_Y12e_55_64_n,2977.0,15.0
Narracan,P_Y12e_55_64_n,3032.0,16.0
Ovens Valley,P_Y12e_55_64_n,3035.0,17.0
Sunbury,P_Y12e_55_64_n,3039.0,18.0
Ripon,P_Y12e_55_64_n,3040.0,19.0
Euroa,P_Y12e_55_64_n,3092.0,20.0
Gippsland East,P_Y12e_55_64_n,3100.0,21.0
Hastings,P_Y12e_55_64_n,3124.0,22.0
Bendigo West,P_Y12e_55_64_n,3129.0,23.0
Lowan,P_Y12e_55_64_n,3129.0,24.0
Laverton,P_Y12e_55_64_n,3148.0,25.0
South Barwon,P_Y12e_55_64_n,3184.0,26.0
Bendigo East,P_Y12e_55_64_n,3195.0,27.0
Tarneit,P_Y12e_55_64_n,3258.0,28.0
South-West Coast,P_Y12e_55_64_n,3291.0,29.0
Evelyn,P_Y12e_55_64_n,3299.0,30.0
Eureka,P_Y12e_55_64_n,3306.0,31.0
Bass,P_Y12e_55_64_n,3338.0,32.0
Kororoit,P_Y12e_55_64_n,3446.0,33.0
Gippsland South,P_Y12e_55_64_n,3464.0,34.0
Preston,P_Y12e_55_64_n,3505.0,35.0
Geelong,P_Y12e_55_64_n,3542.0,36.0
Frankston,P_Y12e_55_64_n,3586.0,37.0
Carrum,P_Y12e_55_64_n,3602.0,38.0
Mill Park,P_Y12e_55_64_n,3607.0,39.0
St Albans,P_Y12e_55_64_n,3609.0,40.0
Bayswater,P_Y12e_55_64_n,3788.0,41.0
Berwick,P_Y12e_55_64_n,3801.0,42.0
Point Cook,P_Y12e_55_64_n,3868.0,43.0
Greenvale,P_Y12e_55_64_n,3880.0,44.0
Croydon,P_Y12e_55_64_n,3924.0,45.0
Pascoe Vale,P_Y12e_55_64_n,3935.0,46.0
Dandenong,P_Y12e_55_64_n,3944.0,47.0
Footscray,P_Y12e_55_64_n,3969.0,48.0
Bundoora,P_Y12e_55_64_n,4051.0,49.0
Eildon,P_Y12e_55_64_n,4086.0,50.0
Richmond,P_Y12e_55_64_n,4108.0,51.0
Sydenham,P_Y12e_55_64_n,4139.0,52.0
Polwarth,P_Y12e_55_64_n,4155.0,53.0
Clarinda,P_Y12e_55_64_n,4160.0,54.0
Narre Warren South,P_Y12e_55_64_n,4178.0,55.0
Mulgrave,P_Y12e_55_64_n,4266.0,56.0
Nepean,P_Y12e_55_64_n,4282.0,57.0
Brunswick,P_Y12e_55_64_n,4315.0,58.0
Williamstown,P_Y12e_55_64_n,4343.0,59.0
Monbulk,P_Y12e_55_64_n,4450.0,60.0
Prahran,P_Y12e_55_64_n,4491.0,61.0
Bellarine,P_Y12e_55_64_n,4510.0,62.0
Niddrie,P_Y12e_55_64_n,4516.0,63.0
Mornington,P_Y12e_55_64_n,4679.0,64.0
Melbourne,P_Y12e_55_64_n,4684.0,65.0
Macedon,P_Y12e_55_64_n,4748.0,66.0
Northcote,P_Y12e_55_64_n,4875.0,67.0
Mordialloc,P_Y12e_55_64_n,4885.0,68.0
Narre Warren North,P_Y12e_55_64_n,4981.0,69.0
Ringwood,P_Y12e_55_64_n,4983.0,70.0
Essendon,P_Y12e_55_64_n,5081.0,71.0
Eltham,P_Y12e_55_64_n,5177.0,72.0
Ivanhoe,P_Y12e_55_64_n,5183.0,73.0
Oakleigh,P_Y12e_55_64_n,5492.0,74.0
Caulfield,P_Y12e_55_64_n,5660.0,75.0
Albert Park,P_Y12e_55_64_n,5663.0,76.0
Bentleigh,P_Y12e_55_64_n,5735.0,77.0
Rowville,P_Y12e_55_64_n,5776.0,78.0
Sandringham,P_Y12e_55_64_n,5935.0,79.0
Malvern,P_Y12e_55_64_n,5976.0,80.0
Warrandyte,P_Y12e_55_64_n,6181.0,81.0
Bulleen,P_Y12e_55_64_n,6490.0,82.0
Hawthorn,P_Y12e_55_64_n,6518.0,83.0
Box Hill,P_Y12e_55_64_n,6658.0,84.0
Brighton,P_Y12e_55_64_n,6789.0,85.0
Glen Waverley,P_Y12e_55_64_n,6873.0,86.0
Ashwood,P_Y12e_55_64_n,6950.0,87.0
Kew,P_Y12e_55_64_n,7947.0,88.0
Melton,P_Y12e_55_64_pc,0.0378,1.0
Cranbourne,P_Y12e_55_64_pc,0.0379,2.0
Pakenham,P_Y12e_55_64_pc,0.0387,3.0
Kalkallo,P_Y12e_55_64_pc,0.0388,4.0
Melbourne,P_Y12e_55_64_pc,0.043,5.0
Werribee,P_Y12e_55_64_pc,0.0439,6.0
Lara,P_Y12e_55_64_pc,0.0444,7.0
Laverton,P_Y12e_55_64_pc,0.0444,8.0
Mildura,P_Y12e_55_64_pc,0.0447,9.0
Morwell,P_Y12e_55_64_pc,0.0454,10.0
Murray Plains,P_Y12e_55_64_pc,0.0454,11.0
Shepparton,P_Y12e_55_64_pc,0.046,12.0
Broadmeadows,P_Y12e_55_64_pc,0.0465,13.0
Thomastown,P_Y12e_55_64_pc,0.0477,14.0
Yan Yean,P_Y12e_55_64_pc,0.0483,15.0
Tarneit,P_Y12e_55_64_pc,0.049,16.0
Kororoit,P_Y12e_55_64_pc,0.0538,17.0
Ripon,P_Y12e_55_64_pc,0.0553,18.0
Wendouree,P_Y12e_55_64_pc,0.0555,19.0
Dandenong,P_Y12e_55_64_pc,0.0559,20.0
South Barwon,P_Y12e_55_64_pc,0.0567,21.0
Euroa,P_Y12e_55_64_pc,0.0571,22.0
Lowan,P_Y12e_55_64_pc,0.0572,23.0
Eureka,P_Y12e_55_64_pc,0.0574,24.0
Benambra,P_Y12e_55_64_pc,0.0575,25.0
Narracan,P_Y12e_55_64_pc,0.0575,26.0
Bendigo East,P_Y12e_55_64_pc,0.0579,27.0
Preston,P_Y12e_55_64_pc,0.0579,28.0
Point Cook,P_Y12e_55_64_pc,0.0581,29.0
Gippsland East,P_Y12e_55_64_pc,0.0595,30.0
South-West Coast,P_Y12e_55_64_pc,0.0595,31.0
Ovens Valley,P_Y12e_55_64_pc,0.06,32.0
Hastings,P_Y12e_55_64_pc,0.0602,33.0
St Albans,P_Y12e_55_64_pc,0.061,34.0
Sunbury,P_Y12e_55_64_pc,0.0613,35.0
Bendigo West,P_Y12e_55_64_pc,0.0616,36.0
Geelong,P_Y12e_55_64_pc,0.0618,37.0
Evelyn,P_Y12e_55_64_pc,0.0623,38.0
